no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
60892,107744,"Help! Rant: what would you do?
Tl;dr brother-in-law often does not respect boundaries and insists on paying for meals in a manner that's lacking discussion and respect for us.
My brother-in-law 45m often demonstrates a lack of respect for personal boundaries in various ways. For instance, he insists on paying for every meal we share, even though my wife and I would prefer to split the bill. Additionally, he often engages in preaching, using grand gestures and behaviors that he cannot consistently maintain.
Recently, I organized a birthday celebration for my wife and invited nine guests, including my brother-in-law. During lunch, he offered twice to pay for the meal. He even asked again as the meal was coming to an end, and my wife also declined. Despite my explicit request not to pay, he went ahead and paid the bill of $458 at the end of the meal.
I was pretty angry and frustrated and I refused to engage in conversation with him, walking off to my car and leaving a family chat group we share in case my anger got the better of me.
Later, my wife texted him and repaid the amount through a bank transfer after some discussion with him and without discussing my feelings with me.
Since that incident occurred a month ago, my brother-in-law has been acting as if he is oblivious to the situation, calling my wife daily for casual chats. Today, I reached a breaking point and asked my wife to stop enabling this charade. I'm unsure whether he feels guilty and calls daily to see if he will learn something or if he is simply oblivious to the impact of his actions.
A few years ago, he evicted my wife from his house because she fell in love with someone he didn't know (me, duh). This behavior was extremely egotistical and contradicted his supposed care for her (evicting someone for dating someone he doesn't know). Since then, our relationship with him has been strained, and he often treats us in a patronizing and condescending manner, as if we are socially inferior to him.
I need advice on how to manage this guy and navigate this challenging situation. His mom and wife haven picked his side and they're calling us names. Very immature.
-
#107744: https://www.nuswhispers.com/confession/107744",,673523578135458,18,70,6,2023-08-13 17:54:36+08:00,2023-08-28 12:00:07+08:00
60904,107787,"Am I too selfish to ask for the bare minumum in a relationship?
I’m in a relationship with this guy (not sure if I should still call it one) for 3 months. Of course at first it’s all sweet and everything and he definitely will put in a lot of effort but once he got the girl, the effort to keep the relationship going declines. He would start to go missing for hours without telling me where he went. And when I asked, he would avoid the question. I even double texted or triple texted everytime (after a few hours of him not responding to my texts). I understand that he may be busy with work but using 3 seconds to reply wouldn’t bite a skin off? I’m not someone who is irrational who expects 24/7 replies but at least to let me know that he’s safe. 
That’s not only the root of the problem. He’s a conflict avoidant. Everytime when we quarreled, he will try to avoid whenever I try to talk things out. I just want to solve the problem, not to make things worse. When things had cooled down, I tried to discuss again but he would pretend that nothing had happened when I said I’m already OK from the situation and nothing is to be discussed about.
I was the only one initiating texts and outings every time. He would do that last time but now he doesn’t do it anymore until I initiated. To him, once weekly meet up is enough but to me, quality time is important. I’m tired of being the initiator and I no longer feel the importance of my presence in his life.
As someone (him) who has been in a few relationships, I expected him to be more mature and able to handle these situations better but unfortunately, he’s not. Recently, he asked to take a step back because he’s not ready for these problems and when I asked what does that mean, he never replied. I really wanted to make this work but at the same time, I don’t know whether I should hold on or break up.
-
#107787: https://www.nuswhispers.com/confession/107787",,677647824389700,35,68,12,2023-08-21 07:57:40+08:00,2023-08-29 12:00:19+08:00
60907,107794,"Hi, 27M here, never dated before but looking to get into dating scene by using dating apps, however I have just graduated and am jobless atm, hence would it be bad to introduce myself as a jobless guy to girls that I meet? Or should I wait till I get a job before using dating apps in case nobody wants to date a jobless guy?
-
#107794: https://www.nuswhispers.com/confession/107794",,677648041056345,34,61,7,2023-08-21 07:58:41+08:00,2023-08-31 12:00:23+08:00
60921,107834,"Help, how to stop feelings of attraction for neighbour. 
I always thought of my neighbour as a quiet nerdy woman who is pleasant looking but I was not attracted to her. We have children about the same age. 
Recently she had a makeover which really suits her well. She is glowing radiant and I have become quite attracted to her. As a result I have been fantasizing about her. 
I am uncomfortable having such thoughts as I am married with children. I also feel a bit guilty to my husband. 
Any advice on how to stop this attraction. Please do not ask me to act on it.
-
#107834: https://www.nuswhispers.com/confession/107834",,681785493975933,26,58,10,2023-08-29 08:22:13+08:00,2023-09-09 12:00:13+08:00
60886,107725,"My ex broke up with me and I’m feeling really down. I lost a lot of energy and motivation and my school grades have dropped. This happened about a few weeks ago and I cannot stop thinking of her and the situation. I ate a lot less and I stopped going to the gym as well and have just been feeling sad on most days and distracted. Please pray for me to be able to get back on my feet and stop thinking about my ex because it is consuming my thoughts and I can’t focus. Please pray for peace and comfort. Thank you for your time.
-
#107725: https://www.nuswhispers.com/confession/107725",,668888221932327,35,53,2,2023-08-05 08:15:21+08:00,2023-08-17 12:00:39+08:00
60905,107789,"I am currently married, with 2 young kids. Going to hit 40 soon. 
Born in SG, studied and worked here. By all accounts I have a comfortable life e.g. 5Cs all got. But there is a nagging feeling of doom around the corner; like you know everything is too good to be true so there must be something bad coming. 
I've had friends say just live in the moment don't overthink things but then I feel if I don't make plans for the future then I wont be prepared for it. If I try making plans I feel the need to manage every contingency that it becomes super stressful. I then end up trying to processify everything and making it a repeatable task that requires minimal input and tweaking. 
For example I hate monitoring investments, but believe in the value of saving. So will spend a few months studying the market and landscape, investigate the options, choose some investments, make it monthly deducting and then just let it go on by itself with sporadic checks. If it goes up or down I don't feel anything as to me its a long-term investment so let it be. 
I then force myself to try and be contented with life i.e. stay in same house don't upgrade, deny some luxuries, don't change car very often. After a few months I will be like why am I not pushing myself to achieve and strive for higher things. But then when I start doing the math of deciding to take larger investments e.g. car, house I will be worrying about economic and job uncertainty and if sensible to make such large financial decisions in such volatile times. 
I feel I was more hardworking when I was younger and extremely driven in career and money making, then watching my bosses and colleagues I felt continuing to do so would be detrimental to having a happy family so switched track and tried to be more family focused. I love spending time with my kids and spouse, organizing family get togethers and stuff. But after that feel super drained and wonder if I actually made a difference e.g. won't the kids have had the same level of happiness if I just sent them to some play area with other kids? 
I just want to know if there are other people who feel the same way? Always double guessing yourself and wondering if you are doing the right thing. How do other people deal with it? Am I some neurotic case that needs help or normal?
P.S. None of this is said to make anyone feel bad, or judge others who do things differently.
-
#107789: https://www.nuswhispers.com/confession/107789",,677647931056356,51,51,11,2023-08-21 07:58:11+08:00,2023-09-03 12:00:08+08:00
60927,107844,"My friend slept with random tattooed guy from orchard road. Guy has whole lot of flowers tattooed across his chest. He smelled great. It was a ONS in a random hotel. Condom was used. Sex was good. Parted ways after the smash and there was no need for names nor even contact details. This is what being young is all about. This is what depressing mood brings about
-
#107844: https://www.nuswhispers.com/confession/107844",,681785960642553,45,48,22,2023-08-29 08:23:39+08:00,2023-09-12 12:00:15+08:00
60910,107813,"I have been together with my gf for about 1 year. Starting to have second thoughts as I don’t find her attractive. 
I have been trying to ignore it but whenever I see my close friends with their beautiful gfs (pretty face, big boobs) , part of me feel jealous. I would also want to have a pretty gf…….
-
#107813: https://www.nuswhispers.com/confession/107813",,679024240918725,16,45,7,2023-08-24 00:33:23+08:00,2023-08-31 12:00:28+08:00
60894,107747,"Hi all, in my late 20s now and with my current bf for a year plus or so and it’s getting really depressing. I don’t know why guys put in so much effort at the start only to act like this as the relationship progresses, literally only doing the bare minimum to keep the relationship alive. I have talked to him about this multiple times and it’s getting sooooo tiring. He always changes for awhile before reverting back to his usual self with work as an excuse. 
Question is should I break up with him? I feel like almost all the guys are like this and it’s also very tiring to change bf so many times. I’m so lost as to whether should I give him more time to change or should I just be decisive and break up with him? 
Guys if you see this and your girlfriend is complaining that you are not loving enough please take it seriously, maybe one day we will just give up and stop complaining and that’s it.
-
#107747: https://www.nuswhispers.com/confession/107747",,673523688135447,37,44,8,2023-08-13 17:54:57+08:00,2023-08-25 12:00:16+08:00
60882,107719,"There are 4 grades of parents. 
Grade 1a: supportive parents both financially and emotionally.This are kind of parents will pay for the children overseas or local education. They give their children freedom to explore, respectful of their children opinion, occasionally guiding them without being intrusive. They may also inject cash into the children start up or house.
Grade 1b. Emotionally supportive but unable to support financially as grade 1a parents
Grade 2: neutral parents. They don't demand excessive allowance nor do they offer much useful advice，but they do give children freedom to explore
Grade 3a: somewhat toxic parents. They occasionally demand excessive allowance and occasionally criticize you for whatever you do. You can never get up to the standard
Grade 3b: like grade 3a but more constant verbal abuse
Grade 4a: physically abusive parents. Coming home drunk and beating up the kids
Grade 4b: this group of parents is minority and may involve sexual abuse.
Most parents are going fall into group 2. Some group 1b and some group 3a. 
If you r lucky, you will have grade 1a parents.
-
#107719: https://www.nuswhispers.com/confession/107719",,668436965310786,23,43,11,2023-08-04 13:12:44+08:00,2023-08-21 12:00:39+08:00
60880,107711,"I hate my brother. Whenever he’s gaming, he would shout profanities and nonsense across the room. But when he is around girls, he pretends to be all gentleman-like, such as holding the door, taking the side road, and offering to cover the bill.
I know this because I often overheard him telling his gaming friends how regretful he would be after the date. He would say kinds of stuff like if the girl turns out to be pretty, it would at least make the meal worthwhile. Or if the girl isn't pretty, then she should be at least wealthy to take the bill. After which, he and his friends would try strategies on how to get the girl to pay next time to cut costs while still maintaining a gentleman-like appearance. Eeew.. I’m so offended that he’s my brother. I don’t want to be associated with someone like that.
And guess what..? He often rates his date with his friends like some ah pek sitting in the Kopitiam gossiping. Seriously.. I’m so embarrassed by him. Sometimes when my friends were over, they would tell me they could hear my brother's convo and complain about how uncouth they were and that they didn’t know guys were like that. I tried explaining not all are.. 
Sigh.. I guess I gotta resign to my fate having a brother like him. He’s not doing justice to the real man out there. I hope my future partner will be nothing like him. Guys.. Please make the world a better place and try, at least try..? not to be like that lah... Please? :(
-
#107711: https://www.nuswhispers.com/confession/107711",,668436555310827,63,40,9,2023-08-04 13:11:33+08:00,2023-08-17 12:00:38+08:00
60884,107721,"Hi admin, do post this because I need urgent advice. Thanks.
There was this girl in my course that broke my relationship with my ex (I mean I do have some responsibility for not setting the appropriate boundaries). We hugged and kissed while I was still in the relationship, and after we broke up.
Only recently, she started to distance from me and started seeing other guys, who she claimed were normal friends to her.
What was alarming to me was that, she said that she wanted to hug and kiss me and claimed this was genuine, and yet said that she was not ready to commit into a relationship. Literally 10 mins ago from when I'm typing this, she told me to keep this myself in order to protect OUR image in school as we still had 2 more years. I don't know what I should do now, I defo got played hard.
-
#107721: https://www.nuswhispers.com/confession/107721",,668885601932589,15,38,7,2023-08-05 08:06:12+08:00,2023-08-17 12:00:38+08:00
60913,107821,"Please do your cupid magic people!!
I was driving back home at sengkang and I was listening to my song and enjoying my music with my windows wind down. I was stopped at the junction.
Then I noticed this cute bespectacled girl staring at me from the car beside?? I thought she was pretty cute so I smiled and I gave her two mini heart shape formed with my index and middle finger.
She gave a huge and smiled but then the green arrow appeared for her grabcar (SN*1909* I can't rmb!) and made a right turn and I caught her looking back. 
That was my sign that I think I had a chance and I couldn't react in time to leave any info to have a chance to connect. 
I did a u turn Infront at the next junction and wanted to see her again but I saw her grabcar turning out from the condominium ""THE QUARTZ"". But she wasn't in the car anymore!
Then was when I realised I have missed my chance. 
If you have any friends that stay in THE QUARTZ condominium and sat in the car 1909 at around 230am on 20 Aug please spread the word!! I want to know her more!!
-
#107821: https://www.nuswhispers.com/confession/107821",,679024707585345,33,38,15,2023-08-24 00:34:46+08:00,2023-08-31 12:00:27+08:00
60889,107737,"Should I ever call the police on my own brother? The arguments between my brother and dad is starting to get overboard to the point that both of them are about to get physical with each other soon and I dunno what will happen next. He has been out of job for 2 years, took a course in crypto coding kind of stuff to change jobs, and now cannot be bothered to get a job, everyday just leaching off parents at home, demanding for his meals and stuff, and giving a lot of stress to my parents. He has other selfish spoilt brat comparison tendencies such as always trying to make sure he orders more expensive food and having more than me each time we go restaurant as a family. My parents has been catering to him the whole time everyday and things havent been going well at home. Its getting to the point of too much on them and they are really tired of pampering this 37 year old grown ass at home who does not know how to cook his own meal at least, buy food and groceries for the family, boil water, do housework, or to make himself even the least useful for the family. He even steals my dad's credit card to buy his own games, even though he have his own savings from working 10 years ago. Each time my dad tries to tell him off to go and get a job, they will argue big time. My brother claims hes trying to build up by self learning things at home . But we dont see it. All of us sees that he totally cannot be bothered, everyday eat sleep and play games and has not even applied for a single job. Dad and brother has been having countless of arguments recently 
My brother has violent tendencies and cannot control himself when he gets mad, and since I was a kid and he had previously scratched and hit me over things when young, the scar on my chest still remains till now even 20 years later. And just now there was an argument over a small matter, brother got triggered because Dad told him off not to ask stupid questions regarding my aunt being in hospital now. And brother yelled at him first and not even respecting my dad. No doubt he got triggered but he doesnt even have basic respect for my dad and yelling at him was clearly wrong to begin with. And they argued really badly till the point that my brother had his fist up and looked as though he wanted to punch my dad. It was really scary and emotionally traumatising for me because I really dont want anything to happen. Now dad wants to stop buying lunch, cancel his card to prevent him stealing stuff, and stop tending to him already to teach him a lesson on basic respect, after the latest argument just now.
I told my parents I would really call the police if things goes overboard. Dad was okay with it, but mum strictly refused me to do anything of that sort and told me not to get involved. And that if I call the police it would ruin his currently already ruined state of life forever. But how am I supposed to not get involved if its going to end up punching or even knives next??
I have been really emotionally worn out over this on top of all this work stress that is still ongoing with colleagues and stuff, my workplace future and stuff. I am clinging on to this stressful job so tightly because I cannot afford to lose my job or anything in this family mess as I am the only one supporting the family. I really want to walk out of all this totally.
-
#107737: https://www.nuswhispers.com/confession/107737",,673523328135483,21,37,8,2023-08-13 17:53:53+08:00,2023-08-21 12:00:44+08:00
60916,107830,"My boss just slammed the whole of NUS by saying that quite frankly if you’re such a success you probably didn’t go to NUS. Any thoughts fellow NUS peeps
-
#107830: https://www.nuswhispers.com/confession/107830",,679025520918597,24,37,3,2023-08-24 00:36:18+08:00,2023-09-06 12:00:09+08:00
