no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
60837,107639,"So I’ve been with my boyfriend(22m) for about half a year now and I want to introduce him to my family. The issue is my parents are very close minded and traditional. My boyfriend is not our race and has visible tattoos. On many occasions, they have made it clear on their opinions of tattoos, and even going as far as to say I will be disowned for having tattoos. I have tattoos of my own, but they’re not visible. However I actually do see a future with him and I’m certain that he’s the one I want to marry. Any advice for this ?
-
#107639: https://www.nuswhispers.com/confession/107639",,659736242847525,33,56,9,2023-07-19 12:32:29+08:00,2023-07-28 12:00:09+08:00
60869,107693,"Hi! Help out a troubled lady here.  My boyfriend likes to bite my lips when we kiss. He says it's normal. Would like to know if it's true? I've asked my girlfriends and they didn't experience it with their partners ???? Serious advice only. Thank you!
-
#107693: https://www.nuswhispers.com/confession/107693",,666124352208714,22,52,1,2023-07-31 06:44:14+08:00,2023-08-17 12:00:42+08:00
60805,107585,"Is it a sampling issue or are people from not-so-wealthy families more spendthrift, tend to engage in a lot more hedonistic activities, and are much more arrogant than people from generationally wealthy families?
I have dated a total of 4 guys.
One was from a ultra-high net worth family. He was my first. I dated him the longest. His parents own one of the most famous food product companies in Southeast Asia. I met him at a friend's wedding. He had just come back from the US, graduated from Penn, in-line to take over the business as the oldest child. Due to differences in goals (he doesn't want kids period), we felt it was better if we parted ways. Apart from the kid issue, I would have married him.
He was an intense individual, very ambitious, very energetic, very calculating, very forward-looking, very pragmatic. He was also modest and thrifty. He loves eating at hawker centres (no air-con), he always wears his old PE shorts from high school, carries an old iPhone with a cracked screen, borrows suits to wear to weddings, buys cakes from Four Leaves to celebrate his parents' birthdays, never travels for leisure (only for work), takes the bus and MRT whenever he can etc. The only luxury he'd splurge on is air travel (he only flies SQ but economy). At 30 he already received all of his dad's holdings because they wanted to avoid the inheritance process to save on inconvenience. His parents are the same as he is—believed strongly in a world-class education, for which they were willing to spend an arm and a leg. Otherwise, their whole family pretty much lived by a similar philosophy.
The other three were pretty similar. Middle-class white-collar families. They themselves had white-collar office jobs—two were lawyers and one was a Morgan Stanley banker. They were partygoers. Traveled frequently for leisure. Ate at expensive restaurants. Went to concerts, even paying $1200 on one occasion for two tickets. Bought the latest phones, laptops, gadgets. The banker bought a BMW 3 series 2 years into his job. He also drank expensive spirits and wine. Once, one of them found out that I dated someone from a crazy rich family and he claimed that he was self-made and didn't have to live off daddy's money. All of whom were very eager to present themselves as upper-class, which was completely contrary to what I personally experienced being close to a centimillionaire family. I broke up with all three of them for similar reasons, I didn't enjoy what they did for fun and they kept putting pressure on me to do what they did. The common reason was ""[I] will not be young forever."" I concur, but I much prefer to focus on my work as I am saving up to buy rental properties to retire.
I have taken a break from dating because it is really frustrating that young people who refuse to participate in ""enjoying life"" are somehow treated like there's something wrong with us, when I am almost sure that it wasn't the case one or two generations ago. I'm still trying to make rent, I don't feel like I have enough money in my savings account for if I get laid off, I have student loans etc. I make good money (high 4-figure monthly) as an auditor. I don't think I'm comfortable enough financially to start traveling. But people expect me to. It makes me wonder if society in general think a certain lifestyle is how the ultra-rich tend to live without actually knowing how most of them actually live. Or is it the truth that the wealthy does spend their time in high-living and I just met a guy who was from an unconventional rich family?
-
#107585: https://www.nuswhispers.com/confession/107585",,650662287088254,51,45,16,2023-07-04 12:14:32+08:00,2023-07-17 12:01:01+08:00
60818,107609,"Dear Admin, please post this, as I really need an advice urgently.
Hi all, I have a big question regarding my decision to file it to the executive director or HR of my company, hence I need some suggestions from you guys. I’m a biomedical science researcher and have completed a BSc, a MSc, and a PhD in a local autonomous uni, and had 2 years of work experience. I had very little issues with my previous bosses, and I was even offered a new contract, which I rejected due to my pursuit of my PhD.
Never have I ever expect myself to fail a job probation, ever! Unfortunately, a few days ago my boss told me that I couldn’t meet his expectations, and hence he won’t let me pass my probation. Honestly speaking, as a scientist, I’ve done whatever he asked, and in fact I actually did more than what he expected, like trying out new solutions, thinking of new projects, troubleshooting, etc. I’ve also never once failed to update him whenever he asked for results. Hence, I honestly think this is an extremely unfair treatment to me, and I would like to file a complaint to the HR or executive director of my company.
The way I record my experimental results was one of his reasons to not pass my probation Since the day I joined, I have been doing all data recording based on my own format using powerpoint, excel, and word, which my previous bosses had no problem with at all. However, I was in a big shock when he only told me that my format doesn’t meet his preference at all after 4 freaking months, and demanded me to redo all my data recording according to his ridiculously strict formatting, which certainly takes plenty of time to do, considering the large amount of data accumulated over the past 4 months. I did try my best to do, but bear in mind that his format is ridiculously specific, and it’s not even meant for publication, presentation, conferences, seminars, these results are merely just to show him what I’ve done. Since then, every week he would approach me to complain about very minor issues here and there, and I did tell him that I’m trying my best, and on top of that, I still have to fulfull other duties at work. Imagine having to organize my data in all powerpoint, word, and excel files that I’ve accumulated for 4 months, it really wasn’t easy to do all within a short period of time. If he wasn’t satisfied with the way I record my data, shouldn’t he have told me from the start, instead of telling me after 4 freaking months?
Second was his bad science. I believe the reason why he hired me is due to my experience and expertise in this particular research field, but he refused to take my suggestions/advice positively. I have friends working in big pharma who are experts in this field and I’ve actually consulted them to discuss my ideas before I suggested them to my boss, but my boss always thinks he is right, and doesn’t give me the chance to suggest or execute my ideas as a scientist. To me, as a phd level scientist, I strongly think I should be given the freedom to come out with my own ideas and discuss with him, and be less micromanaged, but his style is totally opposite, where he plans everything on his own without discussing with me, and I can only do as he asked, which really makes me feel as if I’m just a research assistant rather than a postdoc/research fellow.
There was also once where something in our project plan actually went wrong, and he put the blame on me, though it was 100% his fault. All these while I have been trying my best to get the results out as soon as possible, but he asked me to do something else rather than focusing on my experiments, so when the results weren’t out on time, he blamed me for not being to deliver my results as scheduled.
There were also a few things that he asked me to do, and I did as he said, but during the confrontation with him, he said he asked me to do these stuff but I didn’t deliver. I then listed out the tasks that I actually did as he told, and he just brushed it off by saying “it’s okay, I’ve already made my decision anyway”.
What stunt me the most is that I soon found out that he is actually running out of funding as his grant application has failed, and the lab funding was worsened after the institute decided to cut funding, so in order to keep the lab going, he has to cut cost by laying off staff. Since I’m still on probation, he can actually leverage my probation to kick me out, just by simply saying that I can’t meet his expectations, which is actually not true.
What should I do? Should I just let him terminate me? Should I resign? Or should I file a complain to the company’s HR or director?
Thanks.
-
#107609: https://www.nuswhispers.com/confession/107609",,654051196749363,17,43,12,2023-07-09 17:55:09+08:00,2023-07-17 12:01:13+08:00
60834,107636,"Hi, I'm a female recent grad that's going to join one of the investment banks in a few months' time. Given the crazy schedule, how do female investment bankers date and keep relationship alive and hopefully maintain a functional marriage?
-
#107636: https://www.nuswhispers.com/confession/107636",,659736156180867,22,42,5,2023-07-19 12:32:07+08:00,2023-07-31 12:00:40+08:00
60860,107679,"Is it a red flag if you gf doesnt seem to be interested in spending time with your family but expects you to spend time with their family? Family is a big thing to both of us.
I've been spending alot of time with her family driving them out, joining them for birthday celebrations, dinner etc. My family doesn't do much of these events but whenever I ask her to join us she would always say ""I let you know again maybe I wanna spend time with my family "" when in fact she has been spending a lot of time with them on weekdays (she doesn't go out much) and Sundays. 
I feel like she's being so selfish.
-
#107679: https://www.nuswhispers.com/confession/107679",,666122392208910,41,37,3,2023-07-31 06:38:12+08:00,2023-08-17 12:00:39+08:00
60794,107566,"Hi guys, is it true that if it were meant to be, it would have happened from the start?
I have been chatting with this girl almost daily for the past two years. We were classmates but and both of us have graduated and we are both working adults. I have a crush on her from the start but i guess she didn’t catch it. Now we are both working adults, our texting context is usually her ranting to me about her work and some part and bits of her personal life. Did ask her out a few times but it only happen once or twice and was brush away with reasons like her working schedule changed or she got last min plan. Lately we still texts but her reply has been getting slower and slower to like one text a day. Did i missed the chance? Should i be thicked skin and give another shot?
-
#107566: https://www.nuswhispers.com/confession/107566",,650659160421900,10,37,1,2023-07-04 12:06:41+08:00,2023-07-17 12:00:52+08:00
60806,107587,"i often read stories abt couples breaking up for their BTO/EC, and lose up to 200k for EC.
i think it is stupid not to proceed with marriage. at MOP, EC typically earns 300-500K.
good location BTO as well also earn 300-500k. you buy at 600k, you sell at 1 million for BTO.
although BTO the penalty is much lesser - just abt 50k penalty after signing agreement for lease.
So If you already sign Agreement For Lease or BTO, or alr exercised the option for EC, then just go ahead with marriage, especially if you are young.
who knows if it might work.
if it doesnt work, in 7 years time you stand to get 300-500k in total. or each person 200k on average.
it is good to have multiple marriages also, it benefits and create employment for family lawyers.
from that MOP sale, you are set with your first pot of gold.
-
#107587: https://www.nuswhispers.com/confession/107587",,650662523754897,42,37,19,2023-07-04 12:15:01+08:00,2023-07-14 12:00:14+08:00
60831,107633,"I really think that the world will be a better place without my mum and people like her. She is everything that's harmful for the society: racist, homophobic, gosip monger, etc. She treated me like an investment and even unhappy that I only booked a 4-star hotels for her instead of a 5-star ones for our trip to Bali.
I got a scholarship when I was 15, so she actually didn't spent much money on me as she barely gave me allowance but she paid off my brother's tuition loan fee debt and even sponsor him to study in Europe for his master. She always get sensitive when I brought this up and start emotional blackmailing me saying that she is old (she is only 62, not even that old) and doesn't have much time left (lol, how I wish). I suspect that she has a mental illness. She is really toxic and I just hope to cut her off from my life. But I love my dad, so I cannot just cut her off and just keep my dad.
-
#107633: https://www.nuswhispers.com/confession/107633",,656111503209999,22,36,2,2023-07-13 06:47:13+08:00,2023-07-21 12:00:30+08:00
60839,107641,"I met this guy through dating app last year, we dated for a while and he told me he wasn’t ready for a relationship. We still kept in contact and texted daily, up till today. Yes, it has been more than a year. We still hang out and went out for drinks. So, after a few drinks we made out and day after we both acted like it didn’t happened. Fool me once shame on you, fool me twice shame on me :”) I can’t seems to get over him knowing that he doesn’t feel the same way as I do. He is a really nice friend as well which I don’t mind being friends with. So I’m stuck.
-
#107641: https://www.nuswhispers.com/confession/107641",,659736416180841,21,36,3,2023-07-19 12:32:55+08:00,2023-07-28 12:00:09+08:00
