no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
60410,106731,"Today will be my last day in Singapore for a long time.
This is my (33M) first time posting on NUSWhispers so do forgive me if my formatting looks weird ah. Growing up I always wanted the Singaporean Dream, to find a nice girl, get married, have kids, BTO in a decent neighborhood, etc. But life is unexpected and I found myself more and more detached as time went by - let me just share why.
One of the first wake-up calls was when I was discussing getting a BTO with my ex. When we actually looked at the figures, we realised that if we wanted to balance saving for old age and paying off loans, it would take a good couple decades to pay off everything. Renovations, furniture, etc... the figures added up and it looked really daunting. For us folks with a more humble background (3-4k take home), this was a subtle reality check- at one point we looked at our finances and decided with heavy hearts that we might not be able to fulfil our dream of having kids before 35. It was during COVID that our relationship was fraught with more financial difficulties, and we parted amicably.
The pandemic was a double-edged sword. I managed to keep my job, but the workload only got worse even though I was working from home. I was at home, there but not there. I believe I can speak for almost everyone in my age group when I say that we all became jaded and upset with our lives and our jobs during that period. The rat race only intensified for my colleagues and I, and I kept asking myself- is this the Singapore Dream?
During that time, I was dating actively on Tinder. I found that many Singaporean girls are just too similar to each other, and in a fashion that wasn't to my taste. Yes, Singaporean guys only hike and gym. But Singaporean girls always have the same movie quotes or some random MBTI/Horoscope sign on their Tinder profile. They have the same interests and conversations. Political views were never diverse- in fact, many girls don't think about politics, as it isn't their interest. I don't think we can blame anyone for that- Singapore is just too small, and lacks space for us to explore hobbies and interests. We all end up liking the same stuff, watching the same shows, and we all end up feeling that a trip to Don Don Donki is an adventure. But after breaking up with whom I thought I would spend my life with, I felt like I didn't want to lower my bar anymore.
I had a friend who went to Israel during his NOC days and stayed there afterwards for his work. I visited him there once the pandemic died down, and he introduced me to a friend of his whom we hit off right away. I have to say, when the folks in Israel talk about equality, they mean equality. She laughs at the Singaporean girls who say that females shouldn't need to serve National Service. She refuses to be stuck in a rat race and chooses to spend her limited time in her 30s taking care of her ailing parents. She is refreshing, unlike any girl whom I've met before in Singapore. I was smitten. The months flew by, and before I knew it, I had already made plans to join her there. I have gotten a job offer and I will be flying towards Israel tonight.
I will be moving there to pursue a new way of life, a new job and hopefully a new place to stay until my old age. I will miss the small things in Singapore- the efficient MRT, my favourite Saizeriya (yes, maybe this is the reason I was dumped hahaha), the top quality Roti Coin at Kembangan MRT. But I think that this Chapter of my life in Singapore is at an end. I look forward to my new life in a new place!!
-
#106731: https://www.nuswhispers.com/confession/106731",,568123762008774,486,80,30,2023-02-17 12:27:10+08:00,2023-03-03 12:00:12+08:00
60460,106817,"Will you choose someone who loves you, or someone you love? Let's call the former Person A and the latter Person B. Both are interested in me, and I'm conflicted.
Person A is shy but made the effort to confess to me. He is a wonderful guy, with a slight difference in lifestyle. I can tell the amount of effort he puts into me, and he is really everything I am looking for. He is the type to accompany me to watch the sunset and study when I am alone. He also helps me with anything I require assistance with. I feel really comfortable with him whenever we hang out. He makes an effort to talk to me and tries not to end the conversation. However, I love humorous guys, and he is not all that funny. Sometimes I find him boring. But I do like him because he is really nice and treats me really well. I know that if I get together with him, I will love him back and treat him well too. But I also know that I might get irritated when he's boring or nags.
Person B is shy too, but did not make the effort to confess to me. I only knew that he liked me from our mutual friends. He is really tall and cute. I initiated the conversation with him, and I was attracted to him from the first time I talked to him. He's really funny, and he makes me laugh all the time. We can click very well too. But he is not the type to accompany me whenever I am alone. I created the opportunity to be alone with him and asked him to study and eat with me, only to get disappointed as he joined our mutual friend group for study dates. We don't chat as often, and he often leaves me on read. We have similar lifestyles, but it gets a little awkward when we are alone. I know that I like him more than Person A, but he is not treating me as well, and I'm worried that I will be hurt and disappointed while in the relationship.
If you were me, would you accept Person A's confession, or would you wait for Person B? I'm not here for criticism, so you can save your time if you are not giving any advice:)
-
#106817: https://www.nuswhispers.com/confession/106817",,575673181253832,13,75,6,2023-02-28 08:39:46+08:00,2023-03-05 12:00:29+08:00
60351,106615,"My love for my gf is slowly turning into resentment. She doesn't let me into her life like she did with her exes and I don't feel loved at all when comparing myself to them. Of course I shouldn't be comparing since she's already with me but sometimes it's hard to control such feelings.
For example she has them over at her house before and now when she's sick she doesn't allow me to even visit her or even on normal days she doesn't let me into her house because it's ""messy"".
She's had guys laid down on her lap and when I do the same she pushes me away.
She's has been to her exes house and when it comes to visiting mine, she declines most of the time because she feels embarrassed or paiseh.
She's had kisses with her dates when they aren't even an item and 3-4 months into the date. With me, when we first kissed 6 months into the rs (cos of religion reason) she felt so bad about it.
She probably doesn't have feelings or as much feelings for me. I should take my leave, shouldn't I? I'm starting to resent her.
-
#106615: https://www.nuswhispers.com/confession/106615",,558091433012007,21,74,4,2023-02-03 10:09:08+08:00,2023-02-21 12:00:16+08:00
60378,106669,"Is life really better in the 80s/ early 90s in sg?
I saw many old pics of sg during that period but couldn't tell how life was life was back then as an average singaporean. Most of what I heard were from my parents and older relatives.
Cost of living was lower but so were salaries. Many in the workforce did not even have a diploma. Stuff like vacations and domestic helpers were luxuries. Mcdonalds and KFC meals were special treats.
Most flats were smaller and some families had 6-7 ppl cramping in a 2/3 room flat.
Taking photos were a big thing and videos were almost non-existent. Even so, most families dont own a camera. Unlike now where you can take hundreds of photos and videos on a single outing.
No netflix and youtube so you had to accept wtv was fed to you on tv.
No internet and mobile phones. School projects meant days and weeks of digging books in the library. No google and online reviews so finding a product or service was based on hearsay and referrals. No whatsapp and video calls so if you had someone who lived overseas, that once a week phone call was the only way of connecting with him. Buying stuff overseas was next to impossible unless you or someone flies there.
But they did say life was simpler, less stressful and everyone was much friendlier despite not having much.
-
#106669: https://www.nuswhispers.com/confession/106669",,562369132584237,157,73,8,2023-02-09 06:51:07+08:00,2023-02-27 12:00:09+08:00
60458,106815,"I'm a single guy in my early 30s. I spent 10 years slaving at my business and amassed a low eight figure savings. I've dated numerous girls in their late twenties over the past year, none of whom I was able to go exclusive with.
Quick tip for guys like me who are still cursing their singlehood - it's not about money. Well, not unless you blatantly flaunt them. It's not time either. I'm semi-retired and poured all my time and effort into the relationships, which naturally backfired because they have their own life which comprise 80% work.
Majority of it is about our personality and luck (in finding someone compatible, even if we have a toxic personality). So * our life. * Singapore's historically low fertility rate of 1.05.
Just here to vent and not to get a solution. I mean, Chatgpt has read all the books in the world about how to be a better and more likeable human.
-
#106815: https://www.nuswhispers.com/confession/106815",,575673044587179,82,72,17,2023-02-28 08:39:27+08:00,2023-03-11 12:00:12+08:00
60428,106766,"The days now are dark and sad for me .. I come from China, start studying in NUS last year. I found it quite difficult to be considered in a serious manner, many people start laughing when the teacher introduces me. My English is not so good, but i recently found out in my name, Dong Wang, both words means the male reproducing organ in english. This is so embarrasing, but i dont know who i can talk to. Would it be better if i get an english name? Maybe william? Please help. Thank you so much in advance.
-
#106766: https://www.nuswhispers.com/confession/106766",,572051354949348,28,71,7,2023-02-22 23:24:01+08:00,2023-03-03 12:00:22+08:00
60455,106808,"Dear reader & Prof Ben. I am feeling very troubled. Whenever my clique and I are eating out, there is always someone in the group who always have less than $10 in her bank account and cash altogether (we are all in our 20s). However, she will still always suggest we have meals together, and during payment, she would look to any of us to help her pay her share as she does not have enough. I would always end up being the soft one who will pay for the meals or drinks that she ordered. It is not the first time, and I am sure it will not be the last either. I am not sure what to do, as I do not want to be deemed as the stingy one since a meal only costs less than $10. I am also not sure if is it because she knows I will always pay for her, and she always does not even have more than $5 in her bank whenever we are ready for payment at the counter. Please advise me on what to do as I do not want to lose a friendship over money.
-
#106808: https://www.nuswhispers.com/confession/106808",,575672681253882,19,64,7,2023-02-28 08:38:37+08:00,2023-03-09 12:00:12+08:00
60425,106760,"Is it wrong to be rich?
I come from a middle class family, parents raised me up, put me through university, and now I’m out in the working world making a living for myself in corporate. Like many others, I share the Singaporean dream of climbing the corporate ladder and possibly striking the jackpot in Singapore pools.
As a sandwiched class of society, I have been observing people from different financial and socioeconomic backgrounds. I have friends who are less fortunate in life, with terminally ill parents and young siblings to support. I also have friends who are wealthy and comfortable, with wonderful parents helping them with their housing down payment and buying them a car upon graduation.
I too, like many others, aspire to be wealthy and provide a comfortable life for my kids in future. Which is why I understand why many parents from wealthy families “spoil” their children, because no parent will want to see their child struggle in life. As such, many outsiders will give comments such as “spoilt brat from rich family” or “privileged and silver spoon”.
Some of this children from wealthy families do actually appreciate their generational wealth and are humble. Some, not so much, and will splurge their parents money irresponsibly. But regardless of weather that wealthy child is humble, or one who is irresponsible, they will still be subjected to such labels.
I always see negative comments in Facebook and instagram posts, when it comes to wealthy people. Take for example the recent spotlight on dick Lee’s family putting their bungalow up for sale and donating 60 million to charity. Many, actually most, of the comments are saying that they are trying to evade taxes through their charitable deeds or just looking to be in the limelight and doing it for fame.
Another example is the case of Naomi Neo, a local influencer in Singapore. Whenever she splurge on her children, for example on the birthday for her daughter, people were just so toxic and negative in the comments.
Now bringing me back to the question, is it wrong to be rich? Because if being rich subjects me to such hate, it seems like a curse.
But it’s a curse that I will want to suffer, in silence.
-
#106760: https://www.nuswhispers.com/confession/106760",,570888348398982,58,62,14,2023-02-21 07:49:51+08:00,2023-03-03 12:00:23+08:00
60390,106695,"Hi everyone, I am an NUS year 1 student, and also an NS GF. I am facing some issues as an NS GF and would like to get some advice from the public, especially from people of NUSWhispers since I have seen several NS stories on this platform. During the past 1 year, my BF has barely initiated calling me while he was in the army and I had eventually grown tired of always initiating it. His reasons were always that he was tired, busy, or whatever it could be, but I could catch him sometimes online on gaming platforms. I understand that calling everyday could be very uneventful or dreading for him as I feel that he has nothing to talk to me about, but I hope that he’d at least try to call me once a week if he wasn’t so tired. I asked some of my NS GF gals in one of my module and they told me that they often have conversations at night with their boyfriend, event if it was just for 5 minutes. My BF would also share his army stories with me when he books out and occasionally tells me stories through text if it was interesting enough for him to rush to share the story. However, despite appreciating that he is willing to share his stories with me, he always utilise army slangs despite me having already told him probably more than 10 times that I hoped he could use simpler terms because I am not familiar with the slangs that he was using with me. As a result, I find myself constantly searching online for the slangs and even asking my guy friends in class about the meaning behind those slangs that he was using as he does not try to explain to me what the slang means. For a real life example, the slang “turn out”, when questioned, would be explained by him as “basically like just turning out lo”… I really hope people of this page could give me advice on what I should do with this situation and how I can better improve this tragic barrier between us. Thank you in advance everyone.
-
#106695: https://www.nuswhispers.com/confession/106695",,563276035826880,27,58,10,2023-02-10 16:27:08+08:00,2023-02-21 12:00:16+08:00
60361,106628,"Is it me or I just get turned off my girls that have curfews! I have met a few girls that are pretty nice and would like to get to know better.
More often that not, I realised that these girls are extremely sheltered and are being overly protected, hence are less street smart and less independent. Like if I want to go out with them it’s also so difficult to find time cause I’m a night person and my day is filled with so many stuff to do
-
#106628: https://www.nuswhispers.com/confession/106628",,558095019678315,25,57,3,2023-02-03 10:16:33+08:00,2023-02-21 12:00:16+08:00
60443,106781,"Good evening everyone
There’s something that I want to seek opinion on from you guys and it took me a long time to feel comfortable opening up to you guys online. So I am gonna start sharing it now.
My husband and I have been together for more than a decade. We are both individuals that really enjoy sex and we have it often 3-4 times a week. We have no intentions of having kids as we enjoy the financial freedom and time freedom of traveling where ever and whenever we want.
It was only recently that we realized that we are starting to age a bit. For example, being more prone to injuries as we both led a very active lifestyle with sports such as swimming, running, and hiking. We often have the common understanding that we should always cherish our time together with one another as time waits for no man.
Just a few days ago, I had lunch with a couple of my close friends that are slightly older than me. They all mentioned that they either stopped having intercourse or either did it once a year. I shared this with my husband and he was as shocked as I was.
As mentioned earlier, we both enjoyed the idea of cherishing our time together. Thus, I have suggested to my husband that maybe we could do a nude couple photo shoot together or maybe a sex tape together. (Pls do not judge) He agreed to the idea and our rationale was that because we both really enjoy sex and we only live once. We both want to keep a memory of something with both enjoy doing together regardless if it’s a photo or video. I mean it will not be long before our skin becomes wrinkly and our hair turns grey.
So I am curious what are some opinions you guys have and where I can do them professionally
-
#106781: https://www.nuswhispers.com/confession/106781",,572496978238119,52,56,13,2023-02-23 15:20:22+08:00,2023-03-05 12:00:19+08:00
60374,106661,"I’m an international student at NUS (white female American) and I would like to become a Singapore citizen. I grew up in Chicago and I always wondered if dense urban environments could ever be safe and clean, especially for a woman. I spent a summer here as a high school exchange student and I knew quickly that Singapore is a place I wouldn’t mind spending the rest of my life in. I tried living in Tokyo for a summer. Even though it was as clean and as safe as Singapore, there was no way I was going to fit into a non English-speaking society. I do not plan to go back to America. What are the chances that the Singapore government would award citizenship to a white American lady? I know of several Chinese Malaysians friends who have gotten citizenships without much difficulty. It would seem that culturally, Chinese Malaysians are the most obvious candidates for citizenship in Singapore. Would appreciate it if I could get some advice on whether my ethnicity and nationality would be a problem for citizenship. Thanks a lot!
-
#106661: https://www.nuswhispers.com/confession/106661",,559959222825228,45,56,3,2023-02-05 23:45:32+08:00,2023-02-21 12:00:15+08:00
60441,106780,"My mum has been playing the victim for as long as she could. For context, I'm already 21. I have a lot of disputes with her since i was 15. i was ra**** at 15 and all she ever cared was ""You better clean up yourself. I don't want to see you in a dirty manner "" in chinese. She went telling my auntie how ""dirty"" i was and everyone in the family looked at me differently since then. When she had a bad day at work, she would rant at me and i became the ""anger management toy"" for her. She would kick and slap whenever she felt unhappy and when she is done, she act nothing happened and still had the cheek to ask if i was ok. When i ranted to my auntie, she sided my mum and told me how i could have acted differently. Last year,it turned out for the worst.
I went on a 3D2N staycation with my bf as it was our anniversary and my bf surprised me with it. She got so unhappy with it and threatened she would jump down. She called the hotel by pretending she was someone sending for ""delivery"" and asked under whose booking is this. I had enough of her nonsense so i stayed at my bf hse for a couple of months. She won't stop texting and calling and then calling my bf mum. I went home afterwards hoping to talk, but she slapped and kicked again till my face bled.
I left home afterwards and vowed to never her again. When i left house, many things rose again. She started playing the victim and calling my auntie and everyone else. So then everyone else called me hoping i would head back talk to my mum once again. I then known from a close friend that actually had cheated on my father throughout my 21 years of my life but my father chose not to say anything to protect the marriage.
How do i stop from this shit happening. It's been so tiring.
-
#106780: https://www.nuswhispers.com/confession/106780",,572478068240010,56,54,17,2023-02-23 14:30:42+08:00,2023-03-05 12:00:19+08:00
60461,106818,"Everyone has a story, this is mine.
My dad passed away when I was a teenager. Before he fell sick he and my mom got a divorce. Their split was horrid and traumatic for me because I witnessed a lot of violent physical fights. I can still remember he held a knife and wanted to attack my mom. He swung and slammed the door into her and she let out a terrifying scream. Both of them are bad tempered and toxic towards each other. I witnessed all these when I was below the age of 10. I suffered from PTSD for years.
I remember feeling helpless and terrified whenever they start fighting. I forgot the number of times the police showed up because of all the yelling and screaming. Sometimes there's blood on the floor at the scene where they fought. This was how I remember the bulk of my childhood.
My mother is literally a crazy woman as a single parent. In today's day and age, I guess she can be called a bipolar, narcissist, borderline or maybe all of the above. She had no one to fight and argue with so she would regularly unleash all her emotions onto us, especially me, because I'm a female. When I hit puberty, she became more violent towards me. I was not rebellious. I studied hard, but she was never proud of me.
None of our needs mattered. All our birthdays were meant to celebrate her instead. Because that was the day she suffered to give birth to us. Every holiday was supposed to treat her like a queen because she deserves a break. She only cared about controlling us no matter how unreasonable and nonsensical the request is because we owe her our lives. She was not happy even when we followed her instructions. This was how I remember my teenage years.
I was always mentally preparing myself for her to explode on me. To be battered mentally and physically is the norm. There was no way out as I can't bear to leave my younger sibling alone with her. In a sense, I became a mother to my younger sibling. I fed and supported my younger sibling the moment I could because my mother abandoned all her responsibilities to 'find herself'.
She went on to have affairs with married men. Travelled out of sg for months, in the name of love. Lucky I already learnt how to cook by age 11. I remember bawling my eyes out when she left home with her luggage. I was 13. How tf do kids run a home for months without any adult? But we survived.
When her mood comes, she would go on a rampage and say we are cursed and we will grow up to lead the same kind of life like her. She hated our existence because she lost her freedom, her youth, her everything. For a while, I actually believed her that I should not exist.
Took me decades to understand why she hated me. I didn't end up having a lousy life as she expected. I found a job that I love and actually enjoy. I met someone, married and lived a totally different life from hers. I have long term friendships unlike her. All of us are leading peaceful lives now.
She is wrong about all of us.
Don't believe everything your parents tell you. They aren't always right. Never believe you are doomed to walk in their footsteps. There's always a chance to change your destiny.
-
#106818: https://www.nuswhispers.com/confession/106818",,575673277920489,579,53,58,2023-02-28 08:40:05+08:00,2023-03-15 12:00:11+08:00
60388,106691,"My boyfriend wants more guy friends. Got his permission to share this so here goes. Basically he’s been in the arts stream throughout sec-JC and is currently in FASS. His past CCA was choir (he was the only guy in JC choir where we met) and his hobby is baking(the interest groups he’s joined in uni only had girls). In NS, he made only one close male friend. Apparently the rest of the section were the kind to go siamdiu/KTV every bookout so he and his buddy steered clear of that.
He’s the kind of person that’s quiet at the start but rly funny and playful when u know him. Due to most of the people around him being female throughout most of his life, he never got the chance to have that close group of brothers which I know he really wants. He’s in his final semester of uni and feeling a bit scared that he won’t have the chance to make more close male friends when he gets busy with work. Any advice on activities or groups he can join to make friends with other dudes?
-
#106691: https://www.nuswhispers.com/confession/106691",,563275622493588,27,52,3,2023-02-10 16:26:06+08:00,2023-02-21 12:00:16+08:00
60450,106796,"Unpopular opinion: I will probably be slayed for this but I think most women/girls especially those known for their ""looks"" are bad at carrying conversations.
I think because attractive women think as long they are pretty or gorgeous, they don't have to do anything else and that would be enough for guys. So, they don't need to make an effort in other areas as they are ""attractive"". As a result, their conversational skills become horrible.
P:S: They can be finely tuned to social cues but carrying a conversation is plain bad.
-
#106796: https://www.nuswhispers.com/confession/106796",,573485941472556,48,51,2,2023-02-24 23:15:55+08:00,2023-03-09 12:00:09+08:00
60357,106624,"How to reply to an aunty who said “you are so unpopular that people give you $2 ang bao?”
-
#106624: https://www.nuswhispers.com/confession/106624",,558092356345248,19,46,3,2023-02-03 10:11:21+08:00,2023-02-21 12:00:15+08:00
60430,106769,"Is a 100K p.a salary considered a lot for a young person?
After more than 4 years in the workforce, a couple of job changes, countless hours of overtime and sacrificing social and family time, I have finally reached the magical 6 figure salary. Initially I thought it was something worth celebrating. But then reality sets in when I realize that it may not be a lot as I thought. Some fresh grads can easily get this in their first jobs out of school. It’ll need more than 10 years of my salary to afford a small condo or at least 8-9 years salary to get a good centrally located resale flat, not even counting interest charges and expenses to support a family, get a car etc.
-
#106769: https://www.nuswhispers.com/confession/106769",,572051538282663,34,45,8,2023-02-22 23:24:22+08:00,2023-03-05 12:00:13+08:00
