no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
61145,108274,"I am studying as a final year student and also working part-time as a FA under my mum as she is the director of the biggest agencies. I have a crush on one of the managers, let’s name him A. I really like A and we can hit it off pretty well and we would sometimes hang out for supper. I know he is married with 2 kids but I do not know all the nitty gritty details of his family status (revealed later). One day, my mum caught us hanging out and scanned through my phone and the next day, she took the matter in her own hands and made him quit. She twisted the story and called for an agency meeting to announce to everyone in the workplace that he was a scumbag, and cheated on his wife which all these was confided in her when he wanted to win the wife back. Was this necessary to air his dirty laundry in public? Or to name shame him and did not spare a thought for his wife whom wanted to keep it low profile? But if he was going through a divorce, wouldn’t that make him single right? It means I have a chance right? But why did she have to condemn him like that infront of everybody else and eliminate him, even forced him to resign just so that I could not get close to him? Because he’s married with 2 kids? My mum is so mean to expose this to everyone and defame him. Whatever her speech was in the meeting room to 80 over agents, was a twist of the story and made him swallow the blame for it 100%. I feel so useless I can’t even help him, but I have to play victim too because I am afraid of my mum. That was why I hurriedly used his phone to delete all the messages, leaving him no evidence to back himself up so that my mother will believe me that he “tried” on me but in fact, I was the first who made the first move to text him lovey dovey messages. I made him lose his career and now I’m being bounded by this authoritative figure at work and at home. I have no eye candy at work anymore, no friends to talk to and it is all my fault because it was me who started giving wrong signals first to him. I will have bad karma and my mum is no.1 best at making up stories and linking them up. I have already started people name-calling me like “like mother like daughter”. What should I do?
-
#108274: https://www.nuswhispers.com/confession/108274",,731509365670212,15,60,8,2023-11-26 07:36:25+08:00,2023-12-06 12:00:20+08:00
61108,108208,"I confessed to my fwb and now she is ignoring me..
We started off as platonic friends, one thing led to another and we became fwb. Apart from sex, we go out for meals, and chit chat whenever we meet. 
Through the conversation we had, I felt that we really clicked and she is a really well-mannered and filial girl. She said she yearns for company but is afraid of starting a relationship due to past experiences. Over time, I think I fell in love with her and I really want to protect her and make her happy.
I decided to pluck up my courage and told her that I hope we can go beyond fwb and do more things together as a couple… She immediately changed the topic, I thought perhaps she is shy and needs time to think through so I didn’t probe further. It has been 2 weeks and she is not replying my texts. Tbh I did not expect such a reaction. What should I do?
-
#108208: https://www.nuswhispers.com/confession/108208",,723653239789158,48,55,9,2023-11-11 22:40:12+08:00,2023-11-24 12:00:14+08:00
61089,108162,"My appearance is not suitable for dating... I've received a lot of rejections... in my lifetime.
I recently joined a dating app so called kind of high-end dating apps... 
It had member requirements like good career, or NUS graduates, people with high income, or women with good looks, etc. Anyway, I joined with my diploma, but it's kind of frustrating because I see girls contacting me just based on my accomplishment. I'm afraid to meet them for same reason too.
I want to love them regardless of what I've achieved, but where can I find someone like that? I don't have much confidence. It is too late?
-
#108162: https://www.nuswhispers.com/confession/108162",,720220083465807,38,55,4,2023-11-05 07:27:16+08:00,2023-11-17 12:00:30+08:00
61132,108248,"Hello world. Am a 24yo guy. I need some motivation/advice for dating (the usuals). I am thinking of who I should proceed in knowing more as a romantic interest.
Girl A is someone I met in school. She is introverted and friendly. She vibes p well with me. She is 3 years my junior. 
Girl B is someone I met on a dating app. Before you rule her out, rest assured that she vibes well with me and have p similar interests/hobbies too. She is 4 years older than me. 
Personally, I have interacted more with Girl A. I am also inclined towards Girl A as well, mainly because I shared more time with her. However, I am getting the impression that she may not be as romantically interested in me as Girl B. On the other hand, Girl B and I share more common topics, but her age may be a problem (age is subjective). Girl B also shares a similar level of emotional maturity as me, but Girl A falls close as well.
Not that I will decide on what to do based on the replies, but I am curious to know what this society thinks about the issue. All feedbacks are welcomed!
-
#108248: https://www.nuswhispers.com/confession/108248",,727734752714340,10,53,0,2023-11-19 07:05:26+08:00,2023-12-03 12:00:17+08:00
61142,108265,"My ex-boyfriend broke up with me after 4 years of our relationship. The reason is our relationship is no longer 'exciting'. We talked about getting married, building a family together, and even meeting each other's families. Everything seemed to be set and going well until suddenly one day we argued that he has changed over the years and so have I. As working adults, we don't have much time for each other except after work or the weekends. At some point, the frequency of meetings has reduced although we still call each other every day. The effort was diminishing and so was our love. Shortly after our breakup, he became aggressive about meeting new girls, chatted with them, and met up with a new one every week. 2 months after we broke up, he met this girl and posted an official couple photo on his Instagram and Facebook a month later to announce that he is now a taken man. I heard from my friends that he said the new girl isn't good-looking in a sort of tentative manner. Which I feel is not something nice and should be said about someone you are planning to date. My heart is torn into a million pieces and I can barely move on from such a heartless man. Some advice would be appreciated and maybe I am not seeing my ex for the person he is. Possibly, as an outsider a more objective POV could be provided on his character and whether or not it is time for me to truly let go of him..
-
#108265: https://www.nuswhispers.com/confession/108265",,731509059003576,31,52,4,2023-11-26 07:35:12+08:00,2023-12-06 12:00:16+08:00
61115,108221,"I’ve opened a Pandora’s box…
Just want to vent this out here and hear your thoughts.
I met this guy through dating app. We clicked and he got me pregnant after years of being in an r/s. We also got married. 
Currently I am still in my maternity leave. I am staying at home most of the time and taking care of the baby. One night, I was just feeling nostalgic how we started from dating app to this and I decided to backread our first conversation in his WS. I used his because I accidentally uninstalled my WS app earlier this year and I failed to have a backup of our conversation thread. I typed “hotel” in the search thread cos as consenting adults, we went to hotel when we were just starting and I wanna read how we progress from there, getting into relationship and marrying each other. 
But as I was scrolling to the year when we first met, I saw some conversation with “hotels” too and how they had sex, etc. I was flabbergasted and I don’t know how to react. 
In summary, this is the timeline. We first met on *insert date*. One week later, he had sex with this other woman he met in the app. One week later, we met again and kissed. Four days later, he had sex again with that woman. Two days later, he met with me in the hotel but we didn’t have sex that time though we made out. It was only two weeks later after we decided to be exclusive to each other but not officially tgt yet.
I didn’t know any of his sexual escapades until now. Not that his body count matters to me cos to be fair, we weren’t in a relationship that time so technically he was still single. But what bothers me is that what if we were having sex that time when he was hooking up with that woman? I think I couldn’t take it… 
Moving forward, I lowkey asked him if he had any ons/ fubu/fwb before meeting me and he said no. I was just appalled how he could lie to me, or maybe he just really doesn’t want me to know that part of his past.. 
I felt that I have opened a Pandora’s box and tbh I still love him the same. He has been a wonderful husband and father. I am aware that those are things from the past and what matters is the present and the future. Though, I felt relieved that I didn’t have sex with him that time that he was shagging other woman. Also, he also has been faithful to me eversince we decided to become exclusive until we officially dating. I am just feeling betrayed on how he lied to me. Because I would appreciate his honesty— that’ll only imply that he trusts me with his deepest and darkest secrets, but unfortunately he didn’t…
-
#108221: https://www.nuswhispers.com/confession/108221",,726626732825142,28,52,11,2023-11-17 07:29:55+08:00,2023-11-24 12:00:18+08:00
61138,108259,"Although this is not NUS-related, but I hope I can get some input here. ????
I have a 4 room flat and my bf has an EA. Both of us bought this under single scheme last time. 
We always think that once we get married, one of us have to sell one of the unit. But recently there are 2 agents told me 2 different things: 
1. As long as both unit pass MOP (after 5 years), HDB won’t ask us to sell either unit. Agent A said that he called HDB and got this answer. However, we are skeptical. 
2. Another agent said, by right, HDB will send us a letter to inform us to sell either unit within 6 months. However, there are many ppl take the “by left” option. As in, HDB isn’t firm on this. 
Can any kind soul who have been in a similar situation shared some input? 
We have been putting off the idea of getting married because we are not ready to let go of either unit, for sentimental and practical reasons ????
-
#108259: https://www.nuswhispers.com/confession/108259",,731508862336929,23,49,6,2023-11-26 07:34:30+08:00,2023-12-06 12:00:12+08:00
61095,108179,"I'm a 26F and my 27M boyfriend of 6 months is addicted to porn. He told me he masturbates to porn at least 2 times a week. We're physically intimate and monogamous, so I feel sad knowing I'm not enough to satisfy his urges. Furthermore, he told me that in the past he had visited a massage parlour once though he swears it was and is going to be that once only. I'm worried that his habit will worsen and he may potentially cheat on me in future or visit a massage parlour again. We talked about it and he told me he's taking steps to stop the porn habit and assured me it was the only challenge, with the other two concerns under control. I trust him and see a future with him, but I'm worried that his lack of self control may turn around to bite me in the future, such that whenever he goes out alone I can't help but worry that he may visit a parlour or cheat on me. Am I overreacting or is this a legitimate concern?
-
#108179: https://www.nuswhispers.com/confession/108179",,723651053122710,24,49,10,2023-11-11 22:35:13+08:00,2023-11-24 12:00:06+08:00
61111,108215,"i am such a loser. year 3 who entered nus with 86.25 rp but my cap now sucks balls at 3.20. i am so done and hopeless. i got rejected from sep, no bursary, no scholarship, no cca whatsoever. my peers all rise above me with their fch, deans list, scholarship, leadership positions, sep etc while i had nothing. literally all i do is go to school and go home. i have no social life. i studied my ass off hoping to increase my cap but always the opposite happens. cap keeps dropping every semester. year 2 cap was fucking trash, went from 2nd upper in year 1 to 3.20! after this sem i bet my cap drops to 3.00 or 2.90x. failed midterms, assignments below median. everyone is so fucking smart, how are they getting all As and have time to party while i kept sinking lower and lower. my dad called me a disappointment. i want to kill myself, i just want to drop out and work as an insurance agent. reddit and linkedin are fucking toxic and narcissist vanilla losers and every time i read a post my blood boils. i hope whoever reads this lame ass rant will feel better about himself. bad day from a hopeless loser underachiever.
-
#108215: https://www.nuswhispers.com/confession/108215",,725528652934950,30,47,9,2023-11-15 08:00:20+08:00,2023-11-26 12:00:15+08:00
61103,108195,"At age 21 I felt my heart fully shatter for the first time. My first love of 2 years left me for someone else. He told me I don't turn him on and he don't love me anymore. He told me the other girl is so much hotter and has a sexier body. She was willing to do more so he picked her. Basically everything he said to me had hurt me, I felt stabs of pain drove through my heart for days. I've never felt so numb before in my life. We dated for over 18 month before I gave myself to him. I did everything that he wanted because I love him so much. I wanted him as much as he wanted me then. He was my first everything. I thought he was the one. He was so patient, loving and kind to me. Now I wonder were there others when we were seeing each other. Was anything real between us? How did I not see this coming?
How can I be on top of the world with him then and feel like I'm in hell now? I feel so worthless now. I yearn for him and I hate him. Why did he do this to me...... was our love ever real? Now I see that he changed his profile pic to him and that girl. My heart has gone numb. I never mattered to him? He got over me so quickly? My friends told me to ignore him as he's not worth it. How can I? How did the love vanish overnight? How do I move on? The pain is unbearable.
-
#108195: https://www.nuswhispers.com/confession/108195",,723652449789237,26,47,7,2023-11-11 22:38:16+08:00,2023-11-24 12:00:08+08:00
61080,108143,"PSA: To the girl who sat beside me on the Downtown line MRT and traveled all the way to Bukit Panjang MRT station today (Monday, 23 Oct 2023), at around 10pm, I felt a strong attraction towards you and really regret not asking for your number.
You were wearing black long-sleeved-top/cardigan, and blue jeans, with black shoes. You were on your phone most of the time throughout the ride. During the ride, I considered back and forth about asking for your number, I wondered what if I get shouted at for approaching a girl in public, especially in Singapore's conservative society. And it's not like I have a lot of experience approaching girls in public too.
When we alighted, I was tired from the workday, but something about you gave me a rejuvenating essence and aura when I saw you walking in front of me. I contemplated stopping you to ask for your number as we went up the escalator, but upon reaching the end of the escalator, you soon went a different direction opposed to where I intended to go, and I chickened out.
I came across you again outside the bus interchange at the escalator minutes later, but I was too much of a pussy and didn't stop you and took a chance to ask. Sigh, should had grown some balls...
If this is you and you came across this post, please comment below the outfit I was wearing (what top, what bottom (what colour was my top and bottom for better accuracy so I know it's you)), and bonus if you can say what I was holding too so I know it's you fo sure. Would be nice to take you out on a date! I'm taking a chance here guys, this could be fate.
Do your fellow Singaporean son here a favour and help share this post guys!
And to the guys out there, learn from my mistakes, next time if you see a girl you like outside, muster up some courage and just try to chat her up a bit and then get her number. I dilly-dallied so much and missed an opportunity.
-
#108143: https://www.nuswhispers.com/confession/108143",,720219566799192,23,43,9,2023-11-05 07:25:22+08:00,2023-11-20 12:00:31+08:00
61107,108207,"Hey folks,
Curious minds here – what's the retirement magic number for Singapore, and when should one aim to hit the hammock? How do you quantify the numbers? i.e. 30 times your yearly earnings, with zero debts, living that dream lifestyle (specifically..)?
Just a broke lad, no car, no house, pocketing 1,000 to 2,000 monthly working at a petrol station, seeking some nuggets of wisdom. Thanks a bunch, everyone!
-
#108207: https://www.nuswhispers.com/confession/108207",,723653199789162,18,42,2,2023-11-11 22:40:05+08:00,2023-11-24 12:00:13+08:00
61087,108159,"Hi, could anyone please confirm if my approach is correct? Additionally, I would appreciate your feedback or advice.
I am a 35-year-old foreigner who had been unemployed for seven months since April, including the period after my last job interview, which eventually led to my current position. I dedicated numerous hours every day to job applications. The time spent editing my resume and writing cover letters was incredibly extensive. I even recorded my applications in an Excel sheet, totalling just over 200. Despite holding a PhD in life sciences from a local university and having 3 years of work experience, I found it deeply disheartening not to receive a single job offer in about six months. Out of these 200+ applications, I only had five job interviews, all of which I believe I performed extremely well in. The challenges arose due to factors such as retrenchment, the closure of biotech start-ups, switch in government's plan for the nation, and funding cuts across research institutes. Moreover, there have been restrictions on hiring foreigners over the past 6-7 months, as observed from my foreign friends who also struggled to find jobs in Singapore. Regardless of my skills, background, knowledge, and experience aligning with job descriptions, I suspect my applications were often disregarded based on nationality.
After three months of job hunting, I broadened my options to include opportunities slightly outside my expertise, including non-research roles. About three months later, I progressed through two rounds of interviews for a position I'm not particularly interested in. I decided to accept it to sustain myself financially, planning to explore better opportunities in research later on. I couldn't afford to stay unemployed any longer, so I opted for this job that could provide income, even if it wasn't my ideal choice.
Here's where the discouragement sets in. Some of my friends, including locals, criticized me for taking a job meant for more qualified candidates. They argued that these candidates might be more passionate and productive, thus it would be better for the company to hire them instead. Others questioned why I would settle for a job unsuited to my interests, implying that it would lead me back to square one if I quit after a few months. They also questioned the value of learning new skills if I wouldn't use them in the long run when I returned to research.
I understand that highly qualified jobs are valuable and might be better suited for candidates with more relevant skills. However, am I wrong for taking a job out of necessity? I underwent tertiary education, spent months applying for jobs, put extensive effort into interview preparations, and went through the formal hiring process like any other candidate. Why am I wrong for securing a job that isn't my primary interest? Any suggestions or advice would be greatly appreciated.
-
#108159: https://www.nuswhispers.com/confession/108159",,720220023465813,23,42,5,2023-11-05 07:27:03+08:00,2023-11-17 12:00:31+08:00
61081,108144,"Am I gaslighted or overthinking?
I’m one month postpartum and I believe that I wasn’t the same person I was before. Please help me and give me advice. 
For context, my husband has an ex, which was a dear friend to him prior their relationship. During our dating stage, he was open to tell me that he wanted to reconnect with her cos he still sees her as a friend. But this ex has blocked him from her socials and no communication since their breakup. They have common friends so he was informed that she was getting married (this happened 2021) But he doesn’t have any updates with her since then. We got married recently and also I have given birth also. 
Now, one day, I woke up in the middle of the night, and he was in the toilet. He left his computer on, out of curiosity I checked his recently closed tabs until I saw that he was looking at his ex’s FB profile (using dummy account). I know it’s wrong cos I invaded his privacy but I was just curious what he’s doing on his computer while I sleep. I confronted him about it and he told me that he felt that I violated his privacy. He even said that I had nothing to worry about and he had been open how he wanted to reconnect with her. Moreover, he said that it’s scary that I snooped on his computer like that and he didn’t once do it to me cos he respects my privacy and he trusts me. When I asked him why he was stalking his ex, he said that it wasn’t stalking but more like he wanted to see how she was doing. The argument led me apologizing to him for invading his privacy. He even said that he sees nothing wrong with what he did. 
I wasn’t like this before I give birth but now I’m too sensitive about everything. Are my feelings even valid or was it really my wrong for checking his recently closed tabs out of curiosity?
-
#108144: https://www.nuswhispers.com/confession/108144",,720219690132513,36,41,15,2023-11-05 07:25:52+08:00,2023-11-17 12:00:30+08:00
61106,108206,"I need to rant about my looks
First of all to those people who keep talking about pretty privileges, I DO NOT DENY IT EXISTS. But we have it tough as well. I'm 24M, already some years over my NS days. But my skin is those where it never gets tan at all. So even until now, my skin is clean and white AF. Not only that, I do know that I look better than average although I don't think I look good looking enough to be considered ""Handsome"".
Speaking chinese often, people around me tend to call me “清秀” and ""俊美” which I am not sure whether it is to be a compliment. They often mistake me as a Taiwanese/Korean. But I am starting to feel my looks are a hinderance to my relationship life. For f*ck sake, I got rejected by girls which only to be told by their friends that ""she thinks you're a player, but your looks rlly honestly give the f*ckboi vibes"".
什么 the f*ck? I can control how I look meh? I tried tanning my skin and it doesn't work at all. I cannot grow a beard, nor a mustache fits my face shape. I'm done bro, when guys ugly people call us ""simp, desperate”. When guys look better, people call us ""f*ckboi, player"". What is it u girls want??? WALAO. But anyways thanks for allowing me to rant here
-
#108206: https://www.nuswhispers.com/confession/108206",,723653103122505,31,38,9,2023-11-11 22:39:53+08:00,2023-11-20 12:00:36+08:00
61141,108263,"Need relationship advice???? 
We have been in a relationship for almost 4years. 
So my bf has a girl bestie he knew frm gaming, he already quited gaming since 2022. Thy don’t usually contact until she broke up with her bf in 2022. The girl doesn’t really have much friend and kinda negative/emo. So since she move out from her bf hse, she rented a hse nearby my bf house because it is near to public transport. She dont drive. 
So whenever she need to rant or smoke buddy, she will ask my bf to go over her hse. Initially, I was like ok, she just broke up, u can go and console or be her listener. Bt then now already year end of 2023, she will still ask my bf to go for smoke/chat/ranting. I started to feel uncomfortable and voice out like why are you always available to girl whenever thy need ranting? I understand if thy don’t really communicate alot, something happened, and she need someone to talk to, but not like every month or every few month right? I really dont understand why sometimes the girls keep asking someone’s bf for ranting or like hangout eventho she know he have a gf. 
So my bf reasoning was she doesn’t have much frn. In my mind i was thinking, he asked me to stop chatting with one of my guy colleague or even eat with him. His reasoning was he feel uncomfortable of that guy. So now i feel uncomfortable bcz of this, bt he keep saying that they are just brother/friend. He have to be there for her to rant.  I don’t smoke, so usually he will smoke far away from me or whenever he is in the office with his colleague. 
Anyway, idk what I’m saying anymore. Am i too insecure or my feelings is valid? Girls out thr, pls let me know ????
-
#108263: https://www.nuswhispers.com/confession/108263",,731508949003587,19,37,5,2023-11-26 07:34:46+08:00,2023-12-06 12:00:15+08:00
