no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
60767,107559,"I'm (M30) a rather successful social media influencer. But hear me out, it's not what you think it is.
My wife (F29) is someone who likes to talk about and shares whatever she sees on social media. She'll be doomscrolling TikTok the entire day, frequently sending me videos of influencers showing off their branded goods, having fun at holiday locations, etc and asking me when I will bring her there. Bitch please, I just left my cushy corporate job to start my own business, ain't nobody got time for that shit.
She was getting really annoying so I decided to take matters into my own hands. I decided to start influencing her social media feed. I used her laptop and to google for sports, crypto news, AI news, etc, stuff that I know she won't be interested in, searched for similar stuff on TikTok and started liking and following content creators she won't be interested in.
At first I thought it didn't work, but after a week I realized she wasn’t using TikTok that much and I asked her why. She complained that her feed was really boring and nothing she saw interested her. It was WORKING!
I decided to take things a step further by making her see stuff she's moderately interested in, yet is useful so that they'll slowly influence her lifestyle. She has gained a bit of weight since our wedding but she’s too lazy to start exercising, so I started using her account to follow some fitness and health influencers.
Guess what, a week later she dragged me to sign up for a gym membership together and booked some yoga classes. I’m pretty fit myself so I don’t really need that but I’m happy to see that she's doing something about her health. It has been a few months and she looks much healthier. I'm super happy with the results of my ""social media influencing"".
Guys, social media is such a powerful tool. Do try out ""social media influencing"" on your family/partners/kids and you might be surprised by the results.
-
#107559: https://www.nuswhispers.com/confession/107559",,644200954401054,241,93,83,2023-06-23 12:35:31+08:00,2023-07-12 12:00:11+08:00
60756,107498,"My boyfriend of 2years is a narcissist, cheated and was violent towards me. Everytime I tell him I want to break up, he cry and beg and apologize about how much he regrets his actions and won’t do it again. Recently, violent events occurred again and ofcourse I felt again.
After tell him off multiple times he still didn’t want to let go, even after blocking him, he would make new instagram and telegram accounts to contact me asking for forgiveness. Telling me that this time would be different, that he would go for anger management therapy, see a psychiatrist etcetc. That if I just give him another chance to chase me back, he would show me that he really is putting in alot of effort to change.
So the question is, does seeing a psychiatrist/ counselor actually work for anger management? Will it be or any help? Or should i just not have any hope in it.
After all, I am not young anymore and have already wasted 2yrs.
-
#107498: https://www.nuswhispers.com/confession/107498",,640193431468473,27,88,10,2023-06-16 09:45:06+08:00,2023-07-12 12:00:11+08:00
60746,107474,"I(female) had sex with my junior and my bf doesn’t know. Both stayed in hall and went to both room alternative week to fuck them. should I confess to my bf? :<
-
#107474: https://www.nuswhispers.com/confession/107474",,637725038381979,44,83,18,2023-06-12 10:07:23+08:00,2023-07-12 12:00:11+08:00
60791,107563,"Have girl A and girl B in my life.
Girl A is totally my type. Perfectly shaped figure, fair skin, long hair. I suspect she's a 32D. Knows how to dress up. Jokes flow freely when I'm with her. She's quite fit even though she's not an outdoor person and she's very confident of herself. Only downside is that she has a princess temper at times but I think it's just her way of power play as I know she's falling for me and fear that I don't feel the same about her.
Girl B is also a nice girl. Very simple minded, eager to please me and always agreeable. I think she's mild tempered or she doesn't feel comfortable voicing out. I find myself getting bored at times but it does feel nice to have someone like her and I know she's a safe choice. Figure wise, she's alright. She's more of a homebody, reads a lot. Unlike me as I like to go out. She even called me every morning to make sure I'm not late to start the day. How awesome is this girl? I feel like I'm at home when I'm with her and most of my friends find her dependable too.
Before I get accused for cheating, which I'm not, I made up my mind and focus on only one of them.
YOLO. Bigger breasts rules, I chose girl A. Sorry not sorry.
-
#107563: https://www.nuswhispers.com/confession/107563",,647696590718157,35,75,31,2023-06-29 12:41:21+08:00,2023-07-12 12:00:12+08:00
60728,107421,"I have been with my GF for about 7 years and everything is starting to become a bit stale. It is a stable type of relationship and I know that its time for me to commit and get a BTO, etc etc. Post-graduation, we also started working at super long hour jobs and hardly see each other except for admin talk about the future.
The thing is, I seriously wondering what is out there and if I have missed out in the 'testing' phase of life.
Recently at work, I have gotten to know a few interns that seem to show some interest in getting to know me and they have also invited me to go clubbing/drinks and meet their other friends outside of work.
A few of them have caught my eye and seriously damn tempting to just go for it. They seriously make me feel young again.
Of course, I wouldn't act on it but I'm just wondering, am I f***ed up to think this way?
-
#107421: https://www.nuswhispers.com/confession/107421",,630900729064410,42,74,14,2023-06-01 09:27:46+08:00,2023-07-12 12:00:11+08:00
60793,107565,"I don’t understand why some people can be so spoiled and nasty. I will be coming back home after an exchange semester. I am so excited to be seeing my parents and sister after so long. I was telling a fellow exchange student about them coming to the airport to fetch me home.
This fellow exchange student is from a very wealthy family, parents have a car each and she even has her own car. Unfortunately, she knows that I am not so well to do. She went like “your family doesn’t even own a car right, so what’s the point of all of them coming all the way down… *snobbish laughter* just to take mrt back with you?!”
I felt that those words pierced my heart. Even though I know she isn’t exactly little miss tactful but I never expect this sort of hurtful words to come out from someone’s mouth. Things already go her way all the time, the moment she’s born, will it kill her to just be a decent human being…
-
#107565: https://www.nuswhispers.com/confession/107565",,647696777384805,55,73,11,2023-06-29 12:41:55+08:00,2023-07-12 12:00:13+08:00
60750,107482,"Types of girls on dating apps in SG scene:
1. The ones who don't put much effort, writes nothing much on their bio, and uses their looks to get matches, probably for validation and attention. Examples include ""idk what to write here"", ""hi"", ""entertain me"", ""send me your best pickup lines"", ""idk why am i here"", ""my friend forced me to do this"", ""follow me on ig @______"", ""just for fun"".
2. The ones who are catfish. Pictures includes ones where their face is very zoomed in and not showing their body, or ones where they use some heavy face filters.
3. The ones who are wholesome. Usually has a well-balanced profile, dresses well and are looking for something long-term. Will usually put in effort to showcase their personality on their profile, and effort into conversations.
4. The gold diggers. Bio usually includes things like ""buy me ____ and I will love you"", or ""I'm broke"", or ""hope you can take me out and buy me some good food!"".
5. The ones who are looking for s*x. Usually contains one or more ""provocative"" pictures showing off their body, bios may say they are not here for hookups or fwbs, but who are they kidding.
6. The ones who have a strict height preference. Bios include things like ""If you are shorter than 180cm pls swipe left"", or ""Where my 6ft guys at? hehe"", or ""I'm tall so I need someone taller than me, swipe right if you are"".
7. The ""basic girls"". Includes things like, ""cafe hopping enthusiast"", ""I'm a foodie so I love food!"", ""introverted extrovert"", ""ENTP"", ""aries"", ""love to travel!"", ""shy at first but crazy once you know me"", ""just here to make friends only"", ""I'm shy so you should make the first move"", ""love watching dramas"".
8. The ""looking for security"" girls, but don't really care as much about getting to know you. These girls usually are trying to fish out what educational level you have, what uni you are from, what job or job field you are in. And these are usually done in a way that you can tell they prioritize these, over getting to know what you are like (they may ask this within the first 2-3 exchanges of messages once matched, instead of asking things like your hobbies and interests first). If your answers to their questions are not something that reflects that you can earn a good amount of money, they show quick signs of losing interest to carry the conversation further.
9. The boring girls. Bios are usually short and boring. Their replies lack effort and substance, even if they write on their bios that they ""love deep conversations"".
-
#107482: https://www.nuswhispers.com/confession/107482",,640191944801955,124,71,78,2023-06-16 09:41:16+08:00,2023-07-12 12:00:10+08:00
60774,107530,"TLDR; i broke up with my girlfriend because of our differences in love languages. Am i wrong?
For context, she is 3 years older than me , working a job that has time flexibility whereas Im serving the nation, but headed towards university this coming intake.
We do love each other still, I do love her, i really do. But we always argue on how often I am spending time with her. I am pretty busy: with my own bills i need to pay, and I am someone who enjoys personal time, serving the country wtv,. To her, spending time = i love you, (quality time lover) but for me as long as she reassures me and makes me feel secure = i love you. (Words of affirmation). We have argued multiple times on how often i should be seeing her on a weekly basis, we tried to compromise 3 times and after everything it still doesnt work out, its like im not even enough for her. On some days she can tell me things like “you know, i feel very distant from you, i dont feel love from you at all” . - thats when i feel helpless, I already hardly spend time alone, something i value alot, and if she’s busy im spending time with my friends. Maybe its a skill issue on balancing things but she does stay quite far (east)and i stay west. Which overtime became wuite taxing to find her, furthermore she doesnt drive so it would be easier for me to go down to find her. And usually we hang out till late where public transport is not an option at all, and it would be easier and cheaper for me to go down to her.
I eventually broke up with her while i still love her. My reason was being that we don't perceive love the way we want it to be, i could be reassuring her and giving her words of affirmation but its not as well received as she just wants to spend time, something i don’t have at this point in my life. And furthermore, we discussed on me entering university. She said that no matter how much I reassure her, she will still feel insecure and I did discuss on potential problems and solutions as well, but we cant seem to come up with solutions. Long story short, the way she feels love is different from how I show her love. Dont get me wrong, i still love her and really want to be with her, but I strongly feel like she deserves someone who can give her what she NEED. We just cant seem to be on the same page on this. Hence I broke up with her as I felt like we are in different phases in our lives and I cant give her what she needs, and love language isnt something that can be changed like that, it is a personality nonetheless.
I feel like Im doing the right thing by letting her go, and I didnt cut her off immediately, I am still talking to her and try to rationalise why I broke up with her , she still don’t seem to get why… and im trying to help her, or at least i think i am. I don’t want to cut her off because i do still care and love her, and I want her to take this break up easier, if that makes sense, where i can just be her support if needed . Which is why im conflicted, am i helping her or killing her. I did mention to her that im doing this not to give her false hope, and im just there for support in the time being. I dont know how to handle this. I have never broken up with someone i still do love. What should i do? Am i doing the right thing? Im lost, help.
-
#107530: https://www.nuswhispers.com/confession/107530",,645273964293753,47,70,21,2023-06-25 11:18:47+08:00,2023-07-12 12:00:11+08:00
60792,107564,"Gf is an aspiring expeditionist.
She has made several suggestive ideas of where we won't get caught but I really prefer that we keep things private so I've not agreed to this idea.
There was once we went to this social event, after a few drinks she pulled me to the toilet and tried to.... I was worried about being caught and I'm just not comfortable so I told her I'll surprise her another time when I have actually no idea how to help her realise her fantasy legally.
Is this a red flag? Should I be worried about her level of energy?
She's hot and I love her a lot but I can't keep up with her. Sometimes she wants 4 times in a row when I have a load of assignments to complete and I can only snuggle so much until I need to get back to work.
Helpssss....
-
#107564: https://www.nuswhispers.com/confession/107564",,647696720718144,35,58,17,2023-06-29 12:41:41+08:00,2023-07-12 12:00:12+08:00
60751,107486,"既然所有的生命都要死亡,那么生命的意义是什么?
Since all life must die, what is the meaning of life?
-
#107486: https://www.nuswhispers.com/confession/107486",,640192284801921,27,58,10,2023-06-16 09:42:13+08:00,2023-07-12 12:00:11+08:00
60732,107430,"Ghosted…or not? Should I wait?
So my crush recently went on a 3 years overseas uni to California for further studies. Since before the trip he has been uncontactable. And has not been replying to my texts. I was wondering if I should just move on or wait since it’s a pretty long time and while I do have time to wait, it’s the silence that is slowly killing me inside. Thoughts?
-
#107430: https://www.nuswhispers.com/confession/107430",,634011838753299,20,56,0,2023-06-06 16:26:52+08:00,2023-07-12 12:00:11+08:00
60724,107416,"had a bf years but had sex with another dude i met in school. should i let me bf know about it? helpsss
-
#107416: https://www.nuswhispers.com/confession/107416",,630899769064506,33,54,13,2023-06-01 09:26:04+08:00,2023-07-12 12:00:07+08:00
60752,107490,"25F working as a sec/dev for multiple cloud service providers.
Recently there was an intern who joined us two months ago only. First time working and no experience.
I’ve heard around he’s been demanding to earn the same pay scale as us ($5k-$6k) and It’s very ridiculous because 1, during the two months he has been with us, he has done nothing and I’ve seen him go for multiple few hours tea breaks. 2, He has no foundation knowledge in the cloud service provider.
I myself have worked my ass up since I was 17 working as an intern ($600), With my first full time paying job at $1800. Now it took me almost 6 years of hard work to get to a paying job of $6k.
Seriously, Youngsters need to know company will NOT consider you just because you have a elite UNI Degree Certificate but will pay u hefty for your work experiences! So don’t get your hopes up of earning $5k straight out of uni.
As per my knowledge and experiences, the average starting pay with NO experiences and UNI cert is about 3k-3.5k.
-
#107490: https://www.nuswhispers.com/confession/107490",,640192591468557,88,52,16,2023-06-16 09:43:02+08:00,2023-07-12 12:00:11+08:00
60747,107475,"Hi there! I'm a 23yo male this year and I have recently started working after graduation in a pretty well paying job. Things are looking up for me and I also have a hunch that my girlfriend is going to propose soon because she has been probing me alot about ring preferences alot in the recent months. TBH she doesn't really have any red flags and has alot of green flags: she's kind, caring, family-oriented and motherly. Sxx is also very good and it helps that we both have high libido. Career-wise she is also doing very well too. I genuinely do see a future with her and want to start a family with her
.
HOWEVER theres just 1 thing... she is 10 years older than me and we've been dating for about 10 years as well. And if you did the math... Well yeah, I think you'd get it. It kinda was child grooming? I'll admit we starting having sex really early on into the relationship (less than a year) and we have been active throughout. We also haven't been using any protection but in her defence, it was a mutual decision.
Honestly I'm torn after doing some self-reflection.On one hand, i really love her and want to have a family. On the other I find it hard to come to peace with the past. I find it kinda messed up. I'm afraid that others will know about the past and whether it will affect my ability to be a good father to my children. I would say yes in a heart beat if she asked me for marriage a few months ago but now I'm not sure. Please advise this troubled boy!
-
#107475: https://www.nuswhispers.com/confession/107475",,637725131715303,36,46,4,2023-06-12 10:07:37+08:00,2023-07-12 12:00:11+08:00
60744,107467,"When a girl says that the guy has to earn similar or more than her, it is such a turn off. These are the kind of girls who would leave you when things get tough for you, or when you fail to meet her financial expectation of you, or if you decide that you find more fulfilment in a job that pays lesser than the one you had before (where instead of being happy for you, she leaves because you now earn less). Never mind the fact that you are loyal and loving to her, but because she already values you with a significant weightage based off what you can offer financially, why would she care?
I'm not stingy and would also want to spoil my future partner too, but I also do not want to be with a girl who is with me because of my earning power, or my potential earning power. This is not just a gold-digger thing, it applies to women who are ""not gold-diggers"", but have these kind of ""he has to be willing to pay more"", ""he has to earn more than me"" kind of mentality. It is not like women cannot earn money for themselves, so why the need for this kind of mentality? Why do you feel entitled to his money?
If a guy earns $100 a month because he is irresponsible and does not want to work much, then sure, that is valid, and is also unattractive to guys when girls are like that. But if he's an upright man who is responsible and works for an honest living, treats you well and has good values, but yet you want to leave him because he earns less than what you personally want from a man, then you're a huge red flag. Guy should avoid you.
And things like ""he may earn less than me now but he must be driven and ambitious, so next time he can earn more to hit my expectations"", are also red flags. Are you with him because you like him for who he is, or are you with him under the condition that he has to earn more in future?
Money is important, but how much do you value money over the value of the person that you are with that you claim to love and care for? Do you stick through thick and thin, or do you lack loyalty and would leave him for someone who earns more?
Same for guys, if a guy says the girl has to earn similar or more than him and stuff like that in order for him to stay with her, it is also a red flag. No double standards here.
-
#107467: https://www.nuswhispers.com/confession/107467",,637724625048687,56,45,9,2023-06-12 10:06:08+08:00,2023-07-12 12:00:11+08:00
60736,107441,"I feel unloved and neglected by my husband. We have only been married for 4 months and the intimacy has gone from 2 times a week when we were dating, to once a month, now once every 2 months.
He doesnt show me the physical affection he used to show me when we were dating. He used to hug and kiss me spontaneously, now I have to ask for a hug and a kiss, and the kiss is just a quick peck on the lips or cheek.
I'm currently in my 3rd trimester awaiting the baby's arrival and I know very well that once the baby arrives, the intimacy, the love, the affection will disappear entirely. I feel lost, unloved, and dont know what to do. I have asked him before about the lack of intimacy or affection after marriage and he said he is tired after work, which would be understandable, but he now has an assistant to help him with his workload at work as compared to not having an assistant and having to do all the work himself when we were still dating. Maybe he is no longer sexually attracted to me anymore because of my huge pregnant belly? I honestly dont know.
I also feel like there is a wall between us. He is always using his phone to surf fb when we are in bed and we barely talk. I feel really unprepared for my baby's arrival and I dont know whether he feels that way. He doesn't even research on anything baby related to prepare for the baby's arrival. I am always the one suggesting to go to baby fairs, courses, webinar, brainstorming what to get for the baby. I feel so unloved and neglected and I have no one to talk to about this situation I am in.
-
#107441: https://www.nuswhispers.com/confession/107441",,635275088626974,32,44,18,2023-06-08 17:59:04+08:00,2023-07-12 12:00:11+08:00
