no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
60957,107907,"how do you approach a colleague who owes you lunch money? 
I have been lunching with colleagues and sometimes involved me footing for the bill first at a restaurant / cafe. While this not usually often, we do treat ourselves at nicer casual restaurants/ cafes at times for a great catch up during lunch.
We all take turns to pay usually - and when I say “We” they are not the same people most of the time, hence the “need” to hang out at better places to have a better ambience to chat. I will usually check how much is my share, and immediately paynow or return cash to the paying colleague (incl of the taxes).
However when it is my turn to pay, I do get episodes of colleagues forgetting to pay me back, and I believe they are genuine, because of busy schedules they forget as they did mention they would do so “later”.
To put the situation into a better context, we are all middle aged adults drawing an average of 5-fig salary, but to me it is still money - though the bill can range between $15-$25. And because we are all adults of certain level and payscale, it seems (very) petty enough of me to ask them about the owed lunch money, worse still we dont really meet daily. I guess it definitely isn’t an issue if I were to say it was a treat from me, but no it’s an AA go-dutch lunch. And I cannot be consoling myself to forget it - take it as a treat when clearly it was not.
How will you approach for someone to pay you back in such a situation? While it can be deemed a small amount, it definitely is not , especially if this happens more than once, and it is also a matter of principle when it comes to such.
-
#107907: https://www.nuswhispers.com/confession/107907",,689488286538987,37,69,7,2023-09-12 13:25:08+08:00,2023-09-22 12:00:31+08:00
60988,107969,"So, like, I've been going out with my girlfriend for close to two years already, and we've been chit-chatting about BTO and marriage stuff, you know?
I've been staying over at her place during the weekends to spend more time with her and keep her company. But here's the thing, leh, after closely observing her these years, I realize she hardly does any housework when we're at her crib. Like, zero, nothing, sia. Now, I'm starting to have doubts whether she'll even chip in with the house chores if we settle down together, you know what I mean?
Don't get me wrong, I really love her and all, but I also don't wanna end up like the one doing all the housework, kancheong spider like that, when we get our own place. I just want to, like, share the load. How should I approach this topic with her, ah? Any advice?
-
#107969: https://www.nuswhispers.com/confession/107969",,696588472495635,45,68,7,2023-09-24 20:27:31+08:00,2023-10-06 12:00:11+08:00
60975,107939,"Having good looks is a curse.
I know, npnt. 
I'm being told that I'm pretty all my life. I'm blessed with height and am also slim built with an ample bosom. Tbh, I don't see what others see in the mirror. I'm just me. I'm an introvert so I don't open up easily unless I've spent time knowing a person. I don't socialise a lot too. I always try to blend in but shit always seem to happen.
In pri and sec school I was bullied so much by other girls. When I reached the age when boys started to notice me, it got worse. I get prank calls from boys asking me to be their gf and their current gf would gang up with others to confront me and make my life hell. Once they even threw my school bag into the boys toilet, vandalized my desk, drew on my uniform. I was so afraid of going to school and couldn't focus in class. I dreaded being approached by anyone especially boys who wanted to get to know me. It's very uncomfortable when people keep staring at your chest instead of looking you in the eye when talking. I feel like a piece of meat. I mostly wear baggy clothes from then on.
When I thought those days were over, jc and uni aren't better. I thought I made some friends only to overhear them telling others they just wanted to know what's the fuss about me. Said I'm just some stupid flower pot plus other very mean and hurtful things about me. So basically they weren't really my friends. I started to keep to myself even more.
I finally entered the workforce and unknowingly dated a married man for a few months. I ended the relationship when I found out. He didn't wear a wedding ring so I assumed he's single. How stupid of me. I've also dated a guy who actually have a gf and I only discovered it much later. I was so broken after that. Whenever someone tried to ask me out again I just said no. I thought of trying dating apps but I fear it's worse.
All that talk about looks. Sometimes it's a curse for some people you know? You wonder if the person is really interested in getting to know you or is just desire or lust. 
I had a crush a guy recently and I think he noticed, he told me he finds me intimidating to be with. What does that even mean? How much of myself should I change to have a guy who is willing to look past my physical appearance and treat me like a normal person? I also want an authentic love with an authentic guy. 
From a heart broken girl.
-
#107939: https://www.nuswhispers.com/confession/107939",,693835259437623,53,66,12,2023-09-19 20:23:30+08:00,2023-09-28 12:00:37+08:00
60989,107970,"My bf just confessed to me that he looks at insta pics of influencers or pics of friends (who I know) and does his deed. He tried explaining to me that a lot of people do such things, even his friends do such things. He showed me his insta and socials chats. He might have talked to them but the chats were mostly normal unless he was trying to date them which are old chats. He admitted that it might not sit well with me but he wanted me to let him do it. He said he will stop and restrict to girls I am ok with if I dont agree with him.
On one hand, I find it extremely weird, especially when we actually meet these girls as friends. 
On the other hand, he did confess on his own. He also said that he doesnt mind sharing his social passwords if I am really afraid. He said he gets more intense feeling if he knew the person and he would be happy if I joined him too during his deeds.
I dont want to be a controlling gf. I understand guys do things so I am really confused.
-
#107970: https://www.nuswhispers.com/confession/107970",,696588519162297,40,62,26,2023-09-24 20:27:39+08:00,2023-10-07 12:00:12+08:00
61003,108001,"Anything ya'll can help me with on this current situation that I'm having? I actually met a guy 2021 November two years ago, and he was really nice, we hit it off pretty quick, and eventually asked for it, but not after I told him we should date first and he should become by boyfriend. He then agreed and we dated and then two months later, did it. But two weeks after he did it with me, he immediately started distancing me and became uncontactable. He finally was contactable one week after that and he said he was getting a gf. I was stunned. Maybe I didn't know him well enough. But he broke up with her one year after that and I continued talking to him to know him better. However, six months ago, he eventually got a new gf again without telling me. I found out from a source. I was still remembering six months ago if he was talking or friendly with any girls and he said no. What may I do in this current situation? He lied to my face. And told someone else a different story. Now this has come to a point that it is affected my functioning because it was actually the first time with a guy, and he took my virginity. Now it's affecting my functioning abilities and I'm having really bad thoughts and Idk why this is happening to me and always am thinking to self-destructing or negative thoughts in general. I can't look past why he did this to me or why this type of people exist in general, though they are all around us and worse of all why did it happen it me? Pls help me on this. Any advice is greatly appreciated.????
-
#108001: https://www.nuswhispers.com/confession/108001",,698880472266435,18,62,10,2023-09-28 20:34:29+08:00,2023-10-07 12:00:27+08:00
60939,107864,"Hi all, I am going for an overseas conference at Japan sometime soon jn order to clear the requirements for my PhD studies.
In view of the recent news regarding the waste discharge, should I cancel my trip there? I need to find a valid excuse without offending my supervisor? Help!
-
#107864: https://www.nuswhispers.com/confession/107864",,687009163453566,13,59,2,2023-09-08 07:25:48+08:00,2023-09-18 12:00:13+08:00
60986,107965,"I would like to remind fellow nus grads to be practical.
No you cannot invest your way into landed property.
People who can afford a landed property have high income. The ballpark is 500k annual income with a gearing ratio of ten for a terrace of 5 million.
No investment is able to earn 8% on a consistent basis. The historical s&p is historical. 
There is no shortcut.
Most of your investment on the long term basis will be 4-6% per annum. If you got tricked into crypto or ILP then lesser. Anyway most guys that r exposed to Chinese tech suffered losses too.
No You won’t able to retire early.
You always need your day job. To earn big bucks, you need to set up your own company. But that comes with risk
If you do not want to assume high risk, then the best way is to work hard and earn a high income.
TLDR; just slog for next 50 years. You will be fine
-
#107965: https://www.nuswhispers.com/confession/107965",,696588245828991,91,55,19,2023-09-24 20:27:04+08:00,2023-10-03 12:00:24+08:00
60948,107885,"Fresh grad here, just saw the post of some guy on a 4.5k salary and his parents whatever whatever. 
So apparently job mkt is pretty bad now, hearsay average starting pay for my course is 3.5-3.6k. 
Even with a 2nd upper and around the same skillsets with my friends, I'm been getting lowballs of 2.5k-3k job offers. It's either I take one up now and earn low for say 1 year and jump, or wait a few months to accept a better offer. Resume seems similar to my coursemates and internships gao gao also. 
But ah. If say I start off with a low starting, is it true the next job will offer me based on that low starting, say 2y later when I jump, I get offered someone's starting pay as an ""upgrade""?
It's 3 months in alr. Should I wait for a better offer or just take a lowball?
-
#107885: https://www.nuswhispers.com/confession/107885",,687010590120090,46,49,11,2023-09-08 07:31:20+08:00,2023-09-29 12:00:16+08:00
60990,107971,"Dear NUS management. I am a staff. Why are we going backwards with hybrid work arrangements. The recent circulars state we have to work on-site 4days per week and get to work off site once a week. While I know students are back in School, why can we retain the current hybrid arrangements which has proven to work? Some would want to return to office daily while some prefer more days WFH. Ultimately, we can strike a balance. Academic staff don't exactly have a fixed working hours unlike us E&A staff and so if this new policy was because of fairness, I don't think it is. My physical and mental health has improved drastically with hybrid work. I exercise most of the days I get to WFH as I can just immediately head out the moment work ends. Now with this new policy, it just seems like I've to just go back to my old unhealthy routine where I come home from work so late I can't even think of exercise or spend time with family. We have all gotten used to this routine and lifestyle. While I understand that hybrid work is not an entitlement and a privilege, this scheme has only helped both employer and employee over the years. Please kindly re-consider.
-
#107971: https://www.nuswhispers.com/confession/107971",,696588552495627,85,48,4,2023-09-24 20:27:44+08:00,2023-10-06 12:00:11+08:00
60999,107996,"All this talk about who pays on first dates... Aiya, here's a summarized guide to end this discourse once and for all.
Regardless of who invites who,
Scenario A: The guy offers to pay for both.
- If the girl doesn't offer and insist to pay for herself, then you know you dodged a bullet.
- If the girl allows you to pay but doesn't treat you on a second date, or worse still, knowing that she doesn't want to see you again, she still allows you to pay, then you know you dodged a huge bullet.
- If the girl allows you to pay, thanks you, and tells you she would treat you on a second date and backs it up with actions, she's a keeper, don't let her go.
Scenario B: Both people pays for their own part.
- If the girl looks and shows signs of displeasure or disinterest right after this happens, you know she's expecting you to pay from the start. Bullet dodged, don't ask her out again.
- If not, and if the girl follows up with an activity to do or a place to check out, then it's alright, nothing spectacular, but nothing bad either.
Scenario C: The girl offers to pay for both.
- If this happens, as a decent human being, offer to pay for yourself, and insist on it. If she insists to pay for you, make sure to pay for the second date. You got a keeper, don't let her go.
- If you let her pay without offering, then bro what you doing, you can do better. Not surprising if she doesn't want to see you again after.
Flip the genders around for all scenarios, it applies regardless. No double standards.
Best way to handle things? Each person pays for themselves on the date, with no expectations to have a free treat whatsoever. If you want to impress the girl/guy by paying for them, then go ahead, but risk potentially getting taken advantaged of for a free meal, and your precious time and energy especially if you ask them out again.
At the end of the day, if the girl/guy likes you for who you are, there wouldn't even be an expectation for you to pay for their meal, regardless of how cheap or expensive the meal is, or whoever invited who.
Would you be happy going on dates with self-entitled girls who expect you to pay for them? There're better girls out there! (or guy if you're a girl and like guys) :p
-
#107996: https://www.nuswhispers.com/confession/107996",,698880075599808,65,48,21,2023-09-28 20:33:38+08:00,2023-10-07 12:00:24+08:00
61008,108019,"A very controversial question but, a genuine one really. This is really sensitive but, it's just my own views and I'd like to see different thoughts. 
Okay, so, you know those cancer patients that need to shave their head? It's unfortunate and I do feel sad for them. But, I saw bunch of videos where the patient's friends or family also shave their own heads in order to support or make them feel like they are not alone. 
I know for most people, it's heartwarming, and I can see it in that angle. But... On my angle, those healthy people who shave their own heads to show support, don't really do it for support of the cancer patient, rather, it's all for clout of the internet. Cause if they're genuine, why record it for the world to see? Just shave your own head in private and surprise them in private, and if people notice in public, great. But why bother posting it on the internet? All for clout in my opinion. 
Another thing, even more controversial claim to support my statement that they do it for clout, I find the whole healthy people shaving their head for cancer patients to be.... Really attention seeking. In the end, their hair will grow back and that's why they do it easily, since they have nothing to worry about. 
I mean, let's replace cancer patients with accident patients that lost one of their arm. I don't see anyone from their friends or family chopping their arm off to show support now do they? Yup, 100% for clout. In my opinion, just be there for the patient is enough. No need to do all these extra things and especially to put it up on the internet for clout. 
This is just my view, I know it's controversial. But, you're welcome to change my mind on how to view things differently.
-
#108019: https://www.nuswhispers.com/confession/108019",,699789555508860,34,44,2,2023-09-30 10:47:12+08:00,2023-10-09 12:00:19+08:00
60937,107902,"I want to talk about rating people. We all rate people we choose. We rate them in terms of wealth, personality (we can vibe and is a good person) and appearance. 
I had a friend who had a crush on handsome and smart guy. The problem was that my friend was not pretty. However, she had a good personality, good sense of humour and was a kind person (does volunteering on weekends). Now, when she told our friend group, she had an immense backlash and everyone criticised that she is nowhere close to his level. Our friend group started to give ratings and she was rated 5 while the guy was rated a 9. This was a pure rating on appearance alone. 
Her crush being popular cycled through a bunch of girls who were quite pretty, a minimum of 8 solely based on appearance. However, I heard that there were clashes with the girls and finally, he found the girl that he clicked well with who was rated 9 on appearance as well as a 8 on personality. We knew this girl.
Sorry, this isn't a story about my friend getting her crush. This is real life and not a k-drama.
Since my friend was only 5, most of the guys who accepted her were also around 4-6 in terms of appearance. She cycled through them until she married guy who was 6 in terms of appearance and a 7 in terms of personality. 
My other friend who was around a 7 in terms of appearance got a guy who was a 5 in terms of appearance but was a 8 in terms of wealth and a 6 in terms of personality.
As much as I want to deny the idea of rating people and attaching numbers to a person solely based on the mentioned aspects, the reality is grimmer than that. I am sure people are going to come out and say that personality is more important than looks or wealth or any extrinsic values. The truth cannot be further than that. 
Let me explain.
If you are a 8 in terms of appearance, you will have a lot of guys showing interest in you. You probably will pick the best and you might not lower your standard so you probably pick a minimum of maybe 6 in terms of appearance and maybe makes up for it in terms of personality or wealth. You probably won't bother with anyone below that because you have enough options. You will cycle through your options until you maximise a high combined number for appearance, wealth and personality.
If you are a girl with an appearance of say 5. You will not get much options and similarly, you will cycle through your options to maximise your chances.
The irony is that the girl who an appearance rating of 8 but personality score of 6 might get a guy who has an appearance rating of 8 and personality rating of 8. However, the girl with an appearance rating of 5 and personality rating of 9 will never get a chance at the same guy. 
The only exception to this is if the guy interacts with the girl LONG ENOUGH and sees beyond the physical aspect. Most of whatever I said so far mainly ties with basic interactions (like meeting at an event) or dating apps where you might not know much about the person but you have to decide whether to pursue them or not. 
Basically, I am saying that the first filter is appearance/wealth and if you don't meet that rating for the guy or girl you like, you won't even be in their option list. Personality comes as an afterthought and ironically, takes more time for the person to appreciate. As mentioned, unless the person spends enough time with you to appreciate your personality, you will never be in their option list if you are poor (as a guy) or are ugly (both genders). In essence, pretty girls land with rich or/and handsome guys and vice-versa. 
Am I wrong? I am basing this from what I see happening around me. I wish I was wrong.
-
#107902: https://www.nuswhispers.com/confession/107902",,686134483541034,29,39,12,2023-09-06 17:51:12+08:00,2023-09-15 12:00:10+08:00
