no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
60216,106311,"Friend tricked me and set me up with a guy. I wasn't even looking for a relationship. Now the guy wouldn't stop bothering me.
For context, I met my friend for lunch, before our food arrived, she said a guy friend of hers was in the area and asked if he could join us for lunch. I agreed since it would be mean of me to let him eat alone, knowing we are nearby.
I know him briefly but just as an acquaintance. So the 3 of us managed to keep the conversation going for a short while till my friend said she had an emergency and left me alone with the guy.
I tried to be polite and stayed till we finished our meal. That is when the guy confessed our friend set us up. He said he had good feelings about me and wanted to get to know me.
That was when all my politeness went out the window. Firstly I was upset to be lied to. Why can't he just be upfront instead of tricking me to show up at a restaurant? I was also upset with my friend for being involved in this trickery too.
I declined meeting him again but he insisted I give him a chance and continued to contact me. How many times do I have to say no? Now my friend apologised to me after knowing he was so persistent and creepy.
His looks is barely average. I don't care if he's loaded. That's a hard no from the creepy vibes he's emitting. I've since blocked him. I can sense him wanting to bed me from the way he looks at me and it's a huge turn off.
Guys, have some dignity. When a girl says no. It's a NO!. Stop trying to hard sell yourself. If you're so confident of yourself, don't use tricks to get a date!
-
#106311: https://www.nuswhispers.com/confession/106311",,8463824037021316,176,117,20,2022-12-28 15:48:23+08:00,2023-01-12 12:00:39+08:00
60153,106186,"Hello, I just want to rant la.
Jin pekchek one ley. Why man always have to give in to char boh ah. Wah lao eh.
Already say I don’t like it when gf does this or this. Then she does it again. Thereafter blame on my reaction to it. Then became my fault. Win liao lor….come I clap for you…
Then when I don’t find her. She don’t text or call one ley. Sometimes ah like this very pekchek. Give in la sometime. 10/10 man give in also tired ley.
-
#106186: https://www.nuswhispers.com/confession/106186",,8380537025350018,100,122,19,2022-12-12 11:04:51+08:00,2023-01-11 12:00:53+08:00
60158,106193,"Hi all, I graduated from NUS for some time and recently have seen an acquaintance of mine switched industries to be a property agent.
After seeing the posts on Facebook about how the person being a top achiever for multiple months in sales commissions from a big property group, I was wondering if I should approach the person for my housing needs.
However, I did a background check using the person's agent registration number and found out there were literally zero records of any transactions, from sales of hdbs, rental, buying, etc. As such, I decided to talk to other agents and do background checks, before engaging a seasoned agent rather than approach that acquaintance.
Just wondering, were the posts for being a top achiever for multiple months by that acquaintance real?
I feel that a lot of agents nowadays claim to have a lot of experience in sales and closing a lot of deals but when you go check their credentials, turns out they have nothing recorded. This trend is already true for at least 5 other agents I talked to. Please do your checks before believing in the words of an agent about their so-called experience.
-
#106193: https://www.nuswhispers.com/confession/106193",,8380544095349311,88,42,19,2022-12-12 11:05:56+08:00,2023-01-11 12:00:52+08:00
60200,106284,"TW: Suicide
Suicide could it be the only way for me to get through this pain?
3 years ago I met this guy online, we connected instantly. But after passing the talking stage for awhile, I found out that he has a girlfriend (2 years in relationship). Instead of that we still talk to each other almost everyday, and I know it's wrong I should had stop the moment I know he have a girlfriend.
So one day he told me he wanted to breakup with his girlfriend which I thought he does. Thats when our relationship started to get more serious, because I thought they broke up then we finally together. But at this point we have never met each other yet.
So 2 years passed, then we finally get to meet each other face to face, things developed quickly that we love each other so much. Then a month later I was pregnant, only god knows how happy and scared I was but things didn't turn out too well as he was not ready, he know too well that I am not ready to be a parent as well. I am too naive and because I love him I abort the baby.
Few months later after the abortion I found out that he got married with his ex gf which I thought they have broken up a year ago.
I am now in a state of overwhelmed by what is happening to my life none of my friends nor family know about this. It hurts so much that everytime I think of something it will only makes me want to end my life.
I came here to share my story. To let things off my chest
Thank you for reading.
-
#106284: https://www.nuswhispers.com/confession/106284",,8459266030810450,69,115,19,2022-12-27 16:00:58+08:00,2023-01-12 12:00:36+08:00
60197,106279,"To the people having bad days out there, it will end one day! I was a poly student, now gotten a place in uni(This post will mainly be talking about my difficult times in poly). However, it wasnt an easy journey. In fact, it's been a tough 3 years of my life in poly. I had to juggle between work and studies.
As I came from a less privileged family, I didnt want to add any more financial burden to my parents such as asking for living fee. Hence, I had to work almost everyday during my school holiday just to earn myself some living fee. (believe me, student part time jobs will make you feel like the lowest form of living on earth). Both of my parents does not have a degree, not even a government diploma, so i know how difficult life can be without having a good education in singapore. All I have in my mind is to make it into a local uni(NUS/NTU) to pursue my passion and make my parents proud. Due to these, I had to sacrifice most of my social life on work and studies. (life with just mugging and working can be demoralising sometimes).
Just when i thought my poly life is smooth sailing with everything well planned, tragedy happened. At poly year 2, my dad was diagnosed with cancer. This means that the breadwinner of the family is down, my family might not have a stable income for a long period of time... Due to this, my mom was extra stressed and had to work 2 jobs per day sometimes. Thankfully, he got the tumor removed and everything is fine. Just when i thought everything is over, my mom got diagnosed with cancer as well at poly year 3. I was having internship and fyp at the point of time. When i heard the news, i nearly broke down. I have no motivation to study, or even do anything. I thought of giving up in my studies and just go out and work for the family after NS.
I was stressed, feeling miserable and did not know what to do. I did not talk to friends about this as I did not know how to start this convo and i dont want them to pity me or look at me in a different way. I hide everything in my heart. I didnt cry as shit was already messy enough and i cannot show my family that i gonna break down. I took weeks to get myself together again, and continued to pushed on as this is the only thing that i can do.
Thankfully, my parents are getting better and recovering. I managed to graduate with a diploma with merit, and secure a spot in my dream uni. Even better, I managed to get a bonded scholarship to fund my uni and secure a job in advance. Life is a mix of sweet and bitter, and this is part of growing up. What I want to share with everyone is that no matter what you are going through now, dont give up. The rainy days will be over!
#baddayswillbeoveroneday
-
#106279: https://www.nuswhispers.com/confession/106279",,8450791401657913,305,19,17,2022-12-25 19:51:52+08:00,2023-01-12 12:00:31+08:00
60167,106211,"Is it noob of me to not have experienced night life before?
Recently after a meal, my group of friends finally persuaded me to drink at a nearby bar. We ordered a beer tower (to me it's a tower, whatever you call it), and we drank. We gossiped and talked about anything and everything. The bill was slightly hefty, but we are all working adults, and we paid for the ambience, so I guess it was worth it.
Somehow, it felt good to break the imaginary curfew that my parents impose on me (guy here). Here's how they do it. Whenever I get home late, they would refuse to sleep and wait up for me to get back. The next day, if they have a headache or lack of sleep, they would implicitly express it. They don't say it, but I can tell by how they look.
I've told them that I'm not young anymore. You can go sleep if you want to. Yet somehow the innate biological parental behaviour springs up and they 'voluntarily' wait for me to get back home. This time though, I think it's because of age, my parents finally relented. So I stayed past 12am and drank till 2am. It's not exactly clubbing life, but to me, being in a conventional Asian family, it's really a new experience.
I look forward to more social drinking and also more staycations with my friends now. Because I know I'll be out of the clutches of my parents, albeit a temporary one.
-
#106211: https://www.nuswhispers.com/confession/106211",,8396515707085483,202,74,16,2022-12-14 13:50:15+08:00,2023-01-12 12:00:24+08:00
60223,106326,"Had this friend years back. She was my primary school friend. We met again in JC and in uni; and hang out. Whenever we share a meal together, she's always eating more than her share. When payment comes, I always have to pay first then she return half.
Once, she went to Japan for work. I sent her off, even bought her a scarf, gloves, toothpaste and toothbrush because she forgot all of these. When she came back, she didn't bother to buy any souvenir or snacks for me, but she would tell me how much she bought for all her colleagues in the Japanese company based in Singapore. She even said there were many leftovers for her colleagues. Those were just small things like biscuits. But I was even worth a biscuit. Not even a thank you or whatever. I let it go but didn't mention anything.
Then when she got a bf, she didn't bother to meet up or pretend to contact. A few years later, she invited me to her wedding and I just ignored her. She expected me to go to her wedding and pay for an ang bao? Til today she doesn't understand why I ignored her.
Know how to take advantage of people and pretend. This kind of friend, I don't need.
-
#106326: https://www.nuswhispers.com/confession/106326",,8468926206511099,231,110,15,2022-12-29 19:49:46+08:00,2023-01-12 12:00:43+08:00
60209,106300,"After dating around for awhile, I think it’s very important that guys/girls do not reveal their true earning potential/power in the early stages of dating.
I know it’s obvious but we can still make the mistake of revealing too much financial details about ourselves, such that the other person will not fall in love with the person that we are but the things or lifestyle that we can provide.
Just to quote an example, you have a side hustle that makes you $2xxx per month on a normal month that could go up to $5xxx per month because it is scalable. Couple that with a good financial background (family + individually) you know there’s a very low chance <1% you will starve even in a recession when you lose your job.
That theoretically makes you a very high value person aside from your personality and values and thus you need to be more discerning of who you let into your life. I’m mainly writing this advice for myself because I tend to have a high ego and low self-esteem and that’s why sometimes I try to justify in my head why I’m worthy of being with someone of a “higher social-economic/academic” background.
Yes money is not everything. But in a high cost of living country like Singapore, money represents options that could enable you to be a stay at home-dad or mum and completely avoid the rat race. As well as providing a comfortable living and less financial stress.
Money is the difference between traveling the world every year, multiple times a year and budgeting for meals and constantly thinking about how to reduce your costs.
I have experienced what it’s like to be both rich (solidly middle class) and poor. And I always realise how lucky I am to be in the circumstances that I am in.
-
#106300: https://www.nuswhispers.com/confession/106300",,8463816167022103,72,23,15,2022-12-28 15:45:27+08:00,2023-01-12 12:00:36+08:00
60187,106260,"Been receiving alot of emails on nus giving. Just needed to rant. In the 4 years I’ve been in NUS, I didn’t receive one bloody dollar. If you have the audacity to only give money/scholarships to people with the highest grades, have the fucking decency to only solicit donations from those alumnis with perfect grades then. And for people that say i should study harder, i had to work and study at the same time because some students get multiple scholarships….
P.s already graduated awhile back, in a good financial position now but will rather the money then let NUS have it
-
#106260: https://www.nuswhispers.com/confession/106260",,8444520525618334,174,92,15,2022-12-24 13:06:02+08:00,2023-01-12 12:00:28+08:00
60208,106299,"I tried to think about what I've been through when I was a fresh grad, and try not to repeat the same things to the new staff that I hand over my work to.
1. Clear instructions: fresh grads and new staff don't know much about the work. Clear instructions are essential. I don't believe in those oh you need to learn and ask blah blah. What laojiao has been through laojiao me will tell you automatically. There's no need to hide. Everything show hand. This makes things so much easier for the staff to learn and understand. It's only when additional things appear, then the new staff approach the laojiao for help.
2. Make the office environment as amicable as possible: no one is asking to us to have parties all day. But the frequent office snack sessions that last a few minutes to me are essential. Make the new staff feel like he or she belongs to the team. Offer them snacks or drinks. Snack with them. Don't have pantry? Bring your own snacks. Don't let the office be like a cemetery like some depts that I've been to. People are too scared to talk. When they don't talk, nothing gets convey. Mistakes will then appear.
3. Ask them if they are ok: the things that I'm handing over are very content heavy. A lot of understanding is required. Every now and then I will ask the new staff. Are you ok. Can cope or not. If cannot, show me where you cannot. What you don't know. We can all discuss. The new staff sometimes don't dare to speak up because they think it's just a small thing, but it's important to catch these small things. If they don't ask you, you ask them. Create a clear channel for comms. Scared what? Don't feel like you have to lower yourself to their level or what not. You have been through this before. Help them. Handhold them if they need the help.
4. Let go: once you think they are ready, let go. Let them do their thing. Only when they have questions, then help them. Controlling too much is bad. If can let go just let go. Laojiao got new things to handle.
-
#106299: https://www.nuswhispers.com/confession/106299",,8463815550355498,93,3,14,2022-12-28 15:45:11+08:00,2023-01-12 12:00:32+08:00
60170,106215,"RS advice
TLDR: Im not sure if its right person wrong time , or just me being blinded
Hi, Im 22(M) currently going out/dating a 26(F)
We both got out of a relationship mid this year and found each other on a night out. What seemed like infatuation turned into love and we have been meeting each other 4-5 times a week now.
When i asked her the usual what are we questions, all i got back was a “Im not looking for a relationship now” reply, which I respect as she is going through a post breakup-phase. And as a sucker for love, I stuck by her, carry her emotional baggage. We are still however dating, going out on dates, etc.
She is super good looking and super outgoing and friendly. Her DMs are always flooded with men older than I am, better in so many ways than I am, but for some reason she still wants to stick by my or “loves me”. Sometimes she’ll go out with her group of friends and in the process make more male friends out there. Which inevitably makes me more and more insecure about myself. Sometimes I’ll catch her texting guys that Im not aware of and she’ll try to hide it… I don’t mention it to her because I don’t want to be intrusive and appear controlling , furthermore we’re just dating (we’re not exclusive, although I did mention to her that if I were to ever find out that she’s seeing someone else, I would step out of this whole situationship), and it makes me really uncomfortable with it.
She tries to reassure me but sometimes her actions says otherwise. And I do in fact voice out me concerns to her.
I really love her and I want to be with her.
She did mention that due to age difference and different stages of life she wouldn’t want to be in a relationship… but to be honest I see past it and of course will want to work hard for her in the future. Despite all that she still wants to go out with me.
At this point, Im not sure if Im just taken advantage of or am I just a filler for her void, or am I just blinded by love all together.
WWYD in my situation? I really love her and want to be with her, but all my insecurities and this whole different phase in life situation makes me wonder if I should hold on to this hope that she really genuinely wants to be with me or should I just let this whole thing go…
-
#106215: https://www.nuswhispers.com/confession/106215",,8402740899796297,48,79,14,2022-12-15 19:57:41+08:00,2023-01-12 12:00:24+08:00
60217,106314,"This girl I am not close to is dating a very manipulative guy who's also a closeted narcissist. The guy is notorious within campus for sleeping around and idolising others who have different sexual partners for breakfast, lunch and dinner. He has also cheated on her on several occasions. Meanwhile, the girl is a good christian church-goer and probably doesn't know what a monster he is yet since he tends to hide it well at the start, slowly cutting off her support circle and alienating her from friends and family until she is entirely reliant on him before unleashing his ugly side. If she knew that this guy sleeps around with both men and women (he's bi), and that he drove at least two of his exes to attempt suicide when they saw the light and stopped tolerating his bs, I'm sure she would think twice before starting any rs with him. As I don't know the girl personally, I can only watch her become his next prey and hope she won't be emotionally and mentally destroyed by this monster. It is only a matter of time though. When will his bad deeds come to light? He has a high IQ and has always been very careful in curating his online image so it is difficult to collect evidence of his nonsense since he is careful to not break any laws. Such human scum to have hurt so many people in his life without any consequence. Hope karma will get him one day since he is good at choosing his targets, who tend to be quite vulnerable due to low self-esteem or other family issues.
-
#106314: https://www.nuswhispers.com/confession/106314",,8468912256512494,34,42,13,2022-12-29 19:46:19+08:00,2023-01-12 12:00:39+08:00
60123,106134,"Dear all guys and girls,
When someone says no, avoid you, or reject you in any way, please stop pestering them. It will only cause more discomfort and they will probably be more distant from you.
Please learn how to take no for an answer!
-
#106134: https://www.nuswhispers.com/confession/106134",,8319541514782903,112,41,12,2022-12-02 15:47:36+08:00,2022-12-12 01:46:51+08:00
60160,106197,"My mom has always been criticising my looks/ figure since I was young and that made me have very low self esteem about my image. She would comment things like - my hip looks big, my buttocks too round, my thighs have too much cellulite, and I don’t have small and nice waist and that whatever I wear looks terrible on me because of my terrible figure. Because of her criticisms, I tend to go on extreme diets and exercise extensively. Obviously this is not sustainable. I “deflate” fairly quickly but also “inflate” again when I ate. Things got slightly better after I moved out. Though I gradually learn to accept how I look, I still feel slightly self conscious about my figure, would avoid wearing tight fitting clothes and occasionally still had to intentionally drill into my head that health is all that matters. Recently we had some family weddings to attend and I met my mom at the wedding and she started commenting that I looked the biggest she had ever seen and emphasised repeatedly how terrible I am for not keeping a good figure. She compared me to other guests and said kept repeating that if only I made effort I would look gorgeous like so and so. She went on commenting on how big my tummy and arms look on the pictures we took at the wedding. (FYI I’m about 155cm and about 50kg- not obese kind but also not the typical skinny girl kind) When I tried to disregard her comments, she told me that because she truly cares for me and hence she’s telling me the truth. She added that everyone else would just be nice to say I look pretty but that is not the truth. It’s like a nightmare repeating itself and I can’t help feeling so lousy and bad about myself again… even entertained thoughts like going on extreme diets/ taking weight loss pills or whatever that would help me be smaller!
-
#106197: https://www.nuswhispers.com/confession/106197",,8390594524344268,32,60,11,2022-12-13 15:28:58+08:00,2023-01-12 12:00:25+08:00
