no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
60080,106054,"I am in my early 30s. Went for a career switch programme 5 years ago. Graduated 2 years later. Got married, got a house, gave birth to a lovable daughter. Wanted to further my studies for a degree a year after diploma but I got pregnant instead. So waited until she’s 2(now), so basically my cert is 3 years old already.
I told my husband I wanted to study again. He was hesitant at first but he agreed. I told him I was accepted in NUS and my classes are in the evening, studying part time while working full time. After a month of school, he expressed that he cannot handle the stress of being with our daughter alone. He needs me around and he’d rather I stopped schooling until she’s older. I have 3 years of school. Only went through 1 freaking semester.
I told him I can’t quit, I just started and it’s not as if I have not been helping out. During the days I have zoom classes, I will do it while my daughter is on my lap. The only days he has to handle her alone is when I am on campus and it’s 3 hours of school. Husband is easily stressed as a person. He has anxiety attacks whenever I am not around, super introvert person while I am a total opposite.
I am upset that he is not fully on board with me schooling again. He told me if we do not have a daughter, he will be happy for me but now, he can’t and I can’t be mad at him for expressing himself cause that is what he feels and he wants to share it with me. I am conflicted ????
-
#106054: https://www.nuswhispers.com/confession/106054",,8271240146279707,110,139,27,2022-11-21 23:29:05+00:00,2022-12-07 20:00:54+00:00
59996,105900,"Lost a friend during the Itaewon Incident. She was a nice friend to talk to.. really very extroverted. Her smiles and laugher never fails to cheer me up whenever we video called each other. She was really gone too soon. Her hopes and dreams to become what she want in the future crashed that night. When I saw the video of someone doing the cpr of the costume she wore, i knew she was gone. Whenever i was upset, she will be the person who always cheer me up and gives me advices whenever i need them. There were too many things i wanted to say to her. Even a simple ""Thank you for listening to me "" she couldn't hear it right now. We were supposed to meet next year once i finished my school for my graduation trip. Now i only could silently pray she could come back to my dreams. Or maybe when i look up at the skies finding the brightest star, that would be her shining telling me that she is fine up there. Lives were all gone too soon, so please cherish everyone and tell them how much you love them today before it's too late...
-
#105900: https://www.nuswhispers.com/confession/105900",,8177082775695445,204,21,26,2022-11-02 00:42:22+00:00,2022-12-07 20:00:44+00:00
59998,105908,"I have been dating my bf I met on Tinder for 4.5yrs. During the initial phase of seeing each other (non exclusively), I was also seeing another guy (who had a car and often bring me to nice restaurants and offered to fetch me home after dates). I openly told these guys about the other guys that I was seeing and not rushing into a relationship.
So my bf often got anxious whenever I go on dates with other guys and wanted me to be exclusive to him. He would text me everyday and always making plans to meet up. We meet almost every other day since our first date and I began to like him. One day after going on a date with another guy and the guy about to send me home, my bf insisted that I don’t sit my date’s car. He insisted to “fetch” me home by booking a GRAB since he doesn’t have a car.
After seeing his sincerity, I decided to be with him out of the 3 guys I dated. We clicked better in terms of conversations and I like that we share common interest including food and bubble teas.
I also told him that for future dates, we could stick to commuting via public transport as it was unnecessary for him that to take mrt to meet me then book grab to send me home then take mrt again to go to his home.
But after 2nd year together, especially entering the 3rd year, I began to feel that I was taken for granted. He no longer love me and want to go out on dates with me. He is just a lazy person who refuses to do anything everyday.
Oh ya, I moved in with him during CB because I couldn’t bear being separated from him. I still remember I missed him so much that we decided to meet at Fairprice lol.
I wanted to do things together with him at home, such as cooking, dalgona coffee and diy bbt, but he is always lazy. Then we continued staying together after CB but he just got lazier. He doesn’t even do chores and change bedsheets.
When he wakes up in the morning, he doesn’t brush his teeth. He will just sit at the sofa, scroll FB, Insta, TikTok and play games. Even when it’s lunch time, he still don’t bother to ask me out for lunch. He is just abnormal and doesn’t get hungry.
When I offered to cook, he would sometimes angry that I made the house dirty. I always clean up after that but he still didn’t like that the house gets Smokey. I grow up appreciating my mom’s home cook, I don’t know why he doesn’t. I asked him why he is so unappreciative, I feel a lot of men would have wanted their gf to cook homecooked meals for them. He said he just doesn’t appreciate food and hated eating. I felt very cheated as this was not the person he said he was when we were dating. On our first few dates he always made me believe that we shared the same passion and hobbies. Whenever I ask him out on easy and cheap dates such as cycling or hiking , he’s always disinterested and just wanna stay at home. When I suggest holidays, he would say he want to go on cruise where he can sit and relax.
I have expressed this to him several times but he is still like this. I said his laziness is too extreme that even when he is bored of me, he is even too lazy to break up with me. One day he just hurt my feelings and say “I only want sex and you don’t give that to me” so it got me crying. He apologised after that.
Before the relationship, I told him beforehand that I am a virgin and that my second ex cheated on me because I refused to do pre marital sex with him. He said he understood and willing to wait till after marriage. But then now he behave like that. He said, “u try ask around any Singaporean men willing to date you for 4 years without sex. That’s friend. Not gf bf”.
We have had arguments over (other things) where he left me crying cause I felt like he didn’t give a shit about this relationship. Then he often promise to change but then fall back to be the same person later.
Now ever since that “sex talk” he try to be nice to me again but I don’t know how long he can stay like this before being ignorant again. I don’t know if I should end this and find someone else. Or is it too much to ask for premarital sex today?
-
#105908: https://www.nuswhispers.com/confession/105908",,8183060528431003,37,44,24,2022-11-03 08:50:17+00:00,2022-12-07 20:00:45+00:00
60096,106088,"My mum is living her ambitions through me and its suffocating.
I'm a top student with a narcissistic mother. My mother married my dad when she was 20 and never had to work her entire life. She dropped out of school mid way after she met my dad who's much older and was married to him within a year and had me. My father is the one with the brains. He was the top student during his youth.
Even though my mother never worked her whole life, she didn't take care of me when I was young. I was sent to my grandparents home during the weekdays and I only went home during weekends till I started school. Even though I did well in my studies, I was forced to take tuition for every subject. My dad initially objected but caved in after my mum persisted. As time grew, I didn't mind as it's a good reason to be away from home and away from my mum.
My mother is constantly bragging about my achievements to anyone who is willing to hear and its embarrassing. Even though I'm a top student, we come from a humble background and I lived in the same place since the day I was born. It's hard enough to be looked down by the other rich students even though I'm doing better in terms of grades. My mother would embarrass me by trying to talk about me to people who didn't even ask about me. Like my cousin is only in P1 so we have a huge age gap, she would brag about how I was when I was P1 and I'm already past 20. I don't remember what achievement awards that I've collected over the years but she can name them out as though people cared. She is constantly making excuses to why she can't work because of me. As a result of her obnoxious behavior, we are not close to relatives. I am also not close to my cousins as my mum constantly reminded me that they are average students and I should only mix with people who are similar like me. I admit I feel superior to them as I'm a single child and have more attention and money spent on me compared to my less privileged cousins who had to settle for diplomas.
I can't be friends with people she don't approve of. I am not allowed to date. She knows nothing about the courses I'm doing and would always try to lecture me when she knows nothing. I'm not allowed to dress what I like. I'm not allowed a lot of things. She checks my phone whenever she likes and reads my texts. When I'm relaxing she would make snide comments if she think I've rested for too long. I've given up having a social life because she will follow me wherever I go. As a housewife she has no friends and doesn't even cook. My father and I are the ones doing the household chores most of the time. I really wish she find a part time job or meet a friend and get off my back.
I'm studying for my degree now and she would talk about her expectations of my future salary and how much she is going to get from me for all the sacrifices she ""made"" for me. Internally, I really hated the thought of taking over the role of my father to take care of her. She play games on her phone all the time. For a self disciplined person, I really dislike how she's wasting her time too.
I appreciate my father more than my mother because he was the one who did all the financial planning for my studies while my mum was only interested in when is her next holiday and when is her next branded bag coming in. I have no plans to enable my mother next time. I can't wait to graduate, move out and start my own life. Am I being unfilial?
-
#106088: https://www.nuswhispers.com/confession/106088",,8290274574376264,154,92,24,2022-11-26 00:14:41+00:00,2022-12-07 20:00:56+00:00
60095,106078,"Our country's financial regulators are the biggest joke, ever. They claim that cryptocurrencies should not be for the uneducated retail investors, but look at who has lost the most money to cryptocurrency in Singapore?
The so called cream of the crop, the most educated, experienced and ""sophisticated"" investors - GIC and Temasek.
Theres so much more that our Regulators have failed TERRIBLY at when it comes to financial regulations and all they can do now is just shirk any form of responsibility and say it is not their fault. So many things, but lets just start with how our regulators pissed off CZ so badly that Binance completely banned all Singaporeans, forcing Singaporeans to use FTX which was also endorsed by a Temasek investment.
Well done, thumbs up man
-
#106078: https://www.nuswhispers.com/confession/106078",,8286667404736981,110,42,24,2022-11-25 06:02:45+00:00,2022-12-07 20:00:56+00:00
60022,105945,"people think body dysmorphia can only happen to females, but it can happen to males too
from 2018-2021 , i was super focused on my body. i looked at the fitness youtube video and i trained 5-6 times a week at the gym except for circuit breaker. my six packs became very well defined. even my calves are great. i prob can give my singapore a run for his money. but i had to have a clean diet and gave up my social life. the hardest part was food
breakfast - plain oats, 4 hardboiled eggs, 2 tomatoes for breakfast
lunch - i would pack food to school. few scoops brown rice + generous amount of steamed chicken, cucumber slices
dinner - few scoops brown rice again, generous amount steamed chicken, 1 fruit
supper - 2 blocks of plain tofu, another tomato
but deep down i wasnt happy. i craved for hotpot. i craved for midnight prata/thai food supper session with my friends
so i gave in. and i joined my friends for supper and eight month later i am a much happier person. i still can do 15 standard pull ups (full elbow extension, and chin clear the bar by 1 inch at least). my body fat has gone to a more normal 20%. i no longer feel hunger pangs. i gained 8kg. but every ounce is worth it.
always remember looks is external. happiness the most important. plus i feel more energetic now
dont let the instagram models (males or females) cloud your judgement. you have a choice. you do not have to look like them. YOU can choose a happy life
-
#105945: https://www.nuswhispers.com/confession/105945",,8205194586217597,213,22,23,2022-11-08 02:22:08+00:00,2022-12-07 20:00:47+00:00
60059,106019,"There’s this cute guy in my tutorial. I EC him for 1 year plus already. He’s a bit weird but the looks make up for it initially.
He was sitting beside me for a lecture and throughout the lecture I felt him staring at me the whole time. I was a bit shy at first but after 15 minutes I turn to my right and look at him then I realised he’s staring intensely at my laptop. I asked him if he’s ok but he didn’t reply me, just keep staring. A bit weird but ok. After a few more minutes I finally ask him “what are you looking at?” Then he said he’s looking at my wallpaper. It’s this pink haired anime girl with horns on the side of her head, I think it’s Anya idk I don’t watch anime but I saw the drawing on my Facebook and thought it’s cute. He started going on a very long rant about spy family or something and going super in depth about the character development I was a bit wtf but he’s cute so I just smiled and nodded.
After the lecture he ask for my number and said that he’ll educate me on anime and send me a list of anime to watch. I thought maybe he’s hinting Netflix and chill so I agreed. The next few days he sent me like a dozen different anime to watch and told me to watch one that just came out because it’s like one of the hottest animes rn? I looked up the synopsis online then pretended that I watched it (I don’t like anime at all) and he was super excited. He invited me to his house to have an anime watch party and I agreed.
Fast forward to his house, super big bungalow in woodlands. We went into his room and it’s full of anime girl posters and figurines which was quite strange because he’s like 20+ already. I sat on his beanbag chair for 1-2 hours while he gave full commentary about some anime movie we were watching. Quite cute to see him geek out over a movie ngl. Afterwards I went to his toilet to pee and when I came out I saw him face planted into the beanbag chair like wtaf??? I was like bro wyd this is getting a bit weird and he pretended that he was looking for something he dropped on the floor. I was a bit creeped out but didn’t want to be rude so I waited for the next anime to end before trying to find an excuse to leave.
15 minutes in I s2g I saw him angle his phone camera to my feet and take a pic. Can’t confirm if he took the pic but it was super obvious. I immediately WhatsApped my friend to call me and pretended that I had a family emergency and I left. He tried asking me over a few more times but I told him I’m busy because I don’t want to be rude and ghost him.
Idk what to do because he’s not a bad guy but I think he has some very weird habits and his anime obsession is a bit out of hand please advise?
-
#106019: https://www.nuswhispers.com/confession/106019",,8243082852428770,10,9,23,2022-11-16 04:42:26+00:00,2022-12-07 20:00:52+00:00
60052,106001,"Hi everyone, I am the OP of https://www.NUSWhispers.com/confession/105979.
Unsurprisingly, many bash me for being a gold-digger, whereas some support my sentiment – I thank you for that. Given the economic turbulence, I am deeply concerned about our financial state, and I can’t help but worry about our future.
A bit of context about myself: I grew up in a poor household where my family had difficulty making ends meet. My dad is a compulsive gambler, whereas my mom is a shm. My dad would rack up tons of debt each month and expect others to pay it off for him. Living with him was a complete nightmare. I was taught the value of money at a very young age. I had scrimped and saved to clear the pilling debt and ensure that we had the money for food. I see entering university as an option to escape this situation and be free of financial woes. During my time at the university, my friends would travel overseas and speak fervently about their experiences. I am immensely jealous of their financial ability and had difficulty dealing with such emotions. While I am busily hustling with multiple part-time jobs in SG, I am constantly reminded of how my life would turn out if I were to be born into privilege and be able to do whatever I want.
Life wasn’t entirely unfair for me. I had two suitors back in uni. One of them was from biz whom I met in an orientation camp. We had good chemistry. He is quick-witted and good with words. However, silly me decided not to see my feeling till the end as I am still acclimatizing to the new uni environment, which I find difficult due to imposter syndrome. Then there comes the tech boom. Rumour has it that computing students commanded a high starting pay upon graduation. I took up basic computing mods for fun, hoping to make new connections. I instantly regretted it. Programming mods are easily some of the toughest courses in uni, and I had to stay up late and rely on my peers for assistance. I recalled approaching the prof if there were any “shortcuts” to succeed in this field without going through this grueling learning process, to which he cheekily replied: “Just go get a CS boyfriend, lah.” Despite the ridicule, I took his advice, and true enough, I met my current boyfriend in an organized session for CS student to network and find love.
I must admit, my boyfriend is not the most handsome and charismatic among the guys I encountered. His earning potential mainly attracts me. He stan his prof so much and views him as a supreme sorcerer. He is heavily influenced by his view and is bullish on the prospect of FAANG. He would coerce me into investing my hard-earned money into FAANG and some unknown cryptos with assurances that they would yield positive returns. His obsession with FAANG eventually earned him a spot in FB at SV, which I am happy for him. He then moved to California to pursue the opportunity while I stayed in SG, hoping I would join him as soon as he had settled. The first few years were rosy as our careers soared and our investments peaked. It was not long before all good things came to an end.
Fast forward to today, I received news that he was let go with no concrete plans moving forward. He is on a work visa and will have to return to SG if he cannot secure another job there. His refusal to return home and work in SG leaves our future uncertain. I suspect my income alone cannot sustain us for long s as I am drawing a mediocre wage. Despite the circumstance, he remained optimistic and unbothered about our financial position. Last I checked, he solicited money from his relatives along with his severance to short cryptos to turn the tide. He promised them he would double their money in a couple of days which I find hard to believe.
It is difficult to fathom how someone smart enough to enter FAANG has landed himself in such a plight, completely derailed and out-of-touch with the world. I am now left with a delusional boyfriend and a broken portfolio down by 70%. Due to my constant struggle with money, I felt as if I had reverted to square one and began to doubt my decision to choose my boyfriend over the biz chap from orientation. I would sometime browse his Instagram to see how he was doing. Seeing how he is often on vacation with his wife and making luxurious purchases made me green with envy as it is the kind of life that I have been working so hard for all this while.
I understand it is a long post, and I ultimately only have myself to blame for how things have transpired the past couple of days - just wanna rant and seek some comfort in these trying times.
-
#106001: https://www.nuswhispers.com/confession/106001",,8229439277126461,58,106,23,2022-11-13 05:11:34+00:00,2022-12-07 20:00:52+00:00
60090,106083,"Just random relationship thoughts.
If you’re wondering why your partner’s efforts/interest in your rs have declined drastically since the start of your rs (like say, maybe a year) for no good reason [key point] even though they absolutely swept you off your feet at the start, I would like to introduce you to the concept of love bombing: https://www.nytimes.com/2022/01/10/style/love-bombing.html
There are no guarantees about your partner being a narcissist but it is important to have some self-awareness to know when a person actually loves/values you vs them entrapping you with disingenuous romantic actions at the start of the rs that manipulate you into gaining feelings for them, only for them to use your feelings for them, against you.
It’s easier said than done ofc, but if your partner disregards your emotions/concerns when you bring up this change, have the self-respect to walk away. You deserve someone who values who you are as a person and as a partner.
-
#106083: https://www.nuswhispers.com/confession/106083",,8286663638070691,54,6,23,2022-11-25 06:01:28+00:00,2022-12-07 20:00:55+00:00
60037,105962,"To all the boomers out there on this platform: a very big f off.
You can't justify toxic behaviour from an elder simply because he/she is an elder - especially parents. Like seriously, what the fuck is wrong with y'alls boomer brains? My parents provided for me when I'm young therefore they have the rights to be toxic towards me? Controlling? Gaslighting? Abusive?
Like c'mon, as parents you're f-ing bringing your kid into this world, you should be guiding them to a path that's BEST SUITED for them, letting them EXPLORE what they want to do with their life. Your kid has his/her own life, and their life is not yours. You've already had your own life to lead, don't try to f-ing lead your unfulfilled dreams through your kid.
Seriously, I can't stand these conservative mindsets. ""Oh I put food on the table for you hence I get to dictate your life."" Uh bitch, a big fat no? That's a basic need and pretty much a big damn consequence of wanting to have a child, not an entitlement for you to dictate your child's life.
I'd pretty much give you a big ass flick on the finger if I see y'all irl, but I can't so here's a big fat f you to all of you.
-
#105962: https://www.nuswhispers.com/confession/105962",,8224981074238948,179,135,22,2022-11-12 05:41:32+00:00,2022-12-07 20:00:50+00:00
