no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
60243,106367,"Haiz…. Why r ppl so nasty nowadays?? Everyone say the older u get the harder to keep friends n they r right. Sometime really not ur own fault but because the “friends” u make r fake ppl.
Story about my old “friend”. Never see him for almost 3 years already last time hang out every day makan n watch football together. Also go fishing trip and jb back in uni days. He very awkward n quiet face also look like cock but he always try talk to ppl n be friendly. We click bcos of football, always together n ppl thought he my brother at first. I really treat him like brother n always fetch him to makan or study and even jb never ask him pay for gas bcos I not gian png also last time petrol cheap haha
He change course or sth so I grad faster then him, think he grad this year or last year idk how long his course. A few days ago 2nd jan my old uni friends jio me go orchard shopping. We go Ngee Ann city there n I saw him with his new gf. At first is he see me and my friends then I going down escalator then when we reached the bottom I look up and eye contact with him for 1 second he quickly turn to side facing us and pretend talk to his gf like super engrossed but actually confirm is got see me and want siam. Siam for fuck? I also donno. I can see he use the side of his eye to look at us but pretend never see us n also pretend busy chatting with his gf so I just walk away. Afterwards my friends ask “is that XXXXX?” n I say yes. They say why he never say hi, thought the 2 of us very close last time I say yes we close like brother but donno why he want siam me maybe he never see. We change topic n continue gai gai n makan. After makan we walk towards ion outside there n just nice see him again, this time he walking towards us. He 100% confirm plus chop got see me n eye contact for a few seconds then again he quickly turn 90 degree right and drag his gf away from our direction.
My friends say wtf why he like that but they can see I very sad bcos I really treat this guy like bro and he do this to me so we just change topic n never talk about it. At night 2 of them DM me ask me if I’m ok, still quite sad donno what I do wrong he suddenly want burn bridge like that n act like he autistic or sth. Sad sad.
-
#106367: https://www.nuswhispers.com/confession/106367",,8503131343090585,31,36,12,2023-01-06 06:46:53+08:00,2023-01-11 12:01:12+08:00
60233,106350,"Nothing guarantees that a relationship will go well. Sometimes it may not even be your fault. The person just woke up one day and thought they didn’t like you anymore. It was not something you did or something you didn’t do. Feelings have changed.
Sure a relationship is a choice and decision to love someone and stick to them. Knowing that, is there any advice for keeping a relationship strong? (Evergreen here)
-
#106350: https://www.nuswhispers.com/confession/106350",,8485245398212513,25,17,3,2023-01-02 07:42:47+08:00,2023-01-11 12:01:14+08:00
60251,106382,"Advice on leaving my job after one year due to bad management?
Hi all, it is the start of a new year and the start of a job hunting period. I have landed my first job in a consulting firm doing technology consulting in December 2021... My work is overall alright but I'm feeling unmotivated to work mainly due to poor management. As I have reached my one year mark, I am considering alternative options and appreciate some advice from seasoned practitioners on whether I should leave my current firm.
Firstly, there is no useful feedback from my manager. Whenever I ask my manager about my performance or how is the team performing, it is always just one word ""good"". He always mention that he would like to work out a career roadmap with everyone in the team, but I realised that he had never done so with anyone in the team, over the 3 years he has been in the company. I initiated a one to one meeting with him to discuss my career progression, but during the session he told me he will consider and somehow brushed it aside. My team have pitched in several advices over the past year to improve our work efficiency and quality but those have been ignored as well. Also heard from colleagues in the other teams that my manager could be afraid to share feedback with us as we might get ""hurt and unmotivated"". Overall, there is a lack of long term development for the team and I am unsure of how I can further improve my personal and work capabilities.
Secondly, I am more invested in developing my expertise in a different area of tech consulting, which makes me wonder if this job is right for me. My manager did however mention vaguely that I am on track for a promotion next year, similar as to how most consultants get promoted after 2 years in the job. I am conflicted as to whether I should stay and wait for a promotion, or forgo the opportunity for promotion, to start afresh in another role. I also know that 1 year is a relatively short period of time to stay in a company and so I am afraid that this will reflect badly on my future career prospects.
-
#106382: https://www.nuswhispers.com/confession/106382",,8503143963089323,23,16,2,2023-01-06 06:51:08+08:00,2023-01-11 12:01:10+08:00
60232,106346,"So I have known this guy for a while and I think we have mutual interest in each other.
Recently he told a 'third party' that we know mutually that he has several frustrations towards me that I am unaware of.
Some context is that I have a lot of guy friends in my circle. I have known for over a decade, and some I knew would always have my back. We are very playful when we are together because why not? Life is too short to be serious all the time. Besides, we have been like this since we met each other.
So I heard of a few frustrations but to be honest, idk what the whole thing is also la. Like this third party blabbering this that this that. Idk what is this that la. But one thing I can relate to is having fun with my bros lo.
So one day he asks what I am doing, and I being stupid, just say the truth lo. Then you know what? He called me 'chicken' ley. In translation is like, you know geylang chicken? Wah I blank out sia. Never in my life have I met someone so disrespectful. So I got real pissed off, I just stop contacting him. Afterall you cannot teach someone to respect you when they show zero respect right? Like you cannot explain to a dumbo what is wrong when they are dumb right?
Then hor idk he ki siao or what start showing me he hang out with a group of girls. I'm like okay lo. Fair ma, I got my male friends who am I to comment about him having girlfriends right. But I won't call him quack quack la cos I am not raised to stoop to the level when they are being rude ma. But biang as I look back still angry sia. After that he said sorry, so tho I am still angry, I decided to letgo la. Ppl make mistakes and we cant always harp on to it.
For the rest of frustrations idk what is the blabbering about. But would y'all give up friends you knew for over a decade or always have your back in life and death situation over someone you knew for a couple of months? For me is a no brainer thing. If I have to choose between friendship and relationship, maybe this is not the relationship right? Relationship is about growing, complimenting etc. The way I see it is like shrinking, devaluing me, demoralizing. Who is to blame? Me lo kiampa.
The funny thing is he said he told me many times he didn't like this that this this this. whatto??? Like what is this what is that and when huh?? Biang idk ley. halp la. Then I found out he string many girls along and still dared call me chicken??? kns ley. I said aiya you like so much then you go find one of the girls lo. Then he went. Haahha I give up la. Thanks for listening to the rant but would love to hear your thoughts too :)
-
#106346: https://www.nuswhispers.com/confession/106346",,8485243144879405,16,26,6,2023-01-02 07:41:52+08:00,2023-01-11 12:01:09+08:00
60239,106357,"What would compel a human being to do this? I literally can’t understand why a person with a right mind could do such a thing. I sincerely hope you sit and can’t stand back up. I hope you get your pay late. I hope your nose itches and you can’t sneeze from it. I hope the sun always shines in your eye. I hope the most irritating things happen to you cuz that’s what you are.
You, the piece of sh*t bus driver driving slower than I can run on a clear sunny day with the best road conditions.
-
#106357: https://www.nuswhispers.com/confession/106357",,8495210003882719,15,38,1,2023-01-04 14:13:00+08:00,2023-01-11 12:01:14+08:00
60238,106356,"I am in my first relationship and we are talking about marriage...
However, part of me feels uncertain on whether he is really the one.
Can anyone share whether first relationships really work out till the end? Thanks ahead!
-
#106356: https://www.nuswhispers.com/confession/106356",,8495209980549388,13,47,3,2023-01-04 14:12:58+08:00,2023-01-11 12:01:13+08:00
60240,106361,"I just realised something small:
It’s rude to ask for a women’s age irl but on online dating it’s open for all to see.
Anyways what are your new year’s resolutions for dating/romance?
-
#106361: https://www.nuswhispers.com/confession/106361",,8495211540549232,12,13,1,2023-01-04 14:13:35+08:00,2023-01-11 12:01:08+08:00
60242,106363,"Hey guys hope you had a great new year. I don’t really know if I’m looking for advice or just to rant so please bear with me. Admins please post this? ????
It’s actually about this girl from my course. She’s really quiet, looks wise not too bad and she’s really sweet. Hands down the sweetest girl I’ve ever met, she’s genuinely caring, generous and very humble even though she’s really rich and smart (typical RGS girl). There’s only one issue; she’s EXTREMELY unhygienic and filthy. She rarely washes her oily hair and has a habit of rewarding her clothes. She also has the same unwashed hoodie that she’s been using every day for at least the 2 years that I’ve known her.
At first I thought she was just naturally oily and pimple prone until we organised an early Christmas party (second week of December). Long story short we played with fake powdered snow and it got everywhere. Our group met up again a few days later and one of the girls commented to her discreetly that she had “dandruff” but upon closer inspection I realised that it was the powdered snow. She washed/rinsed her hair afterwards and we had another get together for the New Years. She didn’t have any of the powdered snow in her hair but when she pulled her hair back behind her ears, I s2g she had it around her ear canal. I nearly threw up thinking about it because it’s been more than 2 weeks and somehow she didn’t wash her ears or shower because that powdered snow washes off really easily.
Our dinner was at this western grill place i observed her while she ate a lamb rib then look around for more tissues and couldn’t find any near her so she reached down under the table and wiped her oily fingers either on her jeans or the underside of the table then “washed” them with the condensation on her drink.
Actually she’s a really sweet girl but she’s so fucking dirty and unhygienic that it’s a massive turn off 0/10 and idk if I should say anything or just pretend not to notice. Has anyone ever met someone like that before? She’s 20+ btw
-
#106363: https://www.nuswhispers.com/confession/106363",,8503129606424092,9,16,2,2023-01-06 06:46:21+08:00,2023-01-11 12:01:18+08:00
60247,106372,"I felt like I became more mature after going through it.
If we were more mature and meet again in the future, I would still date you again.
But for now, the future seems bright and full of possibilities. I also wouldn’t go back to you if I find the right one.
It was really great meeting you. I wish you nothing but the best in the future for your studies and work
-
#106372: https://www.nuswhispers.com/confession/106372",,8503135473090172,8,0,2,2023-01-06 06:48:12+08:00,2023-01-11 12:01:08+08:00
60248,106376,"Part 2 of Jiji and Miamo:
As the years went by, Jiji learned to adapt to its new life in the wild. It had found a new community of birds to live with and had even made a few close friends.
Despite everything that had happened with Miamo, Jiji still couldn't help but wonder what had become of its old friend. It had often thought about reaching out to Miamo, but it wasn't sure if that was the right thing to do.
One day, Jiji received some unexpected news: Miamo had been released from the palace and was living in the wild as well. Jiji was surprised but also happy to hear that Miamo was out of the cage and able to fly freely.
Jiji decided to pay Miamo a visit and see how it was doing. When Jiji arrived, it was surprised to see that Miamo had built a beautiful nest for itself and seemed to be thriving in its new life.
Miamo was happy to see Jiji as well and apologized for what had happened in the past. It explained that it had been lonely and had made a selfish decision to bring Jiji to the palace. It said that it had learned its lesson and was sorry for any pain it had caused.
Jiji listened to Miamo's apology and felt a sense of forgiveness towards its old friend. It was happy to see that Miamo was doing well and decided to put the past behind them.
From then on, Jiji and Miamo remained close friends and enjoyed each other's company. They had both learned valuable lessons about forgiveness and friendship and were grateful to have each other in their lives.
-
#106376: https://www.nuswhispers.com/confession/106376",,8503139419756444,5,1,0,2023-01-06 06:49:32+08:00,2023-01-11 12:01:16+08:00
60236,106354,"To #106350, i think if one party chooses to give up already then dont force it. Its not a sudden 1 day thing that they suddenly stop loving you. I personally feel like if you really love the guy let him go, you forcing things only shows how selfish you are ( even to yourself). If its to the stage where he says he doesnt love you anymore, then u should know to leave because nothing is going to change anything. And theres really zero chance that you can change anything, uou selfishness will end up hurting both him and urself in the end.
-
#106354: https://www.nuswhispers.com/confession/106354",,8495209660549420,3,0,0,2023-01-04 14:12:49+08:00,2023-01-11 12:01:22+08:00
60241,106362,"Hi! Has anyone taken BSN4751 before? I'm currently looking for a professor to be my supervisor for this module. Posting here as none of my contacts have taken this module and I've not had classes with any full time profs in this department!
-
#106362: https://www.nuswhispers.com/confession/106362",,8495211773882542,1,0,0,2023-01-04 14:13:40+08:00,2023-01-11 12:01:06+08:00
