no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
60624,107149,"Not sure if anyone has been through something similar but we need your generous thoughts and suggestions (please be nice!).
We are a group of close friends since secondary school, whom are all married/engaged/attached except for A. We are finding it difficult to communicate with A as he enjoys talking about his ""relationship"". We don't see this as a problem, considering how people around us are at this ""time to settle down"" stage in life.
A is an evergreen, early thirties, desperately wanting to meet the love of his life naturally and has no intention to meet new people.
Nothing extreme but we have resorted to referring to our own partner as ""friend"" to avoid the topic as much as we can. If somehow he manages to bring us to the topic, he goes on and on about how single af/left out/left behind he is/ how difficult it is to meet someone, unlike us who got it easy.
Like many other relationships, we met people who then became our partners in school or workplace. He has never dated anyone, never had a crush on anyone. Back in uni days, he shared with us about this one experience he had with a course mate who had confessed to him. She was a pleasant and bubbly girl. We had fun teasing him and tried to match them up. As he did not share the same feelings, he simply told the girl he had no time to date.
Months later, he was suddenly mad and shared how the girl is already dating another course mate and he felt betrayed. He then labeled her a two-timer and all sort of names. Thing is they were never together? The girl is definitely the bigger person. Whenever they see each other at school, she would smile no matter how awkward we thought it would be. A would then continue his insults behind her. Years later, he would refer to her as his ex. An ex who two-timed him and hurt him deeply.
We suggested he could try using dating app or even match making companies. He often says they are useless because he prefers to know someone in real life naturally and not through such methods. Note that he is a homebody. We tried match making our single friends to him, he would reject because it is too awkward for him to meet someone with the purpose to date. As far as we know, noone in his family is pressuring him to marry. His parents are cool even if he remains single.
Are you able to imagine the sort of conversations we have with him? Often, a fun get together would end with this awkward and lousy vibe. With him just whining about being alone, dying alone while the world goes on. He is always on social media, being bitter about friends who posted photos of travels with their partner, getting engaged, getting married, some already with kids (we always get a first hand update of a screenshot from FB along with his comment).
My dear friend, we are at wits' end to help if you put in 0% effort to get out of your comfort zone.
-
#107149: https://www.nuswhispers.com/confession/107149",,610852527735897,14,20,4,2023-04-30 07:30:15+08:00,2023-05-09 12:00:10+08:00
60629,107160,"Saw you across the street and wanted to say hi to you as you passed me by but I faltered. The past happy memories came flooding back to me, how the relationship ended badly and how I couldn’t let go. If I were mature enough then before the rs breakdown, would we still be together and get married eventually? Well, only God knows. Nevertheless I’m glad to see you doing well in your life and having a lovely marriage. Though I took a different path from you but I’m doing well too. As the saying goes, “你走你的阳关道，我过我的独木桥” Let’s stay this way.
-
#107160: https://www.nuswhispers.com/confession/107160",,610853817735768,12,5,1,2023-04-30 07:35:00+08:00,2023-05-08 12:00:16+08:00
60611,107124,"I'm in a very competitive postgrad course with only about 70 people accepted per year. I worked hard in the year after my graduation and I managed to get a top 95% good exam score and a good portfolio. I sacrificed hours days months of my life to study and build up a convincing application and people tell me that my place is well deserved. I wanted a scholarship but I guess I only got a small bursary, and I guess that's enough and better than nothing really so I should really be thankful for it.
My batch mate on the other hand took on a easy research engineer job for 2 years, goes out, plays video games every day, and as far as I know has no publications/work/contribution to his name except for some student competition and he's applied to my postgrad course. The only thing he has I think is just connections and friends? So like obviously I thought the audacity right lol its not like anyone can just apply and get in...
And I heard recently from a batch mate that he got in? I find it actually so ridiculous that I don't know to laugh or cry. It's ridiculous how hard some of us have to try but people like this can just do nothing, have nothing going for them, be lazy and frankly less capable, and still make it out.
Next they're going to tell me he got the scholarship I wanted. What a joke lol.
-
#107124: https://www.nuswhispers.com/confession/107124",,608244504663366,11,38,3,2023-04-25 22:45:32+08:00,2023-05-04 12:00:28+08:00
60622,107146,"What should I look forward to in life?
For context, (M) 30, presently pursuing a master, owns a car and an apartment. Looks-wise, I would rank myself a 6/10 though some of my friends commented a 7 or 8/10 but I think they are just being nice. Am a spontaneous, adventurous person who enjoys doing some individual sports to kill time. Cons: Friends said I have an idgaf attitude but it is also my charm. lol such irony statement. I feel that I have attained the Singaporean dream at such young age myself that idk what to look forward or work for in life anymore. I am very contented being by myself and perfectly ok with having me time as I can find things to keep myself occupied. Friends often jio me out and I love spending time with them as well. Not sure why I haven't met anyone that I feel can value add to my life. What are the things that keep you all going forward? What are the things that motivate you in your day-to-day life? What keeps your spirits up? Advice pls?
-
#107146: https://www.nuswhispers.com/confession/107146",,610851851069298,10,18,5,2023-04-30 07:28:17+08:00,2023-05-09 12:00:10+08:00
60623,107148,"him & her strolling in the park & have a casual chat.
him: what do u envision urself doing in the next five years?
her: err not sure. Prob an office job 9-5, boring routine job ya
**********chiobu walk past**********
him: *long stare, head tilts almost 180 degree, almost fell off*
her: *stares at him*
him: *turn back, eye contact with (her)* Ahhh I know the girl from xxx *cold sweat*
her: Ahahaha I see.. *(well played, low-key smirk)* Let's go, it is way past tea time..
-
#107148: https://www.nuswhispers.com/confession/107148",,610852044402612,10,6,3,2023-04-30 07:28:49+08:00,2023-05-09 12:00:10+08:00
60615,107137,"Mon: I like her
Tues: I really like her
Wed: I love her
Thurs: I must be crazy
Fri: Maybe I don't like her that much after all
Sat: My gf is wayyyyy better than her
Sun: Do I even like her?
-
#107137: https://www.nuswhispers.com/confession/107137",,608246244663192,7,7,1,2023-04-25 22:48:32+08:00,2023-05-04 12:00:28+08:00
60617,107139,"Does anyone know why the underpass at KR MRT station was cordoned off by police today (24 Apr)?
-
#107139: https://www.nuswhispers.com/confession/107139",,608246451329838,5,2,1,2023-04-25 22:48:53+08:00,2023-05-04 12:00:28+08:00
60628,107158,"Everyone says Prof Aaron is great but I do not like his ways of explaining. I know he is a great person but sometimes in his videos he explains ""this equals that so that equals this"" and the ways that he present is extremely dramatic without focusing on the important details that we should know.
-
#107158: https://www.nuswhispers.com/confession/107158",,610853587735791,3,4,1,2023-04-30 07:34:10+08:00,2023-05-07 12:00:17+08:00
60616,107138,"NUS nursing administration sucks, all their mods documents are everywhere. there is way too much content they are squeezing into one module and they dont even get good profs.
-
#107138: https://www.nuswhispers.com/confession/107138",,608246357996514,2,0,0,2023-04-25 22:48:43+08:00,2023-05-04 12:00:28+08:00
60618,107140,"Bump into a post that rants about a bad texter. So, a question to all:
What constitutes a good texter and vice versa?
Does a good texter usually have excellent socializing skills in an open setting, and, likewise, for a horrible texter? What's their behaviour or personality like?
Would love to hear your thoughts
-
#107140: https://www.nuswhispers.com/confession/107140",,608246577996492,1,2,0,2023-04-25 22:49:13+08:00,2023-05-04 12:00:29+08:00
60614,107135,"did anyone else see the graffiti at the underpass going towards kent ridge mrt
-
#107135: https://www.nuswhispers.com/confession/107135",,608245997996550,1,1,0,2023-04-25 22:48:03+08:00,2023-05-04 12:00:28+08:00
60631,107163,"Is anyone know if mpsh2 is cold? First time exam here.
-
#107163: https://www.nuswhispers.com/confession/107163",,610854061069077,0,2,0,2023-04-30 07:35:54+08:00,2023-05-08 12:00:16+08:00
60610,107120,"Can someone tell me how many cats there are lying around UTown? If you have pics do post here!!!! :D
-
#107120: https://www.nuswhispers.com/confession/107120",https://static.xx.fbcdn.net/images/emoji.php/v9/t51/1/16/1f603.png,608244237996726,0,5,0,2023-04-25 22:44:54+08:00,2023-05-04 12:00:28+08:00
