no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
60276,106448,"How do you live with regret?
I met her when we were in school. I was in my final year while she's a freshman. It was love at first sight. I pursued her furiously and we got together a few months later. She was the entire package and my ideal type of girl. But a few months later I lost interest and left her after I graduate. I admit it was entirely my fault and I broke her heart. I thought our interests would no longer align and I believed I would move on to focus on my career. I started to play the field as I decided I'm not ready to settle down yet. I have to say, she was still the best out of the others that I've met.
Fast forward a few years later. I met her on a flight on one of my business trip. I thought fate brought us together. We went out of a meal while overseas as we have some free time before I start my work. I can feel sparks flying the entire evening and I believed she felt the same way too. Everything was smooth until I asked her if she's seeing anyone. My heart sank when she said she's attached.
Nonetheless, I wished her well and we continued to keep in touch even after I've returned to sg. I couldn't get her out of my mind. I was actually casually seeing someone else but I quit it after meeting my ex. My ex doesn't post much on SM so I couldn't guess who's her bf.
Even though years past, she's still the perfect girl in my eyes. I've never met anyone who can make me laugh as much. I felt very protective of her. Her charisma, confidence, I looked up to her as she's someone who's very knowledgeable, supportive and caring too. Not only that, we come from the same background plus we still have common interests. I believed we are perfect for each other. I still enjoyed hearing from her after all this time. Who can forget their school sweetheart that easily? We continued to text each other like friends. I never thought to confess as I didn't think it was appropriate as she's attached and I also believed I can be happy for her as long as she's happy.
Imagine how elated I was when she suddenly asked me out one day and said she had news. I thought she was going to tell me she broke up with her bf or confess to me. I thought it was going to be a date.
I still remember how beautiful she looked. We talked as though time never left us. Talking to her was so easy. I never had to worry about what to say next. When we finished our meal then she told me the news.
Her bf proposed. She's engaged. And this will be the last time we see or speak to each other. She confessed she wanted to meet and tell me instead of texting because she wanted to see me for the last time. She also said she needed to let me go and apologised for being friends again. I was devastated. Not only am I losing her forever, I can't even be in her life anymore. I didn't know how to convince her I'm fine but I guess she already knew.
Eventually I found out her bf was actually someone we both know from school. So I guess that guy went after her after we broke up.
I felt so stupid for letting her go. My feelings for her were stronger than before as I thought she is the one. Some nights I wish I can turn back the time and not break up with her. I know I'm no saint. I still do casual dating. I end up comparing my dates to my ex and this frustrates me.
Probably that's why my ex never chose me again as I may have given her the impression I'm not serious to settle down. Soon I realised I didn't want to settle down is because I only wanted to settle down with her.
Dear S,
I'm sorry for hurting you. I know I can never turn back the time. You've always been the one for me. A part of me will always love you. I deeply regret letting you go and I understand why you removed me from your life. You deserve the best. I wish you a blissful, happy and longlasting marriage with J. He is a lucky man to have your love and I hope he cherish you forever.
-
#106448: https://www.nuswhispers.com/confession/106448",,8534833109920408,117,58,17,2023-01-12 19:36:34+08:00,2023-01-17 12:01:39+08:00
60271,106439,"Met this guy a year ago through tinder, the photo that's being used was a side profile one, height stated was 171 which is way shorter than my expectation, but since the chat on tinder and/or tele is not bad, I decided to give it a go and met up with him after chatting for less than a few days, to my horror, he look way different than his profile pic. One day before meeting up, we didn't text for a day and so I texted him in the evening to confirm if we are still meeting, he said yes and he's glad that I texted him instead cause he didn't want to double text me and look like a simp. How's that double texting when I responded to his goodnight but just so happen that the last text was by him? So yea after meeting up, I have never felt embarrassed to walk beside anyone before and I felt it, I cut it short by making an excuse that I need to go right after dinner. What actually makes me go was that he can say it to me that everyone thinks that he looks way better in person than his picture, but unless his 'everyone' is his mom, I wouldn't believe it. I thought I made it clear that I have to go urgently and I even said I wanted to go to the herbal tea shop alone, yet he still follows me. Guess what, after the dinner I didn't text him, and he triple text me, what happens to not wanting to be a simp or whatever it is about not wanting to double text someone?
-
#106439: https://www.nuswhispers.com/confession/106439",,8534823249921394,36,55,9,2023-01-12 19:34:09+08:00,2023-01-17 12:01:36+08:00
60253,106388,"How do people not even work at all their whole lives and live comfortably? I have a friend who never held a full time job his whole life before, and he has a degree, but however he just stays at home and plays computer games like maplestory and lives comfortably, going to posh places to eat. When asked how he gets money he told me he earns from selling his game items, which really makes
me wonder if he is lying or he is really earning enough by simply selling his virtual items. Funny thing is his family isn’t rich yet he can afford a Rolex and doesn’t seem in a hurry to get a job at all, while most of us here immediately go for interviews when we graduated from university. Does anyone else have friends who don’t work yet are rich without depending on their family?
-
#106388: https://www.nuswhispers.com/confession/106388",,8518634304873622,28,53,12,2023-01-09 15:41:54+08:00,2023-01-16 12:00:54+08:00
60263,106408,"Uncertain plans for the future
Hi guys, I am a 24M in NUS psychology. As a guy who is rather soft and emotional due to experiencing much setbacks, dramas that are forced upon me, I am more of a person who prefers a slow pace of life. I believed being happy is the most important thing in life and while I do not need to be extremely rich, being poor is a no-no. However, I am easily swayed by what others say about my decision.
When I told some of my friends how I planned to move to Malaysia after working full time until I am 30 once I complete my studies in 2 years (considering I currently already have 100KSGD that I saved up over part time jobs ever since my O level days and investing in shares), they commented how unambitious I am.
Thus I am really uncertain. Is it wrong to want a simple, peaceful, slower pace of life? I worked part time and studied for close to 10 years just in hopes to reach my goal faster, while everyone just brush me off as incompetent.
TL:DR I know people in the comments will be commenting my current balance isn't enough to migrate to Malaysia , thus I mentioned migrating when I am 30. Which will be about 6 years of full time working after I finished my degree in 2 years time (I will be 24 by then). I think I can afford a car and terrace house in Malaysia by then?
My apologies for the lowkey flexing of my balance, as I am very proud of myself considering my parents did not contribute any $$$
-
#106408: https://www.nuswhispers.com/confession/106408",,8524299204307132,36,49,5,2023-01-10 19:29:56+08:00,2023-01-17 12:01:32+08:00
60269,106434,"On New Year 2023 my past rs trauma suddenly hit me which resulted in me breaking down and at the heat of the moment broke up with my current gf.
Since then my gf and I were pondering if we should patch back for 1 week. I can see she is fight for the rs. But to me suddenly I feel i’m not 100% into her already. Nonetheless we got back together.
Although in the past we met often (5/6 times a week) to chill. Even if each meetup is 2-3h for dinner. But recently I suggested to her that we should meet lesser as all she wants to talk about is her insecurities & doubts. But I hate such confrontation man.
When she suggest to maintain the frequency we meet, I’m just doing it to make her happy. But I do find her clingy/sticky now. Cause she place me on high importance and made her life revolve around me.
In summary… I used to enjoy her presence. Now I felt that I’m just meeting her out of obligation. Maybe my heart isn’t fully into her nor wanting this rs anymore. She is a nice lady, and I really don’t want to hurt her. But breaking up with her for good is in my consideration.
-
#106434: https://www.nuswhispers.com/confession/106434",,8524323787638007,30,49,8,2023-01-10 19:36:00+08:00,2023-01-17 12:01:41+08:00
60285,106469,"I don’t understand why singaporean guys would always label their female friends a princess when they hear that their dad pick them up from sch or work. For context, my dad has been a taxi/ grab driver throughout my life. Due to this, he has to work long hours everyday to put food on the table for me and my 2 other siblings. Hence, growing up, I never got to spend much time with my dad. Him picking me up from sch/work is the best he could do for me within his means to show love and concern. And it’s so irritating and underwhelming for guys to label this as a princess syndrome when they do not understand the background and yet have the guts to say that I stay in hall just so I won’t inconvenience my parents yet they constantly ask their parents for every little expense. I would too if I had the money bro but having 200 as allowance could only bring me so far, on top of it, phone bill and transport would take up a bunch.
-
#106469: https://www.nuswhispers.com/confession/106469",,8545354958868223,162,39,8,2023-01-14 19:06:16+08:00,2023-01-17 12:01:39+08:00
60256,106395,"I was a scholar, did decently well, went on to management associate programme then completed my Masters. Wife is few years younger, attractive and I started dating her when she was an undergraduate. I'm few years older than my wife (hence more mature in life) and somewhat successful until early career. I'm also expected to have a higher earning potential than her.
My role has been nothing but supportive to her, and in her words, she won't be here if not for the guidance, advice and support for her.
I'm struggling now in my personal life and career. When Covid hit, we were badly hit. While she was able to pull through and managed to land a job in something like Big Tech (with awesome benefits package etc). She is also being valued at work, and is poised for promotion soon.
On the other hand, I feel like my life has been in a downward spiral. To name a few, I became obese (BMI 30) and past year attempts to lose weight haven't been successful. My career seemed to have become those do minimal at work and already plateau. How I ended up here is another story. Trying to find job has been unexpectedly bad. I don't know if I can blame the economic condition. I'm struggling to find motivation. Sometimes I just want to stay home and take care of our kid. The more I think about that, the more depressed I feel. I don't think I'm clinically depressed.
I love my wife very much, and I am proud of her success and at the same time jealous that she is going to live the career dream I want and I'm no where near. Jealous to the extent that I'm whining that she is so busy with work, and wants more attention. I am using the term 'jealous' instead of 'envious' because I feel that I may start to sabotage her career by guilting her to spending more time with family etc simply because I am spending more time at home.
At times, her company has functions that I have not participated as her spouse. I feel ashamed of where I am, and not worthy of the rising star in the company. She has many colleagues who are even more successful than her (earning a million every few years). I just don't see how I could fit in with them unless they are a bunch of housewives.
I know gender roles are pretty ingrained in me, and that's also the case for my extended family. I want to be supportive of her but the stark difference in our career is creating a huge imbalance in me. While I have been ""leading"", I have often thought I should just be the ""smaller"" person, and quietly supporting her. But I feel sad, that I am not even 10% of my full potential. We communicate very frankly and openly with each other. I shared these thoughts with her, and she just still believe that I can still ""make it"" and once I do, I would be in much better career than her. To be honest, I feel battered especially after the past few years and all I'm seeing is me being more and more left behind.
-
#106395: https://www.nuswhispers.com/confession/106395",,8518638134873239,20,34,3,2023-01-09 15:43:23+08:00,2023-01-16 12:00:56+08:00
60257,106397,"saw this cute girl on bus K at ard 10am on 7 jan...we sat opposite each other but its across the bus :o wow i've never felt my heart race this way before..we made eye contact for a bit and i really wanted to ask for her ig/contact BUT I CLDNT GET THE COURAGE TO WHAT DO I DO ????????all i rmb is that she was wearing the grey nus shirt omg..
-
#106397: https://www.nuswhispers.com/confession/106397",,8518638754873177,17,30,2,2023-01-09 15:43:36+08:00,2023-01-16 12:00:52+08:00
60279,106455,"I have found a job.
Job title:
Unemployed fresh grad looking for a job.
Job scope:
-Sending out resumes
-Going for interviews
-Slacking at home
Venue:
Mainly at home, but occasionally various companies for interview
Working hours:
24/7
Salary:
$0
Duration of the job:
Permanent until employed.
-
#106455: https://www.nuswhispers.com/confession/106455",,8545348042202248,77,25,8,2023-01-14 19:04:19+08:00,2023-01-17 12:01:37+08:00
60281,106458,"What should one feel when they got rejected for scholarships, interviews and opportunities?
Its known that life is not smooth sailing and these maybe some minor setbacks in life, but as the rejection piles up continuously you become dejected and wonder if you really belong where you are.
To the interviewers, I believe its your duty and responsibility to get back and state a simple email of why each applicants did not make the cut. Yes, you may have countless of applications to review and come to your decision but as applicants who respect and look up to the programme/company/people i really believe that is the bare minimum you can do.
-
#106458: https://www.nuswhispers.com/confession/106458",,8545349355535450,21,25,2,2023-01-14 19:04:43+08:00,2023-01-17 12:01:41+08:00
