no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
60799,107575,"Opinions plz. My BF's dad does not acknowledge me when I go over to his place. His dad will turn away and look at his phone instead. I feel disrespected but my BF thinks that is acceptable behaviour. In a bid to get him to understand how I feel, I said I would not acknowledge his dad the next time but he did not react too well to it. AITA?
-
#107575: https://www.nuswhispers.com/confession/107575",,650660827088400,27,75,6,2023-07-04 12:10:45+08:00,2023-07-14 12:00:14+08:00
60834,107636,"Hi, I'm a female recent grad that's going to join one of the investment banks in a few months' time. Given the crazy schedule, how do female investment bankers date and keep relationship alive and hopefully maintain a functional marriage?
-
#107636: https://www.nuswhispers.com/confession/107636",,659736156180867,22,42,5,2023-07-19 12:32:07+08:00,2023-07-31 12:00:40+08:00
60831,107633,"I really think that the world will be a better place without my mum and people like her. She is everything that's harmful for the society: racist, homophobic, gosip monger, etc. She treated me like an investment and even unhappy that I only booked a 4-star hotels for her instead of a 5-star ones for our trip to Bali.
I got a scholarship when I was 15, so she actually didn't spent much money on me as she barely gave me allowance but she paid off my brother's tuition loan fee debt and even sponsor him to study in Europe for his master. She always get sensitive when I brought this up and start emotional blackmailing me saying that she is old (she is only 62, not even that old) and doesn't have much time left (lol, how I wish). I suspect that she has a mental illness. She is really toxic and I just hope to cut her off from my life. But I love my dad, so I cannot just cut her off and just keep my dad.
-
#107633: https://www.nuswhispers.com/confession/107633",,656111503209999,22,36,2,2023-07-13 06:47:13+08:00,2023-07-21 12:00:30+08:00
60839,107641,"I met this guy through dating app last year, we dated for a while and he told me he wasn’t ready for a relationship. We still kept in contact and texted daily, up till today. Yes, it has been more than a year. We still hang out and went out for drinks. So, after a few drinks we made out and day after we both acted like it didn’t happened. Fool me once shame on you, fool me twice shame on me :”) I can’t seems to get over him knowing that he doesn’t feel the same way as I do. He is a really nice friend as well which I don’t mind being friends with. So I’m stuck.
-
#107641: https://www.nuswhispers.com/confession/107641",,659736416180841,21,36,3,2023-07-19 12:32:55+08:00,2023-07-28 12:00:09+08:00
60795,107567,"I feel kind of lost.
I am happy in my life in most aspect except dating.
Everytime I go after a girl in my life, I keep getting rejected.
The most recent made really question myself.
This girl was a 10/10 in my opinion. She was pretty, kind and had a nice personality.
However, within a few interactions, I realised that she had no interest in me. I mean I would ask about her and try to get to know her but she never really asked much about me and she seemed quite uninterested during our conversations.
I still maintained as friends with her. Slowly, we got closer and even she started to make jokes and seemed interested in talking with me. She also opened up to me more with her personal stuff more.
I was going through a rough patch with some family problems when she needed some help. I went out of my way to help her but I requested that she helped me with something else which she agreed to do so.
She never returned the favour and I felt hurt by it. I told her that I felt hurt and she said sorry but never actually returned the favour. Instead, she came back to me asking for more help. She also said that the time spent where explained that I felt hurt was a waste of time and she didnt even bother to try to understand why I felt hurt which made me feel sick.
She was spending time with her other friends going outing and stuff which made me feel really small and unworthy, as if I am a tissue paper.
I attribute the whole experience to a single point of failure. She wasn't attracted to me. To put it more bluntly, I wasn't attractive at all.
I really dont want to go through this at all again.
If I like a girl, I want to at least have a fighting chance at it, not be completely ignored like this. At least, she should want to date me to find out if we are compatible.
I want to be attractive.
The problem is I don't know what I am lacking or how to approach this.
I have things like studies figured out. For example, for Math, I just need to practice questions and for English, I just need to read a lot.
However, I dont know what I need to do for this.
If there is a method to do this, I would like to know. Are there any requirements to be attractive?
I want to be a 10/10 guy, nothing less than that.
Please help me and thank you from the bottom of my heart if you did.
-
#107567: https://www.nuswhispers.com/confession/107567",,650659307088552,21,64,7,2023-07-04 12:07:10+08:00,2023-07-14 12:00:14+08:00
60811,107601,"AITA?
All my friends know this girl has a huge crush on me.and she has been trying to get my attention for ages. Actually I have no interest in her so I just tried to be polite whenever she talk to me. No flirting whatsoever. Just that the longer I see her, the more I thought why not just talk to her because we are in the same course and I find it hard to avoid her. She has never confessed so I just acted like I didn't know. But it was very obvious and our friends often teased her about it.
I never thought much about it as I wasn't seeing anyone at that time. Once a few of us organized a gathering and I had a few drinks. She came right up to me and tried to talk to me alone. Eventually she confessed that she liked me, I didn't know what reaction she wanted from me so I told her I only saw her as a friend. I was very sure of what I said but she just threw herself at me all of a sudden. I think the drinks took over and we kissed for a while.
Over the next few days she kept texting me, trying to make me officiate our relationship. I thought over it and apolgized to her. I really don't have those kind of feelings for her.
Actually I like someone else but that person has a bf but I don't think its anyone's business so I never told anyone.
Anyway back to this girl. Now she is accusing me of leading her on and taking advantage of her. I don't know what she told her friends but they all kept glaring at me like I'm some big sinner. My friends tell me to just ignore her. They all said I should have pushed her away but guys tend to lose out in these kind of situations so no point arguing with her. They joked that she took advantage of me instead.
Am I in the wrong?
-
#107601: https://www.nuswhispers.com/confession/107601",,650664053754744,21,29,3,2023-07-04 12:18:24+08:00,2023-07-14 12:00:14+08:00
60808,107594,"经历了人生一段刻骨铭心的爱情，我意识了几个观点想与大家分享：
1。 不要对自己过于的苛刻- 失败的恋情并不代表你是否值得人去珍惜，爱护。最重要的是你必须爱护好自己因为只有自己会与自己过完人生的最后一秒。绝对不要对不起自己。
2。不要太轻易的相信别人，就算那是你看好觉得你可以放开心房相信的人，这世界是没有绝对的事- 毕竟可能你想要传递的是自己的真心以及想法，但你信任的那个人可能会质疑你的目的并且觉得你是个很偏激的人。
3。每段失败的恋情都会有所失所得的收获- 失去的要拿得起放得下。这也会是你的所得。尽量不要往坏处想，多想想在这过程里，你是否更多的了解自己？自己的好与不好，让后在想你该做出什么样的改变所以事情不会从道负责。
4。 不要放弃- 人的一生，我们都不停的在学习，经历考验。把这失败重重的经历过程，都当做是在磨练自己成为更好的自己。 总有一天，你会遇到那个你不许多传达言语的那个人，也能理解，相信并且支持你。
这总结了我的收获。希望那些处在一样经历的人也能鼓励自己，有所领悟。
我也想对那个让我经历这样的经历的人说： 感谢你曾经来过，你教会了我许多。这段日子，我想开了，也会放开。对于你认为我会做出对你声誉有损的事，请你放心我绝对没有。感到可笑的事，我认为你会有这样的想法是因为你不断的在我背后抹黑我的名誉。算了我也不想与你计较。我也不会去打扰你现在平静的生活。希望你也能做到。这个空间我留给你发会，享受。我决定离开了，希望你在你众多的wife materials当中找到你理想，心意的。
保重。
-
#107594: https://www.nuswhispers.com/confession/107594",,650663067088176,20,5,9,2023-07-04 12:15:43+08:00,2023-07-17 12:01:06+08:00
60810,107600,"just got into classpass recently and am looking for kakis to go for spin/pilates/dance tgt and help each other stay motivated ????
im a female in my twenties, hoping to change my sedentary lifestyle and i usually attend night classes (after 7pm) ard CBD/east/northeast areas
just trying my luck here to see if any girls are keen to exercise tgt ????
-
#107600: https://www.nuswhispers.com/confession/107600",,650663970421419,19,16,0,2023-07-04 12:18:13+08:00,2023-07-14 12:00:14+08:00
60838,107640,"Can anyone tell me how AITA in this situation?
Basically, in a whatsapp group, one of my friend sent a photo of his backyard, and it's at night. All he said was ""guys, I can't believe that thing is there"", implying that there's a supernatural being in the photo.
Then everyone in the group was like ""Omg that's so scary"", or ""That's insane knowing the ghost is right there"". Thing is.... There's absolutely nothing :/ I asked where, and everyone gave me a different answer, then all proceeded to go like ""Oh there's actually more than one that's scary"".
So what I did was, I took the photo, put it in Lightroom and just a touch of Photoshop to brighten up the photo enough. And there's still.... Nothing :/ I sent to them and they say I need to look carefully. I even changed different filter to make it clearer, and still nothing. I asked them where are the ghosts at all?
And they kicked me out of the group :/
I showed the photo to my family and other friends, all of them say they can see it and when I showed the brighten up photo edit, all of them hates me for pointing out there's nothing.
I learned that people just want to have the attention of ""Oooh look at meeeee I can see supernatural stuff ooooooh I'm cool you're not ooooh"" :/
So how AITA for calling it out? :/
Look, I believe supernatural being exist. Just, stop pretending to see it when there's obviously nothing. This is real life. Not some anime weeb shit where you have special powers to save the universe.
Please, grow up already sheeeeeeesssshhhh.
-
#107640: https://www.nuswhispers.com/confession/107640",https://static.xx.fbcdn.net/images/emoji.php/v9/tf2/1/16/1f615.png,659736339514182,19,30,4,2023-07-19 12:32:45+08:00,2023-07-28 12:00:09+08:00
60814,107605,"NUS archers, can you help being my Cupid? I came across a guy in grey T-shirt with tag line ""more than just shooting an arrow"" or something like that during NUS Indoor in June. I had a crush on him so hard for a few weeks now. Any clue on where to find him and if he is currently single? I heard his team mate called him James, not sure if it is his real name or nick name.
-
#107605: https://www.nuswhispers.com/confession/107605",,654050863416063,18,16,2,2023-07-09 17:54:30+08:00,2023-07-21 12:00:26+08:00
60845,107648,"I'm an attached guy similar age range to OP in #107611.
Unlike OP, I managed to land a successful match on a dating app and have since gone steady.
However, I was single like him once and I respect his bravery to keep at his own game. I was there in that former pain. I can relate and empathise.
Some of the comments are plain unrealistic and socially unreasonable in their expectations to OP.
The OP brought up a few good points regarding white-knighted and self-virtuous behaviour. It reeks so toxically online. Speaks volumes on how socially inhumane people are.
OP has already stated his stagnating experiences in social events, school activities and the like. People are shaped by their experiences. Who are you to question?
Most of you can't seem to relate that he felt pushed over the edge with no other option or space to interact with the opposite gender. Many of you are so easy to dismiss him for being dangerous and creepy by seeking to try approaching / talking up girls in public places. I guess society has dismissed you badly in your real-lives and make you miserable?
Hypocritically, if the OP wrote a salty rant on how no ladies have ever liked him, why he's single, and some misogyny, all of you would instead be slamming him for not putting himself out there and being a whiny spoilsport.
OP has never expressed he is sore on his fate. Yet you all still slam him for trying. And even calling him out for being sore. Don't get personal if you can't get your facts right.
For those who mentioned Pickup Artist wannabe, the lame comparison reflects on yourself. Out of touch from Dating Apps? Dating Apps and writing Intros is also some form of ""Pick-Up"" behaviour. Albeit online, not in real life.
The Internet also doesn't owe you a duty of care for tailor-worthy content. Some (not all) of you launched very personal attack towards the OP on this. If you have an annoying issue regarding OP's long confession, no TL;DR or that punctuation is misused. That's your own darn problem. Stop projecting your own illiteracy that onto the OP. You chose to read the confession, at your own will.
To those who mocked him for spending too much time over-formulating and asking OP to get his ass off to go outside. Don't forget that OP already spent his past 2 years outside, away from keyboard, working on himself. Only spend I presume 1-2 hours to write his confession? Whilst for you yourself, I also see your name pop up so frequently on the comments section in NUSWhispers? Who should be the one getting his ass off the keyboard and stop being the justice warrior?
As a former single myself, I can totally relate to why many other guys continue to remain Single. Other than the usual issues people mention, what people DO NOT MENTION is peer pressure by society to be socially perfect in decorum. Upon having a track record that you creep girls out, you get socially condemned.
You got to learn that the problem isn't necessarily on you and creep isn't a total reflective indicator of your failures.
I wouldn't be surprised if this is why so many guys give up and accept their fate to be single. And for the mental health rating to be so badly affected. A fear of judgment if they tried their own way to practice and work on it.
Single guys, if you have male friends who are stumping your social growth, overly supervising your image towards girls and being unreasonably critical on how you express yourself towards women, I beg you to reconsider your toxic ""friendship"" aka ""brotherhood"".
It may be better to stand strong alone in your own struggle. A healthy balance of dating apps whilst finding confidence in your own way might work just fine.
-
#107648: https://www.nuswhispers.com/confession/107648",,659736722847477,18,10,2,2023-07-19 12:33:36+08:00,2023-07-27 12:00:06+08:00
60818,107609,"Dear Admin, please post this, as I really need an advice urgently.
Hi all, I have a big question regarding my decision to file it to the executive director or HR of my company, hence I need some suggestions from you guys. I’m a biomedical science researcher and have completed a BSc, a MSc, and a PhD in a local autonomous uni, and had 2 years of work experience. I had very little issues with my previous bosses, and I was even offered a new contract, which I rejected due to my pursuit of my PhD.
Never have I ever expect myself to fail a job probation, ever! Unfortunately, a few days ago my boss told me that I couldn’t meet his expectations, and hence he won’t let me pass my probation. Honestly speaking, as a scientist, I’ve done whatever he asked, and in fact I actually did more than what he expected, like trying out new solutions, thinking of new projects, troubleshooting, etc. I’ve also never once failed to update him whenever he asked for results. Hence, I honestly think this is an extremely unfair treatment to me, and I would like to file a complaint to the HR or executive director of my company.
The way I record my experimental results was one of his reasons to not pass my probation Since the day I joined, I have been doing all data recording based on my own format using powerpoint, excel, and word, which my previous bosses had no problem with at all. However, I was in a big shock when he only told me that my format doesn’t meet his preference at all after 4 freaking months, and demanded me to redo all my data recording according to his ridiculously strict formatting, which certainly takes plenty of time to do, considering the large amount of data accumulated over the past 4 months. I did try my best to do, but bear in mind that his format is ridiculously specific, and it’s not even meant for publication, presentation, conferences, seminars, these results are merely just to show him what I’ve done. Since then, every week he would approach me to complain about very minor issues here and there, and I did tell him that I’m trying my best, and on top of that, I still have to fulfull other duties at work. Imagine having to organize my data in all powerpoint, word, and excel files that I’ve accumulated for 4 months, it really wasn’t easy to do all within a short period of time. If he wasn’t satisfied with the way I record my data, shouldn’t he have told me from the start, instead of telling me after 4 freaking months?
Second was his bad science. I believe the reason why he hired me is due to my experience and expertise in this particular research field, but he refused to take my suggestions/advice positively. I have friends working in big pharma who are experts in this field and I’ve actually consulted them to discuss my ideas before I suggested them to my boss, but my boss always thinks he is right, and doesn’t give me the chance to suggest or execute my ideas as a scientist. To me, as a phd level scientist, I strongly think I should be given the freedom to come out with my own ideas and discuss with him, and be less micromanaged, but his style is totally opposite, where he plans everything on his own without discussing with me, and I can only do as he asked, which really makes me feel as if I’m just a research assistant rather than a postdoc/research fellow.
There was also once where something in our project plan actually went wrong, and he put the blame on me, though it was 100% his fault. All these while I have been trying my best to get the results out as soon as possible, but he asked me to do something else rather than focusing on my experiments, so when the results weren’t out on time, he blamed me for not being to deliver my results as scheduled.
There were also a few things that he asked me to do, and I did as he said, but during the confrontation with him, he said he asked me to do these stuff but I didn’t deliver. I then listed out the tasks that I actually did as he told, and he just brushed it off by saying “it’s okay, I’ve already made my decision anyway”.
What stunt me the most is that I soon found out that he is actually running out of funding as his grant application has failed, and the lab funding was worsened after the institute decided to cut funding, so in order to keep the lab going, he has to cut cost by laying off staff. Since I’m still on probation, he can actually leverage my probation to kick me out, just by simply saying that I can’t meet his expectations, which is actually not true.
What should I do? Should I just let him terminate me? Should I resign? Or should I file a complain to the company’s HR or director?
Thanks.
-
#107609: https://www.nuswhispers.com/confession/107609",,654051196749363,17,43,12,2023-07-09 17:55:09+08:00,2023-07-17 12:01:13+08:00
60796,107568,"How do you guys deal with the insecurity? I am working in healthcare and this girl I'm seeing is a cute nurse colleague. In our field, some patients are (partly) naked due to their limited capacities/illnesses/procedures and the nurses have to physically handle them in their various degrees of undress. If they were regular old patients I wouldn't really care, but once in a while they have to go check or even adjust some young, fit guy's d*ck and it makes me feel weird and kinda jealous. Once I heard her talking with another nurse about if they needed to some procedure on a guy's genitals and I was so disturbed I just pretended I didn't hear them and quickly walked away. I mean I know it's just part of the job - and maybe even hypocritical of me to say as someone in healthcare myself - but I can't help but feel like nakedness is something sacred to be treasured and shared with a partner exclusively, but that some kind of innocence is lost here..
-
#107568: https://www.nuswhispers.com/confession/107568",,650659483755201,16,34,5,2023-07-04 12:07:29+08:00,2023-07-17 12:00:55+08:00
60802,107580,"What’s the point of studying so hard to get into medicine? Working like a slave, getting yelled at by patients upset at their wait time when the system clearly fails us by overloading doctors. And we are being treated like factory workers and pushed to exhaustion daily as our “bonus” depends only on how fast we expel patients out of the consult room. There is hardly room for quality patient care.
-
#107580: https://www.nuswhispers.com/confession/107580",,650661513754998,14,9,2,2023-07-04 12:12:31+08:00,2023-07-17 12:00:59+08:00
60842,107645,"Dear NUS, why you keep featuring my FYP groupmate who did nothing except going to community club? He just go there to take photos with his favourite MP. Now you guys even tag him and not us ????
-
#107645: https://www.nuswhispers.com/confession/107645",,659736549514161,14,6,4,2023-07-19 12:33:17+08:00,2023-07-28 12:00:09+08:00
60846,107649,"Dear Prof Ben, in your reply to #107607, you said ""if I were hiring and I had to choose between a candidate with a 4-year CS degree or another with Grad Cert/M.Comp, I would likely pick the 4-year degree.""
May I know the reasons you behind saying that? How can a Grad Cert or Master program be necessarily less rigorous than a Bachelors?
Based on my perusal of the module outlines, those grad programs seem similar to that of a CS Bachelors without some of the useless stuff like Science and General modules.
-
#107649: https://www.nuswhispers.com/confession/107649",,659736786180804,14,21,4,2023-07-19 12:33:41+08:00,2023-07-31 12:00:46+08:00
60841,107644,"I am a guy but I cry very easily. I'm joining MBB this year and I heard that people there cry on the job before which I really don't want to. Any peeps with tip to share how to not cry when tear welled up? Thanks guys.
-
#107644: https://www.nuswhispers.com/confession/107644",,659736522847497,14,31,3,2023-07-19 12:33:10+08:00,2023-07-31 12:00:43+08:00
60812,107603,"I am not angry, just upset with the dynamics between me and my mum and idk how to make things better.
My mum rarely asks about my day or what I do. When I initiate to tell her stuff, she starts talking about herself or my siblings. When this happens I stop talking. Not because I'm upset but because I have no idea if my own mother is interested in me. I don't want to keep talking if she is not interested. It's fine. I can share those stories with my friends, even though she is my mum and I want her to know something about me. She knows nothing about me beyond 7 years old.
I don't blame her. Personally I feel having three kids is too much for her to handle. She is occupied with my older sister and my younger sis who are more accomplished. She simply doesn't have any spare attention or energy for me. Not that she doesn't want to.
Sigh. Not interested in me? Fine. But it's annoying when she starts saying things about me that are not true. For instance, telling her friends that I don't eat a certain food. Fuck bitch. I have been eating that in front of you my whole life. You just haven't been paying attention.
Sometimes i think that maybe I would be happier without my family. The lack of connection breaks my heart more than anything.
Anyone in a similar situation? How to make things better? As time goes by, my family becomes the last perosn I tell anything to. It's sad. I cannot express how lonely I feel. I know my family loves me but there is no understanding and no connection. No one knows anything about me at home. They remember nothing even if I told them. Being busy is one thing but if you don't ask and don't remember shit then that is just messed up. Also, I am always the last perosn to know things at home. They discuss with each other at their own time and one notices that I'm not being told. I don't think it's intentional. It's prolly just that there are too many people (?) . I'm married with kids. I told my husband that if we want kids, it must be even number.
How?
-
#107603: https://www.nuswhispers.com/confession/107603",,654050723416077,13,24,3,2023-07-09 17:54:15+08:00,2023-07-17 12:01:09+08:00
60816,107607,"Hi Prof Ben and the NUS community, I'm from a non-STEM field interested to transition to a tech career. I have no programming background.
I'm looking at taking either the Graduate Certificate in Computing Foundations program or Master of Computing - General Track.
What is the difference between the 2 programs? The Mcomp program is so much more expensive and takes longer, would it be more cost efficient and quicker for me to just take the Grad Cert program so I can enter the IT industry faster.
Or should I just go for Bootcamps instead?
-
#107607: https://www.nuswhispers.com/confession/107607",,654051006749382,13,16,4,2023-07-09 17:54:45+08:00,2023-07-17 12:01:12+08:00
