no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
60626,107153,"Dear #107142
I graduated from NUS, have been on Dean's list multiple times. I am in the industry you deemed for less educated people for the past decade. My bosses does not have a degree like me, but they have my utmost respect. They do presentation with extra s or missing s, and cannot differentiate between past tense and present tense. Yes, they are rich, they earn million a year, they sometimes shows their wealth on social media.
I make half a million last year.
I remember my big boss coming to career fair a decade ago. The first thing he said was, don't worry, I am not asking you to be an agent, I am asking you to join my corporate world. He knows, many of the high class university don't want to be associated with agents.
My university classmates, who joined the corporates world, are now directors of MNC. They have no time. They work from Monday to Friday, OT after they come back home, work some more over the weekends. They can hardly breath, they hardly have time for family. Their spouse complain that they marry their work rather than them.
Those agents whom u said are from less educated background, have time to sleep in the morning, can go multiple holidays a year, have time for family and kids.
Every time I meet a client in the CBD area, I got a shock at how long the queue is. Do you know you don't have to join in the queue? I only go out on weekdays, in the morning, where there is no queue. I get to enjoy weekday discount rate. I hardly go out over the weekends, cos that's when all the crowds are out.
I have time to type out this reply during office hours.
My friends who are in the corporate world, often ask me how to join my industry, as they are sick and tired of reporting to work and facing those irritating colleagues or subpar boss. Yes, they already regional directors in their region.
Yes, you said you have no offence against any job, but your posts seems to be looking down on these people. Little did you know that we are the ones enjoying life with time and money.
-
#107153: https://www.nuswhispers.com/confession/107153",,610853257735824,83,75,15,2023-04-30 07:32:58+08:00,2023-05-10 12:00:14+08:00
60547,106993,"While we are on the topic of money and relationships let me rant about money and friendships
This happened a while back but pertains to the govt giving out the gst voucher. I stay in a HDB and these ""friends"" are staying in condo/landed. We were first all excited being able to get the voucher until they realised that one of the criteria to get the voucher was to be staying in a HDB and they went into an uproar stating that it was not fair as it was not their house, but their parents' house. At the moment, it felt wrong for me to even be getting the voucher. It felt wrong to be ""poorer"". These same people were people who went on yearly holidays with their families to countries far away. Before I started university, the number of times I flew on a plane could be counted on one hand. If we are counting anything more than 4 hours, I don't even need the hand to count lol. One of them could get sneakers once every quarter and I was there with my 4 year old superstars ._.
Don't get me wrong, I was never poor. my family gave me the very best they could and I was never hungry, just never had as extensive opportunities as those ""friends"" and I would be lying if I said I wasn't jealous. I'm also not saying that the govt's way of setting their criteria is foolproof, but I do think it is a decently accurate indicator, especially for some younger folks.
We were younger then, but looking back, I realised how tone-deaf they were and I won't be surprised if they are still as tone-deaf. Privilege is very real and I am ashamed that they don't recognise it and based on what we studied, frankly find it ironic. The amount given to us by the govt seems like an additional bonus, but to those really needy, it could be a month or two worth of groceries and utilities etc. Needless to say we aren't really friends anymore.
-
#106993: https://www.nuswhispers.com/confession/106993",,596254335862383,78,9,7,2023-04-05 06:53:53+08:00,2023-04-14 12:00:19+08:00
60563,107025,"My boyfriend is a working adult + part time degree student. Last week, he was in major stress due to assignments and finals. He asked me not to chat with him for the time being until he finishes all his exams and assignments, which is totally fine for me because I know those are more priority. However, on the day of his finals, his female colleague (married and pregnant) went for pregnancy check up and complained of stomachache, which caused her to be remained in the hospital for further checkup. She said she was stressed and crying, so my boyfriend put down his finals and went to accompany her. I got mad because in my mind, he was putting her as priority above his exams and me. I tried to explain to him why I am mad (her husband is on the way coming to see her, it's not really his responsibility about whatever happened to the colleague), but in turn, I was getting mad at and he said he was disappointed in me because I did not support him to be a good person who comforts other people in stressed up condition. I need some help here, as now I don't know anymore what is right or wrong.
-
#107025: https://www.nuswhispers.com/confession/107025",,598485582305925,74,137,21,2023-04-09 09:57:14+08:00,2023-05-04 12:00:24+08:00
60573,107035,"To women who earns less than 4k a month.
I don't know you. But I've met women like you. I totally get why you made such sweeping statements about men. No one likes to be rejected. I can tell you one thing. Even women who make less than 4k a month can get men. But would you reject the men who want you? You can be an 8/10, and probably won't even give men who are 5/10 a second look as you deem them as not good enough for you. When you intro your 5/10 friends a 5/10 match, and they reject, you call them superficial. But when you did the same to an 8/10, 9/10, 10/10 friend, it's 'ok' or perfectly normal if they don't like the looks, cause, well, 'looks matters' at the end of the day.
I get it.
Everyone wants the best for themselves but what do you have that the 'best' must accept you?
I'm guessing from your post, not only you are not a high earner, nor a high flier, you have the intelligence and personality to nab the type of men you're after. So what does that leave you?
Back to me. Yes, that 5/10 guy.
But the advantage men have is that even a 5/10 can become an 8/10 with money. I can be 40 and still date women from 20s to 40s while a woman of the same age. Lol. Saggy boobs, wrinkles hidden by all the injections. Even if you came back to me, I didn't have the best version of you...and your body then. So why should I, a 5/10, accept a former 8/10, now at 40, with a body of a 5/10?
If a woman have enough good points but don't make enough money, most men will be willing to stay around and work together with you. Trust me, you wouldn't want a woman who will be with you just because you can earn 20k a month. Just like all people who want to have a relationship, we want someone who is willing to be with us through thick and thin. All you need to do, is to look past the 5/10's flaws, just as you would so profoundly speak of how 5/10s should just go for each other.
Focus on what you can work on. Calling out 5/10 men who goes for looks just as 8/10 men do, well, is just hypocrisy. We all have the same set of eyes, and that doesn't mean we deserve any less than what we want.
But above all, I still have faith that women like you would be able to find someone one day. He may not be your first choice, he may not be a perfect 10, but I can assure you, as long as you play your part as a decent person, lover, boyfriend or husband in this partnership and help each other blossom, he can become a perfect 10 in your eyes.
5/10 guys FTW
-
#107035: https://www.nuswhispers.com/confession/107035",,599951492159334,68,51,9,2023-04-11 23:48:50+08:00,2023-05-04 12:00:28+08:00
60588,107069,"To all those who rate people by fractions or simply rate others by how much they earn and look. There's always someone worse off than you.
I think I'm a 2/10 woman or maybe a 1/10. Simply based on how I look. It doesn't matter how much I earn. By the way I earn around 6k and I'm already in my late 30s. I get passover for promotions because I don't look like a leader or I'm not pretty enough to be in meetings with the others. I notice the high fliers usually are the better looking ones and they are very engaging when they speak with others. I know I have none of that charisma. This is my first and only job since graduation. I know I have no drive and I am content to not work my way up.
I have already planned to stay with my parents and take care of them until they pass on so that's where my money is going should I pass on earlier than them.
All the men in my social circle have friendzoned me a long time ago. I have already resigned to the fact in this lifetime I will be attending everyone's wedding but my own. I will be buying baby gifts for everyone else's baby other than my own. I know my looks are way below average. So I never bothered with make up. I just made sure I'm neat, tidy and presentable for work.
I don't put myself out there so there is zero risk in being rejected. I've also started to only hang out with friends who are also single like me because I am tired of the pitiful looks other couples give me. I also know no one will ever have anyone in mind to introduce to me.
I do feel miserable sometimes. But I know no man will ever want to date me or even get to know me romantically. There's always another prettier girl. If there's a group photo of girls, I'll always be the ugliest one. The one that everyone don't remember seeing in the picture.
I do have other hobbies. I watch k drama. I like BTS. I play online games. I read books. Most of the time, I live in solitude.
Without knowing my looks, would any man dare to give me a chance? No.
There's always someone worse off than you.
To anyone still searching for their special someone, as long as you continue to search, they will be found.
-
#107069: https://www.nuswhispers.com/confession/107069",,603846691769814,66,61,12,2023-04-18 15:00:36+08:00,2023-05-04 12:00:28+08:00
60621,107144,"My gf's temper is stressing me out.
We have been together for a year. Mostly our relationship's a good one and we are happy. She is in general an independent person but almost paradoxically at the same time is very obsessed over me. She tells me almost everyday how happy I make her.
Roughly once every two months so far she will get unusually angry over something small like maybe a text message from me to her where the tone can be misinterpreted as being not nice. She will get so unbelievably angry that she will write me walls of angry text, then tell me she is breaking up with me, then block me so I cannot reply. Occasionally she will unblock to write angry messages to me again then block me again. About a week later she will call to apologize. I will talk to her about not doing the same again and we get back together. Cycle repeats.
It is particularly stressful for me because when she says she is breaking up with me and block me, each time I have no idea if it is for real. And each time I believe the same will not happen again because we take the time to talk about each incident in detail after it happens. I have no reason to suspect any trigger because besides these occasional events, the relationship is going well.
What can I do?
And the next time she blocks me and I have a panic attack, should I attempt to reach out to her?
-
#107144: https://www.nuswhispers.com/confession/107144",,610851647735985,58,132,17,2023-04-30 07:27:30+08:00,2023-05-10 12:00:11+08:00
60620,107136,"Dear Prof. Ben,
Just out of curiosity. Are your children as academically-inclined as you are? How do you recommend raising a kid who is bored with school because they find it too easy and slow?
I ask this because my son is showing signs of being way too advanced for his age. He is 11 and for two years now, he has ""hidden"" in my husband's study whenever he has time. My husband and I both work and I only got to know this through my helper. My husband has an applied math PhD from Michigan. The shelves in his study are filled with his old textbooks from school. After I found out that my son was spending an awfully long amount of time in his study, I ask my husband to check him out to see if he was actually learning anything. Turns out, according to my husband anyway, he already knows enough to ace college-level linear algebra and differential equations. My husband is now getting him started on number theory.
I should've been more attentive to the signs because his teachers have always told me that he was disruptive in class and never pays attention. He doesn't do homework, he doodles on his notes, he cracks jokes etc. But he has been among top 5-10 in his cohort despite not keeping up with his schoolwork. I'm afraid the lack of challenge will cause behavioral problems if this carries on.
Unfortunately neither my husband nor I make a lot of money. We don't know many options apart from hoping that he'd be streamed into a more competitive school at 13. My husband, who went to Hwa Chong, said that he'd be bored there too. I'm at my wit's end.
-
#107136: https://www.nuswhispers.com/confession/107136",,610851477736002,57,51,14,2023-04-30 07:26:50+08:00,2023-05-08 12:00:10+08:00
60559,107013,"I'm so tired of life, I am not sure what am I doing everyday... I can't help but see people hanging out together, spending time with friends & loved ones while I am all alone cooped up at home with no one to talk to. I can't even find any motivation to understand what am I working so hard for? Is it just to pay the bills, eat, sleep and repeat.... What can I do to make living life more meaningful, all I see now is just when one day passes another day comes and soon I grow one year older.... Any sincere advice, please.
From a lost soul
-
#107013: https://www.nuswhispers.com/confession/107013",,598484788972671,49,58,8,2023-04-09 09:54:36+08:00,2023-04-30 12:00:58+08:00
60612,107126,"How big of an age gap is acceptable for guys? Especially if the girl is older?
Last December, I went on a group tour with my family and there was a very cute guy but he is around 5 years younger than me. He is a junior in the same course as me. I am much older than him as I took an unconventional track to uni. During the tour, I realized that I can connect quite well with him and he is a decent person. I have been seeing him around the campus this sem and I realize that I may really like him. He is very introverted and I am ok with initiating. He is still single but I am not sure if I am too old for him. In the past, I was quite disgusted by the thought of dating a younger boy. But as he is mature for his age, I do not feel that he is that much younger. However, I do not know if I will freak him out and I am very hesitant to approach him or even to text him. In this modern world, it is ok for girls to be older, but I wonder if 5 years is a bit too much?
-
#107126: https://www.nuswhispers.com/confession/107126",,608245021329981,43,63,3,2023-04-25 22:46:12+08:00,2023-05-04 12:00:28+08:00
60592,107086,"i find the posts about doctor pay not being high enough to be absurd. as medical practitioners, our role is to help people. compensation comes in many forms. there is monetary compensation and non-monetary compensation (the sense of satisfaction when you see your patients recover and discharged from hospital, or you made a difference in somebody else life)
monetary compensation wise it is not as good as lawyer or banker. but the sense of satisfaction is priceless.
we worked up to a 100 hours a week if we include call hours. yes some patients are stubborn and doesnt do lifestyle changes, but perhaps it is the technique and explanation. once you make them trust you, they will improve their lifestyle.
from money perspective, i never had a single classmate that failed to qualify for the HDB loan eligibility due to insufficient pay. in fact, all of us can afford a good location 5 room bto hdb flat with great ease.
if you want a sense of satisfaction, serve humanity, have the opportunity to work hard and use your skillset, and does not want excessive compensation, medicine is the right career for you
-
#107086: https://www.nuswhispers.com/confession/107086",,603847421769741,41,18,1,2023-04-18 15:02:58+08:00,2023-05-04 12:00:29+08:00
60549,106995,"I know I will get flamed for this but I'm going to say it anyway. For those who say they can't find a mate. Women are gold diggers, men only want young and pretty women etc.
Everytime you point a finger at someone, your own 3 fingers are pointing back at you.
For those who have ego and pride and use anger to hide their embarrassment for being rejected. Come on. You can choose people, then people cannot choose you? Love is not a charity event. Turn the tables around, would you give a person that you deem low quality a chance if you have absolutely no feelings for him/her?
If you have sufficient quality and assets, of course you will not blindly start a relationship with the first moving object that shows interest in you. Of course you would like to be with someone that you are equally attracted to. But do you attract that said person or you're not as great as you think you are?
Its very easy to blame others when something goes wrong in your life. But you learn nothing if you walk away without self reflection.
I have friends and role models around me who have coupled up since school days and have got married. Some did better than others. Some lived simpler lives. I know I'm fortunate to have positive influences in my life so I have learnt a lot from them. There's actually no secret formula to start a relationship but are you willing to face the truth about what you really are? Only when you truly know what you bring to the table then you can be realistic about what kind of a partner you can possibly find.
Why would you want to be with someone who wants out? Why would you want a shallow man or woman to be your special someone? You have to ask yourself why are you demanding love from someone who isn't interested? If you think long and hard enough, it's not about love but there's a chance that you think you deserve this person like a trophy and sometimes people can see your intents better than you.
-
#106995: https://www.nuswhispers.com/confession/106995",,596254399195710,38,13,5,2023-04-05 06:54:05+08:00,2023-04-30 12:00:49+08:00
60558,107011,"Eating/drinking on the train seems really more common nowadays (like every 20-30 rides i see it happening).
This time I actually went up to the the person and told them what they are doing is illegal. All I got was very lame and nonchalant excuses like “I’m not spilling anything; the $500 fine won’t be enforced anyway; this is not as serious as some others who….”, as if I was the one being a busybody.
Really hope the authorities as a whole can do something about this.
Most of us do not have the luxury of private transport and trains can get very crowded sometimes, with people sitting/standing almost touching one another. Really don’t want to endure all that in an unhygienic environment as well. Or have our public transport be a hotbed for spread of diseases.
-
#107011: https://www.nuswhispers.com/confession/107011",,598484598972690,35,24,1,2023-04-09 09:54:02+08:00,2023-05-04 12:00:19+08:00
