no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
60367,106644,"Everyone complaining about their partners or asking for advices on their partners, I’ll share mine with on a more positive side instead.
My girlfriend is great, 1 year older than me. Local uni graduate, commanding a respectable salary and very people’s oriented. My family and friends adores her, she’s amicable and she’s respectful. She has great ambitions in life and beautiful.
Me on the other hand, still awaiting uni and have a long way to go, yet she understands my position and is ready to support my journey (not financially la, she’s my girlfriend not sugar mommy) and we’ve discussed about our future together with regards to having children, housing, material things we want to achieve in life and other intangible things like community work and achievements we want to achieve.
Girls like this do exist, supportive, understanding, mature, beautiful. But as men, we have to show what we offer on our end as well. Are you goal oriented, focused, mature, pragmatic, working on self improvement?
If you feel insecure/unable to connect with your partner simply because of salary disparity, or for guys, if you feel inferior because you earn lesser than your partner, then honestly just break up la. Fundamentally, your mindset is already broken, you feel inferior/superior because of money. Fix that mindset before getting into a relationship, because will you be able to accept your partner if he/she is one day bankrupt?
-
#106644: https://www.nuswhispers.com/confession/106644",,559954636159020,97,6,5,2023-02-05 23:40:29+08:00,2023-02-21 12:00:15+08:00
60458,106815,"I'm a single guy in my early 30s. I spent 10 years slaving at my business and amassed a low eight figure savings. I've dated numerous girls in their late twenties over the past year, none of whom I was able to go exclusive with.
Quick tip for guys like me who are still cursing their singlehood - it's not about money. Well, not unless you blatantly flaunt them. It's not time either. I'm semi-retired and poured all my time and effort into the relationships, which naturally backfired because they have their own life which comprise 80% work.
Majority of it is about our personality and luck (in finding someone compatible, even if we have a toxic personality). So * our life. * Singapore's historically low fertility rate of 1.05.
Just here to vent and not to get a solution. I mean, Chatgpt has read all the books in the world about how to be a better and more likeable human.
-
#106815: https://www.nuswhispers.com/confession/106815",,575673044587179,82,72,17,2023-02-28 08:39:27+08:00,2023-03-11 12:00:12+08:00
60371,106654,"Just want to rant here hahaa
Gg to grad soon, and my mum is like faster go find job, any job just take. I recently declined a super lowball 2.5k job, and she has been nagging at me ever since, totally regret telling her.
Her perspective is like, lowball or what, she doesnt unds, hv money go work, people looking for jobs shld get any job they can. Then I ask her, so you want me to be depressed and low pay? Then my mum said, still got pay what, how difficult can the work be, isn't it just typing (tech job btw), dont think too much wont be depressed, interview say OT and weekend work just scaring ppl, wont happen one. She has only worked pt jobs w low qualifications so she dont unds me, like at all. And she die die dont believe me when I said OT work no extra pay, she kept insisting that OT work is good cos got extra money.
Everyday is like this. ""Pay ok what, any pay just say yes la, there is no pay that is low, the companies know what to pay you, dont big mouth. Work tiring meh? Sit down get fat only, move fingers. Unhappy resign also ok what, got money"". Wha she so money minded I really cannot tahan. Everything is money money money, not like we living in rental flat or damn poor.
Ok I really dont unds her and it's not like I'm shaking my legs at home or not paying my part of the bills, she keeps nagging me to find any job, like literally 2k also ok range to her. How to get through to her idk. Other parents hv high expectations of their kids, then there's mine, 2.5k is very good for a degree holder, on the other extreme end.
I give up alrdy, just job search in silence.
-
#106654: https://www.nuswhispers.com/confession/106654",,559957079492109,78,110,11,2023-02-05 23:42:57+08:00,2023-02-21 12:00:15+08:00
60401,106715,"Valentine’s day is here and for those that are bummed out about being single, I’m here as a happily attached person to tell you, it’s not worth it being too sad about this.
I know of a couple who just celebrated their first anniversary this month and the bf is actively hiding impt problematic shit from his gf. She has no clue about this because he’s a very experienced liar that knows how to play the sunk cost fallacy game. She also doesn’t know how little she’s getting out of a partner (in terms of interest and effort; I’m not talking about money btw) just bcos he is less attracted to her physically, compared to his ex.
Just because you see people’s romantic couple stuff online, doesn’t mean that their relationship is an enviable one to be in. We are all flawed people finding a way to get what we want in this world. The reality is that even if you’re a mature person that trusts your partner, it doesn’t mean they won’t take advantage of you. You could very well be taken on a ride by a person who knows how to play the relationship game well. Your maturity might be exploited because you are healthy enough not to overthink/second guess your partner.
So love yourself a little more, and don’t beat yourself up if you are single. Regardless of your gender, trust your gut and don’t despair just cos you haven’t found “the one”. Aiming for perfection is unrealistic but that doesn’t mean you should settle for anything less than you deserve. It’s also important to pay attention to what’s not being said instead of letting someone’s sweet talk/behaviour deceive you from seeing what type of person he/she actually is. The last thing you wanna be, is taken for a fool in a relationship that you are going to be giving so much to.
-
#106715: https://www.nuswhispers.com/confession/106715",,566637978824019,75,6,9,2023-02-15 08:01:33+08:00,2023-02-24 12:00:25+08:00
60356,106623,"I’m dating this guy for 3 months. It’s my first relationship.
When is the best time to ask about the guy’s salary and net worth? I really wanna ask the exact figure as financial security is important to me. I don’t want to ask too early as I don’t want to as money minded or gold digger. But I can’t drag too late either as I am dating to marry and I don’t want to find out late that he is earning way lower than me or not enough to support a family.
-
#106623: https://www.nuswhispers.com/confession/106623",,558092296345254,70,280,41,2023-02-03 10:11:13+08:00,2023-02-21 12:00:16+08:00
60407,106726,"i got into a job scam last year and lost around $50,000 SGD. Yes, i graduated from NUS and made such a stupid mistake. I have made a police report and till now, police is still investigating. I am still holding onto the hope that i may perhaps get some money back.
I can't get away from the guilt and pain from the loss. Coming from a single parent family, my mom had worked her whole life bringing my brother and me up. Now at her old age, my mom is still working and did not even have $20k in her savings, and yet, i squandered away $50k just like that. The money lost could have improved my mom's quality of life and perhaps, allow her to not work so hard now. The guilt has been eating me up daily.
How can i walk out from this?
-
#106726: https://www.nuswhispers.com/confession/106726",,566639312157219,69,127,11,2023-02-15 08:04:18+08:00,2023-02-28 12:00:10+08:00
60425,106760,"Is it wrong to be rich?
I come from a middle class family, parents raised me up, put me through university, and now I’m out in the working world making a living for myself in corporate. Like many others, I share the Singaporean dream of climbing the corporate ladder and possibly striking the jackpot in Singapore pools.
As a sandwiched class of society, I have been observing people from different financial and socioeconomic backgrounds. I have friends who are less fortunate in life, with terminally ill parents and young siblings to support. I also have friends who are wealthy and comfortable, with wonderful parents helping them with their housing down payment and buying them a car upon graduation.
I too, like many others, aspire to be wealthy and provide a comfortable life for my kids in future. Which is why I understand why many parents from wealthy families “spoil” their children, because no parent will want to see their child struggle in life. As such, many outsiders will give comments such as “spoilt brat from rich family” or “privileged and silver spoon”.
Some of this children from wealthy families do actually appreciate their generational wealth and are humble. Some, not so much, and will splurge their parents money irresponsibly. But regardless of weather that wealthy child is humble, or one who is irresponsible, they will still be subjected to such labels.
I always see negative comments in Facebook and instagram posts, when it comes to wealthy people. Take for example the recent spotlight on dick Lee’s family putting their bungalow up for sale and donating 60 million to charity. Many, actually most, of the comments are saying that they are trying to evade taxes through their charitable deeds or just looking to be in the limelight and doing it for fame.
Another example is the case of Naomi Neo, a local influencer in Singapore. Whenever she splurge on her children, for example on the birthday for her daughter, people were just so toxic and negative in the comments.
Now bringing me back to the question, is it wrong to be rich? Because if being rich subjects me to such hate, it seems like a curse.
But it’s a curse that I will want to suffer, in silence.
-
#106760: https://www.nuswhispers.com/confession/106760",,570888348398982,58,62,14,2023-02-21 07:49:51+08:00,2023-03-03 12:00:23+08:00
60419,106747,"To all JC students who have just received their A-level results:
University and subject rankings don't matter. Focus on other aspects like the modules that you will be taking, speak to the students and profs during open house, visit the school and see if you like the vibe. University rankings will have zero impact during your time as an undergraduate.
-
#106747: https://www.nuswhispers.com/confession/106747",,569174755237008,57,7,2,2023-02-18 22:41:36+08:00,2023-02-27 12:00:25+08:00
60441,106780,"My mum has been playing the victim for as long as she could. For context, I'm already 21. I have a lot of disputes with her since i was 15. i was ra**** at 15 and all she ever cared was ""You better clean up yourself. I don't want to see you in a dirty manner "" in chinese. She went telling my auntie how ""dirty"" i was and everyone in the family looked at me differently since then. When she had a bad day at work, she would rant at me and i became the ""anger management toy"" for her. She would kick and slap whenever she felt unhappy and when she is done, she act nothing happened and still had the cheek to ask if i was ok. When i ranted to my auntie, she sided my mum and told me how i could have acted differently. Last year,it turned out for the worst.
I went on a 3D2N staycation with my bf as it was our anniversary and my bf surprised me with it. She got so unhappy with it and threatened she would jump down. She called the hotel by pretending she was someone sending for ""delivery"" and asked under whose booking is this. I had enough of her nonsense so i stayed at my bf hse for a couple of months. She won't stop texting and calling and then calling my bf mum. I went home afterwards hoping to talk, but she slapped and kicked again till my face bled.
I left home afterwards and vowed to never her again. When i left house, many things rose again. She started playing the victim and calling my auntie and everyone else. So then everyone else called me hoping i would head back talk to my mum once again. I then known from a close friend that actually had cheated on my father throughout my 21 years of my life but my father chose not to say anything to protect the marriage.
How do i stop from this shit happening. It's been so tiring.
-
#106780: https://www.nuswhispers.com/confession/106780",,572478068240010,56,54,17,2023-02-23 14:30:42+08:00,2023-03-05 12:00:19+08:00
60436,106787,"Prof Ben just wrote a post on the good pay of CS grads yet at the same time not choose a course based on existing market conditions. Choose something we love to do blah blah..
I find his statements extremely disingenuous. Prof Ben seems stuck in his ivory tower with the good pay and iron rice bowl as an NUS Prof. I glanced at his resume, he has not worked much in the private sector if at all to be qualified to be making such statements.
Inflation is high, housing and rental prices are through the roof just to name a few. As much as we want to do what we like, wages have not kept up much in real terms for a long time. It is the most rational choice for young people to take a course that offers the best ROI.
Interest may be good, but putting food on the table and saving for a roof over your head is still a priority. Having more money gives you options to pursue whatever interest you may like.
CS is one of the few courses that has bucked this salary trend. High pay, work from home, good hours compared to jobs of similar tier like law or medicine. If you qualify for law or medicine but don't like them, take a CS degree. Plenty of people yearn to have a CS degree but do not qualify, you will be a fool for throwing that option away. If you have a CS degree but not working in software raking in big money, you are a fool too. If it is possible, give me your CS degree.
Only a minority of students can qualify for CS since the cutoff is a perfect A-level score. The people he is preaching to are the cream of the crop. What if my interest is in tech but just happens that I did not score a perfect result.
I did not have the luxury of having perfect A-level scores to enter CS so have to settle for an engineering major instead. Best I can try for is minor in CS and hopefully that is sufficient to get an IT job. Sucks to be born 10 years late if not I could have entered CS more easily.
-
#106787: https://www.nuswhispers.com/confession/106787",,572477704906713,55,45,9,2023-02-23 14:29:52+08:00,2023-03-05 12:00:16+08:00
60443,106781,"Good evening everyone
There’s something that I want to seek opinion on from you guys and it took me a long time to feel comfortable opening up to you guys online. So I am gonna start sharing it now.
My husband and I have been together for more than a decade. We are both individuals that really enjoy sex and we have it often 3-4 times a week. We have no intentions of having kids as we enjoy the financial freedom and time freedom of traveling where ever and whenever we want.
It was only recently that we realized that we are starting to age a bit. For example, being more prone to injuries as we both led a very active lifestyle with sports such as swimming, running, and hiking. We often have the common understanding that we should always cherish our time together with one another as time waits for no man.
Just a few days ago, I had lunch with a couple of my close friends that are slightly older than me. They all mentioned that they either stopped having intercourse or either did it once a year. I shared this with my husband and he was as shocked as I was.
As mentioned earlier, we both enjoyed the idea of cherishing our time together. Thus, I have suggested to my husband that maybe we could do a nude couple photo shoot together or maybe a sex tape together. (Pls do not judge) He agreed to the idea and our rationale was that because we both really enjoy sex and we only live once. We both want to keep a memory of something with both enjoy doing together regardless if it’s a photo or video. I mean it will not be long before our skin becomes wrinkly and our hair turns grey.
So I am curious what are some opinions you guys have and where I can do them professionally
-
#106781: https://www.nuswhispers.com/confession/106781",,572496978238119,52,56,13,2023-02-23 15:20:22+08:00,2023-03-05 12:00:19+08:00
60422,106750,"Dating a guy for a few months now. He went to Siam diu with his friends for the first time and became uncontactable for a few hours, I was worried he got drunk and might get injured etc. After that, he claimed he fell asleep in the Thai club.
Should I be concerned? I never go Siam diu before, how is it like?
-
#106750: https://www.nuswhispers.com/confession/106750",,570887198399097,50,100,29,2023-02-21 07:46:06+08:00,2023-03-03 12:00:19+08:00
60450,106796,"Unpopular opinion: I will probably be slayed for this but I think most women/girls especially those known for their ""looks"" are bad at carrying conversations.
I think because attractive women think as long they are pretty or gorgeous, they don't have to do anything else and that would be enough for guys. So, they don't need to make an effort in other areas as they are ""attractive"". As a result, their conversational skills become horrible.
P:S: They can be finely tuned to social cues but carrying a conversation is plain bad.
-
#106796: https://www.nuswhispers.com/confession/106796",,573485941472556,48,51,2,2023-02-24 23:15:55+08:00,2023-03-09 12:00:09+08:00
60374,106661,"I’m an international student at NUS (white female American) and I would like to become a Singapore citizen. I grew up in Chicago and I always wondered if dense urban environments could ever be safe and clean, especially for a woman. I spent a summer here as a high school exchange student and I knew quickly that Singapore is a place I wouldn’t mind spending the rest of my life in. I tried living in Tokyo for a summer. Even though it was as clean and as safe as Singapore, there was no way I was going to fit into a non English-speaking society. I do not plan to go back to America. What are the chances that the Singapore government would award citizenship to a white American lady? I know of several Chinese Malaysians friends who have gotten citizenships without much difficulty. It would seem that culturally, Chinese Malaysians are the most obvious candidates for citizenship in Singapore. Would appreciate it if I could get some advice on whether my ethnicity and nationality would be a problem for citizenship. Thanks a lot!
-
#106661: https://www.nuswhispers.com/confession/106661",,559959222825228,45,56,3,2023-02-05 23:45:32+08:00,2023-02-21 12:00:15+08:00
60442,106779,"I'm a forth year medical student and some days i just feel so useless and powerless. In the face of illness, tragedies, death, there is only so much we can honestly do. Sometimes when i see patients cry, i feel like holding their hands and cry with them, but that is just not something very acceptable. Others will judge me too emotionally weak to be a doctor. I realise so many doctors and doctors-to-be use dark humour, alcohol, aggression to mask the hard things we have to deal with day to day. Some days i regret my choice, some days i fear i will never be a good enough carer for my patients in the future. I have some ex classmates who went on to be financial consultants instead. Sometimes i see them posting about how they actually helped someone through an insurance claim etc, and i feel like if it wanted to help people, i seemed to have picked the wrong course. I wonder if there are others secretly thinking like me too
-
#106779: https://www.nuswhispers.com/confession/106779",,572478301573320,44,42,8,2023-02-23 14:31:13+08:00,2023-03-05 12:00:19+08:00
60426,106763,"I just wanted to share what I have been through few months back. But pardon me with my english.
We met each other through socmed few years back, we met quite frequent and along the way, our feelings flourished, he made a first move on courting me thus we decided to be together after.
We tried so hard to keep secret on our r/s, that none of our friends knew about it. And yes, we managed to keep it under wrap up until now. Perhaps both of us are introverted type and we didn’t share much on our personal life in socmed. Along the years of our endearment, we never had a big quarrel, we respect at each other like a matured adult eventhough we are young. But people did said that having no quarrels in r/s a big redflag, but here we are, we still together at that time. We even met almost on weekly basis and sometimes stay-over at his place.
Up until last year, he texted me and suddenly he urgently wanted to have a long conversation with me and discuss over our r/s. At that moment, I know it won’t end up well. But surprisingly it was one of the most serene discussion that I have ever had in my life. He started the conversation with something that triggered my thoughts, “before i discuss about it with you, i need to deeply say sorry to you”. To conclude everything, he wanted to tell me that he wanted to settle down and have a proper relationship with any girl that he will meet in future. Yes, he is a guy whom ended up with courting me, which is also a guy.
I tried so hard to process what he was trying to say to me. But in the end, I didn’t feel any anguish, not even a disappointment or sad. As someone whom trying to understand his point of view, I guessed that he made a right decision for himself in a long run and as from my side, I need to respect his decision and let him go eventhough I am on the losing side. Before we parted away, we apologized at each other for any big mistakes we did along our r/s, in which I didn’t recall any. As for my final request to him, I deleted my number, texts and pictures on his phone and he deleted on mine as a sign of parting. “I wish you well” was his last words before we went on our ways. After I went back home, I just realized that some of his belongings and gifts are still here. And that is when it hits me hard, I cried so hard.
It has been a month plus since both of us parted away from each other. Few days back, we were supposed to celebrate our 1200th day but here I am, tried to forget everything and move on.
-
#106763: https://www.nuswhispers.com/confession/106763",,570888585065625,41,19,4,2023-02-21 07:50:29+08:00,2023-03-03 12:00:22+08:00
60364,106638,"Replying to #106581: https://www.NUSWhispers.com/confession/106581
I've hired hundreds of engineers and had many years of success hiring away from Citadel, Google, Facebook, Stripe, Jump, Jane Street, to name a few.
I disagree with #106571 here. I feel the last 3 months have been the best hiring market for startups in the past ten years.
And the pay also remains amazing for employees. (Not to mention, it's especially stupid to be picky on jobs when you're fresh out of college. At this stage, investing in yourself, and acquiring work skills, has a faster ROI than any other way to gain income.) In my day, my classmates who were IMO medalists and had internships at KCG/Uber/Google would at best get US$150k out of college. Today, the same would land US$500k out of college, far better than pre-2020 after demeaning average wage growth across other industries and adjusting for inflation.
As for startup hiring advice, I don't recommend combing layoff lists. Never had success with one. Large companies are extremely good at trimming operational excess. And they know their employees better than you. So you'll experience a lot of adverse selection even if you got a reply.
Roughly in descending order, here's 7 things that I find are most effective in improving your hiring chances:
1. Press coverage.
2. Fundraising momentum, e.g. big name VC.
3. High throughput.
4. ""Glamor"" posts about the job on your company social media.
5. A nice website or product.
6. Other teammates with good pedigree.
7. Open source.
8. On-campus talks.
You can't immediately control (2). (5) is a chicken-and-egg problem, since you need good hires to build a good product. (8) is difficult outside of the US.
For (1), it's hard to get media interest in your product and expensive to pay a PR company to astroturf on your behalf. We've found a cheap strategy is to do press releases, e.g. joint press releases with your partners or vendors. You get picked up by a few large journals, your company's CB rank goes up, you get spotted by others who trawl for new companies, including VCs and journalists; this creates a ladder of better press coverage over time. As a side benefit, it boosts your SEO.
Regarding (3), if you're finding it hard to hire, it often means you need even more throughput. More sourcing; more job posts; more interviews; faster pipeline etc. A well-organized ATS helps (I like Greenhouse, but Lever is OK too). Even during seed stage, we had about >10^4 applicants per year, made offers to <0.3% of them, and had an offer acceptance rate over 85%. I had it harder at my first startup: our 2nd and 3rd hires took 50+ and 300+ interviews respectively. My cofounders and I took all of those calls in the span of 2 months.
If your offer acceptance rate is too low, it's a signal that you should pay more. It's even more expensive to have your hiring team's time to be interviewing candidates for nothing gained.
Regarding (4), it's easy to copy others who're good at this. Market making firms are extremely good at doing this, even better than MANGA firms, because they are more dependent on talent than quantity. I say HRT is the golden standard for this. (Don't be mistaken — on the surface, Stripe has a more successful social media strategy and more subscribers, but they're mostly targeting their customers, whereas HRT's audience is almost 100% their candidate pool.)
(6) is trivially obvious, but I'm surprised so many companies don't care. There's a positive feedback loop when you hire people from top firms and universities: it attracts others. It's worth halving your target headcount just to afford these.
Regarding (7), I always make it an effort to email authors and maintainers for work that I appreciate, and offer to buy them coffee if they ever drop by my city. You'll be surprised how many US$750k+ comp engineers will reciprocate interest in your work. Besides this, several of my teammates and I have contributed to the high visibility projects — Linux kernel, LLVM, Cmake, Rust, Intel DAOS, Ceph, Cumulus etc. — which I find helps with recruiting.
(6) and (7) work in tandem. Good candidates do homework on their interviewer. It's important that you have a few interviewers who are there to impress the candidates early on in the interview pipeline. You get a good read when a candidate is star-struck by their interviewer and speaks with a deferential tone. If you don't feel that way, it means you need to improve your interviewers' own public image.
P.S.: I also wrote #105031 #104647 #104658, which you might find helpful.
-
#106638: https://www.nuswhispers.com/confession/106638",https://static.xx.fbcdn.net/images/emoji.php/v9/t83/1/16/1f60e.png,558095696344914,41,5,13,2023-02-03 10:18:18+08:00,2023-02-21 12:00:15+08:00
60359,106636,"Her at 20: ""Why are men so helpful? It's creepy.""
Her at 40: ""Why won't men ever help me?""
-
#106636: https://www.nuswhispers.com/confession/106636",,558093396345144,40,21,0,2023-02-03 10:12:42+08:00,2023-02-21 12:00:15+08:00
60384,106677,"As an exchange student from an Asian country, I am finding certain things absolutely intolerable over here.
First, I cannot comprehend why there are so many traffic lights installed on the roads. I can find one littered literally every 100 m, especially near neighbourhood areas.
Does this really help in the reduction of accident rates? What is worse is that not many people uses them, hence it is kinda inefficient for people who are in a rush.
Secondly, it is extremely difficult to find a rubbish bin over here, especially near MRT stations and I do not understand WHY??? After drinking, I have to look around like a clown for a disposal bin to chuck my used beverage. Even those disposal bins are located at non-sheltered areas. What do you expect me to do when it rains? Throw it over like a basketball?
These are the 2 things that are seriously annoying. Other than that, SG people tend to be friendly, quite contented and tolerant, which is surprising.
-
#106677: https://www.nuswhispers.com/confession/106677",,562369735917510,39,84,1,2023-02-09 06:52:29+08:00,2023-02-27 12:00:12+08:00
60444,106778,"#106753 Dear Professor Ben Leong, do not trivialize Front-End Development work. Some of your students like Tay Yang Shun are doing complex FE work stuffs. Go read his guides and you know how hard good FE work can be. And bootcampers do learn backend development as well.
-
#106778: https://www.nuswhispers.com/confession/106778",,572497208238096,38,10,3,2023-02-23 15:20:45+08:00,2023-03-03 12:00:22+08:00
60418,106746,"I'm in my final semester Engineering student. I have been applying to many jobs but I have not been successful in securing anything.
I have not received many replies from many companies. At least some have the courtesy to tell me I've been rejected. I decided to ask one HR why and she bluntly told me it's because I'm not a Singaporean. There is a govt quota in place and thus have to prioritise the hiring of Singaporeans. Even drastically lowering my salary expectations has not helped.
I'm extremely demoralised and fearful. I need to serve a bond after I graduate but it seems I'm not given the opportunity to do so. Job should be given based on ability not nationality. At least let me get the foot in the door to prove my worth. All the talk that Singapore is a welcoming cosmopolitan city with opportunities seems to be a lie.
What should I do? I fear I will just have to pack my bags and return home after I graduate.
-
#106746: https://www.nuswhispers.com/confession/106746",,569174681903682,37,85,7,2023-02-18 22:41:28+08:00,2023-03-03 12:00:15+08:00
60393,106700,"I have been dating my boyfriend for almost a year. He is very loving towards me. When we first met, he put in more effort in his appearance, like going to the gym and dressing up more. However, as we start to get comfortable with each other, he stopped doing that. I still continue to do that for myself though. I did hint for him to start hitting the gym (and even offered to go together with him), as well as buying beauty products so he can groom himself better.
Another thing is people around me constantly remind me that he is not good looking. And that hurts me as well, because I don't like it when people say such things about my boyfriend. But I'm trying my best to help him doll up as well. He doesn't seem to appreciate it though, he sees it as me not loving him as he is. I do love him, I just wish for him to be more presentable, especially when he goes out to work, looking smart gives him a better impression. Am I wrong for doing so? For wanting my boyfriend to put more effort into his appearance.
-
#106700: https://www.nuswhispers.com/confession/106700",,565206695633814,37,43,6,2023-02-13 07:48:05+08:00,2023-02-24 12:00:21+08:00
60434,106777,"today, i wrote my first ever proof. this semester is the first time i am taking a proof heavy mod (or any proof mod, for that matter), and i have been struggling since the beginning. in fact, i was probably on track to fail the module. i got 10% for submission 1 and couldnt do a single question for submission 2. as a result, the stress i was facing was immense (to say the least).
but today, i wrote my first ever proof, all on my own. for the past weeks, i felt like i just wasnt cut out for this. so this small win was really, really much needed. just wanted to get this off my chest.
-
#106777: https://www.nuswhispers.com/confession/106777",,572052274949256,37,6,1,2023-02-22 23:25:41+08:00,2023-03-03 12:00:22+08:00
60379,106670,"Dating is so hard fr. Kind of want to give up some days.
Firstly it’s so hard to meet new people. My social circle is mostly attached people so they don’t have friends that they can introduce to me. (I’ve reached out and tried)
Second, ghosting is so common nowadays. I’ve never been ghosted until late last year and the feeling really sucks. Especially after you meet the person in real life. And it’s not really a stranger cos you have been texting for 2 months before meeting.
Third, I’m too picky. I have a specific type and that’s people who wear spectacles who are cute. That narrows my options significantly. I’m constantly trying to broaden my search but I’m afraid I won’t be as into them as they are to me.
Lastly, I’ve never been in a rs despite being mid-20s. Have been busy life and didn’t think about getting attached. And the only person that says I’m handsome is my mum, my sis said I was ugly. But I already knew that bro
-
#106670: https://www.nuswhispers.com/confession/106670",,562369285917555,36,28,7,2023-02-09 06:51:20+08:00,2023-02-27 12:00:09+08:00
60430,106769,"Is a 100K p.a salary considered a lot for a young person?
After more than 4 years in the workforce, a couple of job changes, countless hours of overtime and sacrificing social and family time, I have finally reached the magical 6 figure salary. Initially I thought it was something worth celebrating. But then reality sets in when I realize that it may not be a lot as I thought. Some fresh grads can easily get this in their first jobs out of school. It’ll need more than 10 years of my salary to afford a small condo or at least 8-9 years salary to get a good centrally located resale flat, not even counting interest charges and expenses to support a family, get a car etc.
-
#106769: https://www.nuswhispers.com/confession/106769",,572051538282663,34,45,8,2023-02-22 23:24:22+08:00,2023-03-05 12:00:13+08:00
60370,106652,"For guys in your 30s who found your partner in uni and are still together with them, do you feel that you like them less when they're past their prime i.e. 25y/o - leo dicaprio style
-
#106652: https://www.nuswhispers.com/confession/106652",,559956699492147,30,25,2,2023-02-05 23:42:40+08:00,2023-02-21 12:00:15+08:00
60428,106766,"The days now are dark and sad for me .. I come from China, start studying in NUS last year. I found it quite difficult to be considered in a serious manner, many people start laughing when the teacher introduces me. My English is not so good, but i recently found out in my name, Dong Wang, both words means the male reproducing organ in english. This is so embarrasing, but i dont know who i can talk to. Would it be better if i get an english name? Maybe william? Please help. Thank you so much in advance.
-
#106766: https://www.nuswhispers.com/confession/106766",,572051354949348,28,71,7,2023-02-22 23:24:01+08:00,2023-03-03 12:00:22+08:00
60390,106695,"Hi everyone, I am an NUS year 1 student, and also an NS GF. I am facing some issues as an NS GF and would like to get some advice from the public, especially from people of NUSWhispers since I have seen several NS stories on this platform. During the past 1 year, my BF has barely initiated calling me while he was in the army and I had eventually grown tired of always initiating it. His reasons were always that he was tired, busy, or whatever it could be, but I could catch him sometimes online on gaming platforms. I understand that calling everyday could be very uneventful or dreading for him as I feel that he has nothing to talk to me about, but I hope that he’d at least try to call me once a week if he wasn’t so tired. I asked some of my NS GF gals in one of my module and they told me that they often have conversations at night with their boyfriend, event if it was just for 5 minutes. My BF would also share his army stories with me when he books out and occasionally tells me stories through text if it was interesting enough for him to rush to share the story. However, despite appreciating that he is willing to share his stories with me, he always utilise army slangs despite me having already told him probably more than 10 times that I hoped he could use simpler terms because I am not familiar with the slangs that he was using with me. As a result, I find myself constantly searching online for the slangs and even asking my guy friends in class about the meaning behind those slangs that he was using as he does not try to explain to me what the slang means. For a real life example, the slang “turn out”, when questioned, would be explained by him as “basically like just turning out lo”… I really hope people of this page could give me advice on what I should do with this situation and how I can better improve this tragic barrier between us. Thank you in advance everyone.
-
#106695: https://www.nuswhispers.com/confession/106695",,563276035826880,27,58,10,2023-02-10 16:27:08+08:00,2023-02-21 12:00:16+08:00
60446,106789,"After reading #106752, I'm deeply troubled by the hint of xenophobia inside. The supportive comments below that post and number of likes makes me wonder if Singapore is actually a welcoming place to foreigners.
A short introduction about me. I'm a year 3 EE student. I'm from another Asian nation, took the tuition grant too and have to work in Singapore after graduation.
I'm deeply grateful to the Singapore government for offering me this opportunity. My home country does not have good universities and it has been my dream to study abroad in a good university especially one as good as NUS. I remembered being extremely overjoyed when I was accepted to NUS with this grant as my family would not have afforded to pay the full fees otherwise.
I still have some time before graduation but I can understand the stress that the OP in #106746 is facing. For #106752 to put him/her down with such strong words is totally uncalled for as you Singaporeans may not grasp how much it took for us to get here.
Singaporeans have it relatively easy to enter NUS. For outsiders like me, we have to top our high schools, brush up our English to get good scores for IELTS or TOEFL to even have a remote chance of getting in. After we get offered, it's a big change for us to move to a foreign land, study a degree that is not our first language with no family support.
With this additional stress for us to find a job after we graduate if not we have to fork out huge damages, in a job market that is stacked against us, I can understand OP is frustrated and fearful. We should be more emphatatic.
The minimum we ask for is a fair chance to consider us. We are people seeking a better life just like you. If SGP government didn't think we can add value to the Singapore economy, we would not have been offered the TFG.
-
#106789: https://www.nuswhispers.com/confession/106789",,573485361472614,27,95,7,2023-02-24 23:14:59+08:00,2023-03-09 12:00:06+08:00
60388,106691,"My boyfriend wants more guy friends. Got his permission to share this so here goes. Basically he’s been in the arts stream throughout sec-JC and is currently in FASS. His past CCA was choir (he was the only guy in JC choir where we met) and his hobby is baking(the interest groups he’s joined in uni only had girls). In NS, he made only one close male friend. Apparently the rest of the section were the kind to go siamdiu/KTV every bookout so he and his buddy steered clear of that.
He’s the kind of person that’s quiet at the start but rly funny and playful when u know him. Due to most of the people around him being female throughout most of his life, he never got the chance to have that close group of brothers which I know he really wants. He’s in his final semester of uni and feeling a bit scared that he won’t have the chance to make more close male friends when he gets busy with work. Any advice on activities or groups he can join to make friends with other dudes?
-
#106691: https://www.nuswhispers.com/confession/106691",,563275622493588,27,52,3,2023-02-10 16:26:06+08:00,2023-02-21 12:00:16+08:00
