no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
61193,108370,"Those that grad from 2014-2017 were in the golden era where the houses are dirt cheap.
If they had purchased anything from 2015-2019 as their starter homes, they are quite comfortable.
HDBs were cheap and aplenty. EC went for 700k -800k for 3 bed room , 800-900k for 4 bedroom. 
Many couples who took the leap either BTO or EC or resale are sitting at good profits.
Moral of story: when opportunity presents itself, please grab it. Time and tide waits for no one.
-
#108370: https://www.nuswhispers.com/confession/108370",,758624289625386,56,58,10,2024-01-11 23:09:27+08:00,2024-01-24 12:00:10+08:00
61176,108339,"Another thing to mention about IQ is the fact that the top IP/IB schools have IQ averages around 120 (if you use top British and American schools as an analog bearing in mind that our students regularly outperform their American and British counterparts). Pick out any student from Hwa Chong or RI and they'd likely be in the very top percentile of natural intellectual giftedness. I went to both Hwa Chong and RI and my experience is people are very smart across the board. What manifests as differences in academic performance in these schools are due to things not related to genetics. By my observation it is mostly work ethic.
There was several students in my graduating cohort at RJC who did poorly for A-levels who went on to become absolute beasts in their college years, two of whom are now pursuing PhDs at Stanford and Columbia. The boy who is at Stanford got three Cs at A-levels and I know him to be one of the biggest slackers. When I last meet him he was a changed person. Cerebral almost.
Why do I mention only the top schools? Assuming the top 10% of high schooler leavers in Singapore goes to any of SMU/NUS/SUTD/NTU, it is likely that students are more genetically similar than different. Possibly the reason there are people who do well in CS vs people who don't do well in CS is more due to a wrong selection of course. i.e People who are not doing well in CS perhaps would have been FCH in another course but they pick CS despite not having much talent. In Hwa Chong students are taught computing since sec 1. There is no excuse, particularly for those from my alma mater, not to have known that they do not have a talent for CS.
Here's another anecdote. I know a friend who was in accounting. He had a terrible time with it. He found it extraordinarily difficult for whatever reason. Midway through his second year he switched to CS at a top engineering school in Pittsburgh. He graduated with a 4.0. He now works at a hedge fund in New York.
To the students of NUS who are not doing well:
1. You probably need to fix your work ethic.
2. You probably need to be in a different course.
3. You are probably not so much stupider than the top student in your course, you just need to use your brain in a different field.
I was a middling computing student who turned out to be one of the most sought after programmers in Silicon Valley. My salary reflects this. Work is also quite different to school. I don't know if people would agree. I also don't know if all of Ben's top students are doing amazingly but I certainly am an outlier. I was his student and he'd probably think I wouldn't get far in life given how badly I did in his class.
-
#108339: https://www.nuswhispers.com/confession/108339",,753336476820834,54,31,9,2024-01-02 22:26:54+08:00,2024-01-12 12:00:11+08:00
61171,108332,"I stumbled onto this page few months ago and I'm disturbed about the recent discussion on EE and Engineering. They are being treated as a dumping ground today compared to courses like CS.
I'm an EE alumni. I graduated a long time ago, 33 years ago to be exact which is easily more than most of your have been alive.  I'm your old senior.
I would like to share my observations and advice to my EE juniors reading this who may have jealous thoughts of their CS friends.
In my time, Engineering especially Electrical Engineering were prestigious courses. CS was the dumping ground. CS undergrads were usually those who failed to enter EE or those who could not handle the rigor of the EE curriculum and thus had to drop to an easier degree. 
Let me quantify this factually, EE graduates are usually acceptable for software roles as proved by most job advertisements. The converse is not true, you will never find any CS graduate in roles like electronics, PCB layout, ASIC, RF, optics, high-power systems etc because they are simply not qualified for them. Given the versatility of jobs EE graduates can do compared to CS, it is obvious which is the objectively more superior degree. One can learn CS on your own but picking up EE skills by yourself is impossible.
CS being the dominant course today is a temporary aberration. 
EE and Engineering will never disappear because it is the foundation of the modern world. In my decades in the Engineering industry, an Engineering career is actually the most stable compared to software which I observed goes through more rapid boom and bust cycles.
My advice to you all is that EE while a hard and multi-disciplinary course but it is for your own good. Stick it out to graduation and the whole world awaits you. Hardware jobs, software jobs, you have the flexibility to do anything compared to your CS friends. 
Versatility, domain knowledge and generalist skills are highly sought after in the future job market. Coding which CS grads mostly do will soon be rendered increasingly obsolete with AI tools like ChatGPT and commoditization and accessibility of programming skills.
-
#108332: https://www.nuswhispers.com/confession/108332",,753334266821055,43,1,10,2024-01-02 22:22:30+08:00,2024-01-12 12:00:10+08:00
61170,108329,"AITA (TLDR): Some background first, I am the younger of 2 boys (4 yrs gap) in a family. When growing up, I was always the 'fav' child due to my traditional parents' thinking of 'rewarding when good, punishing when bad' mentality. My results had always been better than my bro as I am those who is goal oriented. In case u r thinking is academic results goal, no but watching cartoons goal coz my mum won't let me watch TV if I dun meet her demands. So I was one of those who finished the assessment books in half a year type during Pri Sch. 
My bro, on the other hand, got into trouble since Sec 3. He was involved in gangs and thefts and was even caught in a departmental store before. So my bro was not happy with me since young as I got things I wanted. 
Life in Pri Sch was quick for me but one incident stayed with me. One day, while I was at home, my dad came home early from work and hid in the room. I was instructed to lie to say he wasn't at home. True enough, loan sharks came and I did what I did. This incident stuck with me ever since. 
Life continued and I went through the JC-Uni route, and got a scholarship to pay for my fees with allowances while my bro dropped out of school in Sec sch. My mum was really the happy one as she told me they didn't have enough for my fees anyway. Then in Uni, during my year 3 final exams, I got a call from my bro, telling me my dad had a woman outside. He asked me who I would go with, and my answer was my mum. This was the second major incident. 
After exams when I went home (I stayed in hostel), my dad had a long chat with me. He came up with some story that the woman was giving him money to meet his financial troubles and was disappointed I chose my mum over him as he felt he loved me sufficiently to forgive such a thing. At that moment, I felt the irony as they had been very fair since young. While my bro got into trouble, they helped him to learn a skill and get a job but didn't give him too much (or rather they could not afford to I guess). 
Fast forward, both my bro and I got our own family, each with 2 boys, and our own place. My parents had a 3-rm flat and had been renting out for a long time. My parents would stay at my bro's place on Sun night to Thu night, and come over to mine for the weekend as my bro didn't want to send his kids to infant care. My relationship with my bro is also normal, but fantastically close and on talking terms. On the other hand, my bro had never had a healthy relationship with my dad since the second incident. 
My mum suddenly passed away after being diagnosed of cancer a few years ago. Since then, my dad had lived off the rental, his own salary (combined to be about $4k/mth), and savings left over by my mum. He told me the amount left was about $40k. Less than 3 mths after my mum passed, my dad moved to my place citing difficulties living with my brother. It was during this time, he told me he had a PRC 'girlfriend' of 6 yrs (which means before my mum's death). 
He also started telling me he dun want to leave the HDB to my bro and wanted to 'will' it to me. It didn't feel right to me so I told him not to do so as I felt the HDB also included my mum's share which she would leave it fairly to both of us. Then one day, he came home with a letter from a lawyer citing that he found a loophole and had left an instruction to pass the decision-making on what to do with the HDB and the money to me (whatever that is). It didn't bother me as I was sure I will pass half to my bro. Some months passed, and he asked me for a loan of a few grand coz he owed my uncle about $30k. I passed the money to him. 
A couple of weeks later, he asked me for money as his girlfriend was leaving SG for good and he wanted to give her money for the years of companionship. You can imagine my answer. How would I give money to you to pass to a woman who is not my mum? 
Then the ridiculous event happened, about 2-3 mths later, he came home, said he needed to talk me something serious, and I guessed it, he sold the HDB. He cited that he owed my uncle close $xxx,xxx, and he got no choice. After calculations by him, he would left about $100k cash. 
It was at this moment when I put all the bs he was pulling together. But I didn't bother to expose him. A few days passed, so I decided to do a 'test'. He asked him for the same uncle's number and meet him as I had a friend who needed some contacts in China. My uncle used to run some importing from China for his shop and some of his business friends regularly. So my dad gave me some excuses that he would ask my uncle for permission first. So basically the 'test' failed. But again I didn't bother to expose him. 2 days later, he saw me at home and said he could help me pass the message and maybe get the China contact for me etc. 
This was when I could not take it anyway. I told him off straight away. I told him that from the many stories he told me, it wasn't hard to guess which is true, which is bs. All these while, he was trying to get me to give him money to that girlfriend and suddenly debt with my Uncle ballooned to 6 figures. He dare not let me meet my Uncle in person as I was trained in micro expressions and I could tell if someone was lying through questions and observing the behaviours. I also gave him a piece of my mind about how he used to compare himself with some relatives of ours on how good he was, but he is turning into them, or worse. I left the house and after that, he moved back to my bro's place. 
My bro called me and we started sharing the different stories of what he told both sides. Then apparently, my mum left more than $100k for him, not the $40k he claimed. It was about 2.5 yrs, and I did a calculation. To finish all the money he had within 2.5 yrs, he had to spend about $7k or more a month. That was crazy amount to me as I dun spend $7k for my family of 4. My bro also revealed another incident. He was found with another woman (which almost ended in a divorce too) when I was much younger in my lower pri, but my mum instructed my bro to keep it from me. 
My dad had basically cut all contacts with me, and my bro and I are not talking to him much. We only see one another when we are praying to my mum. 
AITA here?
-
#108329: https://www.nuswhispers.com/confession/108329",,753333986821083,39,35,3,2024-01-02 22:21:52+08:00,2024-01-15 12:00:09+08:00
61209,108396,"I'm in a dilemma. I have a friend who is nice, amiable, friendly and generally a good-natured person that people are okay with. He is also very brother to me, and trusts me too. The only problem that has started to really bother me is that he physically cheats on his gf almost every other week. He goes to lupsup KTVs, the hostesses there often throw themselves at him (he's conventionally attractive), and he always reciprocates, some nights even sending them back home - only God knows what he really does there. 
I don't personally know his gf, that's why I never really felt it was my place to say anything. Once, I casually inquired if they were doing okay, and he always says they're doing fine and that she's super stable, not toxic, doesn't pick fights with him etc. This then made me pity his gf more, because I thought maybe if he was at least really upset with his gf, it'd make his behaviour a little more excusable (as his close friend ok). In fact, their relationship is not rocky at all, they are very stable, had BTO-ed, and he posts her very often on his Instagram etc.
At first, I didn't think they were going to last long because he always spoke about her as if she was a very convenient ""place-holder"" kind of gf, loves him more than he does, not his usual type, she chased him first, kind of way. So these were factors that made me believe I should mind my own business and let things naturally fall apart when they should. After all, he's my good friend right? I ain't no snitch. BUT, I started feeling uncomfortable when he told us he had proposed to her, WHILE we were at the KTV, with a hostess in his arms LOL. I just really really pity the gf so much, because she's so so clueless about what he does during nights he's without her. 
I started wondering why the hell does she not go through his phone like usual gfs do, or check his grab/gojek history once in awhile, or get location-tracking apps together etc. It would at least deter him from thinking she's way too easy to cheat on ma, right? Lesser tendency to want to cheat, knowing he would have to take extra steps etc. It's just a very sad situation... she seems like a very nice introverted yet bubbly girl too. She is unknowingly going to marry someone that does not even truly love her. And is probably giving her STD/STIs. I hope she gets herself checked one day.
I'm sure he does like her for him to stay with her for this long, and thinks she's wifey-material etc, but let's all agree he's definitely not in love with her. Hahahaha. What would you guys do? Would yall snitch on your bro or just let the poor girl (who you don't personally know) live her life out naturally in (fake) bliss?
-
#108396: https://www.nuswhispers.com/confession/108396",,767835212037627,38,76,14,2024-01-27 00:56:13+08:00,2024-02-04 12:00:08+08:00
61175,108338,"Following your interests (conditional on it being a reasonably remunerated profession) is not how you become poor, it's how you avoid becoming poorer. I think too often we focus all our time and energy trying to figure out which industry (or major) pays the most while we spend almost no time trying to figure out what we're good at *and* interested in. There are a lot of ways to make money, but you don't do it by being mediocre. I see a lot of people going into investment banking, management consulting, software engineering, law, medicine, despite not having much interest in these professions beforehand. I have also seen people who are hyper-focused at what they really liked doing and made more money than top lawyers or doctors. My cousin is an example. Growing up he was obsessed with MS Paint. Yes, Microsoft Paint. The stuff he used to draw with a mouse was superior to anything I could have ever drawn by hand. Nobody thought he would make anything of this hobby. He did an arts degree eventually and we all thought he would be homeless. My parents certainly did. Today he runs a digital marketing company that does everything from websites to video commercials. He has more than 50 people working for him and he makes more money in a month than I can make in a year as a lawyer. I studied law and I'm not even a lawyer now because I only did law because my mom forced me to. I do consulting which I also hate.
I'm not jealous or anything (well I am a little but also proud of him) but just thought I should share some life lessons.
-
#108338: https://www.nuswhispers.com/confession/108338",,753335950154220,36,15,3,2024-01-02 22:26:10+08:00,2024-01-12 12:00:11+08:00
61191,108371,"Thought I could share this funny pickup attempt I encountered last week…
Was walking through the HDB blocks on my way to the MRT station, and this guy stopped me and said with an exaggerated enthusiasm “Hey! You are the cutest girl I’ve seen since I left house today! Do you live around here?”
I politely lied and said no, and that I was just running an errand nearby. 
He pointed to the direction he came from and said “Oh I live in the block behind… Maybe we can meet up someday for a meal?”
It was 9.30am in the morning… there wasn’t many ppl walking around other than some old aunties on the way to the wet market. So I wonder who he actually compared with when he said the first line, but okay thanks…
-
#108371: https://www.nuswhispers.com/confession/108371",,758624129625402,34,20,3,2024-01-11 23:09:08+08:00,2024-01-21 12:00:18+08:00
61202,108392,"Hi Prof Ben, i need your advice as to what do you think of open marriages and if this is considered a disgraceful matter? As most people would suggest why not divorce instead? 
My husband and i are married for 9 years without children, and we are having sexual incompatibility in our marriage despite trying to work it out for the past 5 years. We still love each other, but at certain point we realized there are some incompatibility when it comes to physical touch. This may sound like a joke, but it is a real issue in marriages that is often not discussed and made fun of.
-
#108392: https://www.nuswhispers.com/confession/108392",,764331742387974,32,41,3,2024-01-21 10:36:24+08:00,2024-01-29 12:00:13+08:00
61201,108380,"I'm currently on a 2 yr contract with an MNC that is ending in late Feb, upon which I will get a 1 mth completion bonus. However, as per the T&C of my contract,  I am able to tender my resignation by serving one month notice any time within the contract period.
I recently started job hunting and have received a verbal offer (pending official letter) from another company. It's a full time position. However the company has indicated that due to some upcoming project they would not be able to wait till Mar for me to fulfil my contract at my current company before joining them. They have asked if I am able to do a 1 month notice, as per my contract T&C.
Now, my dilemma is due to the close time frame. Out of obligation I do want to finish the contract but the new company needs me to join in Feb and cannot wait. If I were to resign before my contract is up, I would also lose the completion bonus. I'm concerned I'll be seen as burning bridges or unprofessional, as I would be leaving in the middle of an important project. Plus, it's just the last leg of my contract. In an ideal situation I would prefer to finish the contract then join the new Co but unfortunately they cannot wait.
For context, the new job is offering slightly higher than what I'm drawing now. Leave, bonus and benefits are typical, nothing to rave about. However it is a permanent position and there seems to be room for learning and career growth.
Will you choose to forgo the offer since the time isn't right and just go back to job hunting or break the contract at this awkward juncture and risk burning bridge.
-
#108380: https://www.nuswhispers.com/confession/108380",,764331472388001,32,38,6,2024-01-21 10:35:38+08:00,2024-01-30 12:00:15+08:00
61190,108360,"I am the OP of NUSWhispers Post 107277.
https://www.NUSWhispers.com/confession/108277
It has been heartwarming for me when I look through the comments. Thank you to those who left words of encouragement and motivation. 
Regarding about the past relationship with the boyfriend who cheated, I am relieved to comment that I have fully let go and moved on. The future is going to be come better!!
As for my career, I came to a realisation that due to intense pressure of being a breadwinner in my family, I have been pushing myself too hard. It was not a job that I was truly connected to. It was only a job that minimum pays well to feed myself and my family. 
As a result of pushing myself too hard, my health suffered. I am planning to take leave in Feb 2024 to replenish my health. 
The future would be better :)
-
#108360: https://www.nuswhispers.com/confession/108360",,758623379625477,30,1,0,2024-01-11 23:07:32+08:00,2024-01-23 12:00:07+08:00
61179,108386,"Hi Prof Ben, I've always appreciated your advice and hope you can help me out on this issue with my wife.
I'm married to my wife for a year now and things have started going downhill after we moved in together. My wife has anger management issues and turns violent when things don't go her way.
Her temper has never been great but it was only after moving in that I truly knew how bad it was. She has OCD and insists many things be done her way. I tried to comply but sometimes I'm lazy and don't do things that she wants or meets her standards. Sometimes I complain about her OCD and snap back at her for her ridiculous demands and it offends her.
Bad temper, OCD and a sloppy husband (me) is never a good combination. When she's offended, she will go into a huge rage, start screaming that I don't respect her needs and on serious occasions, start hitting me. Usually I get pounded on the shoulder but today I started receiving slaps and she threw the remote at my face, resulting in a bruise on my eye.
I'm not sure what to do now. I know I'm not perfect but physical violence is a line I don't think should be crossed. I want her to stop using physical violence to get her way but I don't want to report it to the police for fear of the repercussions to her. Neither do I want a divorce.
Help please!
-
#108386: https://www.nuswhispers.com/confession/108386",,753613986793083,29,99,14,2024-01-03 10:34:09+08:00,2024-01-12 12:00:12+08:00
61205,108384,"Goodbye my love. We have officially ceased to exist as a couple since it felt like a long period of break. In my absence, you have gotten to know and love someone from your cell group. I don’t know how to feel about it when I know the news from you. It felt comforting to know someone is there to look after you for the next phase of your life. However, it is also regretful that it is not me. Just like that, more than 10 years of our lives zoomed past since I held your hands.
I will not say that I have been a good partner but I am going to try to be a better person from 2024 onwards. I don’t think I can bring myself to congratulate you on your big day - I hope you will be happy with your decision.
-
#108384: https://www.nuswhispers.com/confession/108384",,767834528704362,29,19,1,2024-01-27 00:54:51+08:00,2024-02-04 12:00:07+08:00
61214,108410,"Hi Admin, deeply appreciate if you can post my story up. I'm in my late 20s & graduated from uni recently. My dad has always been borrowing money (from part time jobs I've saved) from me even while I was in uni working. He'd never paid for my uni fees. I paid on my own. Those money loan from me were never returned as he promised he would. I lost trust towards him since then.
Now as I graduated, he said he's old and wants me to take over his car mortgage payment which I have 0% ownership in. He doesn't wants to pay anymore but expect me to pay $3,200 monthly. I told him to sell, but he refuses as he wants to portray he has the ""ability"" infront of his friends.
I know, fillial piety is indeed a must as I'm grateful he brought me up. But I am barely surviving with my current salary and I don't have much savings. I'm ok to give him expenses but not ok to pay for his liability which he assured he would pay for it. He's being so irresponsible now. 
When I didn't nod my head to lend him money, he told his friends his child is so calculative now need help also don't want to help him out.
I'm pretty torn apart mentally. I'd love to help if I have tons of millions of dollars but I have my own future marriage, home, and own liabilities as well. 
Could any kind soul please advise me on this? Thank you.
-
#108410: https://www.nuswhispers.com/confession/108410",,767836865370795,26,82,6,2024-01-27 00:59:49+08:00,2024-02-04 12:00:12+08:00
61180,108385,"I’m reaching out for some advice regarding a situation with a close friend. We’ve known each other since secondary school and have been through thick and thin together. We are both studying in uni now. However, recently, she’s adopted a minimalist lifestyle. 
She has embraced minimalism to the extent of donating most of her clothes, retaining just a few essential items, and reducing her shoe collection to 2-3 pairs. Her commitment extends to her diet as well; she’s become a vegan and often expresses her disapproval when I consume meat.
She started practicing barefoot walking during some of our nature walks, claiming it helps her connect with the earth and nature. Initially, she ditched shoes occasionally, but now, it’s become a regular practice. She has been persuading me to join her in these barefoot walks and adopt a minimalist lifestyle.  On our last walk, she surprised me when she left her shoes at home, spending the entire day barefoot. She didn’t mind it at all when we went for a movie / meal after the walk and she appears to be enjoying this lifestyle, but I feel it may be a bit overboard. I don’t feel embarrassed by it, but I feel she may be trying too hard. 
I admire her dedication and the positive changes she’s experienced, but I’m worried she might be taking things too far. She has been a great friend and has supported me in many ways over the years, so I’m hesitant to confront her about my concerns.
I’m torn between respecting her lifestyle choices and addressing my discomfort. How should I approach this situation? Should I try to adapt to her new lifestyle, or is there a way to respectfully express my concerns? She seems to like this new lifestyle. 
Any advice or similar experiences would be greatly appreciated!
-
#108385: https://www.nuswhispers.com/confession/108385",,753614006793081,25,61,1,2024-01-03 10:34:14+08:00,2024-01-15 12:00:23+08:00
