no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
57503,101037,"I have been an evergreen guy in zero relationships for 35 years.
This year, I met a girl that really sparked my interest. Unfortunately, she is married. However, she is very nice to me, I feel that she is treating me more than just a good friend.
Lately, I received a warning from her husband via a call, telling me to leave her for good. I didnt really felt comfortable with that message and thus decided to compete with him. ( I am not one who gives up easily)
The justifications are as follows:
1. They dont have a child yet
2. I am a blackbelt in karate and I fear no threats. The more one pushes me, the more I will resist.
3. She might be in an abusive relationship given her husband's tone, I need to save her from this toxic relationship.
4. I am not young anymore and good single girls are almost extinct. Mostly are attached to the tall and tanned guys ( who arent even as educated as I ???) I cant trust the millenial girls nor SPGs.
Any comments?
-
#101037: https://www.nuswhispers.com/confession/101037",,6686895888047482,87,307,76,2022-01-03 00:54:21+00:00,2022-05-22 20:09:37+00:00
57527,101089,"I recently matched with a guy who lives at Pasir Ris while I live at Bukit Batok. I need advice from LDR couples. How can we make this LDR work? What are some midpoint locations/activities that we can do? How do you distribute travel time? How often do you meet? Thanks in advance!
-
#101089: https://www.nuswhispers.com/confession/101089",,6696814917055579,100,299,121,2022-01-05 00:24:41+00:00,2022-05-22 20:18:22+00:00
58648,103256,"My girlfriend and I met in the first year of uni. when I first lay my eyes on her, I knew she was the one. However, there was only one problem: she was attached. But I was going to overcome this hurdle nonetheless, afterall we were studying in an overseas uni and her boyfriend was in the army. I knew I could come in between their LDR - it was just a matter of time.
In addition, I knew i had a height advantage - I was 190cm and he was only 172cm. I feel like my looks are above average as well so I think that helped me in a way. On a normal day, I would ask when she was going to call her boyfriend so I could give her time and space. But in my heart I secretly wanted her all for myself.
I waited patiently, for my time to strike. It had been a few weeks now and I thought about how to disrupt their daily calls as they were still going strong. Thus, I had to purposely ask her to go for random courses and classes in the evening, as that was the only time she could call her boyfriend (due to the time difference between singapore and UK). Slowly but steadily, she started to reschedule or even cancel the calls with her boyfriend - to my pleasure.
She slowly grew attached to me, and told me some heartfelt thoughts like how she felt distant with her boyfriend. She asked me for advice of what to do and obviously I had to sow discord between them and even made her doubt their relationship.
In addition, I used a fake instagram account that I bought online to mask myself as some ex classmate of hers (let's call her Jane) and saying things like how her bf was cheating on her. Finally, the turning point in their relationship came. The LDR, constant fights and distrust became too hard to bear. They broke up and she naturally came falling into my arms.
I feel bad and actually guilty for doing such things thats why I'm writing this confession. My question to you guys is that if you were in my shoes, what would you do for love? what boundaries would you break and what morals would you shatter - to attain this entity we call love?
TLDR: Just because there is a goalkeeper, dosent mean you cannot score a goal. I hope this story inspires people out there whose crushes are attached, where I want you guys to know that nothing is impossible, just follow your dreams.
-
#103256: https://www.nuswhispers.com/confession/103256",,7308174559252942,102,291,159,2022-05-02 01:39:03+00:00,2022-08-05 08:32:40+00:00
57515,101080,"I am a 176cm tall girl. It was really tough meeting sg guys whom are willing to accept someone of my height and I want to keep it this way to go for sg guys since I still want to keep myself real instead of faking myself with fake english and all. Eww. So recently, I fell in love with this guy I met online few months ago, we starting meeting up, do some dating & couple things together. He is really smart, good career, well built, and heads to yoga & gym along with me. But the height was an issue to him because he is a 168cm. He also told me that he belong to the smaller side. I told him it is fine, I will still treat him like a king, my own king. I understand from my sisters that girls need to constantly rub guy's ego, so I really tried everything to do that. But, last night on NY was a shocker to me. We did the deed and I am shocked that his thing is the size of my pinky finger!! Literally 3cm full erected & its not even thick at all. Although my pool of sg guys wasn't a lot, but from the data i gathered together with my sisters, sg guys have a max of up to 15cm or footlong. But hell.. why am I seeing this. So I want to ask the ladies here, what will you do if you face this? Should I break up with him given that I know I won't be satisfied with my sex life ever if I marry him one day?
-
#101080: https://www.nuswhispers.com/confession/101080",,6692329190837485,104,286,58,2022-01-04 03:12:46+00:00,2022-05-22 20:14:00+00:00
58980,103870,"Some people would hate me for sharing this. I am a slim girl naturally well-endowed with huge boobs. For Chinese girls, those with skinny limbs, small hips and flat stomach usually have flat or small chests. To give you some perspective, it is a 36C. And I am only 162cm and 48kg.
I'll be honest... I do enjoy the attention. Sometimes, I wear push-ups and straighten my back to make my assets more obvious. Other times, I don't even wear a bra, and even though it doesn't look as big, the nips are visible. I am proud of it, and I like to low-key show off, though I never say it out loud. Sometimes, I even unbutton the top 2 buttons of my shirt or angle my posture such that people can get a sneak peek of my bare breasts through an opening in my shirt. I know this sounds really perverted and twisted af, but I think I might be an exhibitionist. I hope you don't judge me.
I know that many girls are jealous and many guys fantasize about me - and I have caught many staring, including teachers and dads of my friends. It gives me a devilish kind of happiness when I hear that my boobs are the talk of the town. I'm sorry if you feel like telling me off at this point. But this is me.
But recently, for the first time in 24 years, I felt sad after wondering if having huge boobs is the only thing that I will ever be known for. And I feel empty.
What happened was this: I just broke up with my ex-bf over text for personal reasons, and he was really upset. I understand why he was angry, but I could not have anticipated the stuffs that happened later. Out of spite, he revealed that the only thing he wanted in the relationship was to get access to my boobs and describe them to his guy friends. Nothing about my ""bitch character"" attracted him, it was only about the sex. He even told me that his guy friends had all seen my nudes that he took, and I was just a conquest for him to show off his exploits. Wtf right. What an asshole. To verify, I asked a mutual friend who was in that gang, and he admitted after me probing for some time that he showed them those private photos on his phone but never sent them electronically. I had never felt more offended and insulted in my life. I remember I was so angry that I was screaming my head off in my room and throwing and breaking things, and my sister almost wanted to tie me up. I let this douchebag take my virginity, use me to fulfil all his deviant fantasies and I had only ever given myself to him and nobody else in my entire freaking life! And he just bloody treated it like it meant nothing to him! I was so furious that I even entertained the idea of hooking up with his brother or his boss, who is a friend of mine, just to get back at him. I actually sent out a video message saying ""Hey, want to hook up I really want this"", but recalled it shortly after thank goodness for Telegram's recall function. Eventually, common sense got the better of me and I didn't end up doing anything rash. Now, I still feel angry enough to feel shortness of breath every time I think about this, but at least I am rational enough not to do something I'll regret.
Now that I am here, I want to ask. How do I filter out the guys who are only after my boobs? How can I give people the impression that I am more than just my body parts? I can't be wearing oversized tees all the time, and I love my girly wardrobe. Also, I am a young woman, and I still want to flaunt it a little and feel sexy. In a way, I do have to show off cos I sometimes get paid to advertise stuffs on my public IG and TikTok account. Is there a way to find a balance? If yes, how to achieve it?
-
#103870: https://www.nuswhispers.com/confession/103870",,7484175608319502,110,278,112,2022-06-07 06:47:29+00:00,2022-10-22 09:54:39+00:00
58885,103691,"I recently dated a Singaporean guy and eventually he become my bf. He did pay for the first date and all. But subsequently in the relationship, he did hint to split 50 50 and want me to take parts of my share. He send me home everytime initially , but after we get together, no more. He say in Singapore, 80% of the relationship goes on dutch and 15% is guys pay all and 5% others. It is true? I wasnt from Singapore and he was the first Singaporean bf I have. From my understanding, guy do pay for dates. But when in relationship, is it normally dutch? One meal alternatively? He wants equal contribution to our relationship. We had a fight over this and he gave in.
When we talk about family, he say he expect his wife to continue work after pregnancy because he think women will become shallow and obsolete if they don't. Is this a common beliefs among the Singaporean? I don't intend to be a housewife but taking out the option is another thing.
I know each relationship is unique and we are all dealing with different things. The objective is this post is just to understand the social norms Singaporean guys have. I am just confused that is my bf the norm or not.
My bf still treated me very well and love me a lot. He did pay for most of the date and I pay for some dates. He pay for the food, I pay for the drinks.
-
#103691: https://www.nuswhispers.com/confession/103691",,7438412462895817,127,277,47,2022-05-28 23:45:16+00:00,2022-10-18 02:28:14+00:00
58292,102602,"My husband has a s** addiction issue. What should I do?
When we were dating I know his past gfs were all of a different nationality. I was his first gf of the same race as him. We were together for 6 years before getting married. All along I didn't notice anything amiss about him. We have a typical safe and secure relationship I guess. He makes me feel safe. He respects me. He is filial to his parents as well as mine. He is kind to people around him including the cleaners. He doesn't judge or say anything bad about others. He is smart. He has a good career path planned out and he knows what he wants to achieve in life and he involves me in all his plans. To me, he is perfect.
When I was pregnant with our first child, I discovered that he had been visiting prostitutes throughout my pregnancy. Not just any type of prostitutes. But a particular type. It was such a rude shock to me and I almost delivered my baby early. I cried a lot before and during the initial months after the birth of our child and I fought with him a lot. He confessed to me he has an addiction. He thought he had gotten over it after we are together but the urge came when I was pregnant and he couldn't control himself. We went for therapy and he also attended therapy for his fetish. I chose to forgive him and start over.
More than 5 years later, I thought we have put this behind us. But recently he confessed to me he reoffended again not once but several times recently. He couldn't bear the guilt of hiding it from me so he told me. He beg me to go with him for counselling again. He didn't want to lose me.
I am so heartbroken and I feel so lost right now. I thought of separation because I feel I am going mad just having him in the same house. At the same time I feel and wonder how can I help and support him. I love and hate him so much now. I feel so lost. If you're an addict, will you ever get over it? Is there hope for us? I don't think I can go through this again.
We only have 1 child. I chose to not have more in case he hurt me again and he did. I have my own career so I do not feel stuck in the marriage. What can I do?
-
#102602: https://www.nuswhispers.com/confession/102602",,7136051353131931,77,277,17,2022-03-24 00:22:12+00:00,2022-07-09 06:13:26+00:00
57948,101878,"I met with someone new from a dating app 2 weeks after breaking up with my ex, but it was the worst experience ever.
I am a simple man and I look decent (1.8M tall). I don't need the girl to be especially pretty or chio bu, but just don't manipulate photos. Especially using photos that cover up too much meat and the real person looks completely different.
I ended up paying for that $200+ Hotel International Buffet and sent her home quickly so that I could go back to work.
For all ladies out there...it's real simple. Don't use a photo to cheat a meal, just tell me and I can paynow you so you can eat the buffet yourself. If you're not genuinely here for a date, also just tell me you want to eat the buffet only... I am okay one. Just don't waste my time.
-
#101878: https://www.nuswhispers.com/confession/101878",,6949272031809865,165,274,78,2022-02-12 22:45:21+00:00,2022-05-23 22:00:15+00:00
58970,103850,"Have been with my bf for 2.5 years, met through Tinder. Both of us were in uni when we first met and joined the workforce 1.5 year ago. He got promoted to a senior role and started getting really busy with work over the last 5 months. Our meetups were often shortened to just 2-3 hrs a week for a quick meal and catchup, to give him enough time for rest and to spend with his family over the weekends. We missed out celebrating for valentines day, mother's day and my dad's birthday during that entire period due to his busy schedule. My bf has always said sorry for not spending enough time with me multiple times every week and made promises to meet up with me more often.
His project has just ended and I was looking forward to meeting him more as his workload would hve reduced significantly. However, instead of making time out for me, he went ahead to fill his schedule for this entire week with meeting his friends for dinner and drinks, leaving the same 3 hr timeslot for me on a saturday afternoon.
I asked if he will be free next week but he say he will be starting on another project next week and will be back having overtime and a really busy schedule so he is unable to make time out to meet me. Yesterday, I saw a notification from his female friend saying 17 June would be a better date for dinner and out of curiosity, i opened the message. I realised he asked her for a catchup next week as he is free the entire week and gave all the evenings as available options to cater to her schedule. He also offered to send her home after the meal since it would be late (around 9-10+pm) and he wanted to watch out for her safety.
I confronted him about it but he turned it into an issue of me looking into his messages without his consent, which I then apologised. He mentioned that it is an old friend and he havent met her in 6 months hence he wanted to set aside some time to meet her. Sending her home would be a given as he has a car and he wouldn't have to make much of a detour to return back home after that. I tried asking why he seemed very available to meet her and his other friends but not me, and all he ever did was to make it as if I am the one demanding too much from him. He said that he had discussed about his hectic work schedule with me early on in our relationship and he expected me to be more understanding and allow him to meet his friends during his free time.
Am I really asking too much from him? I feel very lonely in the relationship and I'm thinking of leaving if this goes on.
-
#103850: https://www.nuswhispers.com/confession/103850",,7482842371786159,171,267,95,2022-06-06 23:33:10+00:00,2022-10-22 09:54:38+00:00
57706,101437,"help. should i stay with my partner who sometimes hits me when he is angry? we have been together for 8 years and married for 3 years. when we quarrel he says he can't get through to me, that i provoked him and cant control himself. this has happened over the course of our rs less than 5 times, but recently what he did really broke me emotionally. he slapped me hard several times on both sides of my face and used his laptop to slam on my neck repeatedly. i had bruises on my neck and head, but somehow my heart hurt more. after he said he shou'dnt apologise bcos he wasnt in the wrong. i love him still, but i feel myself falling into depression and having sad thoughts. i used to be a very positive person, but after this incident i can't seem to get over it. is there anything i can do, and is our marriage and rs even salvageable? he has since apologies but my heart just can't seem to heal from this. :(
-
#101437: https://www.nuswhispers.com/confession/101437",,6809085339161869,20,263,24,2022-01-22 00:10:58+00:00,2022-05-23 10:00:10+00:00
58015,102051,"Recently got engaged to my boyfriend and although I love him alot, theres 1 thing which I cant stand about him because usually after work he is always very busy playing an online mmorpg called maplestory, and he is always at home and only takes me out on dates usually between once or twice a week, and one day we had an argument because I called him selfish for always playing his games, and he told me that he earns between 1k-2k a month extra from playing maplestory, hence that is why is he always so busy with his so called 'extra' work. So I am unsure whether he is lying to me or telling the truth. Assuming he is telling the truth, should I break up with him? Because i feel that he is not giving me enough of his persoanal time, however if he is lying to me i will definitely break up with him. Looking for any relationship advice on how to fix such problems, thank you!
-
#102051: https://www.nuswhispers.com/confession/102051",,6993519607385107,66,257,114,2022-02-21 02:33:17+00:00,2022-07-08 11:57:17+00:00
58851,103627,"My fiance has lost money on TerraLuna.
We have been saving up since secondary school. We have plans to BTO, raise beautiful kids and go on dream vacations. All these have come to a naught within a span of just a few days.
The idea of investing in cryptocurrency was first introduced to him by his circle of close friends. He was made to believe that he can make a quick buck and retire early. He took his friends words for it and dabbled into crypto trading.
There were occasions where he would boast to me that he had made a killing which would enable us to realize our dream quicker. Given the volatility of such investment, he assured me that he is well aware of the risk and persuaded me to join as well. Considering that his decision meant well for both of us, I decided to follow suit and entrust my life savings to him in hope that he will not disappoint me.
I should have known better not to do it when he began distancing himself from me and stayed silent on Whatsapp over the past few weeks. Being a concerned partner, I reached out to him to find out how he is doing and to check on our investment. When the topic of investment is raised, he would flare up for no reason and would shout at me over the phone.
A few days ago, a crypto-coin known as TerraLuna (or whatever they call it) made headlines for losing all of its value with allegations made against the founder for fraud.
Worried that it would impact our investment, I phoned my fiance but failed to reach him. I tried to dial his friend only to find out that he had put all his money in this so-called coin only to lose everything. Upon hearing the news, my heart sunk knowing that our hard-earned money were gone and our dreams destroyed. The last I heard about him was from his friend who told me that he had to resort to borrowing from loan sharks in hope to recover his losses only to end up losing more.
We have plans to hold our wedding in Dec which was made known to everyone early this year. Now we have to call it off because of his silly mistake. I can no longer see a future with him and I certainly do not see myself helping with his debt. Heck, I am even contemplating doing OnlyFans to re-build my wealth.
I am v lost as to what to do and how to break the news to everyone about our wedding dismissal should they question about it due to this incident.
-
#103627: https://www.nuswhispers.com/confession/103627",,7420472204689843,210,256,223,2022-05-25 06:14:54+00:00,2022-10-18 02:27:45+00:00
