no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
60126,106145,"Hi Prof Ben
Why do you think Bytedance is still hiring so much when many tech firms and the FAANG companies are having layoffs? Will Bytedance experience layoffs soon?
-
#106145: https://www.nuswhispers.com/confession/106145",,8332471800156541,35,13,3,2022-12-05 11:40:39+08:00,2022-12-12 12:00:41+08:00
60128,106147,"Need a place to rant and chose here, ignore/hide if you have a problem with this. Struggling student so I use Shopee a lot. It is really scamming people frequently these days and I'm very annoyed. In their games you can win product vouchers. I got one, and immediately after that the seller removed the product from their shop, now I'm left with a voucher of no use. I spoke to the seller and they said it's sold out, they don't know when it's coming back and since the voucher is from Shopee they said ask Shopee. As of today it has been several weeks. Within these weeks I have approached Shopee multiple times with alternatives like how about another similar product? I don't mind another equivalent, doesn't have to be that one. They said no, the voucher is only for this product that NO LONGER EXISTS. What a joke. Also this is the third time that this has happened. Any of you experienced the same? Am I the a**hole for being angry?
How many of you won't be mad at this? Gamers out there imagine this - you invest time/money on your games right? Imagine you press upgrade or you won a boss, but at the end of it you see no change to your level, inventory or xp. Then when you ask customer service they tell you that they can't do anything even though it's their game. You can only wait till they feel like it.
Also auntys and uncles you buy Toto 4D right? Imagine you win, then the counter says oh we ran out of prize money so you wait, when we have money we let you know again. And the timeline for when you'll get your prize is unknown. How many of you would be chill about that? Seriously?
-
#106147: https://www.nuswhispers.com/confession/106147",,8332472543489800,19,27,3,2022-12-05 11:40:54+08:00,2022-12-12 12:00:41+08:00
60136,106156,"Is this normal?
When I was playing a mmorpg game, my bf asked me ""who are you playing with, what are their names, male or female"". He rarely uses tele but stalked my online status and asked if im talking to anyone from the game because he said ""you always online before you start playing"". I also noticed he joined the game's facebook private group that i was in, even though he doesn't play the game.
Some other incidents that also shooked me: 1) Asked me who's this guy that frequently likes my facebook posts, insisted that the guy wants my attention. 2) Said my ig numbers increased, asked who followed me and who i followed. He said he's not stalking, just sensitive to numbers. I screenshot my ""most recent follows"" to show him it's a glitch, but he was still doubtful. 3) From time to time ask me ""any guys message or talk to you on Facebook recently?"". 4) Whenever we have an argument he'll spam call and msg until i have no choice but to answer the call even though i dont wanna. Even when i was on holiday with my family he kept spamming until i picked up. Still got some other incidents but i lazy to type already.
Is this normal? Are these red flags? Please help a troubled sis out.
-
#106156: https://www.nuswhispers.com/confession/106156",,8337703499633371,20,64,2,2022-12-06 16:04:23+08:00,2022-12-12 12:00:46+08:00
60147,106179,"I just realized that I have this pocket-sized planner (on which I plan/record my daily itinerary) that is permanently in my pencil case, and all my 4 years in NUS, for every single exam, i brought this into the exam hall!
I think there were 3-5 exams where (usually just before submitting the paper) I even took out the planner to scribble down/ check some of my plans for the week (eg revision for next paper, part time job schedules, random errands), right under the nose of the invigilators.
I could have easily been expelled or something for this right, but somehow graduated with Honours, and literally only just realized this!
(And i think I’m usually otherwise a very careful/cautious person???)
-
#106179: https://www.nuswhispers.com/confession/106179",,8363362530400801,11,3,1,2022-12-10 16:03:08+08:00,2022-12-12 12:00:45+08:00
60142,106167,"My grades in NUS are hanging by a thread. I might be forced to graduate without an honours degree. What might this mean? I'm very worried about my future in this very competitive world...
-
#106167: https://www.nuswhispers.com/confession/106167",,8352789221458132,22,57,1,2022-12-09 11:42:08+08:00,2022-12-12 12:00:46+08:00
60143,106165,"It is heartbreaking to see everyone around me having the very thing (unicorn) I want but can never have. Honestly, it is depressing.
I was born different from my friends. I grew being the odd one out. I let people push me around just to be part of the group. They constantly looked down on me. People do not openly say things as they get mature and get older but sometimes, they do or say something that brings me back to reality that I am different. I have always felt like an outsider.
When I finally met some people who were like me, I couldn't connect with them. I was too different from what they expected me to be. I was an outsider even with people like me now.
In the end, I ended up naturally steering towards the same kind of people I grew up instead.
I put in more effort to fit into the group. They did things that were difficult for me to do because I wasn't taught by my parents. I struggled but I learned and did my best. Sometimes, I did these things better than my friends which was ironic. It still didn't matter because at the end of the day, I was still looked down upon. Worst of all, when it was their turn to learn something about my difference, they put no effort and dont even care. I have known some of my friends for more than a decade now and they still dont know the basics.
People tell me that I should own my difference and be proud of it but honestly, I cant. I really tried, like really. I spent years trying to convince myself but in the end, people always remind me that I am different. It has caused me nothing but hurt and pain so far. I am sorry but it is hard to try to own and be proud about my difference when I have 4 other guys sitting around me and literally insulting me because of it.
The final breaking point came when I realised that I cannot have this special thing (lets call it unicorn) that all of my friends get in the later part of their life. It is not as though I did not work hard. I worked harder than anyone else in the room. Guess what? It didnt matter. It is heartbreaking to see them get it so easily when despite some of them putting no effort at all.
The worst part is that I get scolded for wanting the unicorn too. It is not fair to me. I grew up just like everyone else. I put in more effort them everyone else.
Why is it wrong for me to want the same thing that everyone else have?
They dont face the same problem that I face. They dont have to make the choice (unicorn) that I have to make. They just have it.
It is so unfair.
I know this post feels very negative. Despite all the problems, I have tried to keep a positive mindset, hoping that one day things will turn in my favour.
I went all out chasing the unicorn (like ridiculous amounts of effort), only to realise that I am not deemed worthy by the unicorn and will never be. I was brought back to reality and I am still quite shaken by it.
-
#106165: https://www.nuswhispers.com/confession/106165",,8353005724769815,2,10,1,2022-12-09 12:19:10+08:00,2022-12-12 12:00:46+08:00
60137,106157,"Just a quick rant from a casual reader... they're not called FAANG companies anymore, they're MANGA now. Maybe the reason why you guys aren't getting offers from them is because you're not keeping up with the times...
-
#106157: https://www.nuswhispers.com/confession/106157",,8337704099633311,12,11,1,2022-12-06 16:04:37+08:00,2022-12-12 12:00:45+08:00
60149,106180,"Prof Ben, is test engineer really a lower hierarchy than software engineer? I have a test engineer offer from tiktok and a swe offer from goldman, and the former pays marginally more. Besides the pay difference, I feel I can learn more about tech in tiktok than in goldman, but I am concerned that a test engineer role will derail me from a future swe path, and limits me to only testing roles in the future. I am also concerned of potential layoffs in the near future.
-
#106180: https://www.nuswhispers.com/confession/106180",,8363364037067317,8,4,1,2022-12-10 16:03:26+08:00,2022-12-12 12:00:45+08:00
60139,106159,"ugh why is modreg making my life so difficult... literally 1 unmovable lecture blocks 4 possible tutorial slots. Also why CS so stupid, no tutorials on Mondays and Tuesdays
-
#106159: https://www.nuswhispers.com/confession/106159",,8352784691458585,2,0,0,2022-12-09 11:41:21+08:00,2022-12-12 12:00:44+08:00
60138,106158,"Wake up NUS Respect and Consent and wake up NUS graduate office for being so bureaucratic! The time slots for respect and consent is highly limited and it’s tough for us working adults to attend it! Why should I be barred from registering my module over something so trivial? No it’s not gona help molest or peeping Tom cases on campus. In fact, this R&C is highly degrading for a working adult like myself…. Shouldn’t it be catered solely for undergrads? Having a module to teach you module and consent is not gona change mindset….it’s just to cover the University ass. But wake up and stop being so bureaucratic…. And respect the time of part time students. I can’t possibly attend a zoom session during my work hours ????
-
#106158: https://www.nuswhispers.com/confession/106158",,8352784171458637,3,2,0,2022-12-09 11:41:16+08:00,2022-12-12 12:00:44+08:00
60145,106172,"Deeply disappointed that NUS Master programs will no longer be subsidized as I was hoping to continue after I graduate next year.
What is the advantage of doing Masters in SG then? There is no point now to do Masters at NUS when one can a better quality further education overseas at a similar cost.
With all the talk of further education and life long learning, making things more expensive seems like an illogical thing to do.
-
#106172: https://www.nuswhispers.com/confession/106172",,8353008858102835,15,8,0,2022-12-09 12:19:44+08:00,2022-12-12 12:00:45+08:00
60133,106152,"saw prof Ben at family restaurant today but he walked out ????‍???? wanted to ask prof Ben which other restaurant he chose because the duck was delicious! ???? have a good holiday!
-
#106152: https://www.nuswhispers.com/confession/106152",,8337701349633586,11,5,0,2022-12-06 16:03:34+08:00,2022-12-12 12:00:44+08:00
60130,106138,"How many goddamn traffic lights are there in Hougang? There is like one every 50m or sth?
When i take a bus passing thru Hougang on rainy day/ near peak hour literally more time is spent waiting at red lights than actually moving. Goodness
-
#106138: https://www.nuswhispers.com/confession/106138",,8337699269633794,10,14,0,2022-12-06 16:02:44+08:00,2022-12-12 12:00:44+08:00
60127,106146,"Need some advice here. I've recently received 2 potential internship opportunities and need some help in deciding and also to maintain the relationship between myself and the organisations. Just in case it's relevant to note, it's for the real estate & development industry.
I've approached Company A first to ask for an internship opportunity but shortly received another offer few hours later from Company B.
Here are some profiling:
Company A
- A subsidiary of a publicly listed company in the industry
- Potential opportunity for growth (to jump into or be recognised by the mother company)
- Response for internship opportunity was not firm. I was told to just email them and they'll 'see what they can do'
Company B
- A government agency
- (commonly seen as a superior party by the older generations I suppose)
- Firm and keen response from the employer; sounds almost guaranteed that I'll get the internship
Both of the job scope seem to be something I'd enjoy in, so assuming the pay and location of the workplace are the same,
1) Which company should I go for?
2) How do I politely reject the other, while still maintaining the relationship for future opportunities?
Especially since I'm the one who approached Company A myself, what should I do if I decide to go with Company B?
Thanks and have a great December!
-
#106146: https://www.nuswhispers.com/confession/106146",,8332472203489834,9,11,0,2022-12-05 11:40:47+08:00,2022-12-12 12:00:41+08:00
60125,106144,"I am the OP for #106114,
Some people assumed that I am incompetent and salty and thus the rant. Yes, I admit I never gotten a FAANG interview (despite doing pretty well in some of their own competitions). However, I am actually doing quite well, and a FAANG job would actually be quite the pay cut. (You can probably guess which industry it is, I personally won't want to dox myself) Nonetheless, I am indeed somewhat salty and my ego had been bruised :'(
-
#106144: https://www.nuswhispers.com/confession/106144",,8332471396823248,5,20,0,2022-12-05 11:40:29+08:00,2022-12-12 12:00:41+08:00
