no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
60107,106114,"It is a common saying around SoC that it is way easier for girls to get internships at FAANG. For example, for 2022 Google Internship there is like around 70% girls? Some may say its unfair but I opine that there is a very clear business reasoning behind this.
I would argue that at least for the entry position, a incompetent female is way more valuable than a regular competent male (not so pro, but good enough). I would argue that for the value that female provides for the company in terms of PR, diversity numbers and marketing is way more than whatever another the other male candidate can provide technically.
Consider this. You are Google and its 2021, money is essentially free. Woke culture is at an all time high. Investors and the media demands an equal representation of gender. So what do you do? You go to the nearby college campus and start mass hiring females. Who cares if they are incompetent? Most entry level graduates barely do work anyways. You maybe spend couple of millions a month (which is chump change) and you make your diversity numbers look nice and pretty. Investors are happy and the media call you a champion for diversity and an industry standard. Suppose, instead you hire a few more male engineers who may be competent. What are you gonna make them do? What extra use do they bring to your company that your existing workforce (which are already chilling) is unable to do? Worse still, your numbers are now even worse and the people starts flaming you. In essence, you brought negative value to your company!
Once you follow this line of reasoning, it becomes quite clear. Now it is 2022, Papa Powell has turned off the money printer. The bloat has to be cut and as a result you do see that a lot of these females being laid off. So perhaps moving forward, we would possibly see a shift. In fact, now HFTs are the new hot thing and they seem to actually value talent. So maybe there would be brighter days ahead.
-
#106114: https://www.nuswhispers.com/confession/106114",,8309226825814372,19,27,6,2022-11-30 10:35:34+08:00,2022-12-09 18:37:14+08:00
60114,106124,"I(M) have a crush on a friend(F) from uni, we texted almost every day, she's usually the one to initiate a convo, and we occasionally hang out one to one together. Recently, after a day together, we were texting and she suddenly asked me if I have a crush on her, I was, of course, taken aback as I did not realize that she had already caught on, then she asked why am I suddenly so quiet, and that it's scary, I don't think I'm scaring her, I assume it was her being nervous about my answer. So I confirmed my feelings, then I reassured her that I wouldn't try anything funny, I assumed the feelings aren't mutual so I'm ready to face rejection. But surprisingly, she didn't reject me outright and told me when she started noticing my interest and etc. After that, our convo resumed back to other topics. she's a pretty shy person so I'm not sure if she's trying to give me the green light or not. Also, can anyone let me know when a girl knows that a guy likes her, does she gets disgusted about him, or if not, what is actually going through her head?
Does this mean she has an interest or even a slight interest in me? I'm pretty confused
-
#106124: https://www.nuswhispers.com/confession/106124",,8309565095780545,32,73,6,2022-11-30 11:57:47+08:00,2022-12-09 18:37:15+08:00
60108,106108,"Need perspective of guys here.
I just started dating this guy I really like, but during dates, he doesn’t seem interested and talks to me maybe only 50% of the time. Every conversation that I try to start, he sometimes give one word answers.
But when we are in group dates, he listens intently to everything I say and sometimes brings up in the future, some things minor I’ve mentioned before that maybe shows he is interested in me afterall? He is such a social butterfly and conversations flow when he is with others. Only when he is one to one with me, he seems quiet.
What do you think guys? Why this split personality?
-
#106108: https://www.nuswhispers.com/confession/106108",,8309227169147671,12,35,5,2022-11-30 10:35:39+08:00,2022-12-09 18:37:14+08:00
60115,106125,"Hi guys, what’s your definition of fat? I’m a curvy girl myself but I don’t find myself being extremely fat to be fat-shamed. Recently people around me kept telling me that i have the looks but i need to slim down. Tbh I’m quite happy with who i am now. I got both woman’s “assets” that i’m satisfied with as well.
Guys around me told me they like “curvy” woman but I’m considered “fat” for them.
Been feeling so demoralised lately due to the name shaming that I’m thinking to lose weight to fit into “society norm”. Background i’m 169cm and 65kg.
-
#106125: https://www.nuswhispers.com/confession/106125",,8309574102446311,38,88,4,2022-11-30 12:00:48+08:00,2022-12-09 18:37:15+08:00
60104,106103,"Reading the comments of #106088 makes me wonder if the people making those comments are abusers, victims or simply ignorance.
Abusive parents are more prevalent in Singapore than one would expect. Something that is not addressed or recognize as an issue by our government, I’d say even suppressed.
Majority of the abuse from parents are not physical, they are mostly mental, they are also impossible to prove. When mental abuse is reported without physical abuse, the adults will do nothing or make you come to terms with your parents. I don’t fault them, it is often very difficult to produce strong concrete evidence. how should they differentiate teaching a child and mentally abusing them?
Even when abuse is proven, the child’s custody is a huge issue. Most will be considered lucky if they get a personal protection from their parents and their grand parents ain’t crazy. But the reality is, most of the time, the child will be in a worst situation.
Very often when you have a child emotionally damaged and no longer wish to have a relationship with the parent, difficult in forming intimate relationship or any relationship you’re likely looking at a victim of serious abuse.
In most cases, a child is literally brainwashed into thinking that the abuse is okay and would even defend similar action done by other perpetrators. These people would often continue the cycle of abuse. If you belong to this category, I hope you one day have the self awareness to know.
Despite the 20/20 views of the ignorants, most people will actually live with their abusers for years. It is often difficult to break away from their abusers and the abuse is desensitized. I suspect that is what her dad experienced.
So to the people who either lack the empathy or the understanding, please don’t embarrass yourself.
-
#106103: https://www.nuswhispers.com/confession/106103",,8299829403420781,8,2,3,2022-11-28 10:30:49+08:00,2022-12-09 18:37:14+08:00
60122,106133,"When we were still in nus together, we were great friends, best project mates, kopi buddies, study partners. There were many times we almost held hands, almost kissed, almost hugged for too long. Eventually we stepped away from each other, knowing that our life goals differ. I see you get married and settle down. You watch me leave Singapore to pursue my dreams and further my studies. A decade later we reconnected when I came home to visit after COVID. We still joke like old days, we still drink coffee together just like the past. But we both have someone else next to us now. NGL, I think your wife looks like me. Maybe you just have a type. I remember feeling pain in my heart the day you decided to stop texting me. The day you decide to take on the exchange program overseas in a different location from me. I thought we were gonna go to the same school together for exchange?? Sometimes I wonder what if we were open about how we feel about each other and we try. Would we end up being enemies? Or would we live a happily ever after? While it is all too late, I am still happy to see you settling down as you have always wanted. I hope you are happy too. Goodbye again, my almost lover.
-
#106133: https://www.nuswhispers.com/confession/106133",,8315141728556215,23,7,2,2022-12-01 17:26:30+08:00,2022-12-09 18:37:16+08:00
60116,106127,"Old old people.. I badly miss the Japanese food at Engin canteen (Techno Edge lol) in 2005. The uncle cooked the salmon in an open oven so it was baked outside but slightly raw inside. I’ve never had salmon cooked like this ever since. Any idea where he went!
-
#106127: https://www.nuswhispers.com/confession/106127",,8314332341970487,62,21,2,2022-12-01 12:45:05+08:00,2022-12-09 18:37:15+08:00
60106,106107,"Since Singapore is living with Covid, I do feel that government should do more for parents. Recently my little one caught covid, she was less than a year old. She caught it from my helper who also positive. High fever, diarrhea and vomits, fortunately, this was shortly after i recovered my covid and i am able to take care of her. However due to my limit leaves, l tried to take MC using my daughter medicial cert and was rejected by HR as this is not the general guidelines by our government.
Unfortunately my LO have a couple of unfortunate events such as UTI after birth, my leaves had runs out. As a parent, i do feel that it is almost impossible to prevent my LO from getting covid but at the same time government is not helping parents. If our kids gets it, who going to take care of them, and 7 days or even more mc is just hard for parents to take urgent leave.
Just venting....
-
#106107: https://www.nuswhispers.com/confession/106107",,8309222892481432,9,9,2,2022-11-30 10:34:41+08:00,2022-12-09 18:37:14+08:00
60109,106119,"Nus alumni here, what happened to the business canteen western food uncle?
-
#106119: https://www.nuswhispers.com/confession/106119",,8309229819147406,5,2,1,2022-11-30 10:36:16+08:00,2022-12-09 18:37:14+08:00
60113,106123,"I been staying in PGP for 2 years plus. Ngl, can't remember how many times the management lock and open the back gate for access. One week we gotta use access card to come in. One week later, it's open for all. One week later, it's access card again from xx o'clock to yy o'clock. Nobody knows what's happening. Like they can't make up their mind. What's the purpose of restricting access there when the whole PGP is so open and outsiders can come in from other entrances? Not to say we have controlled cluster gate and lift and room door access. Wait. Are they locking the gate to compensate security because of the glitchy room card access system or even the glithcier mobile key system?
-
#106123: https://www.nuswhispers.com/confession/106123",,8309559635781091,3,2,1,2022-11-30 11:55:48+08:00,2022-12-09 18:37:15+08:00
60110,106120,"So what happened to that RVHS axe murderer dude? What punishment did he get? The gahman has kept mum about it...
-
#106120: https://www.nuswhispers.com/confession/106120",,8309230415814013,14,16,1,2022-11-30 10:36:24+08:00,2022-12-09 18:37:15+08:00
60112,106122,"To this indian girl I see almost everyday in ac science canteen with book (SP). Is there any way that you can hint at me that you are interested or single? We can talk books, our projects and can go from friendship to something more. I dont even know how to start friendship from here :((
-
#106122: https://www.nuswhispers.com/confession/106122",,8309559565781098,7,52,1,2022-11-30 11:55:47+08:00,2022-12-09 18:37:16+08:00
60117,106128,"Hopeless Love
It was not love at first sight. I have known you for a while… and the attraction to you came out of the blue one day.
I thought it was just an admiration and the feeling would be gone after a while. Instead, the feeling grows overtime and I really miss you so much after not seeing you for months.
I really like you romantically. I wish I could tell you that personally… but we don’t text and see each other anymore.
Hey A, I am in love with you! I really love you and I miss you so much! (I wish you could see this and text me again)
-
#106128: https://www.nuswhispers.com/confession/106128",,8314332638637124,5,16,0,2022-12-01 12:45:13+08:00,2022-12-09 18:37:16+08:00
60119,106131,"hihi anyone knows who the creator of nusbuses.com is? They publicised here last time. The app is not working but I've love it:( it's my go to bus app. Do the admins know by any chance?
-
#106131: https://www.nuswhispers.com/confession/106131",,8314333405303714,1,0,0,2022-12-01 12:45:31+08:00,2022-12-09 18:37:16+08:00
60121,106126,"I'm 29m and have been working in the IT industry for 5 years. I have been dreading day-to-day as a salaryman and always wanted to try to start my own IT company in software development.
With the recent #metalayoffs and #badeconomy, many have advised me not to quit my current job. Then again, I'm feeling physically and mentally exhausted being an employee, average salary from an SME with no OT pay but working till late is the norm.
Should I just take a leap of faith and try out my goal?
-
#106126: https://www.nuswhispers.com/confession/106126",,8315141341889587,3,10,0,2022-12-01 17:26:21+08:00,2022-12-09 18:37:16+08:00
