post_time,count
2016-09-30,15
2016-10-01,52
2016-10-02,41
2016-10-03,31
2016-10-04,34
2016-10-05,47
2016-10-06,26
2016-10-07,30
2016-10-08,22
2016-10-09,28
2016-10-10,40
2016-10-11,29
2016-10-12,28
2016-10-13,44
2016-10-14,36
2016-10-15,35
2016-10-16,35
2016-10-17,26
2016-10-18,14
2016-10-19,18
2016-10-20,28
2016-10-21,30
2016-10-22,26
2016-10-23,16
2016-10-24,41
2016-10-25,32
2016-10-26,30
2016-10-27,32
2016-10-28,33
2016-10-29,26
2016-10-30,31
2016-10-31,42
2016-11-01,54
2016-11-02,46
2016-11-03,35
2016-11-04,23
2016-11-05,30
2016-11-06,41
2016-11-07,50
2016-11-08,33
2016-11-09,25
2016-11-10,22
2016-11-11,17
2016-11-12,17
2016-11-13,15
2016-11-14,36
2016-11-15,26
2016-11-16,42
2016-11-17,41
2016-11-18,38
2016-11-19,37
2016-11-20,40
2016-11-21,27
2016-11-22,50
2016-11-23,49
2016-11-24,51
2016-11-25,33
2016-11-26,41
2016-11-27,36
2016-11-28,35
2016-11-29,24
2016-11-30,34
2016-12-01,25
2016-12-02,24
2016-12-03,17
2016-12-04,24
2016-12-05,53
2016-12-06,29
2016-12-07,32
2016-12-08,25
2016-12-09,15
2016-12-10,26
2016-12-11,20
2016-12-12,27
2016-12-13,34
2016-12-14,39
2016-12-15,29
2016-12-16,31
2016-12-17,19
2016-12-18,16
2016-12-19,41
2016-12-20,31
2016-12-21,24
2016-12-22,22
2016-12-23,22
2016-12-24,15
2016-12-25,20
2016-12-26,18
2016-12-27,16
2016-12-28,21
2016-12-29,24
2016-12-30,19
2016-12-31,13
2017-01-01,10
2017-01-02,27
2017-01-03,21
2017-01-04,31
2017-01-05,47
2017-01-06,47
2017-01-07,33
2017-01-08,18
2017-01-09,24
2017-01-10,21
2017-01-11,20
2017-01-12,11
2017-01-13,22
2017-01-14,33
2017-01-15,24
2017-01-16,23
2017-01-17,16
2017-01-18,35
2017-01-19,17
2017-01-20,17
2017-01-21,31
2017-01-22,20
2017-01-23,20
2017-01-24,19
2017-01-25,25
2017-01-26,22
2017-01-27,24
2017-01-28,19
2017-01-29,11
2017-01-30,14
2017-01-31,25
2017-02-01,31
2017-02-02,23
2017-02-03,25
2017-02-04,28
2017-02-05,29
2017-02-06,39
2017-02-07,36
2017-02-08,23
2017-02-09,31
2017-02-10,46
2017-02-11,48
2017-02-12,37
2017-02-13,45
2017-02-14,51
2017-02-15,17
2017-02-16,36
2017-02-17,30
2017-02-18,42
2017-02-19,29
2017-02-20,34
2017-02-21,28
2017-02-22,28
2017-02-23,39
2017-02-24,24
2017-02-25,31
2017-02-26,41
2017-02-27,50
2017-02-28,24
2017-03-01,36
2017-03-02,33
2017-03-03,21
2017-03-04,21
2017-03-05,32
2017-03-06,28
2017-03-07,38
2017-03-08,38
2017-03-09,21
2017-03-10,25
2017-03-11,12
2017-03-12,22
2017-03-13,31
2017-03-14,32
2017-03-15,35
2017-03-16,23
2017-03-17,21
2017-03-18,18
2017-03-19,28
2017-03-20,23
2017-03-21,28
2017-03-22,17
2017-03-23,33
2017-03-24,16
2017-03-25,18
2017-03-26,32
2017-03-27,40
2017-03-28,36
2017-03-29,21
2017-03-30,24
2017-03-31,24
2017-04-01,15
2017-04-02,22
2017-04-03,12
2017-04-04,20
2017-04-05,15
2017-04-06,35
2017-04-07,19
2017-04-08,29
2017-04-09,18
2017-04-10,28
2017-04-11,22
2017-04-12,18
2017-04-13,26
2017-04-14,17
2017-04-15,29
2017-04-16,24
2017-04-17,28
2017-04-18,21
2017-04-19,45
2017-04-20,21
2017-04-21,35
2017-04-22,30
2017-04-23,32
2017-04-24,44
2017-04-25,41
2017-04-26,36
2017-04-27,38
2017-04-28,33
2017-04-29,32
2017-04-30,23
2017-05-01,21
2017-05-02,26
2017-05-03,26
2017-05-04,14
2017-05-05,17
2017-05-06,24
2017-05-07,17
2017-05-08,12
2017-05-09,19
2017-05-10,17
2017-05-11,26
2017-05-12,11
2017-05-13,22
2017-05-14,17
2017-05-15,32
2017-05-16,13
2017-05-17,11
2017-05-18,14
2017-05-19,13
2017-05-20,26
2017-05-21,19
2017-05-22,15
2017-05-23,14
2017-05-24,24
2017-05-25,34
2017-05-26,19
2017-05-27,19
2017-05-28,16
2017-05-29,40
2017-05-30,34
2017-05-31,17
2017-06-01,24
2017-06-02,15
2017-06-03,17
2017-06-04,12
2017-06-05,22
2017-06-06,21
2017-06-07,14
2017-06-08,18
2017-06-09,19
2017-06-10,15
2017-06-11,18
2017-06-12,14
2017-06-13,11
2017-06-14,14
2017-06-15,15
2017-06-16,11
2017-06-17,12
2017-06-18,3
2017-06-19,11
2017-06-20,12
2017-06-21,12
2017-06-22,15
2017-06-23,21
2017-06-24,10
2017-06-25,21
2017-06-26,17
2017-06-27,13
2017-06-28,12
2017-06-29,8
2017-06-30,15
2017-07-01,7
2017-07-02,9
2017-07-03,12
2017-07-04,19
2017-07-05,14
2017-07-06,19
2017-07-07,14
2017-07-08,5
2017-07-09,17
2017-07-10,25
2017-07-11,13
2017-07-12,13
2017-07-13,20
2017-07-14,41
2017-07-15,28
2017-07-16,17
2017-07-17,25
2017-07-18,22
2017-07-19,31
2017-07-20,26
2017-07-21,18
2017-07-22,14
2017-07-23,28
2017-07-24,18
2017-07-25,21
2017-07-26,26
2017-07-27,12
2017-07-28,21
2017-07-29,15
2017-07-30,8
2017-07-31,27
2017-08-01,19
2017-08-02,18
2017-08-03,13
2017-08-04,15
2017-08-05,17
2017-08-06,17
2017-08-07,16
2017-08-08,17
2017-08-09,18
2017-08-10,6
2017-08-11,17
2017-08-12,16
2017-08-13,12
2017-08-14,16
2017-08-15,17
2017-08-16,28
2017-08-17,31
2017-08-18,25
2017-08-19,10
2017-08-20,9
2017-08-21,19
2017-08-22,22
2017-08-23,23
2017-08-24,11
2017-08-25,15
2017-08-26,8
2017-08-27,15
2017-08-28,20
2017-08-29,35
2017-08-30,27
2017-08-31,35
2017-09-01,15
2017-09-02,15
2017-09-03,23
2017-09-04,31
2017-09-05,33
2017-09-06,21
2017-09-07,27
2017-09-08,44
2017-09-09,36
2017-09-10,30
2017-09-11,29
2017-09-12,25
2017-09-13,18
2017-09-14,23
2017-09-15,23
2017-09-16,10
2017-09-17,17
2017-09-18,30
2017-09-19,19
2017-09-20,25
2017-09-21,12
2017-09-22,32
2017-09-23,18
2017-09-24,23
2017-09-25,35
2017-09-26,23
2017-09-27,38
2017-09-28,25
2017-09-29,18
2017-09-30,13
2017-10-01,23
2017-10-02,26
2017-10-03,21
2017-10-04,38
2017-10-05,23
2017-10-06,15
2017-10-07,23
2017-10-08,18
2017-10-09,14
2017-10-10,12
2017-10-11,19
2017-10-12,14
2017-10-13,18
2017-10-14,9
2017-10-15,17
2017-10-16,23
2017-10-17,24
2017-10-18,17
2017-10-19,14
2017-10-20,26
2017-10-21,23
2017-10-22,14
2017-10-23,0
2017-10-24,44
2017-10-25,27
2017-10-26,26
2017-10-27,18
2017-10-28,15
2017-10-29,23
2017-10-30,13
2017-10-31,20
2017-11-01,21
2017-11-02,21
2017-11-03,20
2017-11-04,13
2017-11-05,15
2017-11-06,15
2017-11-07,13
2017-11-08,15
2017-11-09,19
2017-11-10,25
2017-11-11,5
2017-11-12,14
2017-11-13,26
2017-11-14,33
2017-11-15,15
2017-11-16,29
2017-11-17,30
2017-11-18,9
2017-11-19,18
2017-11-20,27
2017-11-21,24
2017-11-22,22
2017-11-23,21
2017-11-24,17
2017-11-25,19
2017-11-26,19
2017-11-27,25
2017-11-28,16
2017-11-29,21
2017-11-30,28
2017-12-01,30
2017-12-02,22
2017-12-03,13
2017-12-04,42
2017-12-05,34
2017-12-06,25
2017-12-07,16
2017-12-08,17
2017-12-09,22
2017-12-10,13
2017-12-11,19
2017-12-12,9
2017-12-13,21
2017-12-14,11
2017-12-15,21
2017-12-16,19
2017-12-17,11
2017-12-18,20
2017-12-19,21
2017-12-20,18
2017-12-21,18
2017-12-22,5
2017-12-23,11
2017-12-24,9
2017-12-25,15
2017-12-26,28
2017-12-27,35
2017-12-28,25
2017-12-29,20
2017-12-30,36
2017-12-31,23
2018-01-01,16
2018-01-02,18
2018-01-03,20
2018-01-04,24
2018-01-05,22
2018-01-06,18
2018-01-07,12
2018-01-08,19
2018-01-09,7
2018-01-10,9
2018-01-11,13
2018-01-12,7
2018-01-13,12
2018-01-14,18
2018-01-15,22
2018-01-16,18
2018-01-17,9
2018-01-18,26
2018-01-19,21
2018-01-20,19
2018-01-21,14
2018-01-22,21
2018-01-23,11
2018-01-24,25
2018-01-25,9
2018-01-26,22
2018-01-27,15
2018-01-28,22
2018-01-29,10
2018-01-30,26
2018-01-31,24
2018-02-01,21
2018-02-02,30
2018-02-03,10
2018-02-04,15
2018-02-05,10
2018-02-06,13
2018-02-07,29
2018-02-08,49
2018-02-09,52
2018-02-10,27
2018-02-11,27
2018-02-12,42
2018-02-13,38
2018-02-14,36
2018-02-15,34
2018-02-16,16
2018-02-17,11
2018-02-18,20
2018-02-19,23
2018-02-20,17
2018-02-21,16
2018-02-22,22
2018-02-23,24
2018-02-24,10
2018-02-25,18
2018-02-26,15
2018-02-27,28
2018-02-28,8
2018-03-01,7
2018-03-02,24
2018-03-03,9
2018-03-04,18
2018-03-05,18
2018-03-06,26
2018-03-07,15
2018-03-08,25
2018-03-09,25
2018-03-10,33
2018-03-11,35
2018-03-12,32
2018-03-13,25
2018-03-14,23
2018-03-15,16
2018-03-16,14
2018-03-17,25
2018-03-18,27
2018-03-19,17
2018-03-20,18
2018-03-21,16
2018-03-22,23
2018-03-23,14
2018-03-24,21
2018-03-25,12
2018-03-26,20
2018-03-27,9
2018-03-28,10
2018-03-29,15
2018-03-30,19
2018-03-31,18
2018-04-01,7
2018-04-02,21
2018-04-03,22
2018-04-04,20
2018-04-05,18
2018-04-06,17
2018-04-07,22
2018-04-08,24
2018-04-09,9
2018-04-10,18
2018-04-11,31
2018-04-12,11
2018-04-13,26
2018-04-14,20
2018-04-15,20
2018-04-16,22
2018-04-17,42
2018-04-18,40
2018-04-19,29
2018-04-20,31
2018-04-21,21
2018-04-22,29
2018-04-23,10
2018-04-24,15
2018-04-25,34
2018-04-26,34
2018-04-27,16
2018-04-28,22
2018-04-29,17
2018-04-30,22
2018-05-01,26
2018-05-02,15
2018-05-03,21
2018-05-04,10
2018-05-05,36
2018-05-06,28
2018-05-07,22
2018-05-08,21
2018-05-09,21
2018-05-10,16
2018-05-11,16
2018-05-12,19
2018-05-13,26
2018-05-14,13
2018-05-15,14
2018-05-16,12
2018-05-17,12
2018-05-18,6
2018-05-19,9
2018-05-20,11
2018-05-21,10
2018-05-22,13
2018-05-23,11
2018-05-24,7
2018-05-25,8
2018-05-26,13
2018-05-27,12
2018-05-28,10
2018-05-29,11
2018-05-30,7
2018-05-31,5
2018-06-01,6
2018-06-02,12
2018-06-03,11
2018-06-04,16
2018-06-05,10
2018-06-06,22
2018-06-07,19
2018-06-08,21
2018-06-09,17
2018-06-10,9
2018-06-11,10
2018-06-12,25
2018-06-13,9
2018-06-14,12
2018-06-15,16
2018-06-16,18
2018-06-17,19
2018-06-18,14
2018-06-19,4
2018-06-20,17
2018-06-21,33
2018-06-22,23
2018-06-23,22
2018-06-24,8
2018-06-25,14
2018-06-26,5
2018-06-27,11
2018-06-28,18
2018-06-29,25
2018-06-30,10
2018-07-01,10
2018-07-02,15
2018-07-03,13
2018-07-04,7
2018-07-05,14
2018-07-06,10
2018-07-07,23
2018-07-08,12
2018-07-09,20
2018-07-10,10
2018-07-11,10
2018-07-12,20
2018-07-13,19
2018-07-14,6
2018-07-15,25
2018-07-16,14
2018-07-17,14
2018-07-18,20
2018-07-19,22
2018-07-20,14
2018-07-21,15
2018-07-22,14
2018-07-23,20
2018-07-24,18
2018-07-25,16
2018-07-26,22
2018-07-27,22
2018-07-28,20
2018-07-29,18
2018-07-30,18
2018-07-31,29
2018-08-01,27
2018-08-02,18
2018-08-03,26
2018-08-04,16
2018-08-05,8
2018-08-06,28
2018-08-07,22
2018-08-08,30
2018-08-09,8
2018-08-10,25
2018-08-11,41
2018-08-12,33
2018-08-13,39
2018-08-14,25
2018-08-15,33
2018-08-16,31
2018-08-17,21
2018-08-18,32
2018-08-19,28
2018-08-20,20
2018-08-21,25
2018-08-22,27
2018-08-23,29
2018-08-24,35
2018-08-25,22
2018-08-26,17
2018-08-27,38
2018-08-28,22
2018-08-29,21
2018-08-30,26
2018-08-31,14
2018-09-01,24
2018-09-02,20
2018-09-03,26
2018-09-04,18
2018-09-05,29
2018-09-06,20
2018-09-07,31
2018-09-08,23
2018-09-09,20
2018-09-10,30
2018-09-11,24
2018-09-12,25
2018-09-13,35
2018-09-14,19
2018-09-15,29
2018-09-16,28
2018-09-17,28
2018-09-18,24
2018-09-19,25
2018-09-20,38
2018-09-21,25
2018-09-22,16
2018-09-23,29
2018-09-24,28
2018-09-25,27
2018-09-26,37
2018-09-27,24
2018-09-28,37
2018-09-29,31
2018-09-30,37
2018-10-01,51
2018-10-02,28
2018-10-03,28
2018-10-04,30
2018-10-05,9
2018-10-06,39
2018-10-07,31
2018-10-08,27
2018-10-09,26
2018-10-10,31
2018-10-11,30
2018-10-12,35
2018-10-13,28
2018-10-14,24
2018-10-15,24
2018-10-16,17
2018-10-17,38
2018-10-18,19
2018-10-19,35
2018-10-20,31
2018-10-21,21
2018-10-22,16
2018-10-23,24
2018-10-24,44
2018-10-25,18
2018-10-26,22
2018-10-27,25
2018-10-28,33
2018-10-29,32
2018-10-30,42
2018-10-31,25
2018-11-01,21
2018-11-02,21
2018-11-03,7
2018-11-04,20
2018-11-05,21
2018-11-06,26
2018-11-07,13
2018-11-08,35
2018-11-09,27
2018-11-10,21
2018-11-11,23
2018-11-12,15
2018-11-13,7
2018-11-14,18
2018-11-15,20
2018-11-16,11
2018-11-17,30
2018-11-18,16
2018-11-19,15
2018-11-20,26
2018-11-21,32
2018-11-22,9
2018-11-23,28
2018-11-24,18
2018-11-25,41
2018-11-26,17
2018-11-27,36
2018-11-28,32
2018-11-29,27
2018-11-30,30
2018-12-01,40
2018-12-02,32
2018-12-03,37
2018-12-04,37
2018-12-05,31
2018-12-06,33
2018-12-07,25
2018-12-08,23
2018-12-09,21
2018-12-10,21
2018-12-11,14
2018-12-12,26
2018-12-13,10
2018-12-14,20
2018-12-15,11
2018-12-16,0
2018-12-17,35
2018-12-18,13
2018-12-19,18
2018-12-20,18
2018-12-21,23
2018-12-22,23
2018-12-23,11
2018-12-24,14
2018-12-25,11
2018-12-26,42
2018-12-27,32
2018-12-28,49
2018-12-29,22
2018-12-30,39
2018-12-31,27
2019-01-01,16
2019-01-02,36
2019-01-03,20
2019-01-04,24
2019-01-05,16
2019-01-06,17
2019-01-07,27
2019-01-08,22
2019-01-09,17
2019-01-10,26
2019-01-11,18
2019-01-12,14
2019-01-13,24
2019-01-14,21
2019-01-15,23
2019-01-16,22
2019-01-17,29
2019-01-18,33
2019-01-19,19
2019-01-20,28
2019-01-21,16
2019-01-22,24
2019-01-23,20
2019-01-24,29
2019-01-25,19
2019-01-26,18
2019-01-27,52
2019-01-28,44
2019-01-29,38
2019-01-30,47
2019-01-31,35
2019-02-01,14
2019-02-02,17
2019-02-03,23
2019-02-04,10
2019-02-05,0
2019-02-06,0
2019-02-07,25
2019-02-08,32
2019-02-09,47
2019-02-10,39
2019-02-11,15
2019-02-12,45
2019-02-13,46
2019-02-14,24
2019-02-15,45
2019-02-16,27
2019-02-17,18
2019-02-18,56
2019-02-19,46
2019-02-20,40
2019-02-21,27
2019-02-22,38
2019-02-23,63
2019-02-24,46
2019-02-25,55
2019-02-26,46
2019-02-27,33
2019-02-28,18
2019-03-01,47
2019-03-02,46
2019-03-03,41
2019-03-04,64
2019-03-05,58
2019-03-06,36
2019-03-07,31
2019-03-08,33
2019-03-09,24
2019-03-10,40
2019-03-11,34
2019-03-12,19
2019-03-13,60
2019-03-14,28
2019-03-15,41
2019-03-16,36
2019-03-17,26
2019-03-18,36
2019-03-19,36
2019-03-20,9
2019-03-21,31
2019-03-22,32
2019-03-23,25
2019-03-24,15
2019-03-25,26
2019-03-26,46
2019-03-27,20
2019-03-28,22
2019-03-29,16
2019-03-30,35
2019-03-31,27
2019-04-01,30
2019-04-02,31
2019-04-03,26
2019-04-04,6
2019-04-05,21
2019-04-06,29
2019-04-07,19
2019-04-08,26
2019-04-09,38
2019-04-10,33
2019-04-11,20
2019-04-12,17
2019-04-13,24
2019-04-14,16
2019-04-15,21
2019-04-16,28
2019-04-17,43
2019-04-18,24
2019-04-19,27
2019-04-20,30
2019-04-21,28
2019-04-22,77
2019-04-23,44
2019-04-24,15
2019-04-25,29
2019-04-26,19
2019-04-27,9
2019-04-28,22
2019-04-29,27
2019-04-30,24
2019-05-01,40
2019-05-02,52
2019-05-03,12
2019-05-04,23
2019-05-05,45
2019-05-06,31
2019-05-07,22
2019-05-08,22
2019-05-09,40
2019-05-10,19
2019-05-11,14
2019-05-12,17
2019-05-13,24
2019-05-14,27
2019-05-15,18
2019-05-16,49
2019-05-17,38
2019-05-18,21
2019-05-19,20
2019-05-20,9
2019-05-21,25
2019-05-22,15
2019-05-23,21
2019-05-24,14
2019-05-25,24
2019-05-26,15
2019-05-27,11
2019-05-28,14
2019-05-29,14
2019-05-30,12
2019-05-31,13
2019-06-01,20
2019-06-02,29
2019-06-03,39
2019-06-04,36
2019-06-05,26
2019-06-06,17
2019-06-07,28
2019-06-08,18
2019-06-09,21
2019-06-10,30
2019-06-11,19
2019-06-12,36
2019-06-13,19
2019-06-14,19
2019-06-15,19
2019-06-16,26
2019-06-17,32
2019-06-18,38
2019-06-19,41
2019-06-20,29
2019-06-21,22
2019-06-22,28
2019-06-23,28
2019-06-24,46
2019-06-25,31
2019-06-26,24
2019-06-27,32
2019-06-28,26
2019-06-29,13
2019-06-30,19
2019-07-01,32
2019-07-02,20
2019-07-03,47
2019-07-04,32
2019-07-05,25
2019-07-06,31
2019-07-07,18
2019-07-08,42
