no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
60713,107387,"My husband and I met in NUS and have been married for afew years. He recently started golfing on weekends and I’m somewhat upset cus hes basically gone for half the weekend, like totally radio silence no text no call nothing on golf days. Anyway, one day I decided to prank him by hiding his gloves hoping to see if he will text me to ask if I’ve seen it, but NO he did not text at all, and I found it puzzling cus he complained about getting blisters in the past if he didn’t use gloves. We never ever had trust issues but this actly got me paranoid and worried.
So, the next weekend I threw my air tag into his bag to check up on him. And my heart sank. He was totally not in any driving range or 9 hole but in some random housing estate. I waited for an hour anxiously before deciding to Grab there to confront him. Heng it was a landed property area so I could identify which house it was from the GPS. When I went up to the gate, figuring out if I should ring the bell, someone tapped me on the shoulder and when I turned around, I just blew up. I saw my husband’s best friend’s GF, in PJs and holding random dabao.
Never in my wildest nightmares did I imagine I’d be in such a situation. I started accusing her of monstrous stuff, and how homewreckers destroy lives and shit, and as I went on I noticed shock on her face slowly turn into confusion and then finally into -_-“. When I stopped to catch my breath, she just opened the gate and said come in and see for yourself.
When I entered the house, there my husband was, seated at the dining table, with 4 of his other guy friends, all with their laptops out, playing dota. Long story short, he started golfing after I got mad at him to stop playing stupid computer games as an adult, but I guess everyone needs their own hobbies. Yea…
-
#107387: https://www.nuswhispers.com/confession/107387",,627910656030084,129,55,87,2023-05-27 13:32:08+08:00,2023-07-14 12:00:08+08:00
60533,106964,"As a girl, if im going out with a hunky and handsome and rich guy, then i will offer to spilt the bill. Coz i need to demonstrate that im good catch.
However if im going out with an average looking guy or average income guy, then i will prefer him to take the bill. Coz they would need to show more sincerity
Im cognizant of the fact that i only have 10-15 years of youth till abt 35 to find a gd mate. It is important for me maximise my gains.
Childcare is expensive, housing is expensive. Everything is expensive. Im not being materialistic, im just being practical
-
#106964: https://www.nuswhispers.com/confession/106964",,593013029519847,122,186,85,2023-03-30 07:28:54+08:00,2023-05-04 12:00:10+08:00
60865,107687,"TW: R*pe / SA. Need to ask everyone's opinion here. Also long story but please do read. 
So a guy (Let's call him Matt) and his gf (Let's call her Jenn) lives together. They've been doing good together, until one day, they argue about going to a night club. Let's just say Matt doesn't want Jenn to go to a night club cause he's worried about her safety.
But Jenn insist, saying she'll be just fine. Matt still wouldn't allow it. So they argued a lot. Jenn however, always find a way to go to the club. Either by lying about her location, made excuses, or simply just wait for Matt to fall asleep early. Everytime Matt found out, he'll get mad cause he's so worried about her. Jenn however, continued to do this like more than 10 times, and got caught by Matt at least 7 times. 
Matt is very forgiving, but even he has a limit. The only thing he doesn't want Jenn to do is to go to a night club. That's it. Nothing else. But Jenn didn't care. Matt told her, that if she goes there again, one more time, the relationship is over. Jenn, thinking it's just another chance, simply just go out anyways. She doesn't care anymore. 
Unfortunately for that night, after hours in the night club, she got r*ped and SAed by a guy there. She called Matt, crying, told him everything that happened. Matt immediately drove and picked her up, went to the hospital and police station immediately to make reports and gather all those evidence. Took hours, 
but thankfully, the evidence gathered are clear, and the police said for now, they can go home while they go make an arrest on the suspect. It was very late night at that point. 
Matt, however, drove Jenn back to her parents' house. Jenn feeling confused and asked why. Matt said that he's sorry about everything that happened to her and it's not her fault, however, he's a man of his word. He said that he did warned her that if she goes to the club one more time, the relationship is over. Regardless of what happens, even if she's safe and nothing bad happen, the relationship is still over. Matt did say that if she needed help about the case, he'll help. But that doesn't mean he and Jenn are together. 
He already packed every Jenn's belongings from his house the moment she walked out to go to the club. All of it is in the car, and he carried it for her to her parents'. Jenn, crying and begging, asking him not to leave her and said she won't do it again. Matt however, said that he has his limit too. And he said why does it need for this horrible thing to happen then only she'll listen. Before he leaves, he told her again, that he's sorry about what happened, and that if she needed any help with the case, he'll help. But that's it. 
So, the question is, is Matt wrong for doing what he did in the end?
-
#107687: https://www.nuswhispers.com/confession/107687",,666123805542102,259,202,83,2023-07-31 06:42:37+08:00,2023-08-18 12:00:21+08:00
60456,106812,"To #106787 and those who got their A-level results recently: I agree with Prof Leong. I chose what I loved and studied math. It wasn't even my strongest subject. But it made me more money than the 99.999th percentile of software engineers and I now have enough to lounge around, write these long rants for the rest of my life, and gloat.
I didn't collect my A-levels cert on results day, so I found out my grades a week later. Just didn't like queuing and comparing grades. I was already admitted to the school I wanted, and the admission criteria for physics and math at NUS/NTU were low enough I knew I had my backstops. Turns out I was far from a perfect A-level score.
Admissions advice (somewhat CS-specific):
1. There’s wisdom in ignoring the current market outlook for choosing your career path. The market is extremely efficient, so if a particular major pays well now, you can be assured that it will be competitive and commoditized 4-6 years from now, arbitraging away whatever easy upside you get from picking that major.
2. This negative autocorrelation is already evident now with the tech layoffs - I know many in PE, PWM, consulting, marketing, sales, real estate, design etc. roles who’ve made more than their CS counterparts, with less effort.
3. There’s no free lunch. If it were really that easy to predict which sector would outperform others, you’d make even more money just leveraging your education funds in the stock market than studying in that field. Hypothetically, if you really would’ve had such a positive outlook on tech jobs 10 years ago, you’d have been richer just going all-in on FAANG stocks back then than getting a CS degree. And if you still feel your friends in CS really have better job prospects than you, it's never late to just buy into a tech sector ETF.
4. You don’t need a CS degree to be a practitioner. Incidentally, most of the best software engineers I’ve worked with have other STEM degrees or even no degree. 7th employee at Citadel - physics PhD, code still runs today, and he has more money than Jeff Dean.
5. Point 4 and ""do what you love"" translates into something I train all of my hiring managers to look out for. Which is that a software engineer who did in applied math at a top 30 school is most often stronger than a software engineer who did Course 6 at MIT.
6. Most global optimization problems are intractable, and only some highly-constrained optimization problems are easy. Applying this principle: it's bad to be ""interested in tech"". (I wrote #104647 on this.) Find a narrower interest than that. Even “interested in frontend” is not enough. There’s flavors of frontend: do you like frontend tooling and build, or frontend visual design, or building product flows, or maintaining component libraries? The sooner you can apply constraints in your career, the easier your (wealth) optimization problem. It’s hard to get rich by becoming among the top 100 frontend engineers in the world; it’s easier to get rich by becoming among the top 100 component library guys in the world.
7. I’ve seen many people falsely equivocate “Do what you love"" with being lazy. Truly doing what you love takes more hard work, grit, and determination than working for straight A’s to get into CS, law, or whatever course du jour. Traveling the world is not doing what you love. Writing a book; decorating homes; taking selfies; singing aren't. Doing what you love means getting so good at what you're passionate in that you've become one of the best in the world at it. It happens that I know people doing each of the above who've made 1-2 orders of magnitude more than the average L6 software engineer at Google. My best friend made more money modeling in her 20s than any L7 SWE I know, because she's good at it.
8. Taking a scholarship makes it hard for you to choose what you love. So be cautious. (And please don't be the guy with rich parents who breaks his bond after getting to Oxford, because you're depriving someone else.)
9. Pursuing what you love has ancillary benefits. Chiefly, it makes it easier to make quality friends in your adult life. It's nearly as hard making friends when I had $100 as when I had $100M.
I had lunch with the late Martin Trust shortly before he passed. If you have any clothes from H&M or Uniqlo made in Sri Lanka or Vietnam, you owe it to him. He said one thing that day that stuck with me today, ""I made my wealth selling underwear, so nothing's beneath me."" The man's short, but he stood tall. I heard he was surrounded with family and friends at the end.
Do what you love, and whatever you choose, don't fret if it's beneath your station. Because you'll have so many more ways to find happiness if you do.
-
#106812: https://www.nuswhispers.com/confession/106812",,575672801253870,293,27,83,2023-02-28 08:38:57+08:00,2023-03-15 12:00:08+08:00
60767,107559,"I'm (M30) a rather successful social media influencer. But hear me out, it's not what you think it is.
My wife (F29) is someone who likes to talk about and shares whatever she sees on social media. She'll be doomscrolling TikTok the entire day, frequently sending me videos of influencers showing off their branded goods, having fun at holiday locations, etc and asking me when I will bring her there. Bitch please, I just left my cushy corporate job to start my own business, ain't nobody got time for that shit.
She was getting really annoying so I decided to take matters into my own hands. I decided to start influencing her social media feed. I used her laptop and to google for sports, crypto news, AI news, etc, stuff that I know she won't be interested in, searched for similar stuff on TikTok and started liking and following content creators she won't be interested in.
At first I thought it didn't work, but after a week I realized she wasn’t using TikTok that much and I asked her why. She complained that her feed was really boring and nothing she saw interested her. It was WORKING!
I decided to take things a step further by making her see stuff she's moderately interested in, yet is useful so that they'll slowly influence her lifestyle. She has gained a bit of weight since our wedding but she’s too lazy to start exercising, so I started using her account to follow some fitness and health influencers.
Guess what, a week later she dragged me to sign up for a gym membership together and booked some yoga classes. I’m pretty fit myself so I don’t really need that but I’m happy to see that she's doing something about her health. It has been a few months and she looks much healthier. I'm super happy with the results of my ""social media influencing"".
Guys, social media is such a powerful tool. Do try out ""social media influencing"" on your family/partners/kids and you might be surprised by the results.
-
#107559: https://www.nuswhispers.com/confession/107559",,644200954401054,241,93,83,2023-06-23 12:35:31+08:00,2023-07-14 12:00:12+08:00
60750,107482,"Types of girls on dating apps in SG scene:
1. The ones who don't put much effort, writes nothing much on their bio, and uses their looks to get matches, probably for validation and attention. Examples include ""idk what to write here"", ""hi"", ""entertain me"", ""send me your best pickup lines"", ""idk why am i here"", ""my friend forced me to do this"", ""follow me on ig @______"", ""just for fun"".
2. The ones who are catfish. Pictures includes ones where their face is very zoomed in and not showing their body, or ones where they use some heavy face filters.
3. The ones who are wholesome. Usually has a well-balanced profile, dresses well and are looking for something long-term. Will usually put in effort to showcase their personality on their profile, and effort into conversations.
4. The gold diggers. Bio usually includes things like ""buy me ____ and I will love you"", or ""I'm broke"", or ""hope you can take me out and buy me some good food!"".
5. The ones who are looking for s*x. Usually contains one or more ""provocative"" pictures showing off their body, bios may say they are not here for hookups or fwbs, but who are they kidding.
6. The ones who have a strict height preference. Bios include things like ""If you are shorter than 180cm pls swipe left"", or ""Where my 6ft guys at? hehe"", or ""I'm tall so I need someone taller than me, swipe right if you are"".
7. The ""basic girls"". Includes things like, ""cafe hopping enthusiast"", ""I'm a foodie so I love food!"", ""introverted extrovert"", ""ENTP"", ""aries"", ""love to travel!"", ""shy at first but crazy once you know me"", ""just here to make friends only"", ""I'm shy so you should make the first move"", ""love watching dramas"".
8. The ""looking for security"" girls, but don't really care as much about getting to know you. These girls usually are trying to fish out what educational level you have, what uni you are from, what job or job field you are in. And these are usually done in a way that you can tell they prioritize these, over getting to know what you are like (they may ask this within the first 2-3 exchanges of messages once matched, instead of asking things like your hobbies and interests first). If your answers to their questions are not something that reflects that you can earn a good amount of money, they show quick signs of losing interest to carry the conversation further.
9. The boring girls. Bios are usually short and boring. Their replies lack effort and substance, even if they write on their bios that they ""love deep conversations"".
-
#107482: https://www.nuswhispers.com/confession/107482",,640191944801955,124,71,78,2023-06-16 09:41:16+08:00,2023-07-14 12:00:12+08:00
60246,106371,"For the ladies out there who have never been in a relationship or dating before, as a female myself (25 yo, NUS alumni), I want to share on some important notes before you start dating or a relationship.
1) Actions from guys are more important than words. Yes, a guy may claim he miss you, text you good morning, say will bring you you to xxx, say will do xxx. If they are just saying without any actions done CONSISTENTLY, then it is just plainly talking.
2) Please don’t accept a relationship just because you are afraid to be alone or already in the so called “typical age range to get married” or most of your friends are attached. Rather to be alone than to be in a relationship/marriage suffering!!
Side track: according to book I read, the most important things in life for a lady are:
A) Health
B) Own savings
C) Family and Females Besties (see guy is not in the list)
3) Watch out for his body language. If a guy CONSISTENTLY:
A) Keep his phone/phone screen away from you
B) Disallow you from using his phone
Explanation for A and B: he does that because he has something fishy to hide.
C) Never want to put your couple picture as his dp or post on social media or even discourage you to do so. Delete your couple photos on his phone.
Explanation for C: He considers himself to be in the “bachelor” market. Means he is still looking around for his partner or even scared of people seeing you two together.
D) Always talk about himself and rarely entertain you
Explanation for D: One sided. He only want companionship. There should be give and take.
E) Always online on WhatsApp/Telegram but take 10000 years to reply your messages
No need to explain you should know why.
F) Say “none of your business”.
This is a major red flag. In a relationship, you all are supposed to work and listen together, not one don’t care about the other.
G) Don’t know what he wants in a relationship. Even after months.
H) Flirting and Cheating. When someone flirted and cheated although he has you, it means that your relationship is not that strong enough to begin and typically he will not suddenly change his heart overnight. So please do yourself a favour to distance away from him. Why tolerate someone like that?
I) Always texting a lot of female friends. Go to female friends’ house alone and not with a group of people.
J) Not willing to fork out money for meals/trips on YOU. If a guy is cash stripped because of his family situation (eg. Take care of family/pay loan/debt), it is understandable. Otherwise, the typical guy will always have more than money to spend on you on meals. Imagine a guy having difficulties parting with his money at the dating stage/while in a relationship, and imagine if you were to have kids with him, he definitely want you to spilt/pay for the hospital bills and baby accessories expenses. Would you ever want that?
Side note: a typical guy will chat with more than one girl online/in person. Please keep your eyes open and don’t put 100% heart into the relationship unless you feel reciprocated. Otherwise you will get hurt.
4) I suggest ladies to watch videos from Stephanspeaks YouTube Channel (yes I am a fan of him). From his channel, I learned that a guy who truly wants to be with you would put 100% effort and his heart to be with you. He will be willing to spend money and time with you. No excuses. No mind games. You will be his priority other than his job.
Thanks for reading up to here :). I have been in the above situations blindly until I woke up finally. It has been very heartbreaking for me since I put my 100% heart into it. I cried alot and felt depressed and I am recovering from it now. At least I am thankful for recognising it at the start of the relationship.
-
#106371: https://www.nuswhispers.com/confession/106371",,8503134919756894,267,161,75,2023-01-06 06:48:04+08:00,2023-01-20 12:00:40+08:00
60252,106385,"Depressing story time. You know how in school your teachers tell you that hard work is most important than intelligence? I used to believe that until I got into uni.
My PSLE 100+ almost went NT but got into NA stream. A lot of my classmates are typical pai kia, smoke in toilet, don’t go school and fake MC, have sex in school. I’m the more guai type, study hard, attend all my class but just shit at study. Maybe I stupid, idk, sometimes I see my other classmates sleep in class all day, never go school, never do homework but exam time results is same or better than me and it make me very angry, why I just cannot understand how to study?? My father kena fired that time, no money send me tuition but my teachers always offer help, give me extra tuition after school. My outside friends all also very help me, give me their school notes and past year exam papers. They all very smart, go atas school and express.
N level ok, O level not bad can go poly. At first want to challenge myself, purposely choose harder course. School alumni team even ask me go back talk to the NA NT tell them about my success into going poly.
Few months in results like shit again, lecturer also advice me maybe this course not my calling, not suited for my skills so change to easy course, close both eye also can pass that kind. Again study very hard, go to all my lecture always ask question and after school mug until last bus home then go home. Everyone told me I age a lot. My outside friends all also ask if I ok because I look like shit. No matter how hard I also pia because my family not rich, cannot afford change course then drop out, unlike my outside friends can go overseas do masters do this do that idw sound jealous but actually I quite jealous them.
Meet up with outside friends, all grad already, always talk about their work life, their job, marriage plan, BTO. I sit there like idiot because I 3 years behind everyone. They not purposely make me feel like shit, also give me a lot advice like do internship, do online course and build up CV all. Meanwhile I still over here studying like dog no time do internship or online course.
After mugging like shit for years, surprise surprise, average result. Fuck. 90% my course mate don’t even go lecture, always ask me and others help take attendance, but still results come back half of them better than me. Fuck. Really fuck, IQ 0 EQ also 0. Reaching 30 years old finally got 1 gf at 20+++ actually is I feel like I just anyhow settle for a gf because parents worried I gay or cannot get married so I shoot my shot with every girl. After that find out she also feel the same, just settle with me like I’m rebound because she just break up with her bf and want get back at him. We still in rs but sometimes feel like we just lonely together aiya that’s another story for another time.
Keep applying job, kena rejected by 99.999% company, only lanjiao insurance scammer give me call back. All the company tell me I no experience so cannot. Eventually bo bian settle for internship $800 a month while my outside friends working lawyer, doctor, banker all making 5-10 times more than me, probably even more.
How? Hard work? PUI! Hard work can put food on table? Can do well in school, get good job? Joke. I accepted already I just stupid. Think my big take away is the reason why is call “success story” because it almost never fucking happen.
Maybe make me better person? Can eat a lot of shit 吃苦大王 too bad in life king of eating shit get shit eating job and shit eating life.
-
#106385: https://www.nuswhispers.com/confession/106385",,8518632738207112,133,119,75,2023-01-09 15:41:16+08:00,2023-01-21 12:00:20+08:00
61148,108278,"Response to #108252:
I’m one of Prof Ben’s former schoolmates at RI and this is a reply to his comment. I’ve been in the C-suite at a multinational for more than 10 years now I’m retired. I also graduated top 5 of my cohort at one of the most prestigious pure mathematics departments in the world. I think I am somewhat qualified to opine (at least on the industry side). I also don’t want this to sound like a rebuke, because it’s not. I actually agree with him on some level.
Agree that IQ matters a lot less the higher you go in most jobs. Yet, from what I gather, people with good management skills are a lot scarcer than people who are good technically. My company hired a lot of life science and biomedical science PhDs from Harvard, Stanford, Hopkins. You’d think these people are few and far between but we can always replace a scientist; it’s nearly impossible to replace a good middle manager. It is problematic because we have a million different ways to measure intellectual “horsepower” but we don’t have any metric for management skills. I don’t have a reliable way to find good managers. 
There are several takeaways from my career that I hope can be useful for the readers here. Aptitude does exist but it is a combination of what counts for raw intellectual power, interest, work ethic, and many other things we don’t yet know. It is easy to put it down as a simple “stupid-smart dichotomy.” In reality, not being interested in something or not putting in the work manifests rather similarly as not being smart enough. I had several schoolmates at university who were a lot smarter than me but they graduated in the bottom of the class. Not enough work, too much beer. 
Bear in mind, “geniuses work hard too.” In mathematics, the most famous in recent history is Terry Tao. A lowly math enthusiast like me couldn’t possibly be compared to the legend himself, but I’m pretty sure I’m closer to Terry in IQ than I am in industriousness or in inventiveness. In his early years, people would have probably spent less time awake than he spent doing math. Important to note: Ben was the best student not only because he has a good brain, he was also a peerless hard-worker. 
A couple of things about luck, which Ben mentioned as well. I knew at an early age that I will be doing a math degree. I did IMO and I liked doing math for fun. There was a straight line for me and it was out of pure luck that we are all taught math at a young age. If I had been a secret genius in marine micropaleontology, I would have perhaps ended up as a mediocre civil engineer with an exotic coral collection. Having said that, none of my jobs post-graduation had anything remotely to do with pure mathematics (number theory and algebraic geometry). 
The way people talk about IQ lacks a lot of nuance. IQ itself isn’t understood well and I have spent some time on the literature. There is still a lot to distill in that space. We don’t know how much of one’s ability to learn is explained by this concept of *brain power* and how much is explained by one’s dispositions and all behaviors related to the trait conscientiousness. Interest measures motivation and discipline is work without motivation. I do believe there is such a thing as innate smartness but I don’t know how useful it is apart from being a way to explain away why someone is putting in the work and not getting the result. It’s not the whole picture. There are many ways to look at this, one of which is pretty obvious—you’re working but it’s mostly unproductive work. If you stared at your textbook for 18 hours without intention, you’ve worked 18 hours but you learned nothing because your heart isn’t in it. Why isn’t your heart in it? Possibly because you chose CS after reading about $250,000 starting salaries at Google and not because you were even remotely interested. This has nothing to do with aptitude you’re just in the wrong place.
Being thoughtful about your interests is more important than just working hard. There’s no point pursuing a high-paying industry to be a 10th-percentile worker because there’s a chance you will make no more than a gas station attendant working the graveyard shift. The head of the business development division cleared $1.25M the last year I worked there. She majored in English at a Canadian university. Ben would probably think that her job doesn’t require a lot of IQ, but I wouldn’t survive a day in her shoes. She is one of the smartest people I’ve ever met precisely because she is able to pick up on nuances and cues that I just don’t. If you think about it this is kinda like everything else—some people just pick up certain things quicker than others. 
This brings me to my most important point, the term “intellectual horsepower” should be taken to mean field-specific intellectual horsepower or skill. I’m sure a generalized intellectual baseline exists but I believe that there is a much bigger variable component that is determined by other factors, including interest, discipline, and industriousness. Every single one of my friends who are now surgeons and doctors will fail my degree at my university. Likewise I will not make it through a medical degree. I find medicine incredibly boring. I also failed chemistry in secondary school. Question, how could you fail chemistry weren’t you an IMO medalist? The answer is simple—when I’m in a chemistry class I don’t understand s***. It’s entirely possible to be stupid in one area and very strong in another. It’s also possible to be stupid in all areas or strong in all areas. 
The important thing is to remember, whether you’re smart or not, whether you have aptitude or not, the strategy is the same—you work hard. If the strategy is the same, you don’t get hung up on what your brain power is. By the way, and this is not a dig, it’s curious that only those in academia keep talking about intelligence and brain power. Lower-beings like me? We got something way more interesting we use to overcompensate—frequent flyer miles.
-
#108278: https://www.nuswhispers.com/confession/108278",,735403088614173,254,25,74,2023-12-03 14:10:30+08:00,2023-12-14 12:00:05+08:00
61100,108189,"Regarding #108150:
There is nothing wrong with wanting to be rich. My father passed away when I was in secondary school because of a rare but curable cancer, and if we had $250,000 when he was diagnosed, he probably would not have died. He worked in construction and my mom worked at a nail salon. I have 3 siblings and we all lived in a one-bedder. I know a lot of people will disagree with me vehemently, but poverty is no fun.
I am now one year out of medical school and my goal is to give my family a better life. 
Believe me when I say I understand fully that money will be less than useless in death. To me, making money has never been about what I can spend it on. Money will enable me to be a safety net for my loved ones.
Buying unnecessary things, traveling, paying over the top for a meal, I have never quite understood the appeal of such things. Not that I ever could afford them in the first place. 
My best friend with whom I went to Hwa Chong grew up not too far from where Goh Chok Tong lives in Bukit Timah. He never spends more than $5 on a meal. It puzzled me in the beginning but then he revealed to me that he’s not being intentionally frugal he just found it difficult to justify how a $20 plate of chicken rice is 4x better than one he can get for $5. Today he is a Ivy League graduate who is in line to take over his father’s business, but he is still the same guy who wears washed out t shirts, takes the bus, and eats $3 cai fan whenever we do meet. 
When I was in medical school, I met friends from upper-middle class families who were as frugal as I am. It was only surprising how common they are, people whose parents are specialists, lawyers, businessmen who are more humble than a blade of grass. 
I’m not saying it’s wrong to live your life to the fullest. How anyone wants to live their life should be their prerogative. But I think if you want to mitigate the regret you will feel if you died prematurely by ignoring the fact that the vast majority of us will probably live as long as the life expectancy seems to suggest (84 years), then I think it would be a mistake not to make preparations for those ages that you will no longer be productive. 
Lastly I just want to say this, seeing the world can be a great experience, but the same critique that you can’t bring money to the grave can also be said about your memories. You bring nothing away because you simply cease to exist. People who obsess over money aren’t all shallow and materialistic. Some of us need it to pay for a better life for the people we care about.
-
#108189: https://www.nuswhispers.com/confession/108189",,723652053122610,500,27,72,2023-11-11 22:37:19+08:00,2023-11-24 12:00:10+08:00
60413,106739,"Sayonara Singapore.
I came to Singapore 15 years ago, thinking of making Singapore my home, as it came on top choices compared to other countries, such as US, Australia and Canada. I have studied here and meet my wife here and had my baby here, however Singapore had a different plan. I am a PR for more than 10 years and they are not ready to give my wife a PR even though she has studied here and been here almost same time as me and they rejected application my wife's and my child's PR. So HDB is out of choice. We both make a combined income of 10k+ but more and more money is squeezed out of us. Looks like Singapore Values free money from China and Hong Kong than integrating locally trained people.
At present our house house hold expenditure is more than 80% of our income and our life style is just average, so you can earn and have a decent life in Singapore. But we feel we are just Surviving here and not really living. We are not evening talking about luxury here like car, condo etc. Just a basic life. And it's same for my Singapore friends but slightly better because of HDB. In general, Singapore is becoming a advanced society with surviving people.
What I see from Govt plan is either you are super rich or under 3k family income rest all will just be rich on paper but poor in real life. All my class mates (locals) have already left Singapore and I didn't listen to their advice to pack up 10 years ago. Now, I am Surviving. When I tell about these things , most locals will complain you can go back where you came from, but if we keep having such mentalities Singapore will become next Japan.
Right now, govt is happy to collect millions from foreigners ABSB and giving $300 CDC vouchers to keeps locals mouth shut. So, till govt doesn't prioritise welfare of people, Sg will be millionaires zombie land.
-
#106739: https://www.nuswhispers.com/confession/106739",,568124432008707,403,212,72,2023-02-17 12:28:33+08:00,2023-02-28 12:00:16+08:00
60768,107521,"Things I wished I knew when I graduated:
1. Prepare for interviews like how you prepare for exams. I learnt this the hard way. I thought interviews were suppose to measure how good you are at doing your job, but it really doesn't.
2. Ask for pay raise after your probation. If you are good at what you do, and better than everyone else, ask your boss for a senior/management salary. Bosses are usually not dumb, and will reward you accordingly.
3. Network well with your senior colleagues, the talented ones. Your colleague can become an executive of a unicorn, you can parachute your way there too if your relationship with them is a good one. But don't waste too much time with people from HR, Marketing and other fluff departments, most people in these departments are gonna be completely replaced by AI soon.
4. Start side hustles. Tuition, small business & more. This tiny income streams can really snowball to a huge sum down the road.
5. Invest most of your income. Don't keep your money rotting in bank. At least put it in cash funds, and have a sound investment plan, let AI handle it if you suck at managing finances.
6. Spend time with your family. Not your new bf/gf, but your parents & siblings. For the most of you, your parents are no longer going to be around when you finally have the time.
7. Spend less time here and on other social media platforms. And with that, you would have extra time for yourself. Nobody really cares about your daily life that you share, apart from the ones that you meet regularly.
-
#107521: https://www.nuswhispers.com/confession/107521",,645273414293808,275,31,65,2023-06-25 11:17:10+08:00,2023-07-14 12:00:12+08:00
60759,107503,"Hello everyone. This is an Update from Post #105064.
I had written about my girlfriend's terminal illness and whether we should get married. I'm glad to say that we did manage to register our marriage, and even held a small reception with our closest family and friends. From her illness early stages, we try to create as many happy memories as we could, and did our best to fulfill as many of her bucket list wishes as time allowed. Unfortunately, we were unable to check off everything as she has passed on recently few days before her 24th birthday. Since then, I have been grieving and mourning. Her absence is too overwhelming for me and I find myself lost, unsure of how to proceed with my life now that my wife is no longer here. I really miss her so much. Waking up without her by my side, missing our shared daily activities, and no longer taking care of her has made me super empty and aimless. My closed ones keep comforting me telling me that my wife would not want me to be consumed by sadness and that I should try to move on but honestly, their advice is impossible. My Parents and Parents in law have been trying to console me but I refused to accept the reality. Because of this, I've found myself pushing them away. My wife's absence is really painful for me as we've been together since secondary school. I’m afraid that moving on will make me forget about her. Memories of her haunts me every day, and the thought of me forgetting about her has made me in denial. At this point, I can't even bear to look at her photos or her belongings without breaking down. Even writing this is really painful. I have seriously lost all motivations in my life and I'm struggling to cope with the events that has happened. I feel like grieving and mourning will be my new normal activity. I just don’t feel like doing anything anymore. Life is so unfair to me.
I thought that writing in this space can help me to release some suppressed emotions, and perhaps those who have gone through similar experiences could offer some guidance or support.
Thank you for reading this.
-
#107503: https://www.nuswhispers.com/confession/107503",,640194938134989,280,98,61,2023-06-16 09:48:50+08:00,2023-07-14 12:00:12+08:00
60461,106818,"Everyone has a story, this is mine.
My dad passed away when I was a teenager. Before he fell sick he and my mom got a divorce. Their split was horrid and traumatic for me because I witnessed a lot of violent physical fights. I can still remember he held a knife and wanted to attack my mom. He swung and slammed the door into her and she let out a terrifying scream. Both of them are bad tempered and toxic towards each other. I witnessed all these when I was below the age of 10. I suffered from PTSD for years.
I remember feeling helpless and terrified whenever they start fighting. I forgot the number of times the police showed up because of all the yelling and screaming. Sometimes there's blood on the floor at the scene where they fought. This was how I remember the bulk of my childhood.
My mother is literally a crazy woman as a single parent. In today's day and age, I guess she can be called a bipolar, narcissist, borderline or maybe all of the above. She had no one to fight and argue with so she would regularly unleash all her emotions onto us, especially me, because I'm a female. When I hit puberty, she became more violent towards me. I was not rebellious. I studied hard, but she was never proud of me.
None of our needs mattered. All our birthdays were meant to celebrate her instead. Because that was the day she suffered to give birth to us. Every holiday was supposed to treat her like a queen because she deserves a break. She only cared about controlling us no matter how unreasonable and nonsensical the request is because we owe her our lives. She was not happy even when we followed her instructions. This was how I remember my teenage years.
I was always mentally preparing myself for her to explode on me. To be battered mentally and physically is the norm. There was no way out as I can't bear to leave my younger sibling alone with her. In a sense, I became a mother to my younger sibling. I fed and supported my younger sibling the moment I could because my mother abandoned all her responsibilities to 'find herself'.
She went on to have affairs with married men. Travelled out of sg for months, in the name of love. Lucky I already learnt how to cook by age 11. I remember bawling my eyes out when she left home with her luggage. I was 13. How tf do kids run a home for months without any adult? But we survived.
When her mood comes, she would go on a rampage and say we are cursed and we will grow up to lead the same kind of life like her. She hated our existence because she lost her freedom, her youth, her everything. For a while, I actually believed her that I should not exist.
Took me decades to understand why she hated me. I didn't end up having a lousy life as she expected. I found a job that I love and actually enjoy. I met someone, married and lived a totally different life from hers. I have long term friendships unlike her. All of us are leading peaceful lives now.
She is wrong about all of us.
Don't believe everything your parents tell you. They aren't always right. Never believe you are doomed to walk in their footsteps. There's always a chance to change your destiny.
-
#106818: https://www.nuswhispers.com/confession/106818",,575673277920489,579,53,58,2023-02-28 08:40:05+08:00,2023-03-15 12:00:11+08:00
