no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
58649,103251,"I've been together with my boyfriend for 3 years. Last year he graduated and found a job that pays him $3.5k a month. To be honest I was shocked that his salary is quite low. Because some of my friends and cousins are earning much higher than him. I often encouraged him to find a better job. I also asked him to take up some courses to improve his chances. He already took up a few courses but he still couldn't find a better job.
Recently, I was bored and downloaded a dating app for fun. Surprisingly, I matched with a lot of guys who seem quite eligible. I even matched with a lawyer and an investment associate. I have been chatting with the investment associate for two weeks now. He would text me only a few times a day because he's a very busy guy. Yesterday was his birthday so he told me he celebrated his birthday with his family at home.
After his birthday celebration, he suddenly said he wants to see me. At around 3am, he snuck out of his house and drove to my house to see me. I went down to the carpark to meet him and was quite surprised to see that he drives a luxury car and he looks even better in real life. We chatted for 2 hours in his car. He then walked me to the lift and even kissed me on my cheek. Although we barely know each other, I actually feel quite happy that he kissed me. When he reached home, he texted me to say that he enjoyed talking to me and he would like to see me again.
He seems like a really nice guy. I know I shouldn't compare but my bf isn't even that nice. And my bf is unable to find a decent job so I'm worried about my future when we get married. But my bf and I have been together for 3 years so our relationship is very stable. I feel like if I break up with him now, 3 years of my life would be wasted. What should I do? Should I just stick to my bf because he is obviously a safer choice? Or should I continue to go out with the investment guy and then break up with my bf when the investment guy confess to me?
-
#103251: https://www.nuswhispers.com/confession/103251",,7308185179251880,165,876,315,2022-05-02 09:42:45+08:00,2022-08-05 16:32:40+08:00
57994,102001,"I’m having a physical affair with my helper. I know this is wrong but I don’t know what to do. This started mid last year and we both secretly get together whenever we are alone at home. I started developing feelings for her when once she helped me with a body massage. Things escalated from there and now I’m unable to stop myself. We click very well and i think there’s a big attraction between us.
We do keep our personal moments off from the family time. When it comes to her work and household chores she takes care of everything very well. She has never taken advantage of the situation and failed to work properly because of our affair.
The problem is i think my mum (staying with us) sensed something recently and ever since she has been insisting on sending our helper back home. She keeps finding fault with her which was not the case in the past. I really don’t want her to be sent back as this is not her fault. She has a family to feed back home and i feel very guilty.
But I can’t speak about this to anyone. I can’t even bring myself to ask my friends for advice. I’m also very worried that my mum might say something about this to my husband. Till date he hasn’t sensed anything and I didn’t deprive him of anything because of what i get with our helper. But I’m just very scared and worried. I still love my husband and i care for our helper too.
-
#102001: https://www.nuswhispers.com/confession/102001",,6982595275144207,114,325,308,2022-02-19 10:03:01+08:00,2022-07-08 19:57:15+08:00
59072,104063,"Tl;Dr - most people who have children, don't seem to fully understand what they are getting into.
As I am at the age where most of my friends are married and having children/had children, many around me have started to ask why is my wife and I not having any yet.
The answer is simple. Unless you truly want to have children, and you want to devote your time towards nurturing a child, you should not have children. This answer often makes people around me uncomfortable as it seems like it is a direct jab at their life choices.
Many around us tend to have children simply because it seems to be the ""next step in life"". Or perhaps as some form of insurance against old age as they may have a child or two to care for them as they age. Sure, these are valid reasons as long as you nurture and love your children.
But this is where it all goes downhill. Where parents only want to enjoy the fun parts of parenting, and dump the rest to everyone and everything else around them.
Instead of spending quality time educating and nurturing the child, many young parents like to whip out the iPad so the child can go on ""autopilot"" mode and they can use their mobile phones or computers in peace. The amount of actual human interaction that the child receives is what helps to nurture and allow the child to grow as an intellectual.
Children are brought to the world by their parents and if their own parents don't even want to spend time with them, then what kind of a childhood are these children going to go through? It takes a lot of real love and patience to really nurture a human being, and it simply cannot be reduced to 30 minutes of interaction spread across a day. Let alone treating your ""insurance"" as a side piece.
After years and years of watching how people can say things like ""Parenthood is the best thing that can happen to you"" or ""the sacrifice is all worth it"" while whipping out the iPad at the dinner table for their child and blasting Baby Shark while the domestic helper attempts to feed the child, I've come to the conclusion that it is no easy feat being a parent. A true parent, not a sperm donor or egg incubator.
I know that this post will likely not make any difference, but I would like to suggest to couples that are considering to have children, to really understand what you are getting yourselves into. Should you choose to embark on the journey of Parenthood, I applaud you and sincerely hope you nurture a good and responsible human being to be part of our society.
-
#104063: https://www.nuswhispers.com/confession/104063",,7543733099030419,737,218,290,2022-06-20 06:31:15+08:00,2022-11-01 22:18:58+08:00
59530,104917,"I'm currently dating a teacher for about 2 years, who is 3 years into the job (after PGDE). While we really love each other and are serious about one another, I'm a bit uncertain about our future together due to her workload and commitment to work.
Here is a sample of her average day:
Wake up at 540am
Leave house at 630am
Reach school by 710am
Teach classes till 130-2pm
CCA/ remedials/ meetings/ misc things till 530pm, leave school
Dabao, Reach home at 630pm
Eat dinner and chill to 8pm
Marking from 8 to 1130pm
Shower, etc, till 1230pm
Catch up on emails till 1am then sleep
So based on that, she works maybe 14-15 hours every weekday with just 4.5hrs of sleep and a good day every weekend just to catch up on work that couldn't be completed and lesson plans. Based on her salary, it's just ridiculous how much she has to work for that - Retail and F&B workers are better paid hourly than her.
I've been getting into fights with her and telling her that her lifestyle and is unsustainable as it'll lead to big burnouts and her health will suffer. On the flip end, she says that I'm not a teacher and I'd never understand her line of work.
Also, I realised that a lot of her teacher friends (female), are single well into late 30s and 40s - which I guess its due to their teaching lifestyle. On the flip end, most women I know from my line of work (private) are married by their late 30s.
I sincerely hope MOE can do something to lighten teacher's workloads. While that is wishful thinking, I'm wondering if I could get any advice on how to move forward...or move on.
Frankly I although I love her a lot, she had made it clear that her priority is to be a good teacher. So at the back of my mind, there is always this feeling that she loves teaching more than me.
Also, although we both agreed on having children, based on her workload, I don't see how we would be able to manage as I'm afraid she'll leave majority of the child rearing to me while she continues her passion. My job is way less tiring than hers and honestly I'm earning more than double of her - and in order for me to climb more, I need her to do her fair share of child rearing. I've mentioned to her that if we got married, I'd like for her to take a step back from her overloaded schedule and this was utterly shot down and more quarrels ensured.
So now I'm at a crossroads - should I push on and try to make things work, or try to move on to find someone who able to be more family oriented?
-
#104917: https://www.nuswhispers.com/confession/104917",,7811378618932531,432,437,276,2022-08-16 22:10:48+08:00,2022-11-16 19:07:52+08:00
59094,104129,"I'm a year 1 girl who has a bf in the army. Recently I got really close to a senior from the same course as me. I feel that we have a lot of chemistry and he is my ideal type of guy. He is always by my side whenever I feel depress, cheering me up with magic tricks. Although he knew that I'm already attached, he continued to shower me with affection and love. Instead of rejecting him, I led him on by asking him to hug me when I'm sad. Kiss him on the cheek when he sent me back home. (Well, as long as I didn't engage in s**ual activity with him, I'm not cheating on my bf) .
I did clearly explained to him that, there is a very low probability of me becoming his gf. However, he gave me a shocking reply that touched my heart deeply and brought me to tears. Although he knew that he has little or no chance, he is unwilling to abandon a vulnerable girl like me. He wants to stay by my side to protect my fragile heart until the day I no longer needs him. When that day arrives, he will cut all contacts from me in order to nurse his emotional wounds.
I'm confuse now, what should I do?
-
#104129: https://www.nuswhispers.com/confession/104129",,7553291978074531,149,599,275,2022-06-22 07:17:35+08:00,2022-11-01 22:19:04+08:00
59716,105292,"I slept with my girlfriend’s sister 5 years ago
Me and my gf now trying to bto and get married soon after 3 years of dating. I knew my gf got a younger sister but I have never met her or seen her pic as my gf is a very private person even on social media. Last week, my gf brought me to meet her family for the very first time to discuss about our marriage. That was when I first met her sister and realised she was the one I ghosted when I was 18 yo after we slept tgt. I ghosted her because she lied about her age on tinder. I won’t disclose her sister’s age but it was a one time thing and I felt horrible after knowing the truth.
I pretended that I didn’t recognised the sister during the dinner and kept calm so that my gf won’t suspect anything. Everything went well until later that night I received a text msg from her sister, asking if I rmb what happened 5 years ago and asked why I ghosted her. She also said that she couldn’t stop thinking about me and felt very hurt after I ghosted her.
I just told her that I was only looking for hookups on tinder during that time and got hurt because she lied about her age. I also told her to keep this a secret from my gf and just let it go as it was 5 years ago where we were still young and not know better. She agreed that we should let it go. This conversation happened earlier this year, so it has been awhile.
But recently, my gf has been asking me about my past hookups/rls. This make me panic a lot because I told her before about my past, so I don’t know why she is asking it now. I suspect her sister told her smtg because my gf keep asking me what exactly did I do 5 years ago when I was in my dating app phase. Do I come clean to her and tell her about her sister as I only had one hookup during that phase and ntg more? Or do I just say I had one hookup and not tell her it’s her sister? What should I do? Pls send help.
-
#105292: https://www.nuswhispers.com/confession/105292",,7939737399429985,246,320,269,2022-09-13 06:59:07+08:00,2022-12-12 01:46:10+08:00
58900,103714,"I fell for a Siam bu.
Before u guys judge me, please hear me out. I often frequent Thai disco / Siam Diu as a means to de-stress. I find that the loud music and spinning lights help take the stress away from my work.
Like any other visit, I sat at my usual spot when a petite silhouette from afar caught my attention. Her round eyes, sharp nose, and elongated legs is what many would consider ""attractive"". Not to mention that her long and silky hair that is constantly brushing against her shoulder line; any man would subconsciously gravitate toward her and I was no exception.
I could not help but to glance in her direction without making it too obvious. I got caught eventually and we exchanged eye contact for a good 10 seconds. She understood the assignment and came over for a chat. As we began sharing more about each other, I realized that we have many things in common. We immediately clicked as though we had known each other right from the beginning. She introduced herself as ""Moon.""
At that moment, I felt as though I had found my soulmate. Talking to Moon made me forget about my fatigue from work. It was as though time had stopped. Deep down, I was sincerely hoping that the conversation could last forever. Time flew quickly, and before I knew it, the place was closing for the night. We exchanged contact and parted ways.
The next day, my phone rang. On answering, I was greeted by a familiar voice. It was Moon. My face lit up knowing that I could connect with her again. We agreed to meet up at a Thai restaurant called NaNa at Golden mille.
NaNa restaurant is a famous Thai restaurant in SG. Moon claimed to be a frequent patron of the place as their food tasted close to home. She even use the opportunity to teach me the name of the dishes in Thai. Halfway through our meal, she was rudely interrupted by a phone call which led her to leaving the restaurant. She claimed that she had something urgent to attend to, and needed to excuse herself. She sounded anxious.
Feeling concerned, I quickly paid the tab and followed her. I was soon led to one of the floor exits where I found her seated on the stairs and sobbing uncontrollably. I approached her to check on her. My presence caught her off guard and, almost immediately, she apologized for leaving me alone in the restaurant. She then went on to explain what happened. Turns out, her mom was terminally ill, and needed money for her operation. Sympathizing with her plight, I agreed to help her out without much hesitation.
As I was about to get up and make the withdrawal. She grabbed my hand and pulled me towards her. She gave me a peck on my cheek to express her gratitude. Things got heated up and we made love in a public space. Despite the shabby location, the sex was good and memorable. The day ended on a good note with her settling her family matters with my financial support.
That incident pulled us closer as we started hanging out more. Despite numerous warnings from my friends and family about her intention, I chose to believe her as I felt that the society perception towards hostress is based on stereotypes. Things, however, did get dubious when she started asking for more money...
P.S I realized the story is getting too lengthy and I apologized. I'll split the story and post the part two if the post hits 200 likes
-
#103714: https://www.nuswhispers.com/confession/103714",,7449352511801812,581,431,254,2022-05-31 07:43:22+08:00,2022-10-18 10:28:17+08:00
59022,103976,"Recently, i went on a date w this guy from a dating app.
We decided to have a small picnic at the beach, he told me not to bring anything except for myself as he will settle the food and i thought, ""aw how sweet"". and you know i was expecting picnics food like sandwiches, snacks, drinks? i was also expecting a cute picnic first date but i got a shock when he appeared, he brought only 4 full boxes of durians and 2 bottles of water.
We managed to finish the durians, (the durians were so good)
And I'm no longer single.
I guess you could say, I'm a durian lover.
What an interesting first date i ever had in my entire life.
-
#103976: https://www.nuswhispers.com/confession/103976",,7511068165630246,688,128,249,2022-06-13 08:02:53+08:00,2022-10-22 17:54:44+08:00
58192,102416,"Hi Prof Ben, I have something that worries me a lot about my husband who is a Product Manager and I hope to get your opinions on this.
My husband and I are both high level executives at tech companies. We both draw decent six-figure salaries and have a comfortable life. However, the way my husband runs our household makes me worry quite a lot. He runs the house as if it's a company, with goal setting, performance evaluation and what not. Some of the crazy things he has enforced on us:
- Bi-weekly sprint meetings and retros where we meet to discuss how far along we are in achieving in terms of our career growth, personal growth and fitness
- Quarterly OKRs for our son who is in Primary school
- He made our son set goals for his exam grades, e.g. 95 for English, 100 for Math, etc
- He created dashboards to track our combined income and expenditure, goal progress, etc
- Biannual performance review where we give each other feedback and he decides a rating for us. He will also give an overall family rating depending on our overall performance
- Our family holiday locations and the budget are determined by our family rating. The higher the rating, the better the location (ranging from Maldives to Sentosa)
- Every half, we do roadmapping and each of us have to also talk about how we envision ourselves and the family to be in the next few years and propose changes
I'm a bit afraid for my son that he's growing up in such a stressful environment and have an abnormal childhood. Will this be the case or am I worrying over nothing?
-
#102416: https://www.nuswhispers.com/confession/102416",,7084497561620644,229,226,235,2022-03-12 14:36:17+08:00,2022-07-09 14:13:11+08:00
58626,103214,"I dated a poor guy. We were both from NUS, graduated so in love and very much I n debt. Blame that on the student loans we had to take. Our dates were mostly hunting for cheap and good hawker food, cooking at home, going shopping in neighbourhood markets, streaming movies online and cuddling. We didn't celebrate anniversaries, partly because he couldn't afford and always refused to have me pay for everything, but mostly as we didn't bother to remember the dates. For everyday we were together in the past years was special and I would not trade my days with him for any gold or diamonds. I love my poor boyfriend, except now that he has becomed my debt-free/start-up owner/decent income earner/still extremely hot fiancée. We still don't celebrate anniversaries, and we still go hunting for cheap deals. He still opens the door for me, pulls out chairs and tells me he loves me everyday. We just bought our first home together in a pretty condo (missed the HDB income ceiling by a few thousands) and are expecting our first baby in a few months time. Girls, believe in your men. They might struggle at times but if you love them unconditionally, they would do anything to give you the happy endings you deserve
-
#103214: https://www.nuswhispers.com/confession/103214",,7294728450597553,1258,88,231,2022-04-29 08:42:57+08:00,2022-08-05 16:32:36+08:00
58851,103627,"My fiance has lost money on TerraLuna.
We have been saving up since secondary school. We have plans to BTO, raise beautiful kids and go on dream vacations. All these have come to a naught within a span of just a few days.
The idea of investing in cryptocurrency was first introduced to him by his circle of close friends. He was made to believe that he can make a quick buck and retire early. He took his friends words for it and dabbled into crypto trading.
There were occasions where he would boast to me that he had made a killing which would enable us to realize our dream quicker. Given the volatility of such investment, he assured me that he is well aware of the risk and persuaded me to join as well. Considering that his decision meant well for both of us, I decided to follow suit and entrust my life savings to him in hope that he will not disappoint me.
I should have known better not to do it when he began distancing himself from me and stayed silent on Whatsapp over the past few weeks. Being a concerned partner, I reached out to him to find out how he is doing and to check on our investment. When the topic of investment is raised, he would flare up for no reason and would shout at me over the phone.
A few days ago, a crypto-coin known as TerraLuna (or whatever they call it) made headlines for losing all of its value with allegations made against the founder for fraud.
Worried that it would impact our investment, I phoned my fiance but failed to reach him. I tried to dial his friend only to find out that he had put all his money in this so-called coin only to lose everything. Upon hearing the news, my heart sunk knowing that our hard-earned money were gone and our dreams destroyed. The last I heard about him was from his friend who told me that he had to resort to borrowing from loan sharks in hope to recover his losses only to end up losing more.
We have plans to hold our wedding in Dec which was made known to everyone early this year. Now we have to call it off because of his silly mistake. I can no longer see a future with him and I certainly do not see myself helping with his debt. Heck, I am even contemplating doing OnlyFans to re-build my wealth.
I am v lost as to what to do and how to break the news to everyone about our wedding dismissal should they question about it due to this incident.
-
#103627: https://www.nuswhispers.com/confession/103627",,7420472204689843,210,256,223,2022-05-25 14:14:54+08:00,2022-10-18 10:27:45+08:00
59721,105306,"I am 30 years old male, married with 1 kid and already moved into our new BTO.
Wife and I met 8 years ago, got married 2 years ago and have a kid 1 year ago.
Starting of the relationship was ok, she is ok for me to smoke and portray herself as those very nice and understanding woman. Slowly 1 year into the relationship, her true colour slowly review itself. She say I smell so bad after smoking and refuse to kiss me. I respect that as non smokers usually dislike the smell. So everytime when I’m out with her, I would leave my cigarettes in the car. I have to pay for every single thing and dinner at coffee shop seems unbearable for her.
Moving forward a bit, we had a huge quarrel with her about 4 years into the relationship as she found out that I owe my credit card debt for about 14k. FYI, I don’t buy stuff for myself, I don’t drink, don’t party and don’t game. All my money were basically spent on her and us. She love to compare me and her life with those influencer’s and their boyfriend. Her attitude towards me is like towards a dog and she constantly scolds me with vulgar everytime she has mood swing. Her mood swing can be a weekly thing which traumatised me a lot. And she chose to dump me knowing that I am on debt. Felt really hurt inside as I chose to put myself in debt just so I can spend on her and let her lead the kind of life she wants to, but it’s still not enough to satisfy her. I chose to accept and left. And it was just that day itself when I got dumped, a very good female friend of mine since poly days contacted me and asked me out to chill, so since I’m down, I said ok and met up with her. Told her exactly what happened and she told me if she has a boyfriend like me, she would cherish so much and never let go (she knows how I treated all my exs and we were there for each other everytime we have BGR issue).
So I joking said, “when is our turn to be together?” , and she say actually she likes me too and if I have the same feeling towards her too, we can get together. I’ve read stuff online saying that best friend who got married usually last forever. We know exactly how our past were like, as such we will not quarrel over a lot of stuff new couples might face. I told her that I’m in debt and not able to buy her stuff and bring her for holidays, and she say she is ok to be the one paying and ok to eat bread with me until I clear off my debts. I’m so touched inside and I admit I had a crush on her before, and we got together.
Few weeks went by, my ex that I mentioned above came calling me, texting me and even came to my house begging me to come back and giving all the reasons that she could think of and how remorseful she were. I rejected her and said nasty things to her but she was very determined to get me back. Ultimately, still not moved on yet from her, I chose to let down my best friend and got back to her and indeed she was a changed person. But it was the worst decision I have ever made in my life. Shortly after we reconcile, probably 1 year later, her pattern came back and it got even worse. Nearing to our bto completion, I have to follow the flow and proposed to her, got married and move in our new house.
We had a child and I did everything I can to help. From feeding, to bathing to washing and cleaning, from doing ALL household chores and wash clothes mop floor hang clothes keep clothes wash milk bottle sterilised bottle, I paid for house renovation loan, wifi, utility bills, milk powder and every single meal including breakfast to dinner. She was not satisfied. She still compare her life with me with influencers. She said what I did was what I should as a husband and daddy and that I never do anything for her but only for our child. She complains how I never bring her to holiday after giving birth a child for me and says I never buy branded bags for her anymore. Honestly, I’m in debt again and I can’t tell her. She is the type that I can’t share any of my unhappiness or difficulties to her because she will have an even bigger reaction.
When baby is sick, we all can’t sleep and she will start go crazy shouting at our infant baby and telling me how I didn’t help her and even say she has market value still and don’t dare her to go look for another older richer man. She has been scolding vulgar to me and threatening to divorce me. I really don’t understand what have I done wrong or what have I not done enough. When I’m tired from work, she says don’t bring work back home ad affect the family, but she does that herself every single day. If it wasn’t for my child, I would have fought back and agree to a divorce. I’m so lost now.
-
#105306: https://www.nuswhispers.com/confession/105306",,7954397794630612,116,171,207,2022-09-16 11:03:41+08:00,2022-12-12 01:46:09+08:00
57856,101703,"I read here about marriage proposals that went wrong - guys not putting in enough effort etc. But marriage is so much more than just a proposal... there are so many other factors to consider.
I will tell you after 21 years of marriage... don't marry unless you are very sure.
We went to pre-marital workshops talk about anything under the sun. Talking is easy.
Doing chores, having kids, and even having s** is difficult.
Firstly, we had never even gone travelling alone before marriage, never stayed together at all before marriage.
It's ok if both parties are serious about making it work..however sadly people change. I feel like I ended up getting a shock. My hubby has never cooked nor has ever done a day of chores in his life.
We didn't even know how to have s**. We needed to read books about it.
We didn't even know that we both have fertility issues. We took three years to have our first child with clomid and 6 years to have our kids via ivf.
And when it came to kids - the person who usually ends up giving up their job to take care of them is the women. So the hubby who had promised to have a joint account at the start of the marriage suddenly decided to have an individual account.
Suddenly you realise all the promises of your money is my money and my money is your money is all nonsense... he changed. Knowing he is the sole breadwinner, he decides how much to give you and he keeps his own account from you.
He bought his ""own car"", changed his job to do anything he wants as he has his own money.
Suddenly, after 21 years of marriage, you realised you had sacrificed so much for the family (inhections, iui, ivf) but your husband acts like a single man.
He enjoys playing with the kids, but disciplining them and managing their studies, their handphone usage, their meals... all lies on your shoulders.
He continues to game and does not help with chores. He even continues watching p*rn as if he was single.
Then you realised - why did you even marry in the first place?
The diamond, the promises that he will continue to love and protect you and do all the chores are just nothing but lies.
He just enjoys the fact that he has a family so he won't be lonely. But other than that, he continues his single lifestyle.
So ladies, please open your eyes big big... don't look at the proposal, don't look at the diamond, the bank account, the house, the car, the degree.
Know if he is the guy you can spend the rest of your life with. As he is now, not what you hope he will be.
We are usually maternal and might give up everything for our family.
If given another chance... I would rather wait till I find a more suitable guy who truly loves me and keeps the marriage vows, than someone who will only keep the vows if you don't disturb his gaming or interfere with his money.
-
#101703: https://www.nuswhispers.com/confession/101703",,6901396233264112,430,65,204,2022-02-04 09:45:37+08:00,2022-05-24 04:00:27+08:00
57933,101855,"Need to rant. My ex-boyfriend is so cheapskate. Today he suddenly texted me and asked me if I could return him the engagement ring that he proposed to me with.
We dated for 4 years before he proposed to me in August last year. A month later, he quit his job because he wanted to start a business with his friends. I then broke up with him as I felt very disappointed with his stupid start-up dreams. Fortunately I met someone new at my workplace who’s way more mature and financially stable than him so I managed to quickly move on.
So today he told me he would like to sell the engagement ring as he would like to expand his business. I asked him why bother selling this ring as it’s not that expensive anyway. He then said that this ring costs alot to him as he saved up for 2 years to buy it because he knew that it was my dream to own this ring. Playing the sympathy card. Yikes.
To be honest this ring is not really super expensive, at most $60k? So I don’t understand why he is so determined to take it back. I am seriously disgusted with how thick-skinned he is, how he tries so hard to convince me to return him the ring. Somemore he already know that it is my dream to own this ring.
But when I told my friends about this, they all told me I should return him the ring and support him in his start-up dream and then ask my current boyfriend to buy me a new one. Seriously how to support such stupid dream? So should I return him the ring or not? I have the right to reject him right?
-
#101855: https://www.nuswhispers.com/confession/101855",,6938798696190532,77,607,193,2022-02-11 08:24:26+08:00,2022-05-24 06:00:13+08:00
60172,106218,"My advice to all young gentlemen out there
Don’t get married. Yep. I said it. DO NOT GET MARRIED. It’s a scam that’s so normalized that nobody even realizes it’s a scam.
I mean it. And I am not some bitter old man. On the surface I appear to be a moderately successful professional married to another (seemingly) successful white collar professional, and let me tell u… I am miserable af.
Marriage is basically like doing half the household chores like a housemate (nowadays the girls all want to split household chores), and yet you’ll be paying for everything, fetching her around like a taxi driver, carrying her shopping bags, and whole be busy helping somebody’s dustyass daughter run errands.
God only knows why I signed up for this shit show. My life would probably have been a lot better if I didn’t get married and remained single.
Don’t just take my word for it. ALL of my married gentlemen friends regret getting married and none of them would want to get married again if they could turn back the clock.
Some of them are now divorced, and still having to co-parent with a shitty ass girl who’s out to make their lives miserable & on top of that are horrible shitty mothers.
Most girls nowadays aren’t looking for a husband. They just want a new daddy who can pamper them like princesses. Bonus if the new daddy is good looking and/ or has a nice body they can get whacked by at night. That’s all they’re after.
I’ve no doubt that the comments will be filled with these pathetic woman-children whining about how women bring nothing to the table.
We are the whole dining room set from IKEA, b*tch. We make our own money, we buy our own shit, we can cook our own meals and we can make ourselves cum better than u ever can.
What do *YOU* bring to the table, besides a bland AF personality (hehe bubble tea is my personality, I love K-pop uwu), zero dress sense (let me guess- your whole wardrobe is from Taobao & Charles and Keith), average pay check ($3-5k LOL) and average boobs (A/B LOL)?
So pls for the love of God, gentlemen don’t get married. Listen to me. Don’t make the same shitty mistake I and along with so many other ladies made. You’ll thank me in the future when you watch all your other friends get married and then divorced.
And the G wonders why the marriage and birth rate are dropping year after year. Look at the quality of the guys. Totally CMI.
The gentlemen have been stepping up and most of us are doing household chores and cooking great food, contributing to the household; as compared to our parents generation.
But women? Can’t even fry an egg to save her own life, and have to rely on grab to order every dinner. Yet every expense don't wanna pay. Hard pass.
If you’re already engaged it’s not too late. Call it off. I don’t care if you’ll lose money. Better to lose money than your time. It’s also much worse and much more expensive to get a divorce.
If you’re dating, just date her for fun. Date her yo satisfy your own needs and for companionship, but focus on your own career and yourself. Don’t need to get too serious. Treat her as a fun hobby. Nothing more. No need to legally bind yourself to one person. Women's charter isn't funny.
And if she’s not treating u like an absolute king while you’re dating, PLS don’t waste your time. She’s not going to step her game up after marriage. If she’s not at least a 9.5/10 during courtship, don’t bother. It’s only downhill from there. If she’s only a 5-6 now, he will be a 1-2 after marriage. Confirm plus chop. Don’t say nobody tried to warn u.
-
#106218: https://www.nuswhispers.com/confession/106218",,8402742609796126,337,367,185,2022-12-15 19:58:08+08:00,2023-01-19 12:00:27+08:00
59339,104582,"So I know this friend of mine, who sells watches at the side, making about $500-$2k profit a watch ..
He usually wears shirts and all so you can't see his watch or his religious bracelet.....
So one day I jio him bowling near my house and I invited my crush along.....
All is going well as usual he's making his jokes etc. and my crush is laughing.
Halfway through our second game, he's got 7 strikes in a row and he just rolls up his sleeves, boom what I see was a AP worth at least $100k
There my crush goes asking him all's sort of new questions etc. and she's basically throwing herself at him....
My heart sank, he saw all this and texted me ""bro let's test her"".
So I said oh I have to go etc. and left her and him there
What happened was she asked him to ""teach"" her how to bowl and was touchy.
Lied she stayed in the same neighborhood as him just to get a ride in his car...btw he doesn't use his family car at all, he said he'll get his own.
When he said oh no I like the MRT it's faster for me, she said ""you are a rich guy you must have a nice car right??""
He ""my family has their own car which is for them to use not me""
She called his family selfish....
So she then asked if they can hangout at his place (landed home).
She spent the rest of the evening trying to sleep with him after seeing all the expensive paintings in his house, and his dad's friends rolls Royce.
Whom she assumed it belonged to his family....
After he told her he ain't interested she came crawling back to me
What should I do?
-
#104582: https://www.nuswhispers.com/confession/104582",,7695293363874391,158,294,178,2022-07-22 08:49:17+08:00,2022-11-03 17:43:08+08:00
59822,105532,"When you cause me so much anger and pain and not see what you have done to me.
She was my gf for almost a year. Out of the few girls that I've dated, she was the hottest one. I admit I am a very confident man. I workout and lift weights and I am tall at 1.85cm while she's 1.65cm. I always believe we look very good together and I am the envy of many men for having her as my gf. People always look our way when we walk past and I was sure it's because we are a very good looking couple.
We always argued. I was often angry. She cannot see how much frustration she has brought me. She cannot see when its clearly her fault when things happen. I don't believe no other guys are chasing her when we are together and I admit I let my anger get the better of me sometimes. She has many unknown calls and she would always deny it when I ask if it's from other guys. If you have unknown calls why won't you delete it if it's really from a stranger? Why keep the number on the log? A few times she threw her phone because she was so angry by what I've found on her phone and social media. If you have nothing to hide, why get mad? I deleted all her phone numbers as I was sure she was saving numbers under girls names when its actually guys numbers.
I kept saying she will cheat on me one day and she really left me one day. Then she got together with another guy barely 2 months after we broke up. I was still in the process of trying to get her back as we always patch back but it stopped working. So many times I caught him sending her home and it made me so mad. I made sure she remembers I will forever be single thanks to a cheater like her. Towards the end it was really ugly and I wanted to get back at her. I didn't want to give her the satisfaction so I destroyed everything of hers that she left at my home. I never forgot the way she insulted me. I did hope she is never happy forever for how she ended our relationship. I made sure she heard even my mum cursed her for causing me so much unhappiness.
That guy she dated was so short. I don't know what she sees in him. I always believed she got together with him to spite me. I was sure he can't satisfy her better than me. He don't even have half my stature or presence. He doesn't even drive a car like me. I find it unbelieveable that after me, she actually married that short guy and had a child with him.
I cannot get over the fact after leaving me, she married the first guy who wanted her. I know how to enjoy life while she chose to suffer with that poor short chap? When I meet or bump into mutual friends who also knows her, I feel my anger and bitterness coming back each time. I purposely flirted with her besties once when I bumped into them. I wanted them to tell her how happy and happening I am without her. And I have no lack of women surrounding me.
A part of me deeply wishes she suffer whenever I am reminded of her. I even purposely move around her workplace hoping she will bump into me and I hope she regrets letting me go as I am successful and earn more than her dwarf husband now.
I hope you remember me forever because you've been such a horrible person to me.
-
#105532: https://www.nuswhispers.com/confession/105532",,8010948332308891,96,595,171,2022-09-28 14:02:43+08:00,2022-12-12 01:46:25+08:00
58793,103506,"Manly guys should be hairy - that has been my opinion since puberty, so I have never shaved in my life, and I admire my armpit hair at least once a day in front of the mirror. I like exercising topless at parks and gyms, where I spend most of my time at the pull-up bars so I can flaunt my hairy armpits and make manly grunts that would arouse the opposite s**. However, the number of girls who would look lustfully in my direction has diminished over the years to an alarming zero.
To combat this, recently I have taken to frequenting nearby 7-11s after my workout, giving a free show of my topless sweaty body to any surrounding females. I even raise my arms in the pretense of stretching so that they can enjoy an unimpeded view of my erotic armpits, but even the cashier avoided my gaze. I don't know what else I can do apart from bellowing out loud: ""BEHOLD MY MANLY ARMPIT HAIR!""
Are girls these days brainwashed by those hairless feminine sissies from BTS and other Kpop boybands to the extent that they no longer appreciate a proper manly, hairy male?
-
#103506: https://www.nuswhispers.com/confession/103506",,7378274698909594,79,365,170,2022-05-17 07:52:16+08:00,2022-10-18 05:23:36+08:00
