no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
55035,94244,"I am a 23 year old Singaporean Chinese girl. Nice looking and I am single by choice. I have rejected dates so far because I felt I want to spend my time helping people.
What happened recently made me sad. I dont think I did the wrong thing. I am not sure why people I told to pass negative comments.
I was taking the train home when I noticed a Indian man crying silently in the train. He was trying to hide it but it was clear to me. I took a seat next to him and asked him if he is okay. He did not respond. So I stood up and hugged him close to my chest. Then he started to cry more and more audiably. It was messy indeed with tears and mucus. But it did not bother me. I was more concerned he may end his life or do something drastic. I kept hugging him till the end of the journey. By this time he was rather quiet. I looked at him and he seemed tired from crying. He managed to force some smile and thanked me. He told me he was planning to end his life that day as he had a number of problems from family to financial. He said he did not know nice people like me existed. He said he sees the world differently and he will now try to live and press on.
To be frank this made me feel really good. I was really filled with joy because I felt I stopped someone from taking his life away. I felt I gave him something to live forward. Maybe for the first time he realised that a stranger can care for him a lot also.
Now the problem is my family and friends. They make comments like ""What if he molested you?"" Or things like ""An Indian, you like black issit?"". I feel sad getting all these negative comments. I would have given a hug no matter who it is - old or young, ugly or handsome, ugly or pretty, male or female. Race is also not an issue for me.
I need validation that I did the right thing. So I post it online.
-
#94244: https://www.nuswhispers.com/confession/94244",,4873930579344031,664,210,94,2021-01-16 10:46:05+08:00,2021-04-24 19:37:08+08:00
55359,95052,"Hi guys, I would like to please appeal to the public TO PLEASE GIVE WAY TO AMBULANCES.
I used to work as a paramedic in the army, and now I’m working as a junior doctor. I am mentioning my credentials because I hope to appeal to the public by giving yall a real recount of what happens behind the scenes.
Recently on the news, there was an article of an ambulance crashing into a car at Tuas (with the siren on), and it is really disheartening to see the Facebook comments section filled with “ambulance then can anyhow drive?” or many personal recounts of how ambulances drive recklessly on the road. Sure, there may be SOME instances of ambulances abusing their power, but why is the heck is that our first reaction to such news? Then again, even though I do fully understand that Fb comments are not the thoughts of majority, I would like to appeal to us young ones to do the right thing (if we are not already doing so)
When I was a paramedic, I saw deaths on a weekly basis. When I worked at the emergency department as a junior doctor, I saw deaths on a daily basis. The scene of family members crying and being in denial over the news of death is not something that anyone can ever get used to. It is heart wrenching, and for me to see those comments by fellow citizens really irks me. When the siren in the ambulances are switched on, the patient is in CRITICAL CONDITION, and every SECOND that he/she arrives at the emergency will lead to a much better prognosis.
So what if the ambulance is driving recklessly? Do you think the ambulance driver likes to drive like that for fun? I have sat in an ambulance for 1.5 years during my army days, and I can safely tell you that no one, absolutely no driver, will do that for fun. We all have families to go back home to, we all have a responsibility to be safe on the roads as well, but more importantly, we owe the patients a duty of care that they deserve. And if ensuring the patient goes to the hospital earlier and survives, rest be assured the driver is going to be more “reckless” (for the lack of a better word).
Dear young readers who are reading this, if your reaction to an ambulance getting into an accident is “what a reckless driver”, or “red light how I give way why the ambulance horn me” then you should really change your mindset. If your car is stopped in front of an ambulance in front of a red light, you can always move your car in front of the stop line, go ahead of the first car in the other lanes, and let the ambulance pass you. Nobody is asking you to run a red light, or to try and predict what an ambulance does on the road. All I’m asking for is more empathy, empathy for the patient that is suffering in the ambulance, empathy for the patient’s family who are in worried sick, and empathy for the driver who is trying his absolute best to reach his destination.
We are a first world country, but in terms of our civic mindedness, we are still far from it. Please do consider my open appeal to all you readers. The patient in the ambulance could be your loved ones one day. Thank you all for reading till the end!
-
#95052: https://www.nuswhispers.com/confession/95052",,4989219954481759,634,35,151,2021-02-11 21:45:52+08:00,2021-04-24 19:15:57+08:00
56822,99023,"Why are some Singaporeans so fixated with Joseph Schooling doing his NS?
All these comments about how Joseph should be sent to Tekong makes it sound like he was trying to chao keng his way out of Tekong?!
Lets be real, Olympic training is 1000x harder than any NS training. If you look at the typical training schedule of an Olympian, it is intense! And it doesn't just go on for 2 years. They do it since young and for over a decade!
In my opinion, Joseph should be exempted from NS. By winning Singapore's ONLY Olympic gold medal. That in itself, should qualify as National Service.
Even though he didn't perform up to expectations at this year's Olympics, so what? He has contributed more to the nation than any NS man already. Better to send him back to US to train properly for the next Olympics than waste his youth in Tekong, which will effectively kill his swimming career.
-
#99023: https://www.nuswhispers.com/confession/99023",,5822985671105179,615,124,63,2021-08-02 17:19:02+08:00,2022-04-10 18:12:06+08:00
54902,93945,"DEDICATED TO GIRLS❤️
1. Not every girl wants to get married by 23. So before you ASSUME she's of marriageable age, ask her what her views on marriage are. One hint, might save you the drama- just because she does not want to get married now does not mean she never will. She has other plans for herself right now, let her live a little.
2. Just because a girl wishes to do her PhD after Masters does not mean she doesn't want to settle down in life. Give her a break, and respect the fact that she has the confidence to take that up, cos yeah, PhD is no joke. There will come a point when she would happily devote herself to her family, and balance it out with her work life. Her degrees, or lack of them, won't make any difference. Let her study while she wants to, okay?
3. Just because she is 27 and unmarried does not mean she's been rejected by many men. Maybe, being single is a choice she has made.
4. Having a boyfriend does not make her characterless.
5. Just because she has recently gone through a break up doesn't mean she is vulnerable and available.
6. Just because most of her friends are boys, does not mean she is ""having a good time"" with all of them.
7. Just because she has a drink in her hand does not mean she is an alcoholic.
8. Just because she wore a short skirt to one party does not mean she dresses up that way every day.
9. Just because she is ambitious doesn't mean she isn't a family person.
10. Just because she doesn't discuss her plans doesn't mean she's clueless about life. Give her a chance, alright?
11. Just because she is outspoken doesn't mean she is a rebel.
12. Just because she comes home late from work does not mean she is sleeping around with her colleagues.
13. After a hectic week, give her some time to relax over the weekend. Don't make that one weekend party make her look like a she's a frivolous party-girl without a job.
14. Just because she is out shopping alone does not mean she is depressed or lonely. It's how she relaxes, respect that.
15. Just because she is on a holiday alone does not mean she doesn't have company. Maybe it's a break to get back her lost confidence, or maybe that's how she is. Admire her spirit instead of giving her advice, okay?
16. Just because she is a woman doesn't mean she can't kick ass in military school.
17. Just because she has a tattoo doesn't mean she is attention seeking. Maybe that's her way of expression.
18. Just because she doesn't know how to cook doesn't mean she won't make a good wife. Remember when you were just married and cooked chicken curry which was um, a disaster?
19. Just because she likes everything pink and shiny and fluffy doesn't mean she lives in her own world. She can handle some situations much better than her male counterparts.
20. Just because she is pretty does not mean she is a whore. And just because she is friendly does not mean she is flirting with you.
21. Just because she has a short hair, doesn't mean she's not interested in man. Everyone has their own taste on styling, and that is her; short hair and boyish style. Let her express herself. Don't judge her sexuality based on how she dress. Please !(credit to Cornelia M Asinti)
Yes, we cry, we are emotional; we take things personally, and sometimes over-react to situations. But this does not give any one the right to judge us in the wrong way. Times are changing; don't confine her within those boundaries, no matter how orthodox you are. There are some who might be fighting this losing battle, yet compromising on their decisions and plans, just to please society.
-
#93945: https://www.nuswhispers.com/confession/93945",,4837407482996341,589,164,233,2021-01-08 09:35:05+08:00,2021-04-24 19:36:06+08:00
56752,98792,"For those who are considering joining the real estate industry as a real estate agent; PLEASE I urge u to think twice. Especially if you’re leaving a stable salaried job to do this.
Don’t be fooled by the posts of your friend posting their awards & fancy cars and shit on social media and think it’s so easy. It’s not.
Don’t get brainwashed by the managers who are trying to recruit you that it’s such good money and that you can also do it. They earn an overriding commission from their team members so of course the more the merrier. My team manager makes $30-60k a month alone on his team overriding commission; and that’s on top of his own sales. Don’t forget that these people are highly skilled salesmen who can sell ice to eskimos.
The reality is that only the TOP 1-5% of ALL agents make good money & the rest are barely making it. I am not exaggerating. The people in the Top 5% are making all the money.
If you’re not in the Top 5%, u can totally forget about it. There’s over 30,000 agents in Singapore- u do the Maths.
In my first 2-3years, I burned through all my hard earned savings on PropertyGuru credits (I think burned about 5k), various training courses (3k here and 6k there), various apps & misc expenses.
Besides PropertyGuru, there’s also EdgeProp & 99.co- also need to buy credits.
Another 20-30k burned on Facebook & Google Ads.
In this industry you will burn a lot of money first (easily 20k or more in your first year) before u even make your first cent.
If you do not have at least 12 months of expenses saved PLUS min $20k for all these necessary expenses, don’t even consider it.
That’s not the worst part. Just because u burn money on PropertyGuru, Facebook & Google Ads doesn’t mean u will get genuine leads.
95% of all your leads are time wasters. They don’t respond when u contact them. Msg never reply. Or they will make appointment with you & then never show up. A lot of people who fill up your lead form on Facebook are just bored and have no genuine intention to sell or buy property. Cold leads from online marketing are almost impossible to close. Most of them are just “look see only”. I spent over $20k to learn this the hard way. Don’t be like me.
I cannot tell u how many times people have flown my plane. I travel down to the location and waited for an hour & the person never show up.
If you’re a woman, you’ll constantly get harassed by nuisance calls and texts by random male strangers. Because our contact number is readily available online, many men will think it’s okay to take your number and abuse it freely. Pretend to be a buyer interested to buy property, and then after wasting your time for hours, ask if you’re single.
Everyday I will get at least one dodgy text or DM from some creepy anonymous male stranger on various platforms. EVERY. SINGLE. DAY.
This year after deducting expenses, not only did I not make any $$, I lost around $15-20k.
It’s depressing to think that the people working in McD & cleaners actually earn more than me.
The truth is- You’ll HATE the job UNLESS you’re a natural salesman who genuinely loves interacting with people. The key words being “GENUINELY LOVES”.
I am an introvert, I hate going out, I hate interacting with people in general and I suffer everyday in this job.
So please take my advice. Don’t do it. It’s very painful & not as lucrative as many people think.
Most agents make around $50-100k a year? Might as well stick to a regular day job with CPF and benefits.
The real perk is the security of knowing u have a fixed paycheck coming in every month.
The dumbest thing one can do is leave a stable salaried job for this fucking “job” where U actually have to pay money to do shit U hate & talk to people u can’t stand, everyday going around for viewing after viewing after viewing like a free fucking tour guide.
People don’t care about wasting your time, cos you’re just an agent.
Nobody will tell u this shit because frankly those who are struggling won’t admit to anyone they’re struggling, and the few who are doing very well won’t understand why you’re struggling.
I just wish somebody had told me this shit years ago.
-
#98792: https://www.nuswhispers.com/confession/98792",,5753716508032096,540,325,1034,2021-07-19 15:41:44+08:00,2022-04-10 18:08:01+08:00
56607,98390,"I am in my early 30s and with my secured jobscope that I have, I am earning more than the median salary for high incomers. Despite of all things that I own with my hardwork (condos, cars, investment), there are one thing that I would never forget which is my own parents. With their ageing nature in late 60s, I am always worried on how would I survive in the future without them as they are staying with me and I am still unmarried.
The fact that I am financially supporting them in a consistent manner, there is one thing that I would never forget about my parents. Whenever I wanted to go out to work, my father would always give me pocket money like $10 and my mom would always prepare a packed meal for me to eat at workplace. It is not that I am totally dependent on them, but it’s their daily routine since I was a child.
During Father’s day, I did asked my parents while we were having dinner at home why they are still giving my pocket money and pack a meal for me. My father’s answer shocked me,
“You are the only children for both of us, no matter how grown up you are, how much money that you gave to both of us, how good is the home that you bought for all of us and stayed together, you are still a child to us. We came from poor families and you made our life comfortable. We wanted to cherish our time together while we are still alive. You want it too right?”
Putting the right palm on my eyes, I tried to hold the tears while nodding as the answer for the question. My mom besides me started to cry while caressing my shoulder. Then I looked at their face with such a pure bliss, I didn’t know what did I do in my past life to deserve such a heavenly parents.
“Should you get a gf now?” All burst into laughter while my mom asked.
-
#98390: https://www.nuswhispers.com/confession/98390",,5643217042415377,531,45,48,2021-06-26 00:32:08+08:00,2021-09-22 16:43:56+08:00
56716,98685,"I’m a woman who found my husband late (at 32) and I just wanna say to all those 30-and-above who are looking for the right man, these things take time and it is okay to be single.
I dated 2 guys before him and they weren’t right for me. Commitment was the main thing they, as well as many guys nowadays, lack. My definition of commitment is very simple, there needs to be an understanding that once you decide to be with someone, you will be faithful to them until you die. I don’t want to have to hear all this crap about having platonic female friends whom you hang out with more than you hang out with me, or liking and following Instababes. I’m old-fashioned that way. Once you’re with me, you commit to me and I commit to you, forever. Otherwise the whole marriage/relationship thing is pointless.
My husband has had a crush on me since we were in JC. He did not have a single girlfriend since he confessed to me then. We got together at the age of 28, 10 years after our awkward encounter as teenagers. I wasn’t even in his class. We just had a mutual friend.
After JC we didn’t speak for a couple of years until we bumped into each other in Europe. That was when I realized maybe we were really meant to be with each other. And then our mutual friend told me he has been asking about me every time they met for 10 whole years. No he didn’t reach out to me for 10 years, and he said because he didn’t want me to be uncomfortable because I was always with someone else.
So far, he has been the best husband any girl could ever ask for. He lets me do whatever I want, he supports me, he spends time with me, he insists that he washes the dishes, he does laundry, he irons my work clothes, basically he just trusts and loves me completely. Every morning, the first thing he does when I wake up is he will gently kiss me on my shoulder. He has done that every day since we moved in together. I don’t know man. I just know I’m never leaving him.
I think sometimes we marry the people we love and other times we love the people we marry. With my husband, I think I fall in love with him a little more every day I’m with him and now I’m completely obsessed with him. I can’t sleep without having him next to me, and every time I go on overseas work trips for just a few days I’d cry in my hotel room because I’d just miss him so much.
If you don’t find someone good, don’t waste your time. But if someone good comes along, know that even if you don’t like him right away, there’s a chance you might be after a while.
-
#98685: https://www.nuswhispers.com/confession/98685",,5724624650941282,530,56,110,2021-07-13 13:37:34+08:00,2022-04-10 18:05:30+08:00
57024,99590,"Now is the season when fresh grads enter job market right? Come let gor gor here teach y'all a few Pippo(tips) to acclimatise to the working world:
1. Have good relationships with the secretaries. Very important. They know where the stationery are, which catering companies to look at when you need to plan events. Which executive to look for in another department. Befriend the secretaries. Treat them like goddesses. Cos you never know, your next meeting session with their bosses rest in their hands.
2. Don't be alarmed when you are told to change your slide design. Accept the fact that each manager has a penchant for specific fonts for titles and subtitles. I will always remember my ex boss. Title don't 16, subtitle font 14, content font 12. Redo. Dumbfounded. Also, if you work in a big corporation, ask your colleagues if there are company slide templates. Viola. No need to search and do up fancy slides. Company presentations don't care about zooming in and out of slides. Fancy animations and all. Who has the time to care about how aesthetically appealing your background is. What's more important is the content. Clear and easy to understand please.
3. Learn the ropes as fast as you can. Keep asking since you are fresh. Once you are not fresh, and you still ask a lot of questions, they will start to question your question. In some situations however, if you are not taught something, it's still ok to ask.
4. In some companies, believe it or not, deeply rooted traditions still exist. Classic example: don't leave on the dot at 6pm even if you've finished your work. Dilly dally a bit more. Maybe around 15 to 30 mins then zao. You know the answer to this right. Don't need to explain much.
5. Forgot to say this. Really really. Be good friends with your colleagues. Non managerial ones. They will be your source of support, comfort and office politics gossip. Who shouts at who before, who more approachable. Who is who where is where. How to connect printer to your laptop. How to submit request for stuff in the portal. Colleagues are super important when you don't want to appear like you know nothing. Why? If you keep asking your manager questions, he or she might think that you are not attentive when they are teaching you. But in the first place you are not taught that thing, or you didn't manage to jot it down in time. In this case, ask your colleagues. Confirm one of them know. 5 colleagues? Ask each of them in a rotation fashion. One question per week for each person if you need to. This way, they also won't think you are a nuisance.
6. Make full use of pantry if there is one. Gope the biscuits and snacks. You will need it for OT and when you skip lunch to rush the report.
7. Don't be gehkiang and be too outspoken. Newbies in the industry. Be quiet and observe. Speak up only when you have some grasp of how the department or industry works. Don't laokui (embarrassed) yourself in front of people especially in meetings. They tell you to speak up, but they want constructive and pertinent comments, not some elementary and basic queries that can be easily resolved offline or in emails. So, have questions? Ask your direct colleagues or staff. Not in meetings, not unless you know what the rest are doing.
8. Dept lunches. First few weeks you cannot escape. Tahan. Just tahan. I know you want to be alone. Watch your drama during lunch. But just tahan. Wait for a few weeks. Then slowly ease out of your lunch existence. Excuses can be busy with work, brought lunch already. Why cannot eat alone on first week? Remember connections? Yes. Build connections first. You need to know where that stapler is. Lunch breaks are important channels to pose queries. Make use of them.
9. They say don't anticipate. But I say do it. Always be a worry cat. Always think of what's to come next. Don't be too optimistic about stuff. Always be prepared to be rejected on the first draft. You can give it your all on the first try, but be prepared. Your all is not their all. Anticipate. Brace yourself for rejection. Strive on.
10. Lastly, after all the office survival tips, this might just be the most essential one. Know the food around. Know what the options are. Is there a cafe? Is there a bakery? Is there a kopitiam? Feeling splurgy? Order that latte. Feeling thrifty. Buy that 3 dollar cai png. Some places even have staff discount. On tight budget? Know where the convenience store is. Sometimes they have cheap offers. Know your food options. That's the least you can do to tahan through the rest of the afternoon until you knock off.
Happy working.
-
#99590: https://www.nuswhispers.com/confession/99590",,5960379080699170,475,32,244,2021-08-29 13:31:48+08:00,2022-05-16 19:50:44+08:00
56646,98502,"Hello .
Recently I went out cycling alone as a girl, it was very tough at night and I had already cycled about 70km at this point.
Suddenly, the chain came off and I sat there at the bus stop, hopeless it's like 1am and no one is around.
After about 15 mins I saw this Indian beard guy come toward the bus stop, tbh I was a bit scared.
Then he asked ""ms are you ok? "" I told him no, my chain came off.
He then said ok I can help you and in about a minute he fixed it back, despite getting grease all over his hands he got up and said I'll leave you to it, ride safe.
I thanked him and we had some small talk for a while and then he said he had to go, I forgot his name.
But all I can remember is he had a bandana like a thing over his head and he was wearing a bright orange polo with the words kabun.....on it
So Mr kind Samaritan if you see this please come to the cafe I recommended you to where I had a break and tell the guy what colour jersey I was wearing, and coffee is on me.
And thanks so much for your kindness
Best and hugs
:)
Sincerely
Kx
-
#98502: https://www.nuswhispers.com/confession/98502",,5678018445601903,469,48,18,2021-07-03 14:11:01+08:00,2021-09-22 18:23:31+08:00
56336,97480,"Singaporeans, a majority of only worry about career and money and relationships the latter usually ignored.
I graduated with a law degree overseas ten years ago, aged 31.
I married a woman whom I loved a lot.
At this time, I was living in a bungalow that my wife and I bought, I had a lucrative business on the side which I had sold a majority of.
I secured a job at a law firm and after a year or so of 80-hour work weeks,
I then secured a job as a counsel to a large MNC based in Europe.
On a 2-year contract
I left sg chasing a $1,200,000 a month job I was working 19 hours a day. I never replied to my parents calls nor my wife’s.
I missed the birth of my son who died shortly after he was born.
I didn't come back; I had no choice our firm was in the middle of a crisis.
And I dare not face my family.
To cover my grief, I kept working, I slept in the office and also sold off all my shares worth about $30,000,000 for $1 in the same I stared to my best friend, as she was the one I trusted the most to lead the firm also I had no interest in anything.
After I had settled all the issues at work, I ended the contract and had to pay some money for ending it early, I also had to help find a replacement.
I flew back the same day I handed in my letter to the firm.
When I came home, I found a letter from my wife, she had left me, we then got a divorce.
I did all this for my family they had a good life in my opinion.
I sent my parents for holidays almost every month, I sent about.
50% of my income back to them.
The remaining would usually be sent to charities.
I paid of my sibling’s medical school fees too.
And the rest to my wife, she got to live as a tai tai, over the years she spent almost $1,200,000 just on cars and Designer stuff.
These are things I had no interest in but in my mind, I believed they kept my family happy.
But no, I lost my family too.
who moved overseas, they rarely spoke to me?
I chased money the almost all the Cs except country club (totally hate most people there)
All for my family, I think I never spent more than a day with them those few years.
2 years ago, I found out form my in laws my wife had died (I will not specify how) but it was a dagger trough my heart, as I had intended to rekindle our love.
I then wandered about for a year ...
I have fixed my relationship with my parents who are now in their 70s, they are volunteer teachers, and they spend their time teaching students and helping build schools overseas, they had sold their own home to do this.
I let go of everything 30% my money I put in a trust that will be used for charitable causes after I die 20%, I put aside for my SME that I founded to use, if I times of crisis.
The remaining 50% I gave it away, I also gave away all the proceeds firm the sale of all my cars and homes and investments.
I happy now, I help with my parents. And I work as a pro bono lawyer too.
I still cry every night hoping I was not that rich that way my child may not have died.
And my wife would be still with me.
All the material stuff did not bring me any happiness, only for a second. After that no... just sadness
What's worse is that I lost many good friends, and I didn't know and couldn't tell who my friends are back then.
Please my fellow Singaporeans success
Is best earned and achieved when you find true happiness and you have done your level best to contribute to society and made a positive difference in people’s lives.
That will bring you much more happiness. Then any amount of money will.
There is so much more to see and to do, let us not be blinded and distracted.
by monetary and material gains
Instead, please focus on your family, your children’s parents and passions you want to peruse.
I hope we can start to value people better rather than who earns the most. or who has a degree or what not.
I will give an example.
In Singapore we see a Mercedes-Benz, oh wow we go that person must have lots of $$ and likely is successful.
In Germany, people see a Mercedes-Benz, “oh look that's my taxi.""
regards,
A Singaporean who spent 40 years chasing something that truly does not bring value.
-
#97480: https://www.nuswhispers.com/confession/97480",,5395100043893746,435,85,188,2021-05-06 00:57:35+08:00,2021-09-21 17:47:45+08:00
55612,95645,"Have a job hunting experience to share:
After interview for a government job which requires replacement ASAP, I sensed they like to employ me so when they ask what salary do I expect, I said 4.5k (which in fact most peers I know is <$4k for fresh grad). The job has shifts so I only need to work 3-4 days per week, 9-5, but should remain contactable on other days when I at home.
Next day HR calls me saying I am hired but they like to discuss on the salary. They asked what other offers I got, I said I have one with 3.7k
Then later the day they called me saying they offer me 3.8k
At this point, I took a bet, telling them initially we mentioned 4.5k, now your 3.8k offer I can't accept it, so my terms is: either you pay me 4.3k minimum or we say goodbye.
Guess what, next day HR called me saying they are willing to pay me 4.3k
My learning point is: HR don't pay you based on your worth or job scope, its a supply and demand problem. We're negotiating in business and just want to cut a deal
-
#95645: https://www.nuswhispers.com/confession/95645",,5119102521493501,414,62,60,2021-03-11 08:26:24+08:00,2021-04-24 19:16:03+08:00
56604,98380,"Why are people such hypocrites when it comes to killing animals for food nowadays?
I fish as a hobby and I eat the majority of what I fish, so I have no issues with killing animals with the intent of eating them.
Few days back, I invited 3 friends to my apartment and I told them I'd be preparing chilli crab for them. They were so excited over the food and one even said it's her favourite dish. I bought 4 live sri lankan crabs home and waited for my friends to arrive before processing them because I wanted to keep the food fresh.
When my friends came, they were shocked that I bought live crabs. I told them it's for freshness. The friend who said chilli crab was her favourite dish started arguing with me, calling me a murderer.
I told her to look away and proceeded to kill the crabs swiftly with a knife up the bottom and she started crying. My other friends were split, with one supporting her and saying I'm a monster, while the other said I am just doing what every restaurant does.
I called her a hypocrite for eating crabs at a restaurant even though she can't stand the crabs being killed, and she couldn't come out with a proper reply. Needless to say the gathering sucked and she ran home crying with one other friend. This left the 2 of us to eat 4 crabs and it was absolutely delicious.
Animal cruelty starts at the dinner table and I admit I am cruel to animals for the sake of food. But at least I'm no hypocrite.
-
#98380: https://www.nuswhispers.com/confession/98380",,5643211565749258,399,199,171,2021-06-26 00:30:36+08:00,2021-09-22 16:43:54+08:00
57425,100810,"Recently, my department welcomed a fresh grad. When asked if this is his first job, he said no. He was actually from an e-commerce company but left the organisation. I didn't probe too much into the details of his leaving. But I would just like to say that it's ok for fresh grads to feel pressured and stressed when they first start to work. It's also ok to see them leave their first job within a matter of months. In fact, it's normal. I too, was a classic case of leaving my first job after several months due to some matters.
Why is it ok? Fresh grads tend to have this mindset of what their ideal job should be. They aim and strive to create that perfect picture in their first job. But reality isn't always the case and setbacks and disappointments ensue, which cause them to leave the work. It's actually good, because now they know that the line of work doesn't really suit them, be it people, responsibilities or company vision, mission. Since they are young, they are able to bear a bit of the loss and search for another job.
If they get another offer, good for them. If they don't, then it's time to search hard. And this is also a lesson for them. To cherish and realise that their ideal job is not as realistic as they thought it to be. Then in their next line of work, they would be able to put aside such thoughts and focus.
People who think that these fresh grads are strawberry or durian generation. No they are not. They are just normal human beings that are still trying their best to navigate the working world, one that is already being ruled by laojiaos who set the rules as and how they want them to be, and these young people have no choice but to get used to it.
So let's not judge them and instead, support them. Teach them the things they need to do their work. Don't know much excel skills (most grads I know really know a few basics only because in uni, who uses excel often? It's all R, Python, Solidworks, Matlab, Arduino), teach them what you use.
They don't talk during department lunches. That's fine. It's their way to assimilate and trying to be a part of the group. Initiate conversations with them, get them to talk about themselves. And please, after a few months, there's really no need for department lunches. Sometimes, even I want my own time to just rest my head on the table in silence instead of faking smiles at the kopitiam table. Let them do their own things during lunch. You never know, they might be watching a drama that you are watching too. More things to talk about.
To all young and fresh grads, know that you are not alone, this guy here typing, and many others out there were just like y'all. Learn and absorb. Blend in well without losing yourselves. And always be courteous and reasonable, and pass down this attitude to the next generation of new people. Because like you, they will need your support.
-
#100810: https://www.nuswhispers.com/confession/100810",,6582160565187682,395,12,93,2021-12-19 06:57:27+08:00,2022-05-22 16:00:42+08:00
57198,100018,"I went to a neighborhood secondary school and HCJC. I dropped out after a year because I disapproved of the grade-obsession. It was a terrible environment in which to learn. I may have been too stupid to do well at Hwa Chong, but a better excuse is I came from a high SES do-whatever-you-want family so there was very little emphasis on grades.
I entered community college in the US. The American education system turned out to be a good match for my style of learning and I transferred after 2 years to Penn. My Penn GPA was 3.92 in two majors, math and economics. I then did my masters at MIT.
When I tried to find a job in Singapore after graduation, it was odd to me that several employers (especially government-related) wanted me to explain my JC situation and why I never did A-levels. Why does it matter? I have accredited degrees with transcripts. Surely university records supersede anything anterior. Would they want to see my botched PSLE as well? I have a sub 200 PSLE.
Before deciding to come home, I had several offers for jobs at companies like Palantir and Two Sigma who didn’t care that I went to a community college. I came home because my dad had a stroke and I am his only son.
I did eventually find a job, and it wasn’t a particularly difficult process with my dad’s connections. But there’s something seriously wrong with this society if we think being a late bloomer is a supposed to be a stain on your record.
-
#100018: https://www.nuswhispers.com/confession/100018",,6138603499543393,392,64,41,2021-10-01 02:21:41+08:00,2022-05-21 13:00:09+08:00
57094,99751,"If I were a parent, I would totally expose my children to sex education early.
Boy: to teach him how to wear a condom. How to make himself feel good aka masturbate. Maybe even introducing him to some tenga. It's normal to feel pleasure. Nothing to be embarrassed about.
Girl: even though I'm a guy, I'm still aware of the monthly menstrual cycle that ladies have. When that happens, don't even need to wait for the mother to appear. I'll bring her to the supermarket to buy pads. I've seen so many fathers and guys shun the pad section. Come on. It's like diapers. It absorbs stuff. What's so scary about it. The older generation thinks touching it is not good and suay but hello? It's a product please. I'll help her read reviews and what not to help her decide on the pad she wants. Similar to guys, I'll also tell her about condoms and safe sex. Always. ALWAYS make sure the guy wears a condom. No condom just kick the balls and go.
It's ok to teach children about sex at an early age, maybe around 16-18. It's the period when they explore and know more about their bodies. What's so embarrassing about it? Last but not least, I'll make an agreement with them: when you are at home, if you are doing something ordinary, like watching YouTube or Netflix, you can open door for air ventilation. If you want full on privacy to 'discover' yourself, close the door and lock it. If you are studying or working and don't want to be disturbed, close the door and leave it ajar a bit, using a door stopper. Not going to spy on you. Not going to harp on you. Just be sure that whatever you do, be safe and not harm anyone.
It's about time the conventional mindset of sex gets replaced with new ones. Oh and just a note, not even going to care if my children or lesbians or gays, love is all that matters. Peace out.
-
#99751: https://www.nuswhispers.com/confession/99751",,5992987107438367,385,63,42,2021-09-04 17:57:32+08:00,2022-05-21 07:30:39+08:00
