no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
59072,104063,"Tl;Dr - most people who have children, don't seem to fully understand what they are getting into.
As I am at the age where most of my friends are married and having children/had children, many around me have started to ask why is my wife and I not having any yet.
The answer is simple. Unless you truly want to have children, and you want to devote your time towards nurturing a child, you should not have children. This answer often makes people around me uncomfortable as it seems like it is a direct jab at their life choices.
Many around us tend to have children simply because it seems to be the ""next step in life"". Or perhaps as some form of insurance against old age as they may have a child or two to care for them as they age. Sure, these are valid reasons as long as you nurture and love your children.
But this is where it all goes downhill. Where parents only want to enjoy the fun parts of parenting, and dump the rest to everyone and everything else around them.
Instead of spending quality time educating and nurturing the child, many young parents like to whip out the iPad so the child can go on ""autopilot"" mode and they can use their mobile phones or computers in peace. The amount of actual human interaction that the child receives is what helps to nurture and allow the child to grow as an intellectual.
Children are brought to the world by their parents and if their own parents don't even want to spend time with them, then what kind of a childhood are these children going to go through? It takes a lot of real love and patience to really nurture a human being, and it simply cannot be reduced to 30 minutes of interaction spread across a day. Let alone treating your ""insurance"" as a side piece.
After years and years of watching how people can say things like ""Parenthood is the best thing that can happen to you"" or ""the sacrifice is all worth it"" while whipping out the iPad at the dinner table for their child and blasting Baby Shark while the domestic helper attempts to feed the child, I've come to the conclusion that it is no easy feat being a parent. A true parent, not a sperm donor or egg incubator.
I know that this post will likely not make any difference, but I would like to suggest to couples that are considering to have children, to really understand what you are getting yourselves into. Should you choose to embark on the journey of Parenthood, I applaud you and sincerely hope you nurture a good and responsible human being to be part of our society.
-
#104063: https://www.nuswhispers.com/confession/104063",,7543733099030419,737,218,290,2022-06-20 06:31:15+08:00,2022-11-01 22:18:58+08:00
58625,103217,"I am a freshmen in NUS. My father works as a roadside cleaner while my mother cleans houses. I have never been ashamed to tell my friends what my parents do for a living for it is after all an honest living regardless of the job scope. In fact, I am grateful for my parents for despite their low incomes they have never failed to provide for both my sisters and I. At first glance, you would never assume that I came from a low-income family because I carry an iPhone and dress decently from labels like H&M and Zara. Yes it is difficult, having to take on part-time jobs (currently taking on 2 part-time jobs) all my life but I do not complain for my parents are my motivation to continue to push through the demands of both school and work. Being in NUS means the world for me as it brings me one step closer to earning a stable income and ridding my family from poverty. I guess through this post, I hope to inspire others out there who are having a hard time now. Find your motivation. Find that light at the end of the tunnel, the rainbow after a storm and before you know it, giving up would never be an option. Nobody said that this was easy but it definitely helps to have a support system so strong you never feel alone.
-
#103217: https://www.nuswhispers.com/confession/103217",,7294721653931566,720,32,34,2022-04-29 08:40:27+08:00,2022-08-05 16:32:37+08:00
59022,103976,"Recently, i went on a date w this guy from a dating app.
We decided to have a small picnic at the beach, he told me not to bring anything except for myself as he will settle the food and i thought, ""aw how sweet"". and you know i was expecting picnics food like sandwiches, snacks, drinks? i was also expecting a cute picnic first date but i got a shock when he appeared, he brought only 4 full boxes of durians and 2 bottles of water.
We managed to finish the durians, (the durians were so good)
And I'm no longer single.
I guess you could say, I'm a durian lover.
What an interesting first date i ever had in my entire life.
-
#103976: https://www.nuswhispers.com/confession/103976",,7511068165630246,688,128,249,2022-06-13 08:02:53+08:00,2022-10-22 17:54:44+08:00
59373,104628,"I am a saver and I use delayed gratification method. I hope to inspire others to save.
I came from a humble background. My father distributes newspaper, holds a F&B job and another F&B job at night. He also picks up items like a garang uni and I enjoyed second hand clothes, furnitures etc since young.
As a result, I become a saver.
I made most of my decision base on dollar and cents. Most of my clothes are recycled items. I choose food from the menu base on price.
Before I entered NUS, I worked part time and even on public holidays to get double pay.
I managed to go on exchange programme with grants and didnt pay anything as I receieved grant.
I also borrowed books from library and photocopied them with my company's photocopying machine when I was on night shift.
I also sold my books and projects after every semster.
I managed to save and pay off my study loan before I graduated.
When I started the work force, my starting pay was $2700. Then, financial crisis hit and it dropped to $2500. I worked for under 3k pay for the next 3 years before I became self employed.
As a self employed, I earned about $10k to $15k a month. I saved and managed to get my BTO fully paid before I reach my MOP. I also paid for my car with cash. We chose the cheapest but new car.
When my wallet got fatter, I walked into branded shops and tried to buy one of the branded items. I looked at the price and felt disgusted, and I walked off. Paying such a high price for these items doesnt make sense for me.
I continued to stay with my in laws.
When I become a parent, I got recycled items for my children. I almost didnt buy any clothes, same for myself.
Then in my mid 30s, I realised I have saved almost $1m, mostly in cash. With that, I purchased a freehold landed property.
I continued to stay with my in laws.
I leased out the property, finding tenant to finance my mortgage. I am now saving up for a second property.
Once I get my second property, I will move to my landed and find more assets to buy.
This is my story. From garang guni to landed. I hope everyone can start saving.
-
#104628: https://www.nuswhispers.com/confession/104628",,7716182068452187,639,173,76,2022-07-27 06:21:01+08:00,2022-11-03 17:43:13+08:00
59969,105849,"I graduated some 25 years ago from NUS with FCH. Needless to say I expected great things when I graduated, yet I only reached management when I was 40. I was continuously surpass by a 3rd class or lower, sometimes from a university that few know of. It's tough to swallow but I've only reached management after I've come to terms with the following
1) Degree, schools and results does not matter.
2) You don't need to be the solution, you just need to look like one.
3) Promotion isn't based on meritocracy, your capability does not matter.
4) Management loves Theatrics, learn to present.
5) Your hard work will only be rewarded with more work.
6) Obedience is valued over facts.
7) Hardest part of the job is politics, if you're in the company, you're in the game.
These advise were given by my uncle who despite never finishing secondary runs a sizable firm in Singapore. In the last 10 years, my Career shot up in an upward trajectory without any strong headwind. Today, I sit in two Boards as director, simply because I've followed his advise.
This isn't a complain about the vile reality or to boast my achievement. Rather, It's to warn my fellow Singaporean, that your competitors, the foreigners embrace each and every part of these advise which is why they are winning.
Some of you may feel that if everyone is playing by these advise wouldn't it ruin Singapore eventually? To that I say to you, the rot has already set in.
-
#105849: https://www.nuswhispers.com/confession/105849",,8154203994649990,614,107,383,2022-10-28 07:33:20+08:00,2022-12-12 01:46:35+08:00
59017,103962,"To #103947
I'm a stay home mum in my mid 30s, my husband's income is about $12k, which I consider substantial. Being pragmatic and frugal by nature allows us to sustain this single income lifestyle where I can stay home w the kid. We don't need alot of things to be happy and so don't see a need to chase material things that add to stress.
We currently stay in a 3rm HDB and are moving to 5rm since baby #2 is coming in Oct, so we need more bedrooms.
At the start of our house hunting journey, I honestly felt like you too! Because our income was not low, we didn't qualify for subsidy.
We're also not well off enough to afford private housing comfortably without stressing about monthly instalments. Private housing is out of the qn for us in the foreseeable years because I don't want to put extra stress on my husband and we also see no need to stay private. I think it's the inside of the house that matters, not the outside, since we spend most of the time at home, not in the function room or swimming pool.
When choosing our new 5rm resale flat, our key considerations were location, to be close to extended family. But that meant we had to continue to stay in mature estate where HDB prices are crazy. 5rm or EA flats around the area is at least $700-$800k onwards..
Both of us didn't want to pay this much for a 99yr lease. As we are also skeptical how much we'll be able to sell it for in future.
So to combat this, we looked at older units and low floor. It helped that my husband prefers low floor, and I liked that older units are bigger.
After more than 15 viewings, and months scrolling on propertyguru, we finally found a flat from 1970s, 5rm, mature estate, low floor, at less than $600k, with a greenery view at the balcony.
I think it's entirely possible to find something comfortable within your budget so that u don't have to postpone plans just to save up for that ideal property at sky high prices.. You just have to go for many many viewings, so that u can find something that's acceptable to both of u.
If you would like advice, don't let housing or lack of push back your marriage plans. My big regret is not having kids earlier. I had my first baby at 33. Second one is coming in a few months at 35. I feel tired and old already.. But we still want to try for baby #3, as my husband and I are both only children so we know it gets lonely.
My husband and I got married in our late 20s. At that time he was still studying, but we didn't want to wait for BTO and too broke to buy resale. So we rented a 1 bedroom condo at $1.5k per month, which was very affordable. But that was the rental market years ago, i don't know what it is like now. Maybe u can consider renting a cheap / affordable place in the meantime to start settling down.. After 1yr rental, my husband graduated and we bought our first 3rm resale flat and have stayed here till now.
We also didn't have a lavish wedding/ proposal / diamond ring. We don't see the need for all these. So it also helped to save money and put it into longer term things..
However, I do have to agree with u about renovation costs! Now that I'm embarking on the reno journey myself, prices are crazy.
Because our new flat is so old, we really can't keep anything. It needs a complete redo of floor tiles, electrical, lighting, toilets, kitchen.. Really everything. We're not even looking at elaborate carpentry or anything very fancy, our 3 quotes have come back ranging from $75k- $120k. And this is just renovation cost, not including appliances, aircon and furniture!
I find this really unbelievable. I'm still persevering to find more reasonable quotes. I will not spend $100k on reno, it's crazy. I think $60k is probably our max, but we haven't found that yet, still working on it...
Good luck to you on your house hunting. Don't give up on HDB, not everything is $1mil.. $1mil is usually for penthouse unit but do you really need that to be happy? Take time to find, you'll surely find something you both like.
Also, your first house likely won't be your last. So don't need to go all the way to $1mil immediately. Because it's the first time you will be staying on your own, there's alot of things you will need to experience to know if you will actually like it.. So no need to max out on your first home yet.
Like for us, we were so noob choosing our first hdb, we only went to view in the night after work. So we didn't know it was so dark. It doesn't have natural light coming in as it is blocked by opposite block and is a corridor unit so I even have to turn on lights in the day!
But we'll chalk it down to first timer mistake. So for all our subsequent houses, we know clearly what we want / can live with and what we absolutely cannot and we're able to make better decisions..
One last thought, maybe don't go private la, i imagine it must be very stressful to carry such a big loan on your shoulders at this early stage, esp if u say both of you have not much savings yet . But that's just me.
-
#103962: https://www.nuswhispers.com/confession/103962",,7506386172765112,604,62,66,2022-06-12 06:55:16+08:00,2022-10-22 17:54:43+08:00
58900,103714,"I fell for a Siam bu.
Before u guys judge me, please hear me out. I often frequent Thai disco / Siam Diu as a means to de-stress. I find that the loud music and spinning lights help take the stress away from my work.
Like any other visit, I sat at my usual spot when a petite silhouette from afar caught my attention. Her round eyes, sharp nose, and elongated legs is what many would consider ""attractive"". Not to mention that her long and silky hair that is constantly brushing against her shoulder line; any man would subconsciously gravitate toward her and I was no exception.
I could not help but to glance in her direction without making it too obvious. I got caught eventually and we exchanged eye contact for a good 10 seconds. She understood the assignment and came over for a chat. As we began sharing more about each other, I realized that we have many things in common. We immediately clicked as though we had known each other right from the beginning. She introduced herself as ""Moon.""
At that moment, I felt as though I had found my soulmate. Talking to Moon made me forget about my fatigue from work. It was as though time had stopped. Deep down, I was sincerely hoping that the conversation could last forever. Time flew quickly, and before I knew it, the place was closing for the night. We exchanged contact and parted ways.
The next day, my phone rang. On answering, I was greeted by a familiar voice. It was Moon. My face lit up knowing that I could connect with her again. We agreed to meet up at a Thai restaurant called NaNa at Golden mille.
NaNa restaurant is a famous Thai restaurant in SG. Moon claimed to be a frequent patron of the place as their food tasted close to home. She even use the opportunity to teach me the name of the dishes in Thai. Halfway through our meal, she was rudely interrupted by a phone call which led her to leaving the restaurant. She claimed that she had something urgent to attend to, and needed to excuse herself. She sounded anxious.
Feeling concerned, I quickly paid the tab and followed her. I was soon led to one of the floor exits where I found her seated on the stairs and sobbing uncontrollably. I approached her to check on her. My presence caught her off guard and, almost immediately, she apologized for leaving me alone in the restaurant. She then went on to explain what happened. Turns out, her mom was terminally ill, and needed money for her operation. Sympathizing with her plight, I agreed to help her out without much hesitation.
As I was about to get up and make the withdrawal. She grabbed my hand and pulled me towards her. She gave me a peck on my cheek to express her gratitude. Things got heated up and we made love in a public space. Despite the shabby location, the sex was good and memorable. The day ended on a good note with her settling her family matters with my financial support.
That incident pulled us closer as we started hanging out more. Despite numerous warnings from my friends and family about her intention, I chose to believe her as I felt that the society perception towards hostress is based on stereotypes. Things, however, did get dubious when she started asking for more money...
P.S I realized the story is getting too lengthy and I apologized. I'll split the story and post the part two if the post hits 200 likes
-
#103714: https://www.nuswhispers.com/confession/103714",,7449352511801812,581,431,254,2022-05-31 07:43:22+08:00,2022-10-18 10:28:17+08:00
57879,101745,"I am married twice and I have learnt so much about maintaining a marriage from a woman's POV.
1st marriage, I was young and over zealous about being a good wife and living a good marriage. We were a horrible match, but I believed I could make it work. There was always a need to prove to everyone that I made the right choice.
I did everything that social media would deem as the perfect woman - including cook, clean, work, bring home money, plan, love his family, do home improvement projects, romance the husband, keep up with the s** and whatever you can think of. Eventually I got burnt out and he took me for granted. Can I blame him? Yes but I am also to blame because I made him into who he is.
He hated my guts because I was so good. He criticised me because he hated the compliments I got. He hated it when I see his friends because I stole his limelight. He didn't need to do anything because his wife could do everything. In my POV, I was just trying to be the best for him but in his POV, I was putting him down in every way. So like most marriage tragedies, he cheated on me with a woman who was so ordinary, so ordinary that it opened my eyes completely. I had been working blindly to become what I thought is a good woman - but was it for him? Or was it just for my own ego? I went through a phase of blaming and hating on him because I was self righteous about being the best - and yet I was hurt so badly. But now I am thankful because that failed marriage has taught me so much.
My current marriage made me realise that if you meet the right person, you don't even need to try so hard or work so hard. We know each other's strengths and we give each other space. Of course we have days when we are just pissed at each other but we choose our battles. I have the brains and he has the muscles so I do most of family and kids planning while he does the physical labor like cleaning and fixing. He will play his games and watch his sports but still be responsible for the chores at home. I go out partying with my girlfriends but still return home to be a good partner the next day. We respect each other's activities and hobbies. We are always verbal about our appreciation for one another. It is harmonious and great for the kids because I see them growing up being good people.
The biggest lesson I learnt is that - if you have issues with a man before marriage, don't marry him, wait for the one who makes you feel good about yourself and brings out the best of you. The right man will not hurt you and will appreciate you for what you have. It will hurt him to hurt you. You don't have to try to make things work, it will just work. When you realise you are trying too hard, something is very wrong!
-
#101745: https://www.nuswhispers.com/confession/101745",,6914727258597676,581,23,112,2022-02-06 19:21:32+08:00,2022-05-24 04:00:35+08:00
59599,105064,"I’m currently a year 1 student. My gf and I have been together since secondary school. We alr planned to get married next year when she graduates from university. She has weak immune system since birth and has been in and out of the hospital. Recently, she was diagnosed with terminal illness with low survival rate. Suddenly I lost all motivation in life. I don’t even want to go to school. To add this on, Her family is asking me to move on from her but I can’t do it. The reason is because they do not want my marital status to be widowed after their daughter pass on.
Life is so fking unfair. I hope all of you in a relationship will cherish each other and don’t do things that you will regret. Enjoy and spend more time together. Work out any arguments before it is too late.
-
#105064: https://www.nuswhispers.com/confession/105064",,7870947329642326,494,78,332,2022-08-29 08:32:49+08:00,2022-11-28 04:01:34+08:00
59377,104647,"Since the academic year is starting and it has been 10 years since I left college, I wanted to share some advice from a spur of nostalgia. My advice is targeted at those who're interested in startups - I've built two companies in the mid-9 figures, exited one of them.
(A) Startups and your major
1. You've heard that execution is more important than the idea. This is untrue. To be more correct, I'd say: conditioned on having an idea, the execution is more important than the idea. It's easy to learn execution, but it's hard to learn how to come up with ideas.
2. There're two classic ways to come up with an idea. One is to throw many lean ideas on the ceiling and see what sticks. The other is to have experienced a problem and know the pain point yourself. The second is much better. But it requires you to have domain expertise in some niche.
3. It's hard to optimize for expertise, but it's easy to set constraints on the niche. A corollary is that it's harder to be successful in a field that's popular (CS, law, medicine) because the competition widens the niche. Another result is that rather than focusing on being the best in your major, it's easier to focus on being the best at some niche smaller than your major.
For me, that was math. Math's a niche by virtue of its unpopularity. But I was only top 250-500 at math (Putnam score). Where I had my real niche was that I was probably fastest 3-5 in the world at transcribing a math lecture live in LaTeX. LaTeX and math gave me my first investor check, because I knew how to typeset legal agreements and syntax in a way that got every most top 50 law firms interested. And though I later pivoted (and that's where execution came into play), that first check gave me the first break in life.
(B) Life hacks
4. Four of the strongest predictors of success are (i) the social circle that you spend 80% of your time with, (ii) how fast you can compound the benefits of learning, (iii) how many decisions you can make in a typical week, (iv) skepticism. There's a selection bias for these, so take these with a grain of salt.
For (i), you'll have already spent most of your time with your best friends by the middle of university, and the frequency that you'll meet them will decrease thereafter. Don't be too attached to them at the expense of your career, and be quick to cut out bad influences. Success will cause you to outgrow some friends.
As for (ii), the more successful you become, the more likely you are to be promoted away from what you were good at or put yourself out of your original job, so you need to be able to learn quickly to overcome this gradient, or your career will plateau.
The early phases of a startup will require you to orchestrate hundreds of decisions per day. The late stages will require you make a handful of good decisions per day. I aggressively cut down my decision fatigue by outsourcing or delegating as much work as possible. This was expensive and not for everyone; I had less than $5k cash in the bank for years while I was a paper millionaire. Also, there's a relation between (ii) and (iii). The less decision fatigue you have, the more time you have to spend on learning.
As for (iv), the world's replete with ways to drain your money (bad) and time (worse). Discipline will help you avoid the obvious 80% of these, but skepticism will save you from the remaining 20% which are much more expensive. This includes wealth advisors at large bank PWMs, people trying to sell you a $M+ investment, a bad hire etc.
5. Set quantifiable personal goals with time targets, and measure how fast you're reaching those goals (i.e. velocity). I do this on a spreadsheet. Velocity tracking is more important than the goals themselves, because feedback is a more powerful force than motivation. One of the arbitrary goals I had was to attain a $10M credit limit by age 27. The goal didn't matter; it ended up taking me a couple more years. But the velocity tracking compelled me to take the actions that led up to it (founder secondary, finding a good PWM, getting a liquidity access line with low SOFR spread).
(C) Finding your significant other
Since you'll likely spend most of your time with your significant other, advice 4 isn't complete without a few pointers.
5. Unfortunately, you'll find that the most eligible pool of people will also tend to be attached and rarely available. This worsens with your target age, so unless you plan on dating someone much younger as you get older, you have a short window of time.
6. The best dating tip I can give is that people like to be a part of your life, and not for you to be a part of their life. So it's important to enrich yourself with experiences and conversational skills. An average-looking person with a healthy physique and a life that others are interested in has better odds of finding a better partner than someone blessed with good looks but a boring life.
7. A discouraging fact is that the person with good looks will still likely land a higher frequency of dates. But the great thing is that finding the best partner is a different optimization from getting the maximum number of dates - would you rather have 50 low quality dates or go on 1 date with and marry the one that makes everyone envious?
8. Find someone who will introduce the most variance to your life, with any positive expectancy.
There's two parts to this. ""Positive expectancy"" - material wealth, quality of intimacy, status, attention, contribution of labor etc. - is the trivial piece, but surprisingly where most life advice is sought. Only you can really tell if someone will have a positive expectancy on your life. I can think of one analogy: My wife went to a college where you must pass a swim test before you can graduate. The test requires that you be able to swim half the distance of the river in front of the campus. Why half? Because if you fall off the bridge and don't know which direction to swim, then no one's going to be able to save you.
""Variance"" is the more important part that people unfortunately tend to overlook. People worry too much if they're with someone who brings them large positive expectancy. It's OK to be with someone who has a small positive expectancy on your life, if that person brings huge variance to your life's outcomes and choices. This might mean someone with whom you'll be able to make tough choices, like sticking through grad school, a work relocation, a big career change, investment risks etc. This might also mean someone who is spontaneous and will encourage you to try new things you otherwise wouldn't. Past a small expectancy threshold, variance has a stronger correlation with happiness.
There's a scene from Interstellar, where the lead actress opined that the planet they were about to explore was too far from the black hole, and consequently wouldn't have the randomness to create the conditions for life. It's easier to find someone who will bring high variance to your life if you make high variance explorations. This means trying things outside your comfort zone, learning a new skill, say a language, or dating someone outside your school or culture. For me, I met my wife online before college, and that brought me to the other end of the world, which set me on this course.
(D) Well-being
9. The pursuit of wealth is a good cause if you make it one. Society will sell you that wealth is ugly. Or that happiness doesn't scale with wealth. I wanted to get a physics PhD and change the world. But I don't regret becoming wealthy. I can say that I'm an order of magnitude happier than when I was only making $200k per year. And it has given me the chance to help many more people.
10. Be happy for others. Several of my classmates got the Rhodes Scholarship. One of them coauthored one of the landmark CRISPR papers with Charpentier and Doudna. Someone applied to my company, got rejected, and later became a paper billionaire. Softbank was one of my investors, and many of my friends through them had 9+ figure exits. One of them was double timing his wife with models and employees, and eventually became mired in scandals that cost his job. Another friend - smarter and more competitive than me - made his first million before me, but took his own life last year.
People around you will become wildly successful, and being able to be happy for them will help you cope with your weaknesses, and make the right moral choices.
-
#104647: https://www.nuswhispers.com/confession/104647",,7716203138450080,479,47,316,2022-07-27 06:29:58+08:00,2022-11-03 17:43:13+08:00
57717,101452,"I am a 19F local dating a China guy with a really curious trait. Whenever he has trouble remembering how to pronounce cheem-sounding English words, he will transliterate it into Chinese and memorize that instead. For instance, ""s**ual intercourse"" becomes ""谁输儿 阴特扣死“ (shei-shu-er yin-te-kou-si), which I find so funny I make him say it every time he wants to do it.
But yesterday when I was helping him to spring-clean his room for CNY, I stumbled upon this army notebook of his. I recall that he told me as a second-gen PRC he had to serve, and he was a Platoon Sergeant, so I was curious and had a look at what he wrote. Lo and behold, it was full of Chinese transliterations of army commands and on one page, there was a full-blown Tang dynasty-esque poem:
扑了吞吐握右方 (pu-le-tun-tu-wo-you-fang)
扑了吞吐色迪呀 (pu-le-tun-tu-se-di-ya)
可可男露无乳撕 (ke-ke-nan-lu-wu-ru-si)
盘蛋卡拉盘盘蛋 (pan-dan-ka-la-pan-pan-dan)
巴黎死色囊地利 (ba-li-si-se-nang-di-li)
I only recognise ""sediya"" and ""senangdili"" cause I hear that all the time in morning assembly back in school, but the rest look like gibberish. Anyone understand this?
-
#101452: https://www.nuswhispers.com/confession/101452",,6817591248311278,450,196,884,2022-01-23 09:00:33+08:00,2022-05-23 18:00:06+08:00
59628,,"Wishing Prof Ben Leong a very Happy Birthday!
(Photo from 2021)",,7895085547228504,449,17,0,2022-09-03 10:26:12+08:00,2022-12-04 04:00:10+08:00
58541,103048,"I have been an independent girl, I solve my own problems on my own.
Upon graduation, you won't believe how many people get into companies based on who they know, not what they know. Their relatives are connections which they depend on to secure employment. I am different. I did two internships, and every time holidays rolled around, I'd get myself a part time job. so through interviews and a few professional exams. I got my job offers. With absolutely no help from my family at all.
Then came convocation. I walked around empty handed when my friends carried teddy bears, balloons and flowers till their arms couldn't hold any more. Their parents, aunts and uncles each contributed to a convocation gift. Me? Nobody bought me anything. Unfazed, I decided not to whine or even hint to my family they ought to get me something. I marched up to the gift counter and bought my own convocation gifts with my own hard-earned money. I felt extremely proud of myself for being so self reliant. I don't rely upon my family like a crutch. I stand on my own two feet and get what I want with no assistance.
On my birthday, my clique didn't know. Cuz I sort of didn't publicise my birthday when I was in ntu. My parents knew and got me only a simple blouse. I don't think anyone else knew, or cared enough to throw me a surprise party or bombard me with gifts. Other people had Facebook walls flooded with birthday wishes, tables flooded with gifts, and phones flooded with birthday messages. I didn't feel upset. I can't be unloved unless I don't love myself, I can't receive no presents unless I don't give one to myself. I don't buy the idea that I need to extort gifts from my family. I don't burden them.
So I bought birthday presents for myself. I got myself an ice cream cake, earrings and heels. No one is here to stop me from getting things with my own hands.
It's not just in NTU that I learnt to be independent. it started in my earlier days, where everybody else got rewards for doing well in their a level exams except for me.
I hope everyone who reads this learn to find their own happiness by working on their own. The choice is yours.
-
#103048: https://www.nuswhispers.com/confession/103048",,7241630192574046,432,72,42,2022-04-17 07:50:19+08:00,2022-07-19 15:58:15+08:00
59530,104917,"I'm currently dating a teacher for about 2 years, who is 3 years into the job (after PGDE). While we really love each other and are serious about one another, I'm a bit uncertain about our future together due to her workload and commitment to work.
Here is a sample of her average day:
Wake up at 540am
Leave house at 630am
Reach school by 710am
Teach classes till 130-2pm
CCA/ remedials/ meetings/ misc things till 530pm, leave school
Dabao, Reach home at 630pm
Eat dinner and chill to 8pm
Marking from 8 to 1130pm
Shower, etc, till 1230pm
Catch up on emails till 1am then sleep
So based on that, she works maybe 14-15 hours every weekday with just 4.5hrs of sleep and a good day every weekend just to catch up on work that couldn't be completed and lesson plans. Based on her salary, it's just ridiculous how much she has to work for that - Retail and F&B workers are better paid hourly than her.
I've been getting into fights with her and telling her that her lifestyle and is unsustainable as it'll lead to big burnouts and her health will suffer. On the flip end, she says that I'm not a teacher and I'd never understand her line of work.
Also, I realised that a lot of her teacher friends (female), are single well into late 30s and 40s - which I guess its due to their teaching lifestyle. On the flip end, most women I know from my line of work (private) are married by their late 30s.
I sincerely hope MOE can do something to lighten teacher's workloads. While that is wishful thinking, I'm wondering if I could get any advice on how to move forward...or move on.
Frankly I although I love her a lot, she had made it clear that her priority is to be a good teacher. So at the back of my mind, there is always this feeling that she loves teaching more than me.
Also, although we both agreed on having children, based on her workload, I don't see how we would be able to manage as I'm afraid she'll leave majority of the child rearing to me while she continues her passion. My job is way less tiring than hers and honestly I'm earning more than double of her - and in order for me to climb more, I need her to do her fair share of child rearing. I've mentioned to her that if we got married, I'd like for her to take a step back from her overloaded schedule and this was utterly shot down and more quarrels ensured.
So now I'm at a crossroads - should I push on and try to make things work, or try to move on to find someone who able to be more family oriented?
-
#104917: https://www.nuswhispers.com/confession/104917",,7811378618932531,432,437,276,2022-08-16 22:10:48+08:00,2022-11-16 19:07:52+08:00
57856,101703,"I read here about marriage proposals that went wrong - guys not putting in enough effort etc. But marriage is so much more than just a proposal... there are so many other factors to consider.
I will tell you after 21 years of marriage... don't marry unless you are very sure.
We went to pre-marital workshops talk about anything under the sun. Talking is easy.
Doing chores, having kids, and even having s** is difficult.
Firstly, we had never even gone travelling alone before marriage, never stayed together at all before marriage.
It's ok if both parties are serious about making it work..however sadly people change. I feel like I ended up getting a shock. My hubby has never cooked nor has ever done a day of chores in his life.
We didn't even know how to have s**. We needed to read books about it.
We didn't even know that we both have fertility issues. We took three years to have our first child with clomid and 6 years to have our kids via ivf.
And when it came to kids - the person who usually ends up giving up their job to take care of them is the women. So the hubby who had promised to have a joint account at the start of the marriage suddenly decided to have an individual account.
Suddenly you realise all the promises of your money is my money and my money is your money is all nonsense... he changed. Knowing he is the sole breadwinner, he decides how much to give you and he keeps his own account from you.
He bought his ""own car"", changed his job to do anything he wants as he has his own money.
Suddenly, after 21 years of marriage, you realised you had sacrificed so much for the family (inhections, iui, ivf) but your husband acts like a single man.
He enjoys playing with the kids, but disciplining them and managing their studies, their handphone usage, their meals... all lies on your shoulders.
He continues to game and does not help with chores. He even continues watching p*rn as if he was single.
Then you realised - why did you even marry in the first place?
The diamond, the promises that he will continue to love and protect you and do all the chores are just nothing but lies.
He just enjoys the fact that he has a family so he won't be lonely. But other than that, he continues his single lifestyle.
So ladies, please open your eyes big big... don't look at the proposal, don't look at the diamond, the bank account, the house, the car, the degree.
Know if he is the guy you can spend the rest of your life with. As he is now, not what you hope he will be.
We are usually maternal and might give up everything for our family.
If given another chance... I would rather wait till I find a more suitable guy who truly loves me and keeps the marriage vows, than someone who will only keep the vows if you don't disturb his gaming or interfere with his money.
-
#101703: https://www.nuswhispers.com/confession/101703",,6901396233264112,430,65,204,2022-02-04 09:45:37+08:00,2022-05-24 04:00:27+08:00
57685,101379,"I am an insurance agent. So many negative and hilarious posts about my job. Thought I'll offer another perspective to some people who are considering joining.
My credentials: I am under 30, in this line for years, quarter-million annual taxable income, MDRT and all the other awards, blah blah blah....
1. Do not underestimate the privilege of having no liabilities & responsibilities.
I joined this line at 21, and only needed to take care of myself financially. This means I could afford to earn only $12k a year back then while building my career slowly and organically. Treating every day working as a learning opportunity rather than being super despo to close the sale. Those desperate to close the sale usually fail because consumers are not idiots. Then it becomes a vicious cycle, no sale = no money = more despo. Trust me, you will earn like shit the first few years. That's normal. Those ""successful"", ""young"" agents that earn money ""fast"" are liars. There are so many dirty tricks in this industry to con the consumers. If you know you know.
2. Literally get good at money.
So many agents only call themselves ""investment specialists"" but can only sell their companies' ILP. That's bullshit. I know so many junior agents that do not even have a brokerage account and whatever issues the client has, ILP will always be the answer. While you are earning like shit, you should invest your own money and be legit good. Attend courses like CFA, CFP, ChFC, Certified Private Banking etc and APPLY the knowledge learnt. Do your own investments, talk to doctors to be aware of medical trends, be extremely familiar with all the different hospitals processes. Personally, I have certain qualifications and run my own investment holdings company, hence clients trust my advice more than some XMM in a LV bag talking about why her ILP is the best.
3. Network like f***.
Consumers can buy insurance online and this trend will increase in the future. So what is the agent's value proposition? I am the problem solver. Need some free legal advice? I can set up an informal dinner with my lawyer clients. Need a medical appt soon, I can bypass the long waiting time and set one for you within 3 days. Need to divorce your spouse? I know many private investigators and dirty tricks to increase your chances of winning. Need car mechanics and workshops? I get kickbacks from the shops and pass it to you as a form of savings. Need renovators and interior designers? I know people. Wanna get a job in IB (JP, UBS, Morgan Stanley etc), I know people, lemme set up a lunch. This network is exclusive to paying customers only, not even my extended family or friends have access to it, unless they are paying customers. The more the customers pay, the more priority you get in my network. So, it becomes a bidding war among customers and it makes good business sense.
That's all. You can earn a lot in this career, but it is all blood sweat and tears. Young naive people also quite dumb ah, you think can just suka suka earn $100K fresh out of school, with no qualifications meh? There is always a price to pay, hope this enlightens people out there.
Maybe I shall do a confession exposing how agents appear successful? and churning practices? hahahahaha
-
#101379: https://www.nuswhispers.com/confession/101379",,6784309708306099,420,63,63,2022-01-19 06:38:36+08:00,2022-05-23 16:00:25+08:00
