no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
60441,106780,"My mum has been playing the victim for as long as she could. For context, I'm already 21. I have a lot of disputes with her since i was 15. i was ra**** at 15 and all she ever cared was ""You better clean up yourself. I don't want to see you in a dirty manner "" in chinese. She went telling my auntie how ""dirty"" i was and everyone in the family looked at me differently since then. When she had a bad day at work, she would rant at me and i became the ""anger management toy"" for her. She would kick and slap whenever she felt unhappy and when she is done, she act nothing happened and still had the cheek to ask if i was ok. When i ranted to my auntie, she sided my mum and told me how i could have acted differently. Last year,it turned out for the worst.
I went on a 3D2N staycation with my bf as it was our anniversary and my bf surprised me with it. She got so unhappy with it and threatened she would jump down. She called the hotel by pretending she was someone sending for ""delivery"" and asked under whose booking is this. I had enough of her nonsense so i stayed at my bf hse for a couple of months. She won't stop texting and calling and then calling my bf mum. I went home afterwards hoping to talk, but she slapped and kicked again till my face bled.
I left home afterwards and vowed to never her again. When i left house, many things rose again. She started playing the victim and calling my auntie and everyone else. So then everyone else called me hoping i would head back talk to my mum once again. I then known from a close friend that actually had cheated on my father throughout my 21 years of my life but my father chose not to say anything to protect the marriage.
How do i stop from this shit happening. It's been so tiring.
-
#106780: https://www.nuswhispers.com/confession/106780",,572478068240010,56,54,17,2023-02-23 14:30:42+08:00,2023-03-05 12:00:19+08:00
60425,106760,"Is it wrong to be rich?
I come from a middle class family, parents raised me up, put me through university, and now I’m out in the working world making a living for myself in corporate. Like many others, I share the Singaporean dream of climbing the corporate ladder and possibly striking the jackpot in Singapore pools.
As a sandwiched class of society, I have been observing people from different financial and socioeconomic backgrounds. I have friends who are less fortunate in life, with terminally ill parents and young siblings to support. I also have friends who are wealthy and comfortable, with wonderful parents helping them with their housing down payment and buying them a car upon graduation.
I too, like many others, aspire to be wealthy and provide a comfortable life for my kids in future. Which is why I understand why many parents from wealthy families “spoil” their children, because no parent will want to see their child struggle in life. As such, many outsiders will give comments such as “spoilt brat from rich family” or “privileged and silver spoon”.
Some of this children from wealthy families do actually appreciate their generational wealth and are humble. Some, not so much, and will splurge their parents money irresponsibly. But regardless of weather that wealthy child is humble, or one who is irresponsible, they will still be subjected to such labels.
I always see negative comments in Facebook and instagram posts, when it comes to wealthy people. Take for example the recent spotlight on dick Lee’s family putting their bungalow up for sale and donating 60 million to charity. Many, actually most, of the comments are saying that they are trying to evade taxes through their charitable deeds or just looking to be in the limelight and doing it for fame.
Another example is the case of Naomi Neo, a local influencer in Singapore. Whenever she splurge on her children, for example on the birthday for her daughter, people were just so toxic and negative in the comments.
Now bringing me back to the question, is it wrong to be rich? Because if being rich subjects me to such hate, it seems like a curse.
But it’s a curse that I will want to suffer, in silence.
-
#106760: https://www.nuswhispers.com/confession/106760",,570888348398982,58,62,14,2023-02-21 07:49:51+08:00,2023-03-03 12:00:23+08:00
60443,106781,"Good evening everyone
There’s something that I want to seek opinion on from you guys and it took me a long time to feel comfortable opening up to you guys online. So I am gonna start sharing it now.
My husband and I have been together for more than a decade. We are both individuals that really enjoy sex and we have it often 3-4 times a week. We have no intentions of having kids as we enjoy the financial freedom and time freedom of traveling where ever and whenever we want.
It was only recently that we realized that we are starting to age a bit. For example, being more prone to injuries as we both led a very active lifestyle with sports such as swimming, running, and hiking. We often have the common understanding that we should always cherish our time together with one another as time waits for no man.
Just a few days ago, I had lunch with a couple of my close friends that are slightly older than me. They all mentioned that they either stopped having intercourse or either did it once a year. I shared this with my husband and he was as shocked as I was.
As mentioned earlier, we both enjoyed the idea of cherishing our time together. Thus, I have suggested to my husband that maybe we could do a nude couple photo shoot together or maybe a sex tape together. (Pls do not judge) He agreed to the idea and our rationale was that because we both really enjoy sex and we only live once. We both want to keep a memory of something with both enjoy doing together regardless if it’s a photo or video. I mean it will not be long before our skin becomes wrinkly and our hair turns grey.
So I am curious what are some opinions you guys have and where I can do them professionally
-
#106781: https://www.nuswhispers.com/confession/106781",,572496978238119,52,56,13,2023-02-23 15:20:22+08:00,2023-03-05 12:00:19+08:00
60382,106674,"I am in the 3rd year of a relationship with a girl from architecture.
Since the beginning of the relationship, we have gone dutch on most of our dates except special occasions, which she insisted on paying for everything.
But in the past few months, she has insisted to pay for every date we go on. this makes me rather uncomfortable as i feel as a man, i should be paying.
However, she said she has no problem paying, and even offered me a monthly pocket money to spend on myself.
I am not sure if we are in a healthy relationship as i feel she is wearing the pants and i am of a lesser man.
Thinking about this, I am crying while typing this, should I end the relationship?
-
#106674: https://www.nuswhispers.com/confession/106674",,562369572584193,22,97,13,2023-02-09 06:51:58+08:00,2023-02-21 12:00:16+08:00
60364,106638,"Replying to #106581: https://www.NUSWhispers.com/confession/106581
I've hired hundreds of engineers and had many years of success hiring away from Citadel, Google, Facebook, Stripe, Jump, Jane Street, to name a few.
I disagree with #106571 here. I feel the last 3 months have been the best hiring market for startups in the past ten years.
And the pay also remains amazing for employees. (Not to mention, it's especially stupid to be picky on jobs when you're fresh out of college. At this stage, investing in yourself, and acquiring work skills, has a faster ROI than any other way to gain income.) In my day, my classmates who were IMO medalists and had internships at KCG/Uber/Google would at best get US$150k out of college. Today, the same would land US$500k out of college, far better than pre-2020 after demeaning average wage growth across other industries and adjusting for inflation.
As for startup hiring advice, I don't recommend combing layoff lists. Never had success with one. Large companies are extremely good at trimming operational excess. And they know their employees better than you. So you'll experience a lot of adverse selection even if you got a reply.
Roughly in descending order, here's 7 things that I find are most effective in improving your hiring chances:
1. Press coverage.
2. Fundraising momentum, e.g. big name VC.
3. High throughput.
4. ""Glamor"" posts about the job on your company social media.
5. A nice website or product.
6. Other teammates with good pedigree.
7. Open source.
8. On-campus talks.
You can't immediately control (2). (5) is a chicken-and-egg problem, since you need good hires to build a good product. (8) is difficult outside of the US.
For (1), it's hard to get media interest in your product and expensive to pay a PR company to astroturf on your behalf. We've found a cheap strategy is to do press releases, e.g. joint press releases with your partners or vendors. You get picked up by a few large journals, your company's CB rank goes up, you get spotted by others who trawl for new companies, including VCs and journalists; this creates a ladder of better press coverage over time. As a side benefit, it boosts your SEO.
Regarding (3), if you're finding it hard to hire, it often means you need even more throughput. More sourcing; more job posts; more interviews; faster pipeline etc. A well-organized ATS helps (I like Greenhouse, but Lever is OK too). Even during seed stage, we had about >10^4 applicants per year, made offers to <0.3% of them, and had an offer acceptance rate over 85%. I had it harder at my first startup: our 2nd and 3rd hires took 50+ and 300+ interviews respectively. My cofounders and I took all of those calls in the span of 2 months.
If your offer acceptance rate is too low, it's a signal that you should pay more. It's even more expensive to have your hiring team's time to be interviewing candidates for nothing gained.
Regarding (4), it's easy to copy others who're good at this. Market making firms are extremely good at doing this, even better than MANGA firms, because they are more dependent on talent than quantity. I say HRT is the golden standard for this. (Don't be mistaken — on the surface, Stripe has a more successful social media strategy and more subscribers, but they're mostly targeting their customers, whereas HRT's audience is almost 100% their candidate pool.)
(6) is trivially obvious, but I'm surprised so many companies don't care. There's a positive feedback loop when you hire people from top firms and universities: it attracts others. It's worth halving your target headcount just to afford these.
Regarding (7), I always make it an effort to email authors and maintainers for work that I appreciate, and offer to buy them coffee if they ever drop by my city. You'll be surprised how many US$750k+ comp engineers will reciprocate interest in your work. Besides this, several of my teammates and I have contributed to the high visibility projects — Linux kernel, LLVM, Cmake, Rust, Intel DAOS, Ceph, Cumulus etc. — which I find helps with recruiting.
(6) and (7) work in tandem. Good candidates do homework on their interviewer. It's important that you have a few interviewers who are there to impress the candidates early on in the interview pipeline. You get a good read when a candidate is star-struck by their interviewer and speaks with a deferential tone. If you don't feel that way, it means you need to improve your interviewers' own public image.
P.S.: I also wrote #105031 #104647 #104658, which you might find helpful.
-
#106638: https://www.nuswhispers.com/confession/106638",https://static.xx.fbcdn.net/images/emoji.php/v9/t83/1/16/1f60e.png,558095696344914,41,5,13,2023-02-03 10:18:18+08:00,2023-02-21 12:00:15+08:00
60409,106729,"How do u cope with feelings of inadequacy at work?
I have been working at a company for close to 6 months after graduation. I had a rocky start when I first started. I was not that sharp enough to pick up details quickly and did things haphazardly that resulted in my co-boss making harshly comments at me in the office. Apparently her voice is so loud that everyone at the same office can hear. There was a colleague who sat at the far end of the office came to look for me to ask what happened, showing that her voice is that loud. I felt embarrassed and hurt but sucked it in.
Fast forward to a few more months later, I thought I am doing slightly better with more workload and assignment. I am also assigned to a project team. I was not that smart, but whatever administrative or tedious things to do like meeting minutes or collating information I would always produce these results fast. I was also assigned by the main boss to cover work for a colleague who left the company.
One fine day, I returned back to my office desk and I overheard my colleagues gossiping about me. My co-boss actually commented that “all I did was printing and scanning” that makes me feel hurtful. The other colleagues didn’t bother to help out. Apparently I wasn’t just doing that work and in fact, I was assigned other tasks by my main boss also. I felt inferior. I was actually disgusted because my co-boss is actually my lunch buddy as well who we can talk about lifestyle etc. for her to say something like that, I felt very shocked and uncomfortable.
what would you do if you were me?
-
#106729: https://www.nuswhispers.com/confession/106729",,568123655342118,15,18,11,2023-02-17 12:26:50+08:00,2023-02-24 12:00:25+08:00
60371,106654,"Just want to rant here hahaa
Gg to grad soon, and my mum is like faster go find job, any job just take. I recently declined a super lowball 2.5k job, and she has been nagging at me ever since, totally regret telling her.
Her perspective is like, lowball or what, she doesnt unds, hv money go work, people looking for jobs shld get any job they can. Then I ask her, so you want me to be depressed and low pay? Then my mum said, still got pay what, how difficult can the work be, isn't it just typing (tech job btw), dont think too much wont be depressed, interview say OT and weekend work just scaring ppl, wont happen one. She has only worked pt jobs w low qualifications so she dont unds me, like at all. And she die die dont believe me when I said OT work no extra pay, she kept insisting that OT work is good cos got extra money.
Everyday is like this. ""Pay ok what, any pay just say yes la, there is no pay that is low, the companies know what to pay you, dont big mouth. Work tiring meh? Sit down get fat only, move fingers. Unhappy resign also ok what, got money"". Wha she so money minded I really cannot tahan. Everything is money money money, not like we living in rental flat or damn poor.
Ok I really dont unds her and it's not like I'm shaking my legs at home or not paying my part of the bills, she keeps nagging me to find any job, like literally 2k also ok range to her. How to get through to her idk. Other parents hv high expectations of their kids, then there's mine, 2.5k is very good for a degree holder, on the other extreme end.
I give up alrdy, just job search in silence.
-
#106654: https://www.nuswhispers.com/confession/106654",,559957079492109,78,110,11,2023-02-05 23:42:57+08:00,2023-02-21 12:00:15+08:00
60407,106726,"i got into a job scam last year and lost around $50,000 SGD. Yes, i graduated from NUS and made such a stupid mistake. I have made a police report and till now, police is still investigating. I am still holding onto the hope that i may perhaps get some money back.
I can't get away from the guilt and pain from the loss. Coming from a single parent family, my mom had worked her whole life bringing my brother and me up. Now at her old age, my mom is still working and did not even have $20k in her savings, and yet, i squandered away $50k just like that. The money lost could have improved my mom's quality of life and perhaps, allow her to not work so hard now. The guilt has been eating me up daily.
How can i walk out from this?
-
#106726: https://www.nuswhispers.com/confession/106726",,566639312157219,69,127,11,2023-02-15 08:04:18+08:00,2023-02-28 12:00:10+08:00
60390,106695,"Hi everyone, I am an NUS year 1 student, and also an NS GF. I am facing some issues as an NS GF and would like to get some advice from the public, especially from people of NUSWhispers since I have seen several NS stories on this platform. During the past 1 year, my BF has barely initiated calling me while he was in the army and I had eventually grown tired of always initiating it. His reasons were always that he was tired, busy, or whatever it could be, but I could catch him sometimes online on gaming platforms. I understand that calling everyday could be very uneventful or dreading for him as I feel that he has nothing to talk to me about, but I hope that he’d at least try to call me once a week if he wasn’t so tired. I asked some of my NS GF gals in one of my module and they told me that they often have conversations at night with their boyfriend, event if it was just for 5 minutes. My BF would also share his army stories with me when he books out and occasionally tells me stories through text if it was interesting enough for him to rush to share the story. However, despite appreciating that he is willing to share his stories with me, he always utilise army slangs despite me having already told him probably more than 10 times that I hoped he could use simpler terms because I am not familiar with the slangs that he was using with me. As a result, I find myself constantly searching online for the slangs and even asking my guy friends in class about the meaning behind those slangs that he was using as he does not try to explain to me what the slang means. For a real life example, the slang “turn out”, when questioned, would be explained by him as “basically like just turning out lo”… I really hope people of this page could give me advice on what I should do with this situation and how I can better improve this tragic barrier between us. Thank you in advance everyone.
-
#106695: https://www.nuswhispers.com/confession/106695",,563276035826880,27,58,10,2023-02-10 16:27:08+08:00,2023-02-21 12:00:16+08:00
60401,106715,"Valentine’s day is here and for those that are bummed out about being single, I’m here as a happily attached person to tell you, it’s not worth it being too sad about this.
I know of a couple who just celebrated their first anniversary this month and the bf is actively hiding impt problematic shit from his gf. She has no clue about this because he’s a very experienced liar that knows how to play the sunk cost fallacy game. She also doesn’t know how little she’s getting out of a partner (in terms of interest and effort; I’m not talking about money btw) just bcos he is less attracted to her physically, compared to his ex.
Just because you see people’s romantic couple stuff online, doesn’t mean that their relationship is an enviable one to be in. We are all flawed people finding a way to get what we want in this world. The reality is that even if you’re a mature person that trusts your partner, it doesn’t mean they won’t take advantage of you. You could very well be taken on a ride by a person who knows how to play the relationship game well. Your maturity might be exploited because you are healthy enough not to overthink/second guess your partner.
So love yourself a little more, and don’t beat yourself up if you are single. Regardless of your gender, trust your gut and don’t despair just cos you haven’t found “the one”. Aiming for perfection is unrealistic but that doesn’t mean you should settle for anything less than you deserve. It’s also important to pay attention to what’s not being said instead of letting someone’s sweet talk/behaviour deceive you from seeing what type of person he/she actually is. The last thing you wanna be, is taken for a fool in a relationship that you are going to be giving so much to.
-
#106715: https://www.nuswhispers.com/confession/106715",,566637978824019,75,6,9,2023-02-15 08:01:33+08:00,2023-02-24 12:00:25+08:00
60436,106787,"Prof Ben just wrote a post on the good pay of CS grads yet at the same time not choose a course based on existing market conditions. Choose something we love to do blah blah..
I find his statements extremely disingenuous. Prof Ben seems stuck in his ivory tower with the good pay and iron rice bowl as an NUS Prof. I glanced at his resume, he has not worked much in the private sector if at all to be qualified to be making such statements.
Inflation is high, housing and rental prices are through the roof just to name a few. As much as we want to do what we like, wages have not kept up much in real terms for a long time. It is the most rational choice for young people to take a course that offers the best ROI.
Interest may be good, but putting food on the table and saving for a roof over your head is still a priority. Having more money gives you options to pursue whatever interest you may like.
CS is one of the few courses that has bucked this salary trend. High pay, work from home, good hours compared to jobs of similar tier like law or medicine. If you qualify for law or medicine but don't like them, take a CS degree. Plenty of people yearn to have a CS degree but do not qualify, you will be a fool for throwing that option away. If you have a CS degree but not working in software raking in big money, you are a fool too. If it is possible, give me your CS degree.
Only a minority of students can qualify for CS since the cutoff is a perfect A-level score. The people he is preaching to are the cream of the crop. What if my interest is in tech but just happens that I did not score a perfect result.
I did not have the luxury of having perfect A-level scores to enter CS so have to settle for an engineering major instead. Best I can try for is minor in CS and hopefully that is sufficient to get an IT job. Sucks to be born 10 years late if not I could have entered CS more easily.
-
#106787: https://www.nuswhispers.com/confession/106787",,572477704906713,55,45,9,2023-02-23 14:29:52+08:00,2023-03-05 12:00:16+08:00
60406,106724,"To #106699
To the lady who wants to break up with her bf.
My parents are in a similar situation. My father have big dreams of doing start ups and creating businesses but all of his ideas have failed. My mother was the one supporting the family and pouring money into his ventures. Watching my mother worry about finances and putting food on the table, on top of taking care of him, me and my sibling, had made me start to resent my father for being a useless dreamer. He doesn't even do anything at home. Typical MCP and expects us to serve him when he's around just because he's a man. He's not a man in my eyes. My mother is a superhero because she stepped up and became the breadwinner instead. She did everything that he didn't do for the family.
His ego wouldn't let him accept that he's not cut out to be a boss of anything so he would always boast of all the ideas that he have. He has worked part time or temp jobs on an irregular basis because my mother has grown frustrated taking care of this man child. The least he could do is earn his own pocket money. Both my parents grew bitter and my dad moved to some woman's house. I know he cheated on my mum too. They finally got a divorce. I'm so happy for my mom to be free of him.
When I've started working, my dad tried to make me invest in his businesses. I expected him to flop so I only gave him what I can afford to sign off else he would be bothering my mother or my sister instead. Whatever little he made or ever earned he would splurge it on himself. In my eyes, he's just a sperm donor.
I'm not saying your bf will turn out to be just like my dad. Without respect, it's hard to love. Having children under these kind of circumstances would be cruel to everyone.
Your bf may or may not succeed later in life. It does not matter anymore as you are suffering already. The truth is the both of you are no longer compatible. But things did not go so bad all this while so there was no reason to think of breaking up until you realised he wanted to make you his legal wife.
Ignore all those who bash you as they are not living your life. He's not your responsibility to take care for life! Being single is better than being with someone you no longer respect. Be free from him! I support you.
-
#106724: https://www.nuswhispers.com/confession/106724",,566638965490587,175,9,8,2023-02-15 08:04:01+08:00,2023-02-24 12:00:25+08:00
60430,106769,"Is a 100K p.a salary considered a lot for a young person?
After more than 4 years in the workforce, a couple of job changes, countless hours of overtime and sacrificing social and family time, I have finally reached the magical 6 figure salary. Initially I thought it was something worth celebrating. But then reality sets in when I realize that it may not be a lot as I thought. Some fresh grads can easily get this in their first jobs out of school. It’ll need more than 10 years of my salary to afford a small condo or at least 8-9 years salary to get a good centrally located resale flat, not even counting interest charges and expenses to support a family, get a car etc.
-
#106769: https://www.nuswhispers.com/confession/106769",,572051538282663,34,45,8,2023-02-22 23:24:22+08:00,2023-03-05 12:00:13+08:00
60378,106669,"Is life really better in the 80s/ early 90s in sg?
I saw many old pics of sg during that period but couldn't tell how life was life was back then as an average singaporean. Most of what I heard were from my parents and older relatives.
Cost of living was lower but so were salaries. Many in the workforce did not even have a diploma. Stuff like vacations and domestic helpers were luxuries. Mcdonalds and KFC meals were special treats.
Most flats were smaller and some families had 6-7 ppl cramping in a 2/3 room flat.
Taking photos were a big thing and videos were almost non-existent. Even so, most families dont own a camera. Unlike now where you can take hundreds of photos and videos on a single outing.
No netflix and youtube so you had to accept wtv was fed to you on tv.
No internet and mobile phones. School projects meant days and weeks of digging books in the library. No google and online reviews so finding a product or service was based on hearsay and referrals. No whatsapp and video calls so if you had someone who lived overseas, that once a week phone call was the only way of connecting with him. Buying stuff overseas was next to impossible unless you or someone flies there.
But they did say life was simpler, less stressful and everyone was much friendlier despite not having much.
-
#106669: https://www.nuswhispers.com/confession/106669",,562369132584237,157,73,8,2023-02-09 06:51:07+08:00,2023-02-27 12:00:09+08:00
60423,106752,"To #106746
You chose to come to Singapore, you chose to accept the Uni grants in exchange for a bond. The bond never promised you that getting a job here is 100% certain. Nobody forced you to accept the terms that if you fail to get a job to work here for some years, you have to pay the bond damages. You chose your current circumstances, enjoyed the benefits of a world class education for a cheap cost and thus have to face the consequences.
In almost every country, governments usually have a ""locals first"" policy. This is expected as the government's duty is to their own citizens first. We are born here, we pay taxes here, promise to defend this country and most stay and live to the day we pass away. Will you do the same for Singapore? Perhaps you can apply for PR and join the SAFVC for a start.
You at least have the backup option to ""pack my bags and return home"" when things are bad, where do you think native Singaporeans can go? Do you think it's easier for most native Singaporeans to pack our bags to go to your native country to find work? What will you think if companies in your native country say ""Job should be given based on ability not nationality."" and thus you or your country people are denied jobs.
The world is almost 8 billion, SG is only 5.5 million. For every Singaporean, there is 1500 ppl out there. Thus there is always a better more qualified candidate in the world who can accept lower wages. If it was free for all, most Singaporeans will not be hired. Especially since we must ask for higher wages due to high cost of living and reservist obligations for men.
It's not true that you did not get your foot in the door. MOE gave you that bond so can study here and find a job. That is your foot in the door. How many other governments do you think are as generous?
-
#106752: https://www.nuswhispers.com/confession/106752",,570887365065747,118,14,8,2023-02-21 07:46:29+08:00,2023-03-07 12:00:08+08:00
60442,106779,"I'm a forth year medical student and some days i just feel so useless and powerless. In the face of illness, tragedies, death, there is only so much we can honestly do. Sometimes when i see patients cry, i feel like holding their hands and cry with them, but that is just not something very acceptable. Others will judge me too emotionally weak to be a doctor. I realise so many doctors and doctors-to-be use dark humour, alcohol, aggression to mask the hard things we have to deal with day to day. Some days i regret my choice, some days i fear i will never be a good enough carer for my patients in the future. I have some ex classmates who went on to be financial consultants instead. Sometimes i see them posting about how they actually helped someone through an insurance claim etc, and i feel like if it wanted to help people, i seemed to have picked the wrong course. I wonder if there are others secretly thinking like me too
-
#106779: https://www.nuswhispers.com/confession/106779",,572478301573320,44,42,8,2023-02-23 14:31:13+08:00,2023-03-05 12:00:19+08:00
60379,106670,"Dating is so hard fr. Kind of want to give up some days.
Firstly it’s so hard to meet new people. My social circle is mostly attached people so they don’t have friends that they can introduce to me. (I’ve reached out and tried)
Second, ghosting is so common nowadays. I’ve never been ghosted until late last year and the feeling really sucks. Especially after you meet the person in real life. And it’s not really a stranger cos you have been texting for 2 months before meeting.
Third, I’m too picky. I have a specific type and that’s people who wear spectacles who are cute. That narrows my options significantly. I’m constantly trying to broaden my search but I’m afraid I won’t be as into them as they are to me.
Lastly, I’ve never been in a rs despite being mid-20s. Have been busy life and didn’t think about getting attached. And the only person that says I’m handsome is my mum, my sis said I was ugly. But I already knew that bro
-
#106670: https://www.nuswhispers.com/confession/106670",,562369285917555,36,28,7,2023-02-09 06:51:20+08:00,2023-02-27 12:00:09+08:00
60418,106746,"I'm in my final semester Engineering student. I have been applying to many jobs but I have not been successful in securing anything.
I have not received many replies from many companies. At least some have the courtesy to tell me I've been rejected. I decided to ask one HR why and she bluntly told me it's because I'm not a Singaporean. There is a govt quota in place and thus have to prioritise the hiring of Singaporeans. Even drastically lowering my salary expectations has not helped.
I'm extremely demoralised and fearful. I need to serve a bond after I graduate but it seems I'm not given the opportunity to do so. Job should be given based on ability not nationality. At least let me get the foot in the door to prove my worth. All the talk that Singapore is a welcoming cosmopolitan city with opportunities seems to be a lie.
What should I do? I fear I will just have to pack my bags and return home after I graduate.
-
#106746: https://www.nuswhispers.com/confession/106746",,569174681903682,37,85,7,2023-02-18 22:41:28+08:00,2023-03-03 12:00:15+08:00
60455,106808,"Dear reader & Prof Ben. I am feeling very troubled. Whenever my clique and I are eating out, there is always someone in the group who always have less than $10 in her bank account and cash altogether (we are all in our 20s). However, she will still always suggest we have meals together, and during payment, she would look to any of us to help her pay her share as she does not have enough. I would always end up being the soft one who will pay for the meals or drinks that she ordered. It is not the first time, and I am sure it will not be the last either. I am not sure what to do, as I do not want to be deemed as the stingy one since a meal only costs less than $10. I am also not sure if is it because she knows I will always pay for her, and she always does not even have more than $5 in her bank whenever we are ready for payment at the counter. Please advise me on what to do as I do not want to lose a friendship over money.
-
#106808: https://www.nuswhispers.com/confession/106808",,575672681253882,19,64,7,2023-02-28 08:38:37+08:00,2023-03-09 12:00:12+08:00
60446,106789,"After reading #106752, I'm deeply troubled by the hint of xenophobia inside. The supportive comments below that post and number of likes makes me wonder if Singapore is actually a welcoming place to foreigners.
A short introduction about me. I'm a year 3 EE student. I'm from another Asian nation, took the tuition grant too and have to work in Singapore after graduation.
I'm deeply grateful to the Singapore government for offering me this opportunity. My home country does not have good universities and it has been my dream to study abroad in a good university especially one as good as NUS. I remembered being extremely overjoyed when I was accepted to NUS with this grant as my family would not have afforded to pay the full fees otherwise.
I still have some time before graduation but I can understand the stress that the OP in #106746 is facing. For #106752 to put him/her down with such strong words is totally uncalled for as you Singaporeans may not grasp how much it took for us to get here.
Singaporeans have it relatively easy to enter NUS. For outsiders like me, we have to top our high schools, brush up our English to get good scores for IELTS or TOEFL to even have a remote chance of getting in. After we get offered, it's a big change for us to move to a foreign land, study a degree that is not our first language with no family support.
With this additional stress for us to find a job after we graduate if not we have to fork out huge damages, in a job market that is stacked against us, I can understand OP is frustrated and fearful. We should be more emphatatic.
The minimum we ask for is a fair chance to consider us. We are people seeking a better life just like you. If SGP government didn't think we can add value to the Singapore economy, we would not have been offered the TFG.
-
#106789: https://www.nuswhispers.com/confession/106789",,573485361472614,27,95,7,2023-02-24 23:14:59+08:00,2023-03-09 12:00:06+08:00
60428,106766,"The days now are dark and sad for me .. I come from China, start studying in NUS last year. I found it quite difficult to be considered in a serious manner, many people start laughing when the teacher introduces me. My English is not so good, but i recently found out in my name, Dong Wang, both words means the male reproducing organ in english. This is so embarrasing, but i dont know who i can talk to. Would it be better if i get an english name? Maybe william? Please help. Thank you so much in advance.
-
#106766: https://www.nuswhispers.com/confession/106766",,572051354949348,28,71,7,2023-02-22 23:24:01+08:00,2023-03-03 12:00:22+08:00
60460,106817,"Will you choose someone who loves you, or someone you love? Let's call the former Person A and the latter Person B. Both are interested in me, and I'm conflicted.
Person A is shy but made the effort to confess to me. He is a wonderful guy, with a slight difference in lifestyle. I can tell the amount of effort he puts into me, and he is really everything I am looking for. He is the type to accompany me to watch the sunset and study when I am alone. He also helps me with anything I require assistance with. I feel really comfortable with him whenever we hang out. He makes an effort to talk to me and tries not to end the conversation. However, I love humorous guys, and he is not all that funny. Sometimes I find him boring. But I do like him because he is really nice and treats me really well. I know that if I get together with him, I will love him back and treat him well too. But I also know that I might get irritated when he's boring or nags.
Person B is shy too, but did not make the effort to confess to me. I only knew that he liked me from our mutual friends. He is really tall and cute. I initiated the conversation with him, and I was attracted to him from the first time I talked to him. He's really funny, and he makes me laugh all the time. We can click very well too. But he is not the type to accompany me whenever I am alone. I created the opportunity to be alone with him and asked him to study and eat with me, only to get disappointed as he joined our mutual friend group for study dates. We don't chat as often, and he often leaves me on read. We have similar lifestyles, but it gets a little awkward when we are alone. I know that I like him more than Person A, but he is not treating me as well, and I'm worried that I will be hurt and disappointed while in the relationship.
If you were me, would you accept Person A's confession, or would you wait for Person B? I'm not here for criticism, so you can save your time if you are not giving any advice:)
-
#106817: https://www.nuswhispers.com/confession/106817",,575673181253832,13,75,6,2023-02-28 08:39:46+08:00,2023-03-05 12:00:29+08:00
60393,106700,"I have been dating my boyfriend for almost a year. He is very loving towards me. When we first met, he put in more effort in his appearance, like going to the gym and dressing up more. However, as we start to get comfortable with each other, he stopped doing that. I still continue to do that for myself though. I did hint for him to start hitting the gym (and even offered to go together with him), as well as buying beauty products so he can groom himself better.
Another thing is people around me constantly remind me that he is not good looking. And that hurts me as well, because I don't like it when people say such things about my boyfriend. But I'm trying my best to help him doll up as well. He doesn't seem to appreciate it though, he sees it as me not loving him as he is. I do love him, I just wish for him to be more presentable, especially when he goes out to work, looking smart gives him a better impression. Am I wrong for doing so? For wanting my boyfriend to put more effort into his appearance.
-
#106700: https://www.nuswhispers.com/confession/106700",,565206695633814,37,43,6,2023-02-13 07:48:05+08:00,2023-02-24 12:00:21+08:00
60416,106743,"I want to take on a second degree in law but I’ll be 28 YO by the time I graduate. My mum has been discouraging me as she thinks it’s too late for me to have kids when I’m in my late 20s-early 30s. What do you guys think?
-
#106743: https://www.nuswhispers.com/confession/106743",,569174215237062,11,33,6,2023-02-18 22:40:49+08:00,2023-02-27 12:00:25+08:00
60404,106722,"I have submissive fantasies about my lecturer in my first year BIZ school module.
I want to be wherever he’s streaming and just sit at his feet, being his dirty little secret.
How should I tell him this?
-
#106722: https://www.nuswhispers.com/confession/106722",,566638495490634,9,29,6,2023-02-15 08:02:54+08:00,2023-02-24 12:00:25+08:00
60367,106644,"Everyone complaining about their partners or asking for advices on their partners, I’ll share mine with on a more positive side instead.
My girlfriend is great, 1 year older than me. Local uni graduate, commanding a respectable salary and very people’s oriented. My family and friends adores her, she’s amicable and she’s respectful. She has great ambitions in life and beautiful.
Me on the other hand, still awaiting uni and have a long way to go, yet she understands my position and is ready to support my journey (not financially la, she’s my girlfriend not sugar mommy) and we’ve discussed about our future together with regards to having children, housing, material things we want to achieve in life and other intangible things like community work and achievements we want to achieve.
Girls like this do exist, supportive, understanding, mature, beautiful. But as men, we have to show what we offer on our end as well. Are you goal oriented, focused, mature, pragmatic, working on self improvement?
If you feel insecure/unable to connect with your partner simply because of salary disparity, or for guys, if you feel inferior because you earn lesser than your partner, then honestly just break up la. Fundamentally, your mindset is already broken, you feel inferior/superior because of money. Fix that mindset before getting into a relationship, because will you be able to accept your partner if he/she is one day bankrupt?
-
#106644: https://www.nuswhispers.com/confession/106644",,559954636159020,97,6,5,2023-02-05 23:40:29+08:00,2023-02-21 12:00:15+08:00
