no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
60237,106355,"M, 29, 170.5cm tall - hoping to be taller. Friends around me are at least 180cm tall.
Recently, I came across a youtuber- a*tem*s with a 1 year old video about some height gain video via stretching exercises. As I scrolled through the replies, I am amazed at the number of positive replies claiming that they grew a few inches taller after the exercises.
I am curious about what are you guys' opinions on this? The claims do not seem to be fake because almost all the replies are successful testimonials with hundreds of likes. I am still having a hard time finding a negative comment to disprove the claims.
I am kinda desperate now because I have been playing basketball for 3 years but to no avail. Being someone who has been outtalled and bullied at basketball courts, I am on the verge of giving up on b ball... All the 6 footers will be challenging me to a game of basketball where I will definitely be disadvantaged, to the point I cant even play the game by myself in peace....
-
#106355: https://www.nuswhispers.com/confession/106355",,8495209823882737,32,127,12,2023-01-04 14:12:54+08:00,2023-01-16 12:00:50+08:00
60339,106592,"My mom cheated on my dad and they had a divorce during my O-Level year. I came home late one day because I was training for a race—I ran 100 and 200m—and a strange man walked out of her room. My dad was on an overseas business trip. I called my dad immediately and the divorce proceedings didn't take that long even when my mom was blaming my dad for being absent in the family because of work. My two siblings and I chose to move out of the apartment into a new apartment with my dad. My dad had one apartment which he conceded to my mom even though he paid every single penny for it.
It's been some years since I graduated with an FCH in applied math and I'm now in asset management and on a good income. For the past few months my mom kept trying to make contact with me to ask for money. She doesn't contact my brother and sister because they haven't spoken to her since the divorce. Since the divorce she dabbled in a few jobs and ultimately retired because she says she's too tired. She has a degree in accounting and she's was or is a CPA, I don't know how it works. She worked for PwC for several years before quitting to stay at home. She said she had to look after the kids when we had a domestic helper our whole childhoods and we were almost never home. I was in childcare until I was 7.
My dad dotes on us, pays for everything at home, and he alone paid for all three of our university tuitions, even for my brother, who went to medical school at the University of Sydney on no scholarship. My dad isn't that rich. He's been in risk-management at an insurance company his whole life. He just worked and worked and he loves us. Now that he's retired, he's finally had time to do things that he loves doing, which is to cook. So he decked out our kitchen with stainless steel commercial-grade kitchen equipment and he's just been making food. Last year on his 60th birthday, I bought him a custom French cooking suite, the kind that's used in fancy restaurants but smaller, I've never seen him so happy. I'm happy to see him being so happy.
I'm not on good talking terms with my mom although I still answer her calls. But she's never asked about my life, she's never asked about my dad, never asked about my siblings, all she does is complain about how hard her life is and how much money she has left. She has brought nothing but disaster to this family. She hurt us so much that my brother and I have zero interest now in being in any relationships and I doubt this will change. I really want this relationship I still have with my mom to end but I feel bad sometimes so I answer her calls.
Can someone please walk me through if I should learn to be more cold-hearted in this because every time I see her I see that man's face walking out of her room and my immediate desire then was I wanted to chuck something very heavy and very hard at his head, we had 4-foot vase in the living room then and I was already itching to do it but I held myself back.
-
#106592: https://www.nuswhispers.com/confession/106592",,554929019994915,267,121,41,2023-01-29 23:06:47+08:00,2023-02-17 12:00:45+08:00
60252,106385,"Depressing story time. You know how in school your teachers tell you that hard work is most important than intelligence? I used to believe that until I got into uni.
My PSLE 100+ almost went NT but got into NA stream. A lot of my classmates are typical pai kia, smoke in toilet, don’t go school and fake MC, have sex in school. I’m the more guai type, study hard, attend all my class but just shit at study. Maybe I stupid, idk, sometimes I see my other classmates sleep in class all day, never go school, never do homework but exam time results is same or better than me and it make me very angry, why I just cannot understand how to study?? My father kena fired that time, no money send me tuition but my teachers always offer help, give me extra tuition after school. My outside friends all also very help me, give me their school notes and past year exam papers. They all very smart, go atas school and express.
N level ok, O level not bad can go poly. At first want to challenge myself, purposely choose harder course. School alumni team even ask me go back talk to the NA NT tell them about my success into going poly.
Few months in results like shit again, lecturer also advice me maybe this course not my calling, not suited for my skills so change to easy course, close both eye also can pass that kind. Again study very hard, go to all my lecture always ask question and after school mug until last bus home then go home. Everyone told me I age a lot. My outside friends all also ask if I ok because I look like shit. No matter how hard I also pia because my family not rich, cannot afford change course then drop out, unlike my outside friends can go overseas do masters do this do that idw sound jealous but actually I quite jealous them.
Meet up with outside friends, all grad already, always talk about their work life, their job, marriage plan, BTO. I sit there like idiot because I 3 years behind everyone. They not purposely make me feel like shit, also give me a lot advice like do internship, do online course and build up CV all. Meanwhile I still over here studying like dog no time do internship or online course.
After mugging like shit for years, surprise surprise, average result. Fuck. 90% my course mate don’t even go lecture, always ask me and others help take attendance, but still results come back half of them better than me. Fuck. Really fuck, IQ 0 EQ also 0. Reaching 30 years old finally got 1 gf at 20+++ actually is I feel like I just anyhow settle for a gf because parents worried I gay or cannot get married so I shoot my shot with every girl. After that find out she also feel the same, just settle with me like I’m rebound because she just break up with her bf and want get back at him. We still in rs but sometimes feel like we just lonely together aiya that’s another story for another time.
Keep applying job, kena rejected by 99.999% company, only lanjiao insurance scammer give me call back. All the company tell me I no experience so cannot. Eventually bo bian settle for internship $800 a month while my outside friends working lawyer, doctor, banker all making 5-10 times more than me, probably even more.
How? Hard work? PUI! Hard work can put food on table? Can do well in school, get good job? Joke. I accepted already I just stupid. Think my big take away is the reason why is call “success story” because it almost never fucking happen.
Maybe make me better person? Can eat a lot of shit 吃苦大王 too bad in life king of eating shit get shit eating job and shit eating life.
-
#106385: https://www.nuswhispers.com/confession/106385",,8518632738207112,133,119,75,2023-01-09 15:41:16+08:00,2023-01-21 12:00:20+08:00
60270,106438,"I met this girl from class last year and we ended up casually dating.
We got to the topic of past partners and she said she is quite inexperienced. When pressed, she revealed she has done the deed with 15 guys and this is quite low compared to some of her friends.
To me I think for people below 25 y old anything more than 2 or 3 should be counted as a higher number.
Not sure whether my experience or hers is more normal. What do most people here think is a typical range?
-
#106438: https://www.nuswhispers.com/confession/106438",,8534822066588179,45,112,11,2023-01-12 19:33:52+08:00,2023-01-21 12:00:35+08:00
60289,106483,"Cny is coming and honestly although it’s supposed to be a festival where families gather together it’s very dreadful for me.
As compared to my older brother who is more cheerful, smart, popular and handsome. I am the exact opposite (quiet and awkward). So I grew up with my aunties comparing both my brother and I , with many criticisms directed at me.. not as handsome, not as smart, why so short. As my patents always told me that it’s important to maintain harmony I always put up with all these criticisms.
Last year before cny bro and I both got attached and his gf is a model so she’s really good looking in society standard. My gf on the other hand is more of the normal looking in society standards (ofc to me in my heart she’s the best and prettiest). As we just started dating last year I did not bring her back for cny.. (she felt that it was too soon), my bro on the other hand brought his gf back and got many praises .. Woww gf pretty, rich etc
This year I plan to bring my gf back but overheard one of my relative telling my mother : “eh this year your small son bringing gf back.. how is she like? Prettier than bigger son gf? I want to compare leh..”
As I grew up being compared to my elder bro, I know the feeling of being compared .. it’s really very hurtful and I do not want my gf to be subjected to that treatment . I know my gf will be very hurt as well .. As such I’m wondering in order to protect her should I just not bring her to cny this year as well?
any advice?
I really hate those relatives during cny.. it’s a festival meant for everyone to gather not gossip.
-
#106483: https://www.nuswhispers.com/confession/106483",,8554501474620238,97,103,20,2023-01-16 14:02:41+08:00,2023-01-25 12:00:51+08:00
60305,106524,"I can’t stand my boyfriend’s friends, and while it hasn’t always been like this, it’s becoming increasing uncomfortable knowing that they’re going to be in his life (and inadvertently mine).
we’ve been together for 6 years, coming 7 and for the earlier parts of the rs we got along well, until i realised that they’ve been actively using each other to lie to their gfs and cheat on them. a couple of his attached/married friends even made advanced on me which I’ve rejected and told him. I thought he would stand up for me but he hasn’t.
As much as I want to believe that my bf isn’t like them (birds of the same feather flock together), I can’t because he’s already cheated on me several times and while I’ve chosen to forgive him, I’ve asked that he distance himself from them and that we discuss meeting them together when we’re in a better place rs wise but I think he’s been meeting them behind my back and lying about it and I don’t know what to think of it.
-
#106524: https://www.nuswhispers.com/confession/106524",,8576650639071988,50,103,14,2023-01-20 21:39:22+08:00,2023-02-03 12:00:29+08:00
60286,106470,"rant: is it possible to save the rs or help my gf if she refuses to seek help?
i don't know if my gf has an anger mgmt issue, is schizo, bipolar or smthg else but wtv the case is, i just hope she can get better
normally she is super nice, very sweet, even thoughtful. but once in a while she transforms into someone i don't even recognize. i live in stress everyday for fear of her fiery temper and i have no idea when it will next strike.
she is also an avoidant. when she is angry she will disappear on me and even block me on social media with no warning. other times when she did not go so extreme she just goes on a few hours long screaming match at me while i can only listen.
the strange thing is she is normally a good person so it is not like she is like this everyday.
i love her a lot but it has already been two years and the situation has not improved. she is super touchy about the word mental health so it is impossible to suggest to her that smthg may not be quite right or she shld learn better habits. i have tried to talk to her about this when she is her normal self but she forgets all her promises the next time she gets pissed.
when she gets pissed she will also insult me and say a lot of things which are just not true. it is really hurtful and damaging. i am not sure if i should take these to heart and discuss the content of what she said each time? as they say no fire no smoke. roughly once a month she breaks up with me and we patch back again two days later all on her own accord.
i am super shag.
-
#106470: https://www.nuswhispers.com/confession/106470",,8545356438868075,38,91,7,2023-01-14 19:06:42+08:00,2023-01-30 12:00:23+08:00
60283,106462,"I grew up in a less than privileged background. I worked super hard, because my mother told me to. She told me that if I didnt work hard, she wouldn't pay for school. That it.
I slogged my ass off, raffles, then nus medicine. I just worked hard, listened to advice from my peers, and worked. I remember failing multiple times during this process, failing, and getting up, no tuition nothing. and before you think I am bragging, I am not, I am bitter. I am bitter because I had no help during those struggles, those struggles where I saw my friends going for tuition after their fun ccas so they could get someone to catch up with them, and then off for nice holidays after each tiring semester. meanwhile I went home to a crowded home with not much.
in university, my parents didnt even understand the course I was in. They said oh wow good ah doctor. But they didnt understand the stresses I was under, how my peers looked down on me for not being able to get that starbucks every week, or eat the same meal every day (""why you always eat the same thing lol"") no one said anything explicitly, but just people started hanging out with me less... and less.
Now I have a family, small but its mine. dont really have friends from school, just a few work ones who we get teh (coffee shop) together and its surprisingly the highlight of my week. I dont want to have kids because I dont want them to go through what I had gone through.
my mum, she was probably the driving force behind why i cant quit. I now acknowledge its my trying to live up to her expectations and make her proud that I did all of this. I never once dared to show her my failures, or my struggles, or my isolation. Because I was the son she was proud of, I was important in her eyes. and so I kept the path, never once considered seriously dropping out even though I had minimal interest in this medical path.
its 2am and I have just finished a shift. I hope that someone out there reads this and learns something from it. you wil inevitably be influenced by your parents/peers/society. this is something ive learnt that cannot be avoided. but what you can do is to be conscious of it, and to try bit by bit, to integrate a part of yourself in a sustainable way, a part of happiness in your life so that one day you can find peace in the struggle that is your job/career/course.
Have empathy for the peers who seem isolated and struggling, or even acted out in school. Dont write them off as introverts or whatever. They likely just have more to deal on their plates than you do, or you have more social/economic support than them to get through your shared circumstance. Maybe say hi, share notes, or reach out to them if you havent heard from them for a while and say hey, I see you, I know youre struggling, Im going through this with you (not in those exact words but like sometimes just company helps)
one last thing, I would also like to say thank you to that one senior in school who stood by me when things were tough and that it was very meaningful and prob was the reason for finishing the course.
I try to do that now with my juniors in the hospital. Anyway goodnight
-
#106462: https://www.nuswhispers.com/confession/106462",,8545350345535351,972,86,98,2023-01-14 19:05:01+08:00,2023-02-03 12:00:14+08:00
60262,106407,"For the guys out there who have never been in a relationship or dating before, as a guy myself (25 yo, NUS alumni), I want to share on some important notes before you start dating or a relationship.
1) Actions from girls are more important than words. Yes, a girl may claim she misses you, text you good morning, say will bring you you to xxx, say will do xxx. If they are just saying without any actions done CONSISTENTLY, then it is just plainly talking.
2) Please don’t accept a relationship just because you are afraid to be alone or already in the so called “typical age range to get married” or most of your friends are attached. Rather to be alone than to be in a relationship/marriage suffering!!
Side track: according to book I read, the most important things in life for a guy are:
A) Health
B) Own savings
C) Family and Guy Besties (see girl is not in the list)
3) Watch out for her body language. If a girl CONSISTENTLY:
A) Keep her phone/phone screen away from you
B) Disallow you from using her phone
Explanation for A and B: she does that because she has something fishy to hide.
C) Never want to put your couple picture as her dp or post on social media or even discourage you to do so. Delete your couple photos on her phone.
Explanation for C: She considers herself to be in the “spinster” market. Means she is still looking around for her partner or even scared of people seeing you two together.
D) Always talk about herself and rarely entertain you
Explanation for D: One sided. She only want companionship. There should be give and take.
E) Always online on WhatsApp/Telegram but take 10000 years to reply your messages
No need to explain you should know why.
F) Say “none of your business”.
This is a major red flag. In a relationship, you all are supposed to work and listen together, not one don’t care about the other.
G) Don’t know what she wants in a relationship. Even after months.
H) Flirting and Cheating. When someone flirted and cheated although she has you, it means that your relationship is not that strong enough to begin and typically she will not suddenly change her heart overnight. So please do yourself a favour to distance away from her. Why tolerate someone like that?
I) Always texting a lot of male friends. Go to male friends’ house alone and not with a group of people.
J) Not willing to fork out money for meals/trips on YOU. If a girl is cash stripped because of her family situation (eg. Take care of family/pay loan/debt), it is understandable. Otherwise, the typical girl will always have more than money to spend on you on meals. Imagine a girl having difficulties parting with her money at the dating stage/while in a relationship, and imagine if you were to have kids with her, she definitely want you to spilt/pay for the hospital bills and baby accessories expenses. Would you ever want that?
Side note: a typical girl will chat with more than one guy online/in person. Please keep your eyes open and don’t put 100% heart into the relationship unless you feel reciprocated. Otherwise you will get hurt.
4) I suggest men to watch videos from Andrew Tate YouTube Channel (yes I am a fan of him). From his channel, I learned that a girl who truly wants to be with you would put 100% effort and her heart to be with you. She will be willing to spend money and time with you. No excuses. No mind games. You will be her priority other than her job.
Thanks for reading up to here :). I have been in the above situations blindly until I woke up finally. It has been very heartbreaking for me since I put my 100% heart into it. I cried a lot and felt depressed and I am recovering from it now. At least I am thankful for recognising it at the start of the relationship.
iykyk ;)
-
#106407: https://www.nuswhispers.com/confession/106407",,8518645858205800,75,85,37,2023-01-09 15:46:23+08:00,2023-01-19 12:00:55+08:00
60303,106522,"In the non tech, non finance sector, Grad about eight years ago. Finally hit 200k as annual compensation last year. Although each mth iras tax me close to 2k, I finally achieved my 15 years dream of being able to afford fish for economy rice /cai png.
I recall in JC. I could only afford the 90cents white rice with a single fried egg and some cabbage for lunch.
So those of you that have to save and scrimp on food , your day of luxury food (fish for mixed rice) will come eventually. With a nus education and hardwork everything is possible.
-
#106522: https://www.nuswhispers.com/confession/106522",,8576649585738760,267,65,25,2023-01-20 21:39:06+08:00,2023-02-03 12:00:25+08:00
60278,106453,"To 106443. On the giving parents 1.2k rant.
I have to do a submission in order to comment because my entire ""family"" is on my fb.
I have the same toxicity family as you. And mind you, giving money is the least of my worry. I still have to do entire household chores taking turns with my sister while my own dad is watching youtube and mom playing phone games.
When i was still under one roof with them it was nightmare every day. I had to bug my bf to hurry up marry me and get me out of there. I was very stupid for me to tell them my salary of 3.6k back then and i started buying them gifts. And the ball dropped on me when they wanted allowance of $500 because they saw how well to do I am. On top of that, i have to pay for my mom's shopping spree on lazada and taobao because ""i dont know how to do online payment"". I damn regretted teaching her and showing her the good deals available. It is really bad during the 11/11 whatever sales.
So here's the thing on how i escape from these sick ""parents"" who treated me as an investment.
I stayed more in my bf's house, saying that it was nearer to workplace. I eventually got married, got my bto, 2 kids. I told my parents that im not paying them anything other than cny angbao. I have my own life to handle, bills to pay myself and guess what i asked for money from them. They dodge me all the way.
I mean i heck care. They went to manipulate my relatives saying how useless am i. They even refuse to take care of my bb. Refuse to help in house reno. Whatever. I do it myself with my husband & his family. And i never regret this move ever since. Honestly its good riddance since they are out of my life and waiting for me to fail. But i show them success and happy without them.
To any boomers who are about to comment how unfilial am i, think again.
If my parents didnt demand harshly, i would have spent lavishly on them, bring them out on holidays, more family time spent. But they made the whole thing so sour, spoil my image to all the relatives and friends, refuse to help in my confinement, playing with my kids, i think this is what strike the balance. Force me until i simply dont care anymore.
-
#106453: https://www.nuswhispers.com/confession/106453",,8545347265535659,201,62,25,2023-01-14 19:04:06+08:00,2023-01-25 12:00:42+08:00
60313,106534,"Good luck to all the people who enter CS in the last few years, thinking that they are going to make big bucks. With all the current retrenchments from shopee,meta,google,microsoft etc, it seems like all the big tech firms are dying and CS popularity will go back to the early 2000s with cutoff at B and C.
People never learn from history. From the dot com bubble burst in 2000, life science hype during early 2000s, chemical engineering in the late 2000s, the cycle just keep repeating itself.
Moral of the story: Never choose a course just because of the hype. It will eventually die down and become unsustainable.
-
#106534: https://www.nuswhispers.com/confession/106534",,8590782614325457,144,59,20,2023-01-23 19:12:53+08:00,2023-02-06 12:00:22+08:00
60295,106492,"Just want to say, my parents also treat me like shit. But I tahan now cos i already have plans to take REALLL good care of them, make sure their health is tiptop condition, feed them only the blandest and healthiest stuff, make them 长命百岁 but 生不如死 in their final years. Muahahahaha
-
#106492: https://www.nuswhispers.com/confession/106492",,8561042600632792,46,58,6,2023-01-17 21:24:51+08:00,2023-01-31 12:00:22+08:00
60276,106448,"How do you live with regret?
I met her when we were in school. I was in my final year while she's a freshman. It was love at first sight. I pursued her furiously and we got together a few months later. She was the entire package and my ideal type of girl. But a few months later I lost interest and left her after I graduate. I admit it was entirely my fault and I broke her heart. I thought our interests would no longer align and I believed I would move on to focus on my career. I started to play the field as I decided I'm not ready to settle down yet. I have to say, she was still the best out of the others that I've met.
Fast forward a few years later. I met her on a flight on one of my business trip. I thought fate brought us together. We went out of a meal while overseas as we have some free time before I start my work. I can feel sparks flying the entire evening and I believed she felt the same way too. Everything was smooth until I asked her if she's seeing anyone. My heart sank when she said she's attached.
Nonetheless, I wished her well and we continued to keep in touch even after I've returned to sg. I couldn't get her out of my mind. I was actually casually seeing someone else but I quit it after meeting my ex. My ex doesn't post much on SM so I couldn't guess who's her bf.
Even though years past, she's still the perfect girl in my eyes. I've never met anyone who can make me laugh as much. I felt very protective of her. Her charisma, confidence, I looked up to her as she's someone who's very knowledgeable, supportive and caring too. Not only that, we come from the same background plus we still have common interests. I believed we are perfect for each other. I still enjoyed hearing from her after all this time. Who can forget their school sweetheart that easily? We continued to text each other like friends. I never thought to confess as I didn't think it was appropriate as she's attached and I also believed I can be happy for her as long as she's happy.
Imagine how elated I was when she suddenly asked me out one day and said she had news. I thought she was going to tell me she broke up with her bf or confess to me. I thought it was going to be a date.
I still remember how beautiful she looked. We talked as though time never left us. Talking to her was so easy. I never had to worry about what to say next. When we finished our meal then she told me the news.
Her bf proposed. She's engaged. And this will be the last time we see or speak to each other. She confessed she wanted to meet and tell me instead of texting because she wanted to see me for the last time. She also said she needed to let me go and apologised for being friends again. I was devastated. Not only am I losing her forever, I can't even be in her life anymore. I didn't know how to convince her I'm fine but I guess she already knew.
Eventually I found out her bf was actually someone we both know from school. So I guess that guy went after her after we broke up.
I felt so stupid for letting her go. My feelings for her were stronger than before as I thought she is the one. Some nights I wish I can turn back the time and not break up with her. I know I'm no saint. I still do casual dating. I end up comparing my dates to my ex and this frustrates me.
Probably that's why my ex never chose me again as I may have given her the impression I'm not serious to settle down. Soon I realised I didn't want to settle down is because I only wanted to settle down with her.
Dear S,
I'm sorry for hurting you. I know I can never turn back the time. You've always been the one for me. A part of me will always love you. I deeply regret letting you go and I understand why you removed me from your life. You deserve the best. I wish you a blissful, happy and longlasting marriage with J. He is a lucky man to have your love and I hope he cherish you forever.
-
#106448: https://www.nuswhispers.com/confession/106448",,8534833109920408,117,58,17,2023-01-12 19:36:34+08:00,2023-01-21 12:00:42+08:00
60293,106486,"My boyfriend of one year has a female bestfriend. They know each other in uni and she's a foreigner. I know they used to sleep around with others when they were both single. Always getting drunk with each other, but insist that they have never slept together before. I can't be sure because I find her rather attractive. He was helping her to move out from the school hall to her new place. That took almost a whole day and he slept over at her new place. That happened a year back when we just got together. I trust that it was purely to help out a friend without family here in SG. His bestfriend got attached recently too to a local guy. Four of us would hang out once in a while, most recently to USS. It all seems normal when we are out. Yesterday he asked if he could invite her to his family reunion dinner this year. Because she is not going home for CNY this year and he doesn't want her to be alone. I am thinking why wouldn't she go to her boyfriend's place instead? I am not sure how to react and how to feel. Do I have reasons to doubt?
-
#106486: https://www.nuswhispers.com/confession/106486",,8560424934027892,82,56,13,2023-01-17 18:42:50+08:00,2023-01-30 12:00:32+08:00
60338,106589,"I think many Singaporeans are too realistic, too materialist and too selfish, with disregard for everything else. EVERYTHING is about money, and must be viewed in the perspective of profit and loss. Eating out, family relationship, friendship. Their philosophy in life is too...selfish and calculative. And they generally have a fragile ego about Singapore - if anyone says Singapore or Singaporeans no good, CONFIRM jump, even for honest feedback or personal feelings. Super predictable like knee jerk reaction. You know, people elsewhere are not like that - there tend to be a higher percentage of objective and opened minded people. I know if this gets published, sure got people curse my eighteen generations of ancestors, and ask me to F off to other countries etc., ""not happy, leave"" etc... But I don't care! Admin, pls publish if possible. I'd just like to rant. It's so tired dealing with people like that. Life is more than profits. At the end of the day,
-
#106589: https://www.nuswhispers.com/confession/106589",,554928029995014,82,56,6,2023-01-29 23:05:39+08:00,2023-02-17 12:00:45+08:00
60271,106439,"Met this guy a year ago through tinder, the photo that's being used was a side profile one, height stated was 171 which is way shorter than my expectation, but since the chat on tinder and/or tele is not bad, I decided to give it a go and met up with him after chatting for less than a few days, to my horror, he look way different than his profile pic. One day before meeting up, we didn't text for a day and so I texted him in the evening to confirm if we are still meeting, he said yes and he's glad that I texted him instead cause he didn't want to double text me and look like a simp. How's that double texting when I responded to his goodnight but just so happen that the last text was by him? So yea after meeting up, I have never felt embarrassed to walk beside anyone before and I felt it, I cut it short by making an excuse that I need to go right after dinner. What actually makes me go was that he can say it to me that everyone thinks that he looks way better in person than his picture, but unless his 'everyone' is his mom, I wouldn't believe it. I thought I made it clear that I have to go urgently and I even said I wanted to go to the herbal tea shop alone, yet he still follows me. Guess what, after the dinner I didn't text him, and he triple text me, what happens to not wanting to be a simp or whatever it is about not wanting to double text someone?
-
#106439: https://www.nuswhispers.com/confession/106439",,8534823249921394,36,56,9,2023-01-12 19:34:09+08:00,2023-01-25 12:00:28+08:00
60292,106485,"Would like to gather the opinions of others regarding the having of reunion dinner with one's family on CNY eve. To cut a long story short, I have other plans on CNY eve and asked my parents if we re-arrange it and have it on another day instead. I was somewhat taken aback by their strong disapproval, and they insisted that it must be held on CNY eve itself. Is having reunion dinner on CNY eve such a sacred event that no deviations are permitted, lest it offends the gods or something?
-
#106485: https://www.nuswhispers.com/confession/106485",,8560423530694699,20,56,3,2023-01-17 18:42:27+08:00,2023-01-25 12:00:48+08:00
60325,106566,"Need advices. I am suppose to graduate mid last year, but I failed 1 module. Instead of immediately applying for next semester, I took leave of absence, and started working. I lied on my résumé that I’ve already graduated. And my employer did not ask to see my certificate. Straight to the point. Company manpower audit is coming this April, but I won’t be able to complete my course until May.
During the audit my company is known for contacting previous employers to verify if certain certificates are valid, and will also sometimes ask for WSQ cert printouts. And will even go to MOM or ITE or BCA etc… to check validity of safety or technical certificates of employees. So what do I do if they contact NUS and found out that I’ve yet to graduate. My employment contract did have 1 sentence that outlines that “all information are true and correct to the best of my knowledge”. Should I submit my 2 weeks notice? Hoping that since I’m not there they won’t audit me. Can they sue me for it? Also the job is paying pretty good, and I do see myself building a career here.
-
#106566: https://www.nuswhispers.com/confession/106566",,553590860128731,28,54,6,2023-01-27 23:10:29+08:00,2023-02-17 12:00:45+08:00
60234,106351,"Parent x relationship advice needed:
I met the girl who ltr became my gf while I was at an group event with my mom. As y'all can imagine (I think), we tend to act more conservatively with our parents around, that being said, we won't be speaking in the same kind of tone and language we usually does with our friends and peers, or even to pick up girls in front of our parents. I soon took a liking to her personality and rly wanted to at least make friends with her, but I just felt awkward to approach her in my mom's presence.
But my mom being a super sociable person, made friend with her, and often like to invite her over for a meal. And I took the chance to jio her out too. Soon we became friends whom hanged out often and then a couple, after I confessed.
But the problem is, im not sure how should I tell my mom about this.
The main pt I rly wanna convey is, in the event of a break-up, chances are we can't go back to being friends again and may cut contact, and I hope for my mom to respect that by stop inviting her over or better wise, not contact her too.
I rly dont wish to come across as being controlling of my mom's freedom to hang out with her, but I think anyone who has been through a peaceful but sad breakup understands the implication of this.
-
#106351: https://www.nuswhispers.com/confession/106351",,8485246674879052,32,54,4,2023-01-02 07:43:13+08:00,2023-01-16 12:00:47+08:00
60253,106388,"How do people not even work at all their whole lives and live comfortably? I have a friend who never held a full time job his whole life before, and he has a degree, but however he just stays at home and plays computer games like maplestory and lives comfortably, going to posh places to eat. When asked how he gets money he told me he earns from selling his game items, which really makes
me wonder if he is lying or he is really earning enough by simply selling his virtual items. Funny thing is his family isn’t rich yet he can afford a Rolex and doesn’t seem in a hurry to get a job at all, while most of us here immediately go for interviews when we graduated from university. Does anyone else have friends who don’t work yet are rich without depending on their family?
-
#106388: https://www.nuswhispers.com/confession/106388",,8518634304873622,28,53,12,2023-01-09 15:41:54+08:00,2023-01-16 12:00:54+08:00
60319,106547,"A couple of months ago, I made a new friend via a group of mutual friends and saw this girl whom I thought was really pretty and has a good personality. She likes someone else from our group and they have been hanging out together exclusively, though they don’t consider themselves dating.
Whenever I meet this group of friends, I try not to interact too much with this girl directly as I’m afraid that I may grow to like her (because I already find her very attractive) but I’m already attached in a stable relationship.
We all met up today to gamble at one of our friend’s houses. During the initial mingling, somehow she ended up sitting next to me on the couch and she started talking to me, asking me about my vacation as I just returned from an overseas trip. I know this just seems like small talk but I thought it was still nice that she bothered to ask me some details of it.
Then when the group started playing blackjack, I had already sat down but she also ended up choosing a seat just next to me, even though it was not the only empty seat available. Throughout the entire session, she was seated quite closely to me; our arms touched at some points, she also crossed her legs in which they were sticking into my direction and body language wise, she was also seated in such a way that she was kinda facing my side profile.
To be honest, I know she doesn’t like me in any sort of special way but somehow, it still felt nice to be sorta sharing that close physical space with her for that 4 hours. I will not dare to dream of anything more nor take actions of any kind because I’m not the kind to cheat and I do love my gf. To others who know about this, they will probably just brush it off as an eyecandy but all my past exes started off as my eye candies whom I found attractive and we eventually got together.
I’m meeting this same group of friends tmr again and my gf will be coming along too. I think I’ll just maintain lesser direct interactions with her, but the fact that I’m having random thought of her is annoying me. Not seeking any advice here, just wanted to get this off my chest.
-
#106547: https://www.nuswhispers.com/confession/106547",,8597040567032995,50,51,14,2023-01-24 23:29:22+08:00,2023-02-12 12:00:14+08:00
60345,106601,"as a young university graduate employee you may find yourself worried about retirement.
retirement is nothing to worry about. all Singapore citizens and PR have this amazing pension plan called the CPF life.
the trick to cpf hacking to meet ""enhanced retirement sum"" and ""basic healthcare sum"" is inaction.
yes simply do nothing to your MA and SA.
all you need to do is to earn a high income by age 30.
ie. get a minimum of 6K monthly pay and total bonus of 5mths additional wages. ie 102,000 of your income must attract CPF.
at this income, you will find yourself meeting basic healthcare sum easily. and the excess will be transferred to SA regularly. if you continue to attract 102,000 annual income, you will get enhanced retirement sum from just your SA alone, and from the automatic MA transfers to SA.
just use your OA liberally for housing, and enjoy your quality of life. because your (SA+MA) will be able to hit (ERS+BHS) at age 55 anyway. you will get an annuity of 5k per month at age 65.
TLDR: use the skills given by NUS to find a 6k/mth job with 5 months bonus per year & work for 30 years from age 25-55.
-
#106601: https://www.nuswhispers.com/confession/106601",,556040536550430,26,49,3,2023-01-31 11:28:03+08:00,2023-02-17 12:00:45+08:00
60269,106434,"On New Year 2023 my past rs trauma suddenly hit me which resulted in me breaking down and at the heat of the moment broke up with my current gf.
Since then my gf and I were pondering if we should patch back for 1 week. I can see she is fight for the rs. But to me suddenly I feel i’m not 100% into her already. Nonetheless we got back together.
Although in the past we met often (5/6 times a week) to chill. Even if each meetup is 2-3h for dinner. But recently I suggested to her that we should meet lesser as all she wants to talk about is her insecurities & doubts. But I hate such confrontation man.
When she suggest to maintain the frequency we meet, I’m just doing it to make her happy. But I do find her clingy/sticky now. Cause she place me on high importance and made her life revolve around me.
In summary… I used to enjoy her presence. Now I felt that I’m just meeting her out of obligation. Maybe my heart isn’t fully into her nor wanting this rs anymore. She is a nice lady, and I really don’t want to hurt her. But breaking up with her for good is in my consideration.
-
#106434: https://www.nuswhispers.com/confession/106434",,8524323787638007,30,49,8,2023-01-10 19:36:00+08:00,2023-01-19 12:01:00+08:00
