no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
60674,107342,"I just wanna rant. I hate TikTok because it ruins relationships especially within a family. Ever since my mom got addicted to TikTok she stopped doing normal daily tasks like turning on the light at night. When I come home from work around 7+pm she will be sitting on the sofa in the dark watching TikTok. She doesn't want to cook even though she's the most free, because she needs to keep up with TikTok. Sometimes she even skips meals because she can't be bothered to find food.
Even during dinners she watches TikTok. My dad once told her off because dinner times are usually our only bonding time because we work in the day.
Not only that, why do people who watch TikTok have to blast it at max volume and replay the same video over and over and over again? I can hear it from across the house and it gets so annoying.
Put down the phone and communicate with the family. TikTok is like some drug and I hate it.
-
#107342: https://www.nuswhispers.com/confession/107342",,625520656269084,91,41,4,2023-05-23 10:56:10+08:00,2023-06-01 12:00:06+08:00
60666,107274,"I am in a stable long term rship or so I thought. Recently my gf said she is not sure if she wants us to be a long term thing but still wants this rship for now. This was a sudden thing. I also have no reason to believe there is someone else. She still plans dates for us and makes quite a bit of effort for us but every few days she reminds me of what she said. This is stressful for me because I do not know if each day will be the last day. How do I cope? What should I do?
-
#107274: https://www.nuswhispers.com/confession/107274",,620509640103519,21,40,1,2023-05-15 06:14:44+08:00,2023-05-27 12:00:09+08:00
60637,107174,"So...my current bf previously stalked me on all of my social media stuffs and it eventually led to us talking more and eventually getting in a relationship.
He previously confessed that he has also done this to his previous crushes to albeit his efforts failing. He also has a ""spank bank"", which I accidentally came across when looking through his Google drive (sharing revision materials). Inside, there's countless of pictures of me the girls who he mentioned, as well as me. I don't know how to confront him about this...
-
#107174: https://www.nuswhispers.com/confession/107174",,613497364138080,27,33,8,2023-05-04 10:06:58+08:00,2023-05-11 12:00:12+08:00
60671,107282,"What are the odds of finding a girlfriend who is a vegetarian + prefers not to have children in NUS?
-
#107282: https://www.nuswhispers.com/confession/107282",,620510740103409,13,32,1,2023-05-15 06:18:58+08:00,2023-05-27 12:00:12+08:00
60675,107412,"I have been in a company for more than 5 years. This company is known for its extremely slow progression so I had not been promoted even once, but the reason I stayed so long was because the colleagues are generally nice. There is also no OT pay for staying back late.
Due to poor management, our turnover rate have been very high, with an average of 6 people resigning per year. Because of this, my workload had increased significantly compared to when i first joined, on top of taking a bit of side projects. Therefore, I'm thinking of requesting for a promotion.
However, here come the problem, I also have a couple of hard-core colleagues who not only took on high workload, but is willing to take on more side projects by staying back late almost everyday even without OT pay or bringing work home sometimes. I only stayed back late once in a blue moon to complete really urgent stuff as I believe in work-life balance.
Now my question is, generally for promotion, is it dependent solely on my contribution over the years or does promotion works like a bell curve, which is relative to how I compare against my colleagues? If it's the latter, does this mean I have no right to bring up promotion?
-
#107412: https://www.nuswhispers.com/confession/107412",,628449542642862,26,24,7,2023-05-28 11:17:35+08:00,2023-06-01 12:00:06+08:00
60636,107173,"Jialat, I never thought this would have happend to me. I have a crush on my lecturer. Been tempted to attach a marriage form with my assignments when I send them in. What to do
-
#107173: https://www.nuswhispers.com/confession/107173",,613494930804990,22,24,2,2023-05-04 10:00:50+08:00,2023-05-14 12:00:11+08:00
60640,107189,"I found this silicone/rubber thing in the lecture theatre recently. It's grey in colour is shaped like a missile/rocket, 10.2cm. It has 3 buttons. The first is an on/off switch, the second increases the intensity of oscillation and the third button decreases the intensity of oscillation. It also makes a constant buzzing sound. I returned it to the student services center so it's there to collect if anyone recognized their lost item
I tried this sleek, portable massager on my neck, shoulders and face and its
also quite useful in relaxing my stiff shoulders. If anyone has any idea where to buy this thing, recommendations would be appreciated.
-
#107189: https://www.nuswhispers.com/confession/107189",,613498710804612,12,24,7,2023-05-04 10:09:30+08:00,2023-05-12 12:00:13+08:00
60660,107255,"How to prevent rumours?
Long story short, I have already started working but will be going back to school for postgrad. To my surprise, my ex gf's friend will be my new classmate. According to my ex gf herself, her friend is one of the biggest gossip mongers around. I actually broke up with my ex gf because I could not stand her toxicity but I've heard from mutual friends that my ex gf has been going around telling people that she ""dumped"" me because ""I am a bad person"". I was surprised because I did not expect her to make such things up. I also heard that this future classmate has been going around telling people in our friend circle this false thing from my ex gf too. I do not want this to affect my future social life and reputation in a postgrad program which has not even started yet. What to do?
-
#107255: https://www.nuswhispers.com/confession/107255",,617411250413358,9,23,4,2023-05-10 09:22:03+08:00,2023-05-19 12:00:12+08:00
60662,107260,"I have a friend of sorts whom I have known for a long time. I find that she is sometimes quite selfish in the way she treats others, and she is almost definitely a narcissist. However, we share similar hobbies and she can be very fun to hang out with, so I've stuck around.
About half a year ago, she decided to get a rabbit on impulse. I was surprised as she never really showed a great deal of interest in animals, but then again she is fickle and prone to having such ""phases"". It was the cutest little thing ever, all fluff and giant ears with a little waggling bobtail. I played with it only a couple times when I visited, but I loved the little bunny to bits.
Last week, I met her for coffee and I asked her how her rabbit was doing. She casually mentioned that it had died some time ago without even batting an eyelid. Mortified, I asked what had happened and she said that she had been leaving the bunny out on her bare concrete balcony most days as she didn't like having fur all over the house, and one evening she came home and it was ""just laying there dead"". The poor wretched thing had literally been baked to death in the scorching 35 degree heat!
As distressing as the news was, what I found the most disturbing was her complete lack of guilt -or any kind of emotion at all- that she had basically murdered a helpless living thing out of willful negligence. She brushed right over the subject like it was just some idle gossip, leaving me utterly speechless.
I feel like I can no longer associate myself with someone with such sociopathic tendencies and I have been avoiding her since that day. I also can't help but think of how much the rabbit must have suffered before it died. I even considered reporting her anonymously to the SPCA for animal cruelty, but it's too late for that. RIP little sweet angel.. I hope you're in bunny heaven now, wherever that may be.
-
#107260: https://www.nuswhispers.com/confession/107260",,617411963746620,42,22,5,2023-05-10 09:24:27+08:00,2023-05-20 12:00:12+08:00
60657,107245,"Does anyone else feel that the term ""mommy's boy"" is being overly used as a cover for toxic feminism?
I don't deny that there are really some guys that are overly focused on their parents, and I'm not referring to them. However, lately, it seems that any time a guy has any sort of consideration for their mother at all, it gets called out for being a mommy's boy, and it's a ""red flag"" worthy of being dumped right away.
It's funny how it is totally fine for women to want, and even have expectations to their partners, to be filial to their own parents. Everything men do must take her parents into consideration, at times even having to provide for them, yet having any consideration for the mens' parents at all seem to make him the worst person in the universe.
It seems to point more towards a certain amount of self-centredness where women must be the the centre of the universe in a relationship and everything should revolve around their whims and fancy, whereas the man purely exists to serve her and must drop all his other familial responsibilities while upholding hers.
-
#107245: https://www.nuswhispers.com/confession/107245",,617407180413765,60,22,6,2023-05-10 09:12:07+08:00,2023-05-19 12:00:09+08:00
60670,107281,"Just received really sad news today. The friendly and always so cheerful elderly auntie at arise and shine at the science canteen has unfortunately suffered a stroke recently and is currently recovering. She is struggling with the basic things in life such as lifting and carrying objects and may not be able to work again. The elderly uncle now struggles to maintain the shop alone. Hoping that we as an nus community can do more to help them. Even simple things such as being patient with the uncle and chatting with him and showing concern will make his day.
-
#107281: https://www.nuswhispers.com/confession/107281",,620510686770081,100,21,4,2023-05-15 06:18:47+08:00,2023-05-22 12:00:15+08:00
60649,107220,"I got into med and I regret it. Every exam from O level to A level was from spotting and studying the crap out of the things I identified. Now that I'm in med, the sheer amount of content and the lack of predictability is straight up killing me. My GPA is in shambles and in an attempt to save myself, I have been studying close to 10 hours a day. Ho my gawd
-
#107220: https://www.nuswhispers.com/confession/107220",,615721727248977,47,20,3,2023-05-07 18:07:42+08:00,2023-05-14 12:00:21+08:00
60646,107214,"I'm going to hop on the whistle-blowing bandwagon. I know of one Biz dude in a relationship with three girls. None of them know each other, all different school/type. I think he's trying to make a Pokemon team.
-
#107214: https://www.nuswhispers.com/confession/107214",,615721323915684,42,19,5,2023-05-07 18:06:49+08:00,2023-05-18 12:00:06+08:00
60656,107244,"A good friend of mine is studying in Australia as a physio, hard working dude with a clear goal in mind. He used to have a local gf (let's call her W), together in a LDR who he promised that he will return and ask for her hand once he is done with his studies and financially stable. However, he was met with some setbacks, extended his studies. Few years down the road, a female friend of W (let's call her MO) who was cheated on by her then bf, began putting thoughts into W's head that guys studying overseas always cheat on their girlfriends in Sg blah blah blah, and why should W waste time on my poor friend when there are so many other guys in Sg with money and career etc that can satisfy her needs. In the end, W cheated on him by going on Tinder, meeting guys on the pretext that she is looking for friends but actually, options. In the end she settled for one engineering guy, very shortly after BTOed and recently got married, posting everything on social media, while my poor friend in Australia was left heartbroken on his own during COVID lockdown period back then away from everything, helpless. Just because of such toxicity, one poor chap had his relationship ended while he is working towards his dream.
I am going on an exchange soon, and I'm really worried, what if someone toxic and blonde like MO, decides to plant thoughts into my girlfriend, and I experience the same outcome. What should I do? I have a good and healthy relationship with my gf, just like my friend and W back then, but things well down south really quickly for them. How can I put it to my gf, that such a topic actually do bothered me? Advices please.
-
#107244: https://www.nuswhispers.com/confession/107244",,617407117080438,17,19,5,2023-05-10 09:11:59+08:00,2023-05-18 12:00:12+08:00
60645,107199,"I am a NUS graduate, working 9-5, earning an average stable income. However, I am thinking of what to do on my free time to hustle and earn abit more money (other than investments cuz I'm just so bad at it). Any suggestions!
-
#107199: https://www.nuswhispers.com/confession/107199",,615711503916666,13,18,0,2023-05-07 17:41:38+08:00,2023-05-14 12:00:18+08:00
60658,107249,"Congrats to those getting into nus medicine recently. I’m that engin guy who’s still single. Remember to apply to me also ok, I’ll approve way faster than nus.
-
#107249: https://www.nuswhispers.com/confession/107249",,617407403747076,11,16,2,2023-05-10 09:12:44+08:00,2023-05-15 12:00:20+08:00
60668,107276,"Hi, guy with girlfriend staring incident here. Updating on the situation, I went to confront the guy and the it turns out, I was the one being stared at. I had to turn him down politely. Thank you all for the suggestions.
-
#107276: https://www.nuswhispers.com/confession/107276",,620509840103499,37,15,2,2023-05-15 06:15:32+08:00,2023-05-21 12:00:44+08:00
60643,107193,"Seen a weird dude praying and drinking water from a pond, I don't even understand
-
#107193: https://www.nuswhispers.com/confession/107193",,613499190804564,4,14,2,2023-05-04 10:10:11+08:00,2023-05-10 12:00:20+08:00
60664,107267,"BMT flashbacks ensured when I saw a dude in long 4 on campus. Chao 'recruit' was even in boots and camo bag. Wouldn't be surprised if he whipped out a shovel and started digging his shellscrape and chomping on rations after.
-
#107267: https://www.nuswhispers.com/confession/107267",,620509356770214,12,12,0,2023-05-15 06:13:38+08:00,2023-05-27 12:00:06+08:00
60654,107238,"Hi Prof Ben, I am interested in pursuing a career in the field of robotics R&D, but I have some reservations regarding its current state of hype.
1) Undoubtedly, the adoption of robotics is inevitable as the economic feasibility and alignment of the technology are well-established. Nevertheless, my reservations center around the pursuit of deep tech R&D in Singapore, particularly in robotics. The existence of numerous R&D positions in MNCs seems somewhat contrived, as they would not exist without government funding. Furthermore, many R&D corporate labs are conducting research on topics that are not closely aligned with their core business, which raises concerns about the artificiality of the situation.
2) Given Singapore's tendency to prioritize proven technologies rather than being an early adopter of cutting-edge advancements, I am hesitant to fully invest myself in deep tech. The fear of a sudden cessation of funding for robotics R&D, akin to what occurred in the autonomous driving industry in 2017 or the pharmaceuticals R&D industry a few years prior, makes me hesitant about going on the path of deep tech
Joining deep tech requires significant investment to excel in this field, such as spending years and large sums of money obtaining a postgraduate degree, and committing non-transferable specialized skills to this niche which might make pivoting to other fields hard.
I like robotics, but I'm hesitant to enter a potentially artificially inflated industry that may lose government funding and support if outcomes and results fail to meet expectations.
I'm genuinely curious to see what is your opinion on this, or if I'm overthinking
-
#107238: https://www.nuswhispers.com/confession/107238",,617405433747273,9,12,8,2023-05-10 09:06:58+08:00,2023-05-15 12:00:18+08:00
60655,107240,"Differences in political views and understanding makes it impossible for a relationship? I have been texting a guy from China (we got know each other by chance; we would see each other around but never talked and recently he talked to me and asked to hang out sometimes as he doesn't know many people). Due to cultural differences and also my poor command of chinese, just asking the folks here, was he asking me out?
Recently we kind of touched on the subject of certain areas in China and there was a clash in opinions (mainly because of the different media that we are exposed to; he only accesses chinese media while I only access western-centred media). I think he was kind of unhappy and we kind of stopped texting. I am also not sure if he is interested in me or just trying to make friends. If he is interested in being more than friends, would this ever work out? I think language barriers, cultural differences can be worked through, but what about political differences? In this case where one party has and will only consider one media outlet as a source of information. Should I just give up? Students from China, or anyone who has dated someone from China, please weigh in! One thing to note is that he is about (30+ 40) and not good in English. Thanks!
-
#107240: https://www.nuswhispers.com/confession/107240",,617405650413918,2,12,2,2023-05-10 09:07:21+08:00,2023-05-14 12:00:21+08:00
60634,107167,"Hi, I've been seeing a man drinking and refilling his water bottle from the from the fish pond in school for a few weeks now. I personally think it's really funny but isn't it unhealthy (water-borne parasites) to do so?
Should I report this?
-
#107167: https://www.nuswhispers.com/confession/107167",,613494084138408,5,12,1,2023-05-04 09:59:04+08:00,2023-05-12 12:00:11+08:00
60647,107216,"I wake up at 5.30am almost everyday in cold sweat, panicking to find my missing rifle and anticipating getting shouted at by sergeant. Feeling dejected, I roll across the bed and stand up to realise that I'm not in outfield but in my bedroom. In the bathroom, I rush to complete everything asap, I'm out in five minutes tops. Have to report early. At the doorstep, I remember urgently that I forgot to polish my boots. I'm putting on sneakers.
During heavy rain/storm, the background droplets of rain
pelting the ground and striking claps of thunder. Suddenly I'm in the jungle, boots on muddied grass. The whistling of bullet noises all round me. I realise I'm out of position. I'm riding the MRT back home.
During meals, I begin by eating as fast as I can, dreading the shell-scrape I have to dig later. There's no objective to meet, to rush to wait and there's a perfectly good toilet in the cafeteria I'm at.
When I'm called upon to answer, ingrained man-mode kicks in. I'm on the courtyard where the safe answer is the best answer or it's hands and feet on the ground where the gruelling cycle of physical discomfort begins. I'm in tutorial on campus.
It's been almost a year out of out of the jungle but for some reason, a part of me remains there.
-
#107216: https://www.nuswhispers.com/confession/107216",,615721493915667,20,12,6,2023-05-07 18:07:15+08:00,2023-05-16 12:00:06+08:00
60644,107196,"This is my confession.
I matriculated into nus half a decade ago and was fortunate to be in a chill course that did not take up many school days.
So, I decided to take up internships during my first year, during before summer break started. Year 2, I decided to stop so that I can try other types of internships,but was rejected form the one I wanted, hence I decided to only take up an internship during break cause bo-pian. Doing so, I had alot of free time left and was quite bored. I then decided to sneak into other faculties lectures to fill up the time. After a month of doing so, I realised that what I wanted to do was entirely different from the course I was studying.
Now, I work at wall-street and the hours are absolutely dreadful, 7am in the office and ends at12 midnight on a lucky day,, 1+ to 2am on a normal day. No such thing as holidays, weekends. Sometimes I even dream that I'm at work, working then waking up to go to work.
Now I lament, and am starting to regret the previous decision leading to my change in course direction and should have stuck to my original course. What is the point of money if my life is having my ass stuck to this damn chair staring at 5-6 screens all day.
-
#107196: https://www.nuswhispers.com/confession/107196",,613499524137864,15,11,3,2023-05-04 10:10:48+08:00,2023-05-11 12:00:18+08:00
60661,107257,"How do I get a job at the financial district (the one in the US) as a banker ? Last year biz student, I know all of the local pathways already, just curious as to how to get the ones overseas
-
#107257: https://www.nuswhispers.com/confession/107257",,617411490413334,10,10,0,2023-05-10 09:22:52+08:00,2023-05-15 12:00:21+08:00
60642,107192,"Whistleblower here, my friend is hardcore stalking his TA online, found all her social media accounts. He memories alot of her information, even to the minute details. He saves her pictures on a folder in his phone and he calls it his ""precious-bank"". Makes inappropriate comments about her all day long. I think he's obsessed and I'm looking for opinions on what to do, if anything at all. Also, she's married
-
#107192: https://www.nuswhispers.com/confession/107192",,613499104137906,14,10,3,2023-05-04 10:10:00+08:00,2023-05-12 12:00:13+08:00
60653,107232,"I have a confession to make. I have stopped in person lectures/tutorials for 2 years now and have focused solely on doing my internships and mugging like a dog at home, managed to maintain a 4.0 gpa. Now I realise idh have friends in school and only have hi-bye workmates. I've realised that I might have made a mistake and intend to course correct. I'm okay with my coworkers and have heard that I would most likely get a position in the company should I choose to apply for it but I'm unable to discern if this is sweet-talk or not to milk more unpaid labour. Question is, do I ditch the internship that I'm in right now completely to attend class?
-
#107232: https://www.nuswhispers.com/confession/107232",,615725043915312,20,10,1,2023-05-07 18:16:10+08:00,2023-05-14 12:00:21+08:00
60648,107217,"Not really big news but the rest but a monkey mugged my cai png that I dabao-ed on my way back to Eusoff. It mission ninja assassin stealth-dropped from a tree above me and grabbed at the plastic container through the bag and shocked by this sudden sneak attack, I momentarily let go. It secured it's package and scampered off.
The conniving little -
-
#107217: https://www.nuswhispers.com/confession/107217",,615721573915659,14,9,1,2023-05-07 18:07:25+08:00,2023-05-12 12:00:16+08:00
60663,107266,"Erm...im the one who lost my vib but it wasn't in the student services. I think he kept it...
-
#107266: https://www.nuswhispers.com/confession/107266",,620509310103552,3,7,0,2023-05-15 06:13:26+08:00,2023-05-27 12:00:06+08:00
60635,107168,"Hi, this situation didn't happen in uni but in an indoors public area that's open 24/7.
I saw a older boy/teen walking furtively looking around outside the toilets, then walking straight into the women's toilets, luckily I wasn't in there. I was very shocked and weirded out when I saw this and immediately walked away from the scene. It has been quite a few months and I regret not having courage to report the situation at the time
-
#107168: https://www.nuswhispers.com/confession/107168",,613494237471726,1,6,0,2023-05-04 09:59:23+08:00,2023-05-12 12:00:11+08:00
60665,107273,"Would it be possible to fail a mod in the last sem ? I was doing a mod and performed relatively poorly for the finals, say I can grant about 20 or 25 out of 100 and its 50%. Midterms is worth 30% and I got 45/100. Lab reports are worth 20%, idk how well I did for it but the maximum I'll get is 16% due to missing one submission. This is my final sem and I just finished my FYP a week back.
-
#107273: https://www.nuswhispers.com/confession/107273",,620509600103523,3,5,0,2023-05-15 06:14:33+08:00,2023-05-20 12:00:11+08:00
60641,107191,"Wah jialat, I heard that a drunk-driving yr 2 crashed his car into a tree in the carpark. So drunk until cannot drive out the gantry. Also going to be punished for sneaking alcohol into school. Wonder if he's going to get expelled
-
#107191: https://www.nuswhispers.com/confession/107191",,613498904137926,14,5,1,2023-05-04 10:09:46+08:00,2023-05-12 12:00:14+08:00
60638,107180,"Hope u reached safe,
in the meantime planning to go for treetop walks and ice skating.
would be interesting if we met up again
-
#107180: https://www.nuswhispers.com/confession/107180",,613497927471357,4,5,0,2023-05-04 10:07:51+08:00,2023-05-09 12:00:16+08:00
