no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
60543,106986,"For the past few months I feel that my bf doesnt prioritise me as much compared to before and has been putting less effort .. its like back then it was lvl 10 of effort and now lvl 3.
I also recently started noticing that hes becoming a mummy boy. We recently went overseas together and hes been giving live updates to her 24/7 and when I called him out for not posting me on his ig anymore like he used to, he told me he wanna enjoy the moment with me but at the same time hes busy texting his mom the entire time instead.
We also got into an argument bc he was going to his relative's house and he said he will leave my place at 6pm, he then received a call from his mom and her telling him that shes otw to the location and he immediately ditched me two hours earlier than the agreed timing. He then blamed me for being selfish and taking away his family time when all i needed was to find out why the sudden change in attitude bc at the start of the rs, he would do whatever to maximise and spend more time with me knowing that both our love language is quality time.
Im more upset at the fact that i got baited than anything else? If only he didnt treat me like that from the beginning maybe i wouldnt have this high standards from him and when I told him how I felt hurt and neglected lately, he got furious and said how I dont appreciate his efforts anymore and hes loyal? As if being loyalty isnt the bare minimum
-
#106986: https://www.nuswhispers.com/confession/106986",,594859309335219,27,45,7,2023-04-02 17:39:12+08:00,2023-04-11 12:00:10+08:00
60528,106959,"Soooo, it's my third-year of medical school and my first actual year of clinical exposure (where we get to the hospitals and stuff; there's three years of clinical rotations here in NUS before we can gradute from medical school). And I'm feeling really stressed. Not just because the final exams are coming soon (just over a month later in the first week of May), but also because I find that with so much time spent on studying, there's not much left for things like exercise, my previous hobbies like netball, and dating. So sick and tired of medicine.
Don't wanna use dating apps because of the stigma. It's a last-resort as I have heard horror stories from that. Pretty sure I can meet guys irl first?
Currently single (for 2+ years) ever since I broke up with my first bf from JC, and keen on dating. What do you all think of the idea of dating a batchmate from my cohort? I feel like with dating a batchmate, since we'd have a lot in common and we can probably relate a lot to each other. But I don't know anyone else apart from my CG (clinical group).
I have a secret fantasy about dating an older guy too, so, hmm... I imagine that most of the guys in my batch are my age cos of army disruption, but I think that there should be a few who had completed NS first. There're also some who transferred in right?
Too bad I'm not chio la. Just a 5/10 (prob 6.5/10 with good makeup) plain Jane, and never had a guy confess enthusiastically to me before. If only there were a way for me to meet more my batchmates... I secretly want a cute oppa batchmate to confess to me hehehehe
-
#106959: https://www.nuswhispers.com/confession/106959",,593011352853348,20,12,5,2023-03-30 07:25:10+08:00,2023-04-11 12:00:06+08:00
60525,106955,"Everyday I wake up and think, man I love Computer Science. I can’t wait to learn more about CS!
Studying CS has actually helped me improve my EQ. CS2030 taught me the notion of covariance and contravariance. A little further digging into the theory taught me that, property of an object can be studied by examining how other objects interact with it, such as by passing it into programs, and also by studying the inheritance structure of the classes that the object came from. Similarly, thinking processes of a people can be studied by examining how they with other people, and examining their performance in routines. These routines can be exams, group projects, internships, jobs, or anything really. We can also study their inheritance structures: In the case of studying people, it will be the environment that they grew up in that produced them, and how these environments changed over time. It could be their friends, family, schools attended, interest groups… anything that they interact or have interacted with on a regular basis.
Gaining EQ is like Dynamic Programming. Just store (memorize) the solution to previous subcases (past human interactions) and then find the DP relation to the next case (future human interaction). Of course, different problems will have different solutions and different DP relations. Moving from one DP problem to the next is akin to moving from one social structure to the next. There will be a different culture (DP relation) to get used to, and it can be uncovered by studying and memorizing a few instances of example interactions, (subcases) possibly between 2 other people not including myself, and then generalizing.
Complexity Theory was especially interesting. Interactive and Zero Knowledge Proofs taught me to think clearer about information being revealed in daily conversations. This helps prevent accidental self-doxxing online. It also helps in constructing politically correct, non-answers when faced with sticky and awkward questions. When studying derandomization techniques, I found out that most researchers today believe that BPP = P, meaning that all problems solvable by an efficient random algorithm also has an efficient deterministic algorithm as a solution. Extending this to observing people, I feel that the many seemingly random choices many people make are actually part of some principles that they live by.
This post was brought to you by: Poor CS student awake at 4am worrying about how to sell themselves out after graduation
-
#106955: https://www.nuswhispers.com/confession/106955",,593010816186735,22,7,4,2023-03-30 07:24:05+08:00,2023-04-11 12:00:06+08:00
60537,106972,"My Ex broke up with me a few months back. Citing reasons which I feel could have been worked on. At the start , he assured me that he will be committed and work things together. I loved him a lot and had made plans for a future together. We had plenty of potential as couple and there were more good times than bad.
I heard from mutual friends that he has moved on quickly and has been actively dating from dating apps. He previously mentioned that he did not believe in finding love on the apps, so I fail to comprehend why he would want to meet new people there immediately rather than re-look at our relationship. Help, how do I move on and stop thinking about him?
-
#106972: https://www.nuswhispers.com/confession/106972",,594858749335275,24,21,4,2023-04-02 17:37:31+08:00,2023-04-11 12:00:06+08:00
60518,106947,"Real problem post-covid: bad breath ????
Maybe people are too used to wearing masks and now that mask wearing is longer mandatory, people forget to take care of their oral hygiene ????‍????
Question: How do I hint at someone that their breath stinks when they come close to talk to you?
-
#106947: https://www.nuswhispers.com/confession/106947",,591545199666630,4,13,3,2023-03-27 11:47:05+08:00,2023-04-11 12:00:06+08:00
60531,106962,"我大哥 - 用最正经的语气说着最幼稚的话。。
我二哥 - 用最幼稚的语气说着最正经的话。。。
我三哥 - 用奇怪的语气说着我听不懂的话。。。。。。
我小哥 - 嘴上不说话，用眼睛说了一大堆， 总爱胡思乱想！
我老哥 - 一本正经不乱说话的样子帅呆了！还是老哥最懂我。
-
#106962: https://www.nuswhispers.com/confession/106962",,593012656186551,1,7,3,2023-03-30 07:27:57+08:00,2023-04-11 12:00:06+08:00
60519,106948,"I look like a small boy with baby face. I have a small build and many mistake me as a kid. But I am actually 2 years older than my peers in school.
I think it comes with many perks. I get away stuff because of my petiteness no one treats me seriously, and I get a lot of girls attention and I flirt with them a lot, sometimes sexually. I get away from it a lot maybe they don't find it uncomfortable due to my size???
But the thing is that I have not revealed my age to my peers so they think I am the same age as them.
What should I do? Should I tell them my age or what?
-
#106948: https://www.nuswhispers.com/confession/106948",,591545576333259,11,38,3,2023-03-27 11:48:13+08:00,2023-04-11 12:00:06+08:00
60523,106953,"I occasionally think of the cringe, mistakes, and ragrets in my life.
My recent coping mechanism is to think of my neighbour, who goes by the name of Amos Yee. Yes, the one who yeeted his chance at escaping Singapore for good by liking children a bit too much, and will be behind bars in many places for the forseeable future.
Get a D for Data Structures and Algorithms? There are worse D's he will be faving
Get a CU in Singapore: Imagining the Next 50 Years? I don't mind seeing you again, GES1035. Can't say the same for him and his prisonmates.
Get an F for Honours Thesis? There are worse F's for him than me getting this one.
-
#106953: https://www.nuswhispers.com/confession/106953",,593010546186762,8,8,3,2023-03-30 07:23:31+08:00,2023-04-11 12:00:06+08:00
60542,106983,"Why are ah bengs so classless and childish? Do you really need to be educated to be a decent human being?
Earlier this week, my friend and I passed a traffic accident. A van and pick up collided. The pick up flipped.
The pick up was unoccupied when we passed. We were naturally curious. We looked on.
A bunch of ah bengs, well in their 40s started making unnecessary remarks at the situation. They started to mutter things like ""wah see the head roll out the car"", ""hands and legs fly everywhere sia!"", ""someone die leh and blood everywhere you see a not."" One started, and the rest followed. There was nothing of that sort (not that I wanted to see it, and am slightly hopeful for the person(s) involved).
Gawd. They are so old and yet they are still behaving like a bunch of jackasses undergoing puberty. How is it sensible of them to be making such senseless remarks when some person(s) have experienced a near death experience?
-
#106983: https://www.nuswhispers.com/confession/106983",,594859132668570,24,30,2,2023-04-02 17:38:34+08:00,2023-04-11 12:00:10+08:00
60545,106988,"I'm a old graduate from NUS and has been working in the engineering sector for 6 years in a technically challenging space but recent fresh graduate salaries are close to what I'm currently earning. Added pressure where my girlfriend is easily earning 10k after all the OT pay which makes me think twice about my career. Any advice?
-
#106988: https://www.nuswhispers.com/confession/106988",,594859349335215,10,16,2,2023-04-02 17:39:20+08:00,2023-04-11 12:00:10+08:00
60532,106966,"Seriously there's this inconsiderate group of people in the PGP study rooms that are always talking and will only stop if I tell them to it's so annoying to have to tell them off every time when there's clearly a sign on the wall saying ""quiet area"" and it's alway the same people. They'll also shift the tables around like it's their own home. How do I deal with this kind of people
-
#106966: https://www.nuswhispers.com/confession/106966",,593012946186522,13,9,1,2023-03-30 07:28:44+08:00,2023-04-11 12:00:06+08:00
60530,106961,"The noise pollution first started in October 2022, and it has persisted ever since.
It is unclear to me if the concerned unit just moved in recently, as I live on the opposite block.
It seems to me that the family has a mentally ill child (maybe ADHD or autism) who kept hitting the metal grill gate for an obscene period of time, be it day or night.
As you know, the sound of the metal gate has a relatively high frequency, and thus, the noise could be clearly heard from a far distance.
In November 2022, the boy could be heard screaming non-stop throughout the entire night (well past midnight).
In addition, the family has a habit of not closing their door past midnight, which would only make the persistent noise pollution worse.
On numerous occasions, the mom could be seen as losing control over her emotions because she too started shouting loudly and randomly in the corridor.
I have asked a few neighbors who live on the same block as me if they can also hear the noise, and they can, but they have seemingly resigned their fate to the situation despite being mentally and emotionally ""tortured"" by the generated loud noise.
The general consensus I gather from those neighbors whom I spoke to is that ""HDB is like that one"" or ""I want to stay out of unnecessary trouble,"" etc.
This speaks volumes about Singapore society’s behavior as a whole: we complain, but we don’t even take any action.
I have raised the issue on two occasions with the HDB (with photos and video recordings), but the problem persists.
Instead, HDB gave me the same standard template answer not once but twice, which reads: ""When going about our daily routines, some activities will generate noise, and some of that noise can affect others, especially when we are living in close proximity with each other. For this reason, we urge everyone to be more considerate and to reduce noise that may impact our neighbors’ enjoyment of their homes, as well as to be more tolerant and patient with noise from the community.""
Yes, the situation has ""improved considerably"" now, and this statement is written in an ironic tone.
Now, the boy has grown ""smarter"" by hitting the metal gate for a couple of seconds, then hiding inside the house, coming out again, and repeating the same action continuously in the daytime.
Now, the boy would hit the interior cupboards at night instead of the front door’s metal gate to avoid detection and camera recording by the neighbors.
Or, if the boy wants to continue his hobby of generating noise pollution at night, his family will switch off the light on his behalf.
The family is doing this to ensure that it becomes difficult for his neighbors to capture video footage of their boy’s ""masterpiece.""
I had written an email to my MP, but she didn’t reply.
How about the grass-roots leaders?
Well, two of them live next to my unit—a husband and wife. It is sufficient to say that the couple created such a huge volume of noise pollution themselves too.
If I could already hear the noise from the opposite block, it is not difficult to imagine how torturous the experience might have been for the concerned household’s immediate neighbors.
On numerous occasions, it could be observed that the parents made no effort to rein in their suspected mentally ill child.
By the way, I am working from home, and the noise pollution is already affecting my daily routines and work performances.
What would you do if you were in my shoes?
-
#106961: https://www.nuswhispers.com/confession/106961",,593012462853237,7,14,1,2023-03-30 07:27:31+08:00,2023-04-11 12:00:07+08:00
60539,106975,"I just received an offer from NTU with bachelor in maritime studies, as I am not previously from this course when I was in Poly (previously from SP diploma in landscape architecture)
I am interested to know whether maritime studies this industry is good in Singapore? Is the career prospects wide enough? please leave comments with any information you have! I will read it all!
As I applied for NUS bachelor in landscape architecture too, if I choose NUS I will get a direct admission to year 2, whereas if I choose NTU, I will have to start from Year 1 which will be 4 years of study.
I really need someone to help me and give me suggestions or advice on which option is better for me. I am currently losing confidence in landscape architecture this industry due to its prospect reason.... But if you have any info regarding to landscape industry prospects, please feel free to comment too!
-
#106975: https://www.nuswhispers.com/confession/106975",,594858859335264,3,13,0,2023-04-02 17:37:46+08:00,2023-04-11 12:00:10+08:00
60529,106960,"Is it normal to sit on the empty seats of a table in the canteen when the table is occupied without asking? It happens many times...
-
#106960: https://www.nuswhispers.com/confession/106960",,593011402853343,3,7,0,2023-03-30 07:25:17+08:00,2023-04-11 12:00:06+08:00
60544,106987,"Prof, I’m graduating next year in CS. Will I face difficulties finding job in this ai environment ?
-
#106987: https://www.nuswhispers.com/confession/106987",,594859319335218,7,5,0,2023-04-02 17:39:16+08:00,2023-04-11 12:00:10+08:00
