no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
59570,105013,"My partner is too nice. He is nice to me and also to everyone around him. He is someone that is easily convinced by anyone and easy to be taken advantage of. So at his workplace, coworkers especially female coworkers like to approach him for help and they like to make small requests like helping them to run errands, takeaway breakfast for them, driving them out for lunch when there are eating places at walkable distance and sometimes dropping them home since it is along the way etc.
I don’t want to be the bad person and ask him to stop helping people. As his girlfriend, my concern here is that he can’t say no and his female coworkers are taking advantage of that. Anyone can influence his opinions. I have tried talking through this with him and usually his reply will be like ""I don't see any issue in this"" and says that’s who he is. We will end up in small arguments because of this.
Due to these small arguments, he chose to ""help"" them out ""behind my back"" instead e.g. bringing them out for lunch or fetching them home and this makes me more annoyed because he don't get my point. I know that he is trying to save some petrol money too so we are meeting up lesser so that he can ""save"" up on his petrol money. Yet, he won't hesitate to bring his female coworkers out for lunch when they requested for it or he will drop them off to their houses directly after work dinner. All these requests are happening on a very frequent basis. He mentioned that he don't want to let me know because he wants to avoid these ""stupid"" arguments.
Also, I don't feel like he prioritizes me more than them. Make it clear first that I don't want him to stop being friends with them. I feel like being his girlfriend just being another one of his coworkers/friends because seems like whatever he is doing for his female coworkers are the same as towards me.
So is it wrong for me to feel annoyed? And to all the females, can you accept your partner being such a pushover/people-pleaser and also often putting his females coworkers/friends' needs first?
-
#105013: https://www.nuswhispers.com/confession/105013",,7842374309166295,48,60,14,2022-08-23 00:04:42+00:00,2022-11-21 20:00:08+00:00
59586,105045,"I am interning at a certain popular e commerce company. I will be here until the end of the year, and it is quite dreadful everyday. It is not that my superiors are nasty. They are friendly and teach me stuff. However because most of the employees are not Singaporean, the work culture is quite different, even the way they treat Singaporeans is also different. They only care about their fellow countrymen, so if the team consists of people from different backgrounds, the team will not be bonded. It is quite obvious that they are only friendly with each other for work relations.
Recently a new full timer joined my team. He is also from that country. As such, he is treated extremely well. He was given a tour around the office and they even treated him lunch. Back when I joined, there was no such treatment lol. But I guess it is because I am a temporary staff there is no need to treat me that well. I am fine with that.
However, my supervisor has been assigning work that was meant for me, to him. Hence ever since he joined my workload has become significantly less and I don't learn as much anymore. I am also kept out of the loop for projects that I used to be part of, and he has replaced me. My supervisor even asked me to give him my script which I spent 1 entire month working on, so that he can take over my duties. Now I dread going to work because I want to be busy and learn things but now I cannot because everything has been passed to this new guy. Maybe my supervisor finds it easier to communicate with someone of similar background as her, so she stopped giving me important tasks and instead gave them to him.
It has come to the point where every day I have to ask for work because I have nothing to do. But the work assigned to me is extremely mundane. I miss the days before this new full timer joined. I really don't know how I am going to handle the next few months in this team.
-
#105045: https://www.nuswhispers.com/confession/105045",,7861130577290668,96,91,12,2022-08-26 23:20:54+00:00,2022-11-26 20:00:15+00:00
59575,105020,"Sigh, it's so tiring being a female. I've always been a happy-go-lucky and bubbly kinda girl. And I'm always uncomfortable when girls around me like to compare everything and anything. In the beginning, it was the education level. I graduated from poly and had lower income than some friends. So even though some of them gave me the attitude that I'm ""lower"" than them, I don't mind because I'm not one who always want to win. I'm just comfortable in my own skin. Somehow, I got into another job where I earned probably x2 or x3 of their income. They actually didn't know(by chance) until few years later because I also didn't go around saying. It wasn't until one day they caught me driving my car then they asked about it. In fact...I was hiding the fact that I bought it...for fear they will (again) compare this and that. So this group of girls likes to compare education level, income, car, house etc.
Another group of girls is different. They don't compare about education and income because they don't have much. So they start to compare how many guys are wooing them and giving them attention. My motto is just go out drink and have fun. But they always have to compete by asking how many guys you know tonight etc. While I'm definitely UNABLE to be as initiative and passionate as them, I can't deny that the peer pressure had influenced me to be slightly friendlier to strangers who approached me(which I'm usually not). Then, for subsequent gatherings, every girl is supposed to bring guys(to drink together - I didn't do anything else). I was slowly brainwashed into this is normal. But it's not. The guys gave me so many problems when they get jealous over one another. Some tried to kiss me when they were drunk. Some girlfriends got into conflicts with me when they started to like my guy friends because my guy friends are much better looking than theirs.
It was so chaotic until 1 day I told myself I got to stop all this nonsense. So, I stopped bringing my guy friends to gatherings, lying that they can't make it. No matter how much the girls ridiculed me at not having any guy friends with me, I ignored them. To my shock, one of them liked my guy friend so much that she asked him to join without my knowledge. Things became awkward between me and him. My friends knew he liked me but I don't like him(It's not that I don't like him lah, I don't like his advances when he's drunk. He treats me pretty well when he's sober). So gradually they invited him to gatherings but excluded me so that it's easier to seduce him without me around. I suddenly realized how toxic this group is and I ditched them.
Years later, I got to know a bunch of really awesome girls who are totally not like that. They don't compare about this and that and values girls' friendship more than other shitty unimportant things. And I realized the similarities among them: They are happy and comfortable in their own skin, just like me, not competitive. Happy as in really happy with their married/attached/single status - Not the kind who are married/attached but unhappy OR single but so desperate to get laid those kind. They value friendship of us girls alot. Last but not least, they are more or less the same caliber as me. As in, we are pretty much equally well-liked - nobody gets left out. Everytime we go out, different guys will approach us. As in, it's very balanced. It's always so much fun with them. (For the previous group, it wasn't very balanced - I had too much attention than the others.
In short, girls....stick with happy people. Happy and uncompetitive people. With my vast experience with toxic females......the more competitive they are, the more toxic they are. And it has nothing to do with age. Some 30 years old, married already, still behave like petty teenagers, thinking they are starring the Mean Girls movie.
-
#105020: https://www.nuswhispers.com/confession/105020",,7844731802263879,164,46,12,2022-08-23 12:55:30+00:00,2022-11-21 20:00:07+00:00
59576,105024,"Lately keep seeing this kind of post.
If anyone keen at -
Life of a project manager
730 = wake up & wash up
8 = leave house
9 = reach office
930 - 12 = back to back meetings while having breakfast
12ish - 1ish = lunch
1ish - 4 = do actual work
4 - 6 = back to back meetings while having snacks
6ish - 7ish= do actual work
7ish = start packing up and go home for more meetings at 8
8ish till late = more meetings, I tend to wrap up around 1030.
1030 onwards = family time
Not bad I suppose, decent pay, however everyday is an exhaustive one and everyday presents new challenges.
-
#105024: https://www.nuswhispers.com/confession/105024",,7848143781922681,94,28,11,2022-08-24 06:18:19+00:00,2022-11-22 20:00:06+00:00
59590,105049,"To the OPs who have been posting regarding their relationship woes here... here's my story:
Used to date A for 5-6 years - firmly believed that ""as long as I put in the effort, we'd make it through and be happy""... I learnt that: if he wasn't nice to you at the start/ honeymoon stage, the likelihood of him changing his attitude towards you is close to zero. If you let him treat you like a doormat at the start, you'll be a doormat throughout the relationship. A would be expecting us to go dutch for every single meal, A would expect me to do HIS work for him, A would even go overseas with his ""girl friends"" because they were ""just friends"". When I finally realised my worth and tried to end things, A made all sorts of promises to treat me better... only to revert to his usual self again after a few months.
Started dating B 2-3 years ago. Having learnt from my past relationship, decided that I'm not gonna settle this time round - honestly think it's the best decision I've made. You can easily tell when you're a priority to someone. B offers to pay for almost every meal although I'm currently earning more (Just a disclaimer in case I get bashed: I pay for meals too????), B offers to send me home even if we were at an area nearer to his house, B never ignores my texts for hours on end unless he's asleep, B stood up for me when his friends (of many years) bad-mouthed me and (of his own will) decided not to meet them as often anymore.
So yea, my point really is: It is possible to find someone who treats you as his/her priority, please do not settle!!!
-
#105049: https://www.nuswhispers.com/confession/105049",,7866040250133034,111,9,11,2022-08-28 00:04:56+00:00,2022-11-26 20:00:11+00:00
59567,105005,"Is it really that inconceivable for a man to want to be single for the rest of his life?
I have never dated. But the idea of my having to live a life to please another human being who doesn’t at the bare minimum pay me makes absolutely no sense to me.
I make a good living. I’m an Oxbridge-trained lawyer who is on track to becoming one of the youngest junior partners of my law firm’s history. I love my job. It’s highly interesting and I go to bed looking forward to the next day of work. I can’t say the same about the prospect of having another woman live in my condo. It fills me with dread to have to share my space with someone.
My older brother is a junior partner at a different law firm and his wife has just been a pain in his ass since they met. Doesn’t work, the maid looks after the kids, and she just buys ridiculously expensive stuff all the time. I don’t think I’ve ever seen him happy since he was married.
Since you get one try to be married to a person. Why would anyone nowadays take that gamble?
-
#105005: https://www.nuswhispers.com/confession/105005",,7838597579543968,76,79,11,2022-08-22 04:37:30+00:00,2022-11-20 20:00:16+00:00
59587,105042,"Hi. Married for few years now. Is having kids a necessity? Seem to be in a dilemma. One hand we feel no kids, later years will be lonely and will regret. On the other hand, the cost of living and stress level even without a kid is insane. How to afford for the needs of a child and the commitment that comes. Seeing all the kind of societal pressures like sending kid for tuitions, classes etc just to try ensure they are in level playing field is so daunting. What benefit do parents gain from kids apart from having ""something to look forward to""? Lol
-
#105042: https://www.nuswhispers.com/confession/105042",,7866036373466755,79,136,11,2022-08-28 00:03:35+00:00,2022-11-26 20:00:13+00:00
59580,105035,"Posts as such has been quite active lately. So here’s me tagging along with the trend ????
Life of an ecommerce executive:
7.30am - Wake up brush up
9am - reach office start printing waybills or handling CS etc
10am - check marketing campaigns with Shopee, Lazada & Qoo10 etc
11am - liaise with cs and handling scoldings and negative messages by customers
12pm- lunchtime? Nope. Continue with backdrafted work due to unresolved angsty customers who we couldn’t meet what they demand of.
1pm - lunch
2pm - update listings and create new listings and designing pics if required
3-4pm - meeting with co-workers or HOD
4-6pm - some snack time, ensuring products were available for running of campaigns and stockist and all the adhoc work
6.30pm - end work
7pm-8pm - dinner & family time
9pm - settle sales report for submission for any ongoing campaigns
On double digit sales like 7.7 or 9.9? Change out banners etc at 11pm. Double check store mechanics all set to accuracy.
Stand by till midnight in case the campaign and store mechanics got issue so stand by calls for account manager.
Pay wise? $2.2-$3.5k depends on position.
-
#105035: https://www.nuswhispers.com/confession/105035",,7861115887292137,42,10,10,2022-08-26 23:15:35+00:00,2022-11-26 20:00:08+00:00
59591,105053,"About 2 years ago, I met this guy online (not gonna say where but it’s not a dating app, not Instagram either). After about a month of talking we decided to meet and we got along pretty well. However it got to the point that we were unsure of our feelings for each other and kinda became a situationship, yet we do things that couples do, initiated by him (holding hands and kissing, nth else).
Me being a girl I got caught feelings eventually to find out he did not feel the same way. I was very heartbroken (in Feb 2021) and wanted to cut off all contact with him however I could not bare to do so, so we continued to talk. However I realise that he takes v long to reply (like a day) but yet he can still be online thru out the day, which might mean he’s talking to other people… but yet he doesn’t wish to reply me, doesn’t wish to share the little details of his life with me even when I have already shared so much about myself to him. I can’t help but think “am I really that bad/uninteresting?”, which I’m very sure I’m not. I also realised from the start of this situationship that he might have depression, I’m not sure if he’s diagnosed with it or not, but I’m kinda sure it is. Since I don’t know much about him, whenever he’s feeling down I’d just comfort him thru text and sometimes irl.
Fast forward to the first day of this year, I decided to delete all our messages and move on, however there were just some instances that reminded me of him and I texted him again (just for the sake of catching up and wanting to know how is he). However, he’s still the same and recently, I removed him from my social media and vice versa, sent him a text on how I felt and blocked him. It was not easy but it’s just so mentally draining for me for these past 2 years.
I don’t need advice or whatsoever, but comments are welcome and I’d like to see people’s opinion on this :D
-
#105053: https://www.nuswhispers.com/confession/105053",,7866043060132753,52,49,9,2022-08-28 00:05:51+00:00,2022-11-26 20:00:12+00:00
59585,105044,"It is already 2 months since our break up and I still can't get over. Yes the relationship duration was not long and merely over a year, but we had been so involved in each other lifestyle so much, telling each other almost every detailed lifestyle since day 1, that you are already part of my life, and I had already set my mindset to have you in every aspect of my life till this day.
A lot people have been telling me to let go or fk it as you are not worth. But probably cos of my love to you runs too deep, I could not, my heart is refusing to let the feeling goes off, and you keep running in my mind. I have been trying my best, avoiding places which we enjoyed and loved to go often, such as ShiLiFang, Saiseriya, Genki, even McDonald and more. The pain in me is excruciating till this day, and often, unknowingly I had made myself drive and go to the places we had been, checking out every claw machines I passed by for your favourite plushies as your love for them are deep and I would love to catch them all for you.
Even now, every night before sleep, I would still say 'Good night xxxxx, ilu', and when I wake up, first thing on my mind is you and saying 'Good Morning xxxxx, ilu'. We were still chatting normally and happily with each other till to the day you wanted a sudden break up. The only thing on my mind is probably you had been seeing another guy and he is much better than me in some aspects, but I just chose to believe you and hope that wasn't the case. You have since blocked me and I have not heard about you for nearly a month, but I just could not move on. It is just too hard for me although I have been trying...
There would be some negatives, flaming or judgmental comments coming, encouraging me to let go (appreciate for the encouragement), but putting yourself in my shoes, from a person who cherishes and values a lot on relationship, had put whole heartedly everything into the relationship, and ended 'abruptly'.
I did not cheat on her, neither was I financially unstable or neglecting her, instead I had been treating her as my priority and definitely not in possessive ways. Basically what girls' basic expectation of a boyfriend will do, I already did to my best. (Excluding buying luxuries branded stuff.)
-
#105044: https://www.nuswhispers.com/confession/105044",,7861130213957371,33,39,9,2022-08-26 23:20:46+00:00,2022-11-26 20:00:09+00:00
59578,105026,"I am someone who would make time for my friends even thou I am married or busy with my kids. Like I would appreciate that short few hrs of catch-up with my friend cause I understand that everyone has their own life to be busy about right now, we just need to have a short one once in awhile.
So when I plan to do so, I would usually get help from my husband to take care of our kids so that I am able to head out during the weekends or weekdays after work to catch up with my friends.
I suggested to my 10+ yrs bff to have a short meetup on one of the weekend because it has been long since we catch up with each other. But she told me that her husband doesn't allow her to head out with friends on weekends because he was also not working on weekends. She also felt that it was unfair to her husband to let him take care of their kids while she head out to enjoy cause her husband does not do that to her.
Sometimes I just wonder that do we humans really need friends? Is it common to have friends that doesn't make time to catchup with you but still they are your so call best sister/friend? She only catch up with friends that are alright to also meet her husband together with her. Sometimes I just wanted some ""ladies"" time without husband and kids.
-
#105026: https://www.nuswhispers.com/confession/105026",,7848144211922638,30,19,5,2022-08-24 06:18:28+00:00,2022-11-22 20:00:07+00:00
