no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
57032,99607,"When I got married to my husband he wasn't that clear on what he was doing job wise he just told me he was a product developer.
He was only earning about $3k a month while I was earning $8.5k as an associate at a good law firm.
I regretted this because one guy who liked me ,who came form a rich and we'll connected family who ran their family business in china was earning about $70k a month.
I felt that if I went with him instead of my husband I would have a better life I could stay in a GCB drive a Porsche and have all the nice stuff that I wanted .he even promised hell fast track me to partner status in his uncle's law firm if I just dated him.
And instead I was stuck in laned house with my husband and his family.drving his dad's old Mercedes
But I chose my husband,who over the year since we got married did not communicate with me much he just spent the days outside not telling me where and what he was doing
.
One day he came back a got me a set of Graff earrings . And told me how much he loves me.
He then said he was working on a business,that he had kept from me since before we were dating.
He'd worked hard for his business with his friend who's a girl.
When I asked him do you even make any money?
He replied $160k a month.
And that's why I stayed with him.
I feel so guilty that I am only attracted to guys with money and connections . I even went down on my boss once after a party.
How do I improve my marriage ,I also suspect my husband has something going on with his girl bestie.
Please help me
-
#99607: https://www.nuswhispers.com/confession/99607",,5965445270192551,98,348,85,2021-08-30 05:30:31+00:00,2022-05-16 11:50:46+00:00
57195,100008,"My boyfriend is really really smart. He is a mechanical engineer and he's already earning 5 digits in his 20s. He told me that his mum forced him to take the mensa IQ test and he actually scored 155 when he was 20. However sometimes it really frustrates me when he uses his logic against me. What would you do if you were me?
Examples:
When I asked for a valentine's date at the USS, he told me to go there some other time because of the crowd. His reason is that Valentine's Day is a ""corporate trick"" to make us spend more on things we don't need and that day doesn't have any significance.
When I asked him what ring he is going to buy for me when we get married, he started talking about how the price of diamonds is artificially inflated through a monopoly and started talking about the history of marketing of diamonds.
When I asked him when he wants to get married, he said that marriage is a social construct (?!?!) and that we should get married only when we feel stable enough to BTO.
The list goes on but I guess you can feel my frustration already...
-
#100008: https://www.nuswhispers.com/confession/100008",,6089718891098521,253,337,162,2021-09-22 07:56:55+00:00,2022-05-21 05:00:08+00:00
56945,99272,"Seeking advise to help for my husband
I am a 33 years old working mum of 2 son, 4 and 2 years old. My husband is 30 this year but he is very lazy.
I met my husband through a common friend 5 years back when he just returned from studies in the UK. We hit off pretty well as he's witty and humorous plus he secured a very good career in an MNC company and decent family. I'm comfortable with him taking the lead and planning for everything so I usually don't have any inputs for his decision despite him always asking me for it.
I got my legs swept off by him and agreed to marry him after 1.5 years of relationship. But things start to change much after marriage. He became very lazy whenever I asked him to do stuffs. Like when I asked him many times to get a driving license, he said that he never actually needed one as he has someone to chauffeur him around and taking PHV or cab is cheaper than owning a car in Singapore unlike UK. I was pretty upset when he said that as a car would be convenient for checkups for my gynae visits and meeting up with my friends.
He does not help out much in housework except for washing of clothes, windows cleaning and fans as there are much more things to do apart from these. He will usually lounge around or sneak off to go for exercise once he is completed with those chores while I need to look after the kids. I told him there are many other chores to do but he always said that he will do later but never did.
His working hours are pretty hectic as he will usually reached office by 8.30am and will only reached home by 8pm. As I finished work earlier, I will usually picked up my kids from childcare and buy dinner, which is quite tiring when my cab doesn't arrived on time or when the food delivery doesn't come early and need to tend to hungry kids. Travelling can be pretty tiring even via taxis. I always tell him to cab home but he likes to travel by MRT as it helps to save cost. Cabbing home can reduce an hr of travelling time which he can help me to tend to kids when i'm tired and he's earning a high 6 digit figure per annual, I can't figure out why he is so petty on money when I'm only earning 1/3 of his salary. Although he pays for all the cab rides and food but I just want him to share the load of actual parenting. I felt so overwhelm by the fatigue that I actually quit my job to take care of the kids when my 2nd kid was born. I told my husband that he should spent more time to take care of the household but he often use work or a need to exercise as an excuse. I don't understand why he needs to choose timing to go for exercise. For weekdays, he has free time from 11pm onwards, but he can choose to go straight after work. For weekends, it's even worse, he can opt for timing like 1 to 3pm where the kids are usually sleeping or 10pm onwards but he choose timing like 6am in the morning or 5pm in the evening when the kids are awake or going to be awake.
Things start to have a strange turn of events when he mentioned that he wants to quit his job and spend time. I felt very happy and relieve when he said that. But the downside is that, he told me that I may have to look for a job as he could have difficulty finding a job that has work life balance and decent salary. I was happy and disappointed at the same time, but I guess that's life. So I agreed and he quit his job and he's taking care of the kids at home while I went back to the workforce after 2 years of being a housewife. Things are doing great for me as the workplace is good and the pay is much higher than my previous job, but not for my husband. He has difficulty finding a manager entry level job as he is over qualified, having armed with an Imperial College degree and INSEAD MBA, he has difficulty finding a job that support work life balance and decent salary when he is willing to take up to a 75% pay cut. Despite being at home, I find that the status of the house cleanlines is not up to my standard when I can find small peck of dust on the window grill when I do my spot check and he still has the tired feel when he doesn't even need to work. I don't understand why can't he take care of the house when I'm earning the dough. When confronted, he said that he is making pretty good money while being a day trader and suggested that we should get a maid to do the menial work while both of us earn the money but I don't like strangers to stay with us. I also urged him to be more active on job hunting as we have expenses to pay for. I need his contributions for my parent housing loan and our utility and my cab expenses. Luckily our 5 room is fully paid thanks to his investment. He's pretty lazy as his day trading can fetch about 5k for good months and 3k for bad month and has a emergency savings for 10 years without working, but it can be embarrasing for a guy to be unemployed for long time.
I asked my friends for advise but their responds are pretty mixed and I'm also dried up for solutions, which is why I would like to sought for more options to get my husband to help out more.
-
#99272: https://www.nuswhispers.com/confession/99272",,5956683384402073,61,332,193,2021-08-28 12:11:20+00:00,2022-05-15 10:04:13+00:00
56882,99221,"I accidentally found out that my wife had an abortion way back during her school days (not going to say how, but it was not intentional). She lied to me about me being her first, and I did not get to know this during dating and even after marriage. I really feel cheated about this. What should I do?
-
#99221: https://www.nuswhispers.com/confession/99221",,5873527236051022,84,331,15,2021-08-12 07:50:50+00:00,2022-05-15 10:04:09+00:00
55608,95633,"Hey, I'm really nervous exposing myself out like this but here goes nothing...
Last month I found out that I was officially pregnant, but not with my boyfriend's child. I won't reveal much about who the real father is, but just know that it was a moment of vulnerability and I have been wrecked with guilt ever since.
What am I supposed to do now? I really dont want to go to an abortion clinic because of the negative stigma around abortion and the whole process just really freaks me out, not to mention the financial costs involved.
Should I tell my BF? Or should I just hold the father accountable and settle with him? I really love my BF though...
-
#95633: https://www.nuswhispers.com/confession/95633",,5104343139636106,52,329,29,2021-03-07 11:04:36+00:00,2021-04-24 11:16:06+00:00
56752,98792,"For those who are considering joining the real estate industry as a real estate agent; PLEASE I urge u to think twice. Especially if you’re leaving a stable salaried job to do this.
Don’t be fooled by the posts of your friend posting their awards & fancy cars and shit on social media and think it’s so easy. It’s not.
Don’t get brainwashed by the managers who are trying to recruit you that it’s such good money and that you can also do it. They earn an overriding commission from their team members so of course the more the merrier. My team manager makes $30-60k a month alone on his team overriding commission; and that’s on top of his own sales. Don’t forget that these people are highly skilled salesmen who can sell ice to eskimos.
The reality is that only the TOP 1-5% of ALL agents make good money & the rest are barely making it. I am not exaggerating. The people in the Top 5% are making all the money.
If you’re not in the Top 5%, u can totally forget about it. There’s over 30,000 agents in Singapore- u do the Maths.
In my first 2-3years, I burned through all my hard earned savings on PropertyGuru credits (I think burned about 5k), various training courses (3k here and 6k there), various apps & misc expenses.
Besides PropertyGuru, there’s also EdgeProp & 99.co- also need to buy credits.
Another 20-30k burned on Facebook & Google Ads.
In this industry you will burn a lot of money first (easily 20k or more in your first year) before u even make your first cent.
If you do not have at least 12 months of expenses saved PLUS min $20k for all these necessary expenses, don’t even consider it.
That’s not the worst part. Just because u burn money on PropertyGuru, Facebook & Google Ads doesn’t mean u will get genuine leads.
95% of all your leads are time wasters. They don’t respond when u contact them. Msg never reply. Or they will make appointment with you & then never show up. A lot of people who fill up your lead form on Facebook are just bored and have no genuine intention to sell or buy property. Cold leads from online marketing are almost impossible to close. Most of them are just “look see only”. I spent over $20k to learn this the hard way. Don’t be like me.
I cannot tell u how many times people have flown my plane. I travel down to the location and waited for an hour & the person never show up.
If you’re a woman, you’ll constantly get harassed by nuisance calls and texts by random male strangers. Because our contact number is readily available online, many men will think it’s okay to take your number and abuse it freely. Pretend to be a buyer interested to buy property, and then after wasting your time for hours, ask if you’re single.
Everyday I will get at least one dodgy text or DM from some creepy anonymous male stranger on various platforms. EVERY. SINGLE. DAY.
This year after deducting expenses, not only did I not make any $$, I lost around $15-20k.
It’s depressing to think that the people working in McD & cleaners actually earn more than me.
The truth is- You’ll HATE the job UNLESS you’re a natural salesman who genuinely loves interacting with people. The key words being “GENUINELY LOVES”.
I am an introvert, I hate going out, I hate interacting with people in general and I suffer everyday in this job.
So please take my advice. Don’t do it. It’s very painful & not as lucrative as many people think.
Most agents make around $50-100k a year? Might as well stick to a regular day job with CPF and benefits.
The real perk is the security of knowing u have a fixed paycheck coming in every month.
The dumbest thing one can do is leave a stable salaried job for this fucking “job” where U actually have to pay money to do shit U hate & talk to people u can’t stand, everyday going around for viewing after viewing after viewing like a free fucking tour guide.
People don’t care about wasting your time, cos you’re just an agent.
Nobody will tell u this shit because frankly those who are struggling won’t admit to anyone they’re struggling, and the few who are doing very well won’t understand why you’re struggling.
I just wish somebody had told me this shit years ago.
-
#98792: https://www.nuswhispers.com/confession/98792",,5753716508032096,540,325,1034,2021-07-19 07:41:44+00:00,2022-04-10 10:08:01+00:00
55296,94924,"TL;DR: Rude and arrogant blind date left after I politely gave her advice.
Went on a blind date at the request of my mom and the lady I met up with was arrogant beyond belief. She immediately went from a 9/10 to a 2/10 when I heard her replies.
1. I politely asked her if she's a poly student as she looks quite young. Most women would take that as a compliment seeing how I complimented her on her youthful and young looks. But I was immediately given a hard stare. She told me that she's actually a university student. Fine. Rude but still tolerable.
2. Told me that she is studying events and hope to work in the events industry once she graduates. Hence I told her that it's an industry for men. Which is true as all of my mates in the events industry are all men. But she got very offended by it. And again, rudely stared at me. Nevermind, I close one eye.
3. Asked her why she's taking a double degree when most women end up being a housewife anyways. General question which is also true. She got very offended and rudely insinuated that she won't be one. Again, I paid no mind to her rude stares and arrogance.
4. Gave her a polite advice that men don't like women who are over achievers. Which is true as I believe a lot of women choose to waste time getting a degree to avoid being a housewife. She immediately got up and left in anger which made me angry and embarrassed.
5. Went to pay for the meal but she apparently has paid for the entire bill, which again, made me very feel embarrassed even up till now thinking about it.
Worst date I've been on and hope to never cross paths with her ever again. Are there no women out there who truly want to be housewives? From the way she insinuated that she doesn't want to be one, it's clear that she can't cook, clean or look after her future spouse. Like any other girls with a 9/10 for appearance, she seems to be spoiled, arrogant and ignorant. Would honestly be a 10/10 if she looses a bit of weight. Looks could only get you so far if your attitude is terrible. Therefore she's a 2/10 after embarrassing me.
Hopefully she feels like an asshole for leaving me and making me look like I'm incompetent. Good luck to whoever she dates or marries in the future.
-
#94924: https://www.nuswhispers.com/confession/94924",,4975914355812319,61,318,127,2021-02-08 11:12:03+00:00,2021-04-24 11:16:00+00:00
55272,94862,"TL;DR - My girlfriend found out that I have been purposely hiding her from my family. Now she’s upset and wants to break up with me. What should I do?
I have been with my girlfriend for 7 years since uni year 1. I’m 28, she’s 32. Things have been going smoothly until she found out that I have been purposely hiding her from my family and relatives.
When we first started dating, she would post photos of us on Facebook and even tag me in those photos. Back then, I had no intention to commit to her and thus, I didn’t want my family and relatives to see those photos. When she was asleep, I secretly took her phone and logged into her Facebook account and blocked my family and relatives from her account, so that my family and relatives won’t be able to see her profile and thus won’t know that she exists.
When she asked me if my family have FB accounts, I lied to her that they don’t have FB account. When she wanted to come over my house, I lied to her that my family are staying overseas, I’m renting a room in a small flat, my landlords don’t allow visitors. When she asked me why I never go find my family, I lied that I cut them out of my life as they are very toxic.
Two months ago, she suddenly asked me if I would like to buy a resale flat with her and settle down. I told her I’m busy with work and would prefer to discuss this another day. She also started asking me if I would like to meet her family but I always come up with excuses like I’m too busy with work.
She’s been saying how she would like to get married soon but tbh I have no intention to settle down because of various reasons. Firstly, we don’t earn much. She earns 3k and I earn 6k. I don’t think we can afford mortgage, car and kids comfortably. Secondly, she’s not wife-material. She likes to cook but her cooking skills is quite average and she rarely does household chores, usually only once a week.
Since I don’t have the intention to settle down, I don’t see the need to introduce her to my family. Moreover, I think my parents won’t even like her because she’s poorly educated as she’s just a diploma holder and she doesn’t look very presentable as she doesn’t wear makeup and has poor fashion sense.
After she accidentally found out about the list of blocked people on her FB account, she unblocked all of them and found out that my family and relatives are all staying in SG and not overseas. She accused me of betraying her trust in me. She also accused me of looking down on her because she thinks I’m ashamed of her and thus want to hide her from my family. But I’ve never felt ashamed of her. I truly love her as she’s my biggest supporter.
After she found out the truth, she got really upset and now she even wants to break up with me. I feel so disappointed that she is willing to throw away our relationship just because of such trivial matter. Seriously I don’t even know why she need to overreact. What I can do to win her back? I really need her in my life.
-
#94862: https://www.nuswhispers.com/confession/94862",,4968291293241292,61,308,155,2021-02-06 14:41:35+00:00,2021-04-24 11:16:06+00:00
56173,97047,"I live 30 km away from my workplace and my job requires that I show up at 8.30 am or 9 am punctually. This requirement could be once or twice a week, or even three times, for about six months in a year. I am not an early riser and typically I get up at sunrise, and not earlier. I'm single and live with my mum, and my aunt lives nearby and comes over for meals. Mum is still ok but now is starting to depend on me for more things. My aunt deliberately moved near us for a convenient arrangement. Taking the MRT is not an option as I can't wake up early enough. Changing jobs is not an option. My options are:
1) Taxi or PHV - the journey is 30 mins but sometimes I get stressed out when the vehicle takes too long to arrive, typically causing me to arrive minutes to spare before the starting time. PHV drivers have ever cancelled on me.
2) Buy a car and drive in the morning - the driving is 30 mins but even entry-level models are expensive
3) Show up the night before and sleep in office - I have a safari bed and sleeping bag at my workstation and access is via access card. Company has not said that I can't stay overnight. There are shower facilities as well. The disadvantage is that I need to have my access card with me if I go to the toilet or shower, i.e. consequences of forgetting that access card when going to pee is quite disastrous.
4) Rent a room 2-3 MRT stops away - this reduces my commute but the problem is getting my family to come to terms with this decision, due to the situation at home. Also, it is not everyday that I have to show up early to work.
5) Buy a flat 2-3 MRT stops away - this also reduces my commute, but gives me extra headache for renovation and similar problem with family accepting this decision.
6) Book a hotel room nearby whenever I need to - this is at least $100 per night for a room ...
I have done option 1 and 3. What would you choose? Are there any other options?
-
#97047: https://www.nuswhispers.com/confession/97047",,5322117507858667,53,303,29,2021-04-20 16:43:32+00:00,2021-04-24 20:04:08+00:00
56278,97257,"I am a 35/M and I went to a top secondary school and JC in Bishan.
I grew up around teenagers who prided themselves on their academic performance, on their CCA performance, and believed strongly that they will become highly successful people in the future. I had 2 classmates in JC, now best friends, who told me that they will hit a million dollars in annual salary by the time they reach 35, both of whom went to Oxbridge. Every single straight-A type that I knew had this air of arrogance around them, because I truly believe that they believed that they were better than the rest of us, that they will unerringly turn out to be more successful than any of us.
There was this girl I met in J1. She was a quiet girl who was from a neighborhood secondary school who happened to be in the same OG and class as I was. She was really timorous, really shy. She didn't have the best grades, and was notorious for skipping CCA. I was always confused by how nonchalant she was about schoolwork, how she always copies my homework, and how I have never once seen her studying. She eventually retained, and I lost contact with her.
I was recently having coffee alone at a cafe. She was fiddling around with the POS system. I recognized her immediately because she looked exactly the same as she did in JC. She did her hair up the same way. I approached her to say hello, and she told a younger girl to make her a flat white, and she came to sit with me at my table.
We started chatting about the old days, and I found out she got BCCC/B at A-levels, and did business at SMU. It also turns out that she owns the cafe, along with 13 other F&B establishments in Singapore and JB. Her share of the profits in 2018? 2.7 million. I was speechless for a while. Meanwhile my friends who went to Oxbridge, one of whom on a PSC scholarship, are now civil servants, both earning just a little between 10-15K a month. That's a good salary, but I was mediocre in JC (ABBC/A) and even I am earning more than 15K as a management consultant.
We have created a system of flawed meritocracy where children are brought up believing that just because you are the best in school, you're always going to be best in life. The logic is flawed because being the best in school just means you're going to be ""good"" in life. In most cases, you're just as likely as anyone to become ""great.""
If we think about it, kids become great in school because they understand the system well, and because there is generally a very clear methodology to become great. As long as you don't challenge the system, as long as you work within the ""rules,"" you'll come out on top. In the real world, there are several lines of work in which it is valuable to be able to work well within a system. The SAF for example. Probably explains why the word ""scholar"" always gets paired up with ""general"" in Singapore.
I think we, as a nation, need more humility when we think that the best people in school deserve more praise than any other student. People are good at different things, and school, being able to follow instructions to the hilt, is just one thing.
-
#97257: https://www.nuswhispers.com/confession/97257",,5356794481057636,1587,300,1306,2021-04-27 19:09:28+00:00,2021-09-21 06:31:03+00:00
