no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
60878,107706,"To #107670,
""Life is what you make of it. You are dealt a pack of cards, your DNA is fixed by your mother and your father; you maybe siblings but you may get different parts and parcels of the DNA. Your job is to make the best of the cards that had been handed out to you – what can you do well; what you cannot do well and what you are worst at."" — Lee Kuan Yew
I understand where you're coming from. I was a high-achiever early in my life and suffered when school became more about learning skills than just raw giftedness. I also went to RI and flunked out of JC. In my situation I hadn't yet failed but I could smell that failure was coming. I decided to drop out in September of J1. My dad was a realtor and I decided to enter the industry. After NS I continued working as a realtor until I was 26 (by which point I already saved up a substantial amount of money because I live an extremely frugal lifestyle). I don't want to live the rest of my life as a PA. I knew I had to go back to school. I signed up for 4 A-level subjects and I took a year off to study. I got AABC my first try and then I decided to take it again the next year. I then achieved 4As. With those results I applied to medical school in the UK. I'm now a man in his early 30s reading a medical degree at Imperial College London. My father is paying even though I could afford it myself if I wanted to, but he insisted. 
I'm not naturally conscientious. I daydream in classes because I learn quickly. The effort to really sit down after a class to revise material is the hard part because in your mind you probably think that you already understand it. Understanding and being able to reproduce it on a test are completely different skills. So I set aside a couple hours of each down and I make it a habit to physically sit down for x amount of hours regardless of how much I think I know. It was torture at the beginning but now I'm so used to it that I don't think about it anymore. Took me a while to understand this. Nobody in my life has ever told me that I need to work for my grades. 
School isn't only about raw intelligence. It's a bit like having perfect pitch doesn't make you a better musician automatically. I understand what you're going through completely and I hope you know that you're not alone. I'm not saying that I'm highly intelligent, but many highly intelligent people I know also suffer from this issue of drifting off in class because they often get too bored with how easy the material is. The difference between knowing down to the force of how to hit a tennis ball and actually hitting it like Federer is in the hours. A student with good studying techniques will trump a highly intelligent person who doesn't study every single time. If instead of learning how to add, you learnt by heart every single permutation by which two numbers can be added and their answers; you'd test better. You want to know how those competitive speed cubers solve their cubes so quickly? They don't just learn the algorithms, they actually memorize.
-
#107706: https://www.nuswhispers.com/confession/107706",,668436115310871,33,0,6,2023-08-04 13:10:41+08:00,2023-08-15 12:00:34+08:00
60879,107710,"#107669
I don’t want to risk my reputation but here is my two cents about dialects.
Dialects allow you to appreciate your culture and traditions. It is one of the more effective ways you can connect with the past since language is not just a skill it is how you think.
That being said I don’t think connecting with one’s roots is as important as some people think it is. It is entirely possible for people to go about their entire lives without facing any practical challenges without knowing anything about your traditions. If you work your entire life as an programmer, I don’t think your traditions will ever be relevant. Some people put a lot of weight on this, whatever makes them happy. There is no requirement for any 21st century human to appreciate their own history if they don’t want to as long as you’re not lacking in scientific literacy and numeracy. 
My parents did not speak any other language other than English. They don’t celebrate CNY. We always travel over CNY holidays. I stopped using Chinese since after my higher Chinese O level many many years ago. I make a good living so evidently all the doom and gloom that people seem to think will happen if we abandon our roots did not affect my life one bit.
We are Singaporeans and we were founded on pragmatic values. There’s nothing wrong with your decisions as long as you make a good living. Ignore the haters.
-
#107710: https://www.nuswhispers.com/confession/107710",,668436428644173,23,25,3,2023-08-04 13:11:22+08:00,2023-08-15 12:00:36+08:00
60882,107719,"There are 4 grades of parents. 
Grade 1a: supportive parents both financially and emotionally.This are kind of parents will pay for the children overseas or local education. They give their children freedom to explore, respectful of their children opinion, occasionally guiding them without being intrusive. They may also inject cash into the children start up or house.
Grade 1b. Emotionally supportive but unable to support financially as grade 1a parents
Grade 2: neutral parents. They don't demand excessive allowance nor do they offer much useful advice，but they do give children freedom to explore
Grade 3a: somewhat toxic parents. They occasionally demand excessive allowance and occasionally criticize you for whatever you do. You can never get up to the standard
Grade 3b: like grade 3a but more constant verbal abuse
Grade 4a: physically abusive parents. Coming home drunk and beating up the kids
Grade 4b: this group of parents is minority and may involve sexual abuse.
Most parents are going fall into group 2. Some group 1b and some group 3a. 
If you r lucky, you will have grade 1a parents.
-
#107719: https://www.nuswhispers.com/confession/107719",,668436965310786,22,42,10,2023-08-04 13:12:44+08:00,2023-08-15 12:00:35+08:00
60869,107693,"Hi! Help out a troubled lady here.  My boyfriend likes to bite my lips when we kiss. He says it's normal. Would like to know if it's true? I've asked my girlfriends and they didn't experience it with their partners ???? Serious advice only. Thank you!
-
#107693: https://www.nuswhispers.com/confession/107693",,666124352208714,22,52,1,2023-07-31 06:44:14+08:00,2023-08-15 12:00:35+08:00
60867,107689,"The dating scene has gotten progressively worse with the increasing connectedness of the world as a whole (ironic, I know!), where the average female is now able to gain access to a far larger pool of potential romantic partners. 
Why settle for a diploma graduate when you are receiving attention from degree holders? 
Why would you agree to go on a date using public transport, when you can get driven around by a car owner instead? 
Why date a 1.7m tall average-build man, when you can look up to a 1.85m tall muscular handsome man?
That’s the thing, it is ridiculous to not fish around and monkey-branch for better job opportunities, much like a potential offer from Janestreet/Blackrock and Google/Meta will always make you snub an offer even from Govtech. The same holds true for dating options, since a younger impressionable lady will quite literally be inundated with suitors. 
By no means am I calling for some social reform, or that women should lower their dating expectations and agree to go out with any Tom, Dick or Harry. I, along with my closest peers, believe, and are all working on ourselves, so that we may become better individuals, developing holistically.
But I can see my own privilege/opportunities/background. Education, finances, health, appearances, family, occupation wise, we are all above-average and stand a reasonable chance in terms of securing a healthy relationship.
I am willing and able to improve, because I can.
Not everyone is willing to, or even able to.
I can see primary school batch mates jailed for crimes.
I can see secondary school batch mates bouncing around from one dead-end job to another.
I can see JC batch mates grappling with body image problems.
I can see army batch mates struggle with communicating.
I can see university batch mates mired in financial issues.
I can see internship batch mates develop health complications.
I can see my graduating class trapped in terrible jobs with low pay.
I can see colleagues manipulated in terrible familial relationships.
Notice how after you come to the end of the list, you naturally just think ‘I only want someone normal who made it through all of that. It is not too much to ask of, is it?’
This is considering that confounders such as car/house ownership, savings, investments, hobbies, etc are not even included.
As time goes on, the majority of men will have already been given up by the majority of women.
And at some point, these men will give up. 
It is not unreasonable to want to date the best possible man. 
I really have no idea how to solve this, since personally, I would probably struggle with settling down when there is almost always better candidates in your inbox.
It’s just unfortunate that the end result is huge amounts of unmatched individuals, both men and women. A large proportion of attached women will also feel like they settled for a backup option that is nowhere near their main choice, while a large proportion of attached men will feel trapped with an unsatisfiable partner. 
I don’t think the politicians have a way to sort this out either.
It’s funny, especially with the current affairs playing out like that. HAHA
-
#107689: https://www.nuswhispers.com/confession/107689",,666123982208751,21,24,2,2023-07-31 06:43:11+08:00,2023-08-15 12:00:34+08:00
60862,107683,"Dear science orientation leaders. I know it's orientation period now and you guys are having fun. But please keep the noise level down especially at the S5 area. We staff are busy working in the labs and writing reports. We do not need to hear or see your screaming chicken dancing moves. 
Also on a serious note, do not clutter around this area. There are people carrying chemicals around between labs and the last thing we want to have is hydrofluoric acid or some flammable organic solvent spillage onto people and having a serious safety incident occuring
-
#107683: https://www.nuswhispers.com/confession/107683",,666122645542218,18,1,2,2023-07-31 06:39:13+08:00,2023-08-15 12:00:34+08:00
60870,107694,"I have a confession to make, something that I have felt ashamed of for the longest time and I hope that sharing it will help me in some way..
In my early teen days, I was groomed and assaulted by my teacher. When the incident happened, all I knew was I felt terrorized in his presence. It wasn't until I was a few years older that I fully understood what he did to me. He would often bring me into a dark room under the pretense of speaking to me about my academics during lunch hours. To intimidate the heck of me so that I wouldn't dare to talk to anyone about it. Another occasion was during one of my exams, he deliberately tried to caress my chest (back then, tiny punchy chest) by reaching his hand through my chest and then pointing to the paper on the mistakes I made using his role as the supervising examiner. He would also insist on offering free private tuition, and when I declined, he would threaten me with my failing grades, that he would speak to my parent, etc. During the coaching session, he would pull my seat next to him and rest his hand next to my butt and press against it on the chair. There were many other events that have caused me so much trauma. 
I have never spoken to anyone about this, as it is a dark, traumatizing, and painful childhood for me. But looking back, I've realised how this has affected my current state of mind, that I find it challenging to have intimacy moment with the opposite gender and there are many trust issues that I need to overcome myself. Writing this, I could still recall the entire incident vividly with fear.. and realise that even with many years that have passed, I'm still profoundly affected and in pain. What should I do? How do I get past this.....
-
#107694: https://www.nuswhispers.com/confession/107694",,666124705542012,16,19,6,2023-07-31 06:45:40+08:00,2023-08-15 12:00:34+08:00
60884,107721,"Hi admin, do post this because I need urgent advice. Thanks.
There was this girl in my course that broke my relationship with my ex (I mean I do have some responsibility for not setting the appropriate boundaries). We hugged and kissed while I was still in the relationship, and after we broke up.
Only recently, she started to distance from me and started seeing other guys, who she claimed were normal friends to her.
What was alarming to me was that, she said that she wanted to hug and kiss me and claimed this was genuine, and yet said that she was not ready to commit into a relationship. Literally 10 mins ago from when I'm typing this, she told me to keep this myself in order to protect OUR image in school as we still had 2 more years. I don't know what I should do now, I defo got played hard.
-
#107721: https://www.nuswhispers.com/confession/107721",,668885601932589,15,38,7,2023-08-05 08:06:12+08:00,2023-08-15 12:00:35+08:00
60864,107686,"Is pursuing a PhD in Data Science at NUS worth it? I have a strong interest in research and a desire to continue my learning journey as a PhD student. However, what concerns me is the employment prospects after completing my PhD. I would greatly appreciate any advice on the employability of individuals with a PhD in Computer Science.
-
#107686: https://www.nuswhispers.com/confession/107686",,666123735542109,12,5,1,2023-07-31 06:42:11+08:00,2023-08-15 12:00:34+08:00
60863,107685,"Seen this way too many times. Don't know why people enjoy putting others down for writing long posts.
Its one thing to say ""Its too long, please work on it to cut it down."" Its reasonable and objective feedback.
But its another thing to say stuff similar to ""You're not capable of getting far in life""
Disgusting to impose what you think is right for society. Everyone is made differently. 
Those who are long winded don't own it to you to be a summary. Quit that entitlement and get off your high ground.
-
#107685: https://www.nuswhispers.com/confession/107685",,666123692208780,11,7,0,2023-07-31 06:42:06+08:00,2023-08-15 12:00:34+08:00
60872,107696,"I am thinking of dating and trying the apps actually. I was looking at the profiles on my friend's app (showed my quite a lot of the profiles over a few weeks). 
I realised that most of the girls minimally drink socially. 
I never drank before and I have my reasons.
There were only 2 girls that explicitly said that they didn't drink in their profile and I wouldn't really swipe them right. 
Every single girl that I am liked or really liked (based on both pics and the profile description) almost always have drinking explicitly put in their profile. Also, it is really weird this is the case because I know sometimes girls don't write anything about drinking. 
Is there something I am attracted to that these girls have in common (obviously, other than drinking)? I cannot pinpoint anything :( 
Anyone have any idea?
Just wondering if majority of the girls are like that and if I am going to be single for the rest of my life.
-
#107696: https://www.nuswhispers.com/confession/107696",,668434458644370,10,22,4,2023-08-04 13:07:00+08:00,2023-08-15 12:00:34+08:00
60868,107692,"As a Malaysian Chinese, I feel very envious of Singaporeans who enjoy equal opportunities in education. Despite securing 4As in STPM, I still couldn't get into the course I wanted and ended up pursuing something I truly dislike. As someone mentioned, even if I were to pursue the Master of Computing course in NUS, I might still end up unemployed in Singapore. If I were given a chance to choose, I don’t want to be a Malaysian.
-
#107692: https://www.nuswhispers.com/confession/107692",,666124285542054,10,15,2,2023-07-31 06:44:07+08:00,2023-08-15 12:00:34+08:00
60866,107688,"Hi Prof Ben (and other seniors),
I am considering switching my career to become either a Data Scientist or Data Analyst. Could you provide insights into the average salary and future market needs for these roles? I hold a Ph.D. in Engineering. 
Additionally, do you have any suggestions for the path towards becoming a Data Scientist, such as recommended certificates or courses? Thank you. 
- A lost person
-
#107688: https://www.nuswhispers.com/confession/107688",,666123895542093,10,10,0,2023-07-31 06:42:51+08:00,2023-08-15 12:00:34+08:00
60859,107678,"It's going to be a long story that I need to get off from my chest and pardon me from all my grammar in case there are any grammar police in the comments section.
I have been with my gf for 4 years since 2019 and there were many ups and downs between us. But today she decided to break up with me because of everything that happened and also because of her parents. Some back story - she has depression and I have been by her side in early 2019 and decided to get together with her because I really care for her. And there was once she attempted by overdosing and I went with her to the hospital and stayed overnight with her. Her parents didn't even came to visit her immediately and they only came the following morning with policeman and I was arrested and detained for 48 hours because her parents told the police that I was the cause of her to suicide. It took me 1 year to get her parents to really understand me and I have to endure things like can only sit at the balcony because I am forbidden to go into their living room, I cant use their toilet and have to run to the nearest toilet outside to use before running back to her house balcony. Everything was ok but in 2020 when my gf shared her dreams over dinner table with her mum and elder sister, she got shot down by saying she becoming an accountant will never be rich as an interior designer and that almost made her want to attempt again but it took me a while to calm her down while maintaining my cool in front of her parents. Side track her sister is an interior designer and she is always borrowing money from my gf which pisses me off because when my gf doesn't have enough to lend her, the sister would tell her mum and she will get scolded badly for being useless. Her sister is also married to an Ang Moh banker and stays in a bungalow, have 3 dogs and a helper and 1 son and the irony is she always have to borrow money. Another irony is her sister could stay overnight with her then bf and not give a shit about her mum and her sister could easily get away with not paying her university school fees and not get scolded by her parents, but I have to made sure I was a good guy before my gf could stay over at my house.
I hate her sister because she keeps telling my gf to find Ang Moh or find sugar daddy so she can have money, saying i am useless and not earning as much as her husband. And her mum keeps telling my gf to find someone around her age like her classmates and all, i am only slightly older than my gf who have graduated and in the workforce. All this overwhelming thoughts went into her mind and depressive state which one day in 2022 she decided to take a break from our relationship and dated someone else but she was not happy because the guy abused her, forcing her to do things against her will. Her mum did not want to help her break up, so I stepped in and told off the guy and her mum, and this incident cause her mum and dad to have bad impression of me. We have to hide our relationship moving forward and it appears to be very taxing for her and just today she said it to me and said her parents will never be accepting us and growing older, she feel that she wants to have her parents validation and blessings as compared to 4 years ago when she just wanted to heck care them. I don't get it, her parents don't even give her allowance, don't even pay for her medical bills when she see doctor and psychologists, don't even give her money and ask her to keep buying things from Shopee or buying food home, don't even care about her and only scold her for being useless when she can't lend her sister money, to date she have already lend her sister 3k. Even if she gets awards from school, the parents don't even bat an eyelid. Yet today she says she don't see a future in the relationship and wants to break up. I really don't know what to do now, as much as I hate her parents and want to bring her out from that shit hole, suddenly she drop me a bomb saying that.
-
#107678: https://www.nuswhispers.com/confession/107678",,666122308875585,9,34,4,2023-07-31 06:38:02+08:00,2023-08-15 12:00:34+08:00
60875,107699,"Anyone knows if there's a platform to feedback regarding food quality in NUS? NUS should conduct mystery food taster like how they do for the internal shuttle bus. Had many bad experiences at Frontier canteen including once where I could find a metal wire inside my noodles. Also, occasionally the Yong Tau Foo store has ingredients that taste sour. I think more effort can be done to increase the hygiene standard of the food that are sold in Frontier Science. Sorry for the rant but hopefully I'm not the only unlucky one to always experience this! :(
-
#107699: https://www.nuswhispers.com/confession/107699",,668434965310986,8,10,1,2023-08-04 13:08:24+08:00,2023-08-15 12:00:34+08:00
60877,107702,"Relpy to #107669:
Being on the fence, I waited for someone to give a good response to your post but no one did. 
Some comments claimed that you ought to respect your traditions without actually explaining why. Some said without your ancestors there will be no you; but your existence alone is not so much an achievement on their part. It is just reproduction. Living organisms do this instinctually. You exist less because of the culture of your ancestors than because of their survival skills. 
The comments that at least made an attempt to respond to your question are those that claim that the knowledge of dialects enable you to connect (for material ends) with people who happen to speak them. I am confident that with English and Mandarin you'd be able to live a hundred years and never run out of paid work to do. Having the skills to communicate with the people of Chaoshan is as obscure a skill as any if you have no intention of visiting China in your lifetime. ""What if you have to visit Chaoshan?"" Well what if I have to visit Turkmenistan? My grandparents were born in Singapore and they died without visiting China even once. My parents have not visited China yet and haven't expressed the slightest interest in going there. I've been to Sichuan for relief efforts during the earthquake and Mandarin is perfectly intelligible to the natives. I haven't found a need to learn Teochew even though 3/4 of my grandparents were Teochew. My paternal grandfather insisted that my father spoke only English and insisted that I did the same. My parents became lawyers who ran their own firm. I don't think any of my grandparents regret that their children only spoke English.
Traditions have meaning because you give them meaning. The parts of your traditions that continue to be useful wouldn't be called ""traditions."" They would just be something you do because it is still the best way to solve a problem. It is only that which is no longer very useful that we call tradition. The hammer was invented in the Paleolithic Age (30,000 BCE) we don't call using hammers ""traditional."" We still use the compass so we don't call it traditional. Lanterns, on the other hand, are just about as useless as an ashtray on a motorbike. They are often a symbol of Chinese tradition. If tradition is a word that describes ""things that have ceased to be useful for humanity"" then why are you trying to find utility in tradition? 
You don't always have to get your kids to learn what has already been made obsolete in your own lifetime, leave alone theirs. I wouldn't ask my kids to learn COBOL even though that's what I learned 15 years ago at Caltech. It is still somewhat useful but it would be very irresponsible for me to make them do it. This is pretty much what traditions are—one set of people making another set of people do things that might not even be relevant for them now, least of all in the future. All this talk that you build a sense of identity by being immersed in your culture certainly doesn't sound like good resilience training. You don't waste time going through life trying to find a sense of identity especially when there are people counting on you to put food on the table.
If you want a comfortable life, being pragmatic is one of the more reliable ways of achieving it. Some people yearn intangibles and more power to them. More importantly live and let live.
My words of exhortation to certain people is please do not expect other people to embrace YOUR traditions. I doubt that among the billion Chinese people there haven't been at least a million people who believed that certain practices are hogwash. That million is part of the canon of Chinese culture as well. Arrogance is in thinking that the majority culture IS the entire culture. If this is what you think, you have inherited something far more nefarious that happens to also be an indelible part of Chinese culture—oppression.
-
#107702: https://www.nuswhispers.com/confession/107702",,668435921977557,7,4,1,2023-08-04 13:10:22+08:00,2023-08-15 12:00:34+08:00
