no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
60796,107568,"How do you guys deal with the insecurity? I am working in healthcare and this girl I'm seeing is a cute nurse colleague. In our field, some patients are (partly) naked due to their limited capacities/illnesses/procedures and the nurses have to physically handle them in their various degrees of undress. If they were regular old patients I wouldn't really care, but once in a while they have to go check or even adjust some young, fit guy's d*ck and it makes me feel weird and kinda jealous. Once I heard her talking with another nurse about if they needed to some procedure on a guy's genitals and I was so disturbed I just pretended I didn't hear them and quickly walked away. I mean I know it's just part of the job - and maybe even hypocritical of me to say as someone in healthcare myself - but I can't help but feel like nakedness is something sacred to be treasured and shared with a partner exclusively, but that some kind of innocence is lost here..
-
#107568: https://www.nuswhispers.com/confession/107568",,650659483755201,16,34,5,2023-07-04 12:07:29+08:00,2023-07-17 12:00:55+08:00
60811,107601,"AITA?
All my friends know this girl has a huge crush on me.and she has been trying to get my attention for ages. Actually I have no interest in her so I just tried to be polite whenever she talk to me. No flirting whatsoever. Just that the longer I see her, the more I thought why not just talk to her because we are in the same course and I find it hard to avoid her. She has never confessed so I just acted like I didn't know. But it was very obvious and our friends often teased her about it.
I never thought much about it as I wasn't seeing anyone at that time. Once a few of us organized a gathering and I had a few drinks. She came right up to me and tried to talk to me alone. Eventually she confessed that she liked me, I didn't know what reaction she wanted from me so I told her I only saw her as a friend. I was very sure of what I said but she just threw herself at me all of a sudden. I think the drinks took over and we kissed for a while.
Over the next few days she kept texting me, trying to make me officiate our relationship. I thought over it and apolgized to her. I really don't have those kind of feelings for her.
Actually I like someone else but that person has a bf but I don't think its anyone's business so I never told anyone.
Anyway back to this girl. Now she is accusing me of leading her on and taking advantage of her. I don't know what she told her friends but they all kept glaring at me like I'm some big sinner. My friends tell me to just ignore her. They all said I should have pushed her away but guys tend to lose out in these kind of situations so no point arguing with her. They joked that she took advantage of me instead.
Am I in the wrong?
-
#107601: https://www.nuswhispers.com/confession/107601",,650664053754744,21,29,3,2023-07-04 12:18:24+08:00,2023-07-14 12:00:14+08:00
60812,107603,"I am not angry, just upset with the dynamics between me and my mum and idk how to make things better.
My mum rarely asks about my day or what I do. When I initiate to tell her stuff, she starts talking about herself or my siblings. When this happens I stop talking. Not because I'm upset but because I have no idea if my own mother is interested in me. I don't want to keep talking if she is not interested. It's fine. I can share those stories with my friends, even though she is my mum and I want her to know something about me. She knows nothing about me beyond 7 years old.
I don't blame her. Personally I feel having three kids is too much for her to handle. She is occupied with my older sister and my younger sis who are more accomplished. She simply doesn't have any spare attention or energy for me. Not that she doesn't want to.
Sigh. Not interested in me? Fine. But it's annoying when she starts saying things about me that are not true. For instance, telling her friends that I don't eat a certain food. Fuck bitch. I have been eating that in front of you my whole life. You just haven't been paying attention.
Sometimes i think that maybe I would be happier without my family. The lack of connection breaks my heart more than anything.
Anyone in a similar situation? How to make things better? As time goes by, my family becomes the last perosn I tell anything to. It's sad. I cannot express how lonely I feel. I know my family loves me but there is no understanding and no connection. No one knows anything about me at home. They remember nothing even if I told them. Being busy is one thing but if you don't ask and don't remember shit then that is just messed up. Also, I am always the last perosn to know things at home. They discuss with each other at their own time and one notices that I'm not being told. I don't think it's intentional. It's prolly just that there are too many people (?) . I'm married with kids. I told my husband that if we want kids, it must be even number.
How?
-
#107603: https://www.nuswhispers.com/confession/107603",,654050723416077,13,24,3,2023-07-09 17:54:15+08:00,2023-07-17 12:01:09+08:00
60798,107573,"If EQ is so important towards one’s success/well-being/survival, as so many NUSWhispers posts and comments have repeatedly emphasized, sincerely asking how and where can we obtain systematic and reliable resources to improve it and better our chances?
Why are they not popping up all over Singapore like tuition centers, even though we all know academic knowledge is basically quite useless past a certain point in life?
(Pls not most “self-help” books/courses, which i think they are only marginally better than snake oil, basically fake advice by fake experts trying to scam money)
-
#107573: https://www.nuswhispers.com/confession/107573",,650660653755084,10,23,0,2023-07-04 12:10:23+08:00,2023-07-14 12:00:14+08:00
60807,107592,"I am an introvert and I don’t have friends. With the new semester starting next month I am dreading it.
I only found a guy friend in year 1 and I thought that I can just stick to him and blend in to the crowd. The problem is he is extremely self absorbed. He thinks that he is very irresistible and all the girls are flocking towards him. there is only one super desperate girl expressing interest in him. The rest are just friends and most of the time, he is the one trying to attract attention.
The other day in the library I overheard him bragging to his friend about the number of girls he managed to attract in year 1. To my horror, he mentioned that I am one of those nutty girls going crazy over him. I felt so disgusted because I do not have any romantic feelings towards him and I am just trying to survive in school. I want to distance myself from him when semester starts but I will become a loner and it just sucks…
I wish I have a normal friend… Just one will do…
-
#107592: https://www.nuswhispers.com/confession/107592",,650662987088184,27,22,4,2023-07-04 12:15:30+08:00,2023-07-17 12:01:04+08:00
60810,107600,"just got into classpass recently and am looking for kakis to go for spin/pilates/dance tgt and help each other stay motivated ????
im a female in my twenties, hoping to change my sedentary lifestyle and i usually attend night classes (after 7pm) ard CBD/east/northeast areas
just trying my luck here to see if any girls are keen to exercise tgt ????
-
#107600: https://www.nuswhispers.com/confession/107600",,650663970421419,19,16,0,2023-07-04 12:18:13+08:00,2023-07-14 12:00:14+08:00
60814,107605,"NUS archers, can you help being my Cupid? I came across a guy in grey T-shirt with tag line ""more than just shooting an arrow"" or something like that during NUS Indoor in June. I had a crush on him so hard for a few weeks now. Any clue on where to find him and if he is currently single? I heard his team mate called him James, not sure if it is his real name or nick name.
-
#107605: https://www.nuswhispers.com/confession/107605",,654050863416063,18,16,2,2023-07-09 17:54:30+08:00,2023-07-19 12:00:22+08:00
60816,107607,"Hi Prof Ben and the NUS community, I'm from a non-STEM field interested to transition to a tech career. I have no programming background.
I'm looking at taking either the Graduate Certificate in Computing Foundations program or Master of Computing - General Track.
What is the difference between the 2 programs? The Mcomp program is so much more expensive and takes longer, would it be more cost efficient and quicker for me to just take the Grad Cert program so I can enter the IT industry faster.
Or should I just go for Bootcamps instead?
-
#107607: https://www.nuswhispers.com/confession/107607",,654051006749382,13,16,4,2023-07-09 17:54:45+08:00,2023-07-17 12:01:12+08:00
60800,107576,"At a certain age, you all need to grow up.
I posted this elsewhere before, but I'll post this here.
By the age of 25, you all should start thinking about what to do with your future. All those immature attitudes you have since school time should be gone by then. All those drama you purposely got yourself into cause you're so pathetically bored with your life, you should leave all of it at once by then.
25 is a great time to start thinking about what matters in life. To be responsible, discipline, mature, and of course, a grown adult.
I don't care enough if you achieve certain things late, like graduating, marriage, first car, first house, first child, like say by the age of 35+. But 25 is where everyone needs to start take their life seriously. No more childish behaviour. No more drama. No more irresponsible behaviour.
If by the time you reach 60 but your mentality is the same as when you were 20, then all you did was grow old, and didn't grow up.
Stop being such an inconvenience to everyone else with that childish, dumb, irresponsible attitude of yours, especially when you're a grown adult.
Grow up.
-
#107576: https://www.nuswhispers.com/confession/107576",,650661007088382,34,14,13,2023-07-04 12:11:17+08:00,2023-07-14 12:00:14+08:00
60801,107577,"Everyone just love to pretend to know everything.
The submarine case that happened recently, when that happens, suddenly, EVERYONE is a submarine expert. Suddenly, EVERYONE'S relatives or friends are associated in a submarine related work and ""told you everything"" you need to know about it, and made you the ""expert"".
When the case of MH370 happened, suddenly, EVERYONE is a plane expert. Suddenly, EVERYONE'S relatives or friends are associated with airports, or being a pilot, or an aircraft engineer, and they ""told you everything"" you need to know and made you the ""expert"".
When election day is near, suddenly, EVERYONE is a politic expert. Suddenly, EVERYONE has a relative or friends who are associated with relevant politicians and ""told you everything"" you need to know and made you the ""expert"".
And all of these cases, is based on a ""trust me bro"" kind of source.
Just, stop pretending to know everything, coming from irrelevant sources. Just say you don't know. Seriously it's extremely pathetic seeing how much y'all crave attention from the public. Even dumber when the ones listening to your nonsense simply and blindly believes you.
Please, grow up and live in reality. Stop being such a lame loser.
-
#107577: https://www.nuswhispers.com/confession/107577",,650661183755031,8,11,2,2023-07-04 12:11:48+08:00,2023-07-14 12:00:14+08:00
60817,107608,"I graduated from CS many years back.
There is even a term for people like me, the dumping ground batch it seems based on the confessions I have read. I find that extremely derogatory as although I did not have perfect A-Level grades, I did decently and could have my choice of other courses. I had a strong passion for computers and programming since my younger days and so CS was my natural first choice.
I decided to post here for the first time after interacting with several junior SWEs both fresh grads from CS and mid-career transitioners. Most if not all chose this field because of the high pay.
When I ask if they have any side projects, most don't have any. In fact, most of their time was spent on Leetcode and brushing up their interview skills on the hunt for their next job hop and pay increment. Some even have the cheek to insinuate I'm old and outdated as I don't know and have no interest in the latest Data Science, AI, machine learning stuff which they learned in school and I did not. As if DS AI MR are the only fields of CS...
In my time, the people who chose CS came from either of 2 camps, you could not make it to other courses or you have very strong passion for this field. Camp 1 nothing to say. But for those in Camp 2 like me, we were really different. We were motivated by the love of our passion and hobbies, money while important was never our top consideration.
CS now seems like a a money making opportunity. Where is the passion now it seems?
-
#107608: https://www.nuswhispers.com/confession/107608",,654051056749377,34,11,2,2023-07-09 17:54:49+08:00,2023-07-17 12:01:12+08:00
60804,107584,"If the QC rankings are ever a thing, then as of the 2024 report...
NUS is in the Champions League
NTU is in the Europa League
STUD (which is higher than SMU) is in the equivalent of the Europa Conference League
-
#107584: https://www.nuswhispers.com/confession/107584",,650661707088312,10,9,6,2023-07-04 12:12:58+08:00,2023-07-14 12:00:14+08:00
60802,107580,"What’s the point of studying so hard to get into medicine? Working like a slave, getting yelled at by patients upset at their wait time when the system clearly fails us by overloading doctors. And we are being treated like factory workers and pushed to exhaustion daily as our “bonus” depends only on how fast we expel patients out of the consult room. There is hardly room for quality patient care.
-
#107580: https://www.nuswhispers.com/confession/107580",,650661513754998,14,9,2,2023-07-04 12:12:31+08:00,2023-07-17 12:00:59+08:00
60809,107597,"This is about an alumni and former student union president. #metoo He’s currently a PhD candidate. If anyone was his batch mate or junior, or knew him in jc days or even sec school, you’d know who I’m talking about. He highly overestimates his looks and intelligence and claims it’s an honour when he preys on you. He sexually harassed me and a few other girls I knew with text messages, unwanted physical contact and disgusting comments about our bodies. On a few occasions, he made lewd suggestions and forced me to kiss him. This was while he was attached. Once it happened in a stairwell. Another time in his dorm room. When I close my eyes I can still smell his breath and feel his hands groping. He boasted of his many conquests, some of whom were VERY MUCH underaged (14 and 15 year olds.) while I heard stories from others, nobody ever dared to publicly name and shame. I and other victims have swallowed and kept it inside for years bcos nobody cares when the person in question isn’t a celebrity. He has never apologized for his disgusting actions. I believe there are many more victims out thee,
-
#107597: https://www.nuswhispers.com/confession/107597",,650663763754773,0,7,1,2023-07-04 12:17:42+08:00,2023-07-17 12:01:05+08:00
