no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
60996,107991,"Is it weird or taboo (or borderline incestual) if I date someone that shares the same surname as me? For example like Wong (黄）and Ong (黄）
-
#107991: https://www.nuswhispers.com/confession/107991",,698879315599884,17,29,7,2023-09-28 20:31:27+08:00,2023-10-02 12:00:23+08:00
61001,107999,"How can an ugly person cope with loneliness? I realised that even if one day I become rich or something there still won’t be anyone that love me for me. And even though I have an extrovert personality, treat everyone nicely and never said no to anyone asking for help, I still have no friends, let alone romantic encounters. I become super depressed and angry every time I see people posting their holidays, they’re couple pictures and friendship gatherings. After inspecting every aspect of my life the only reason I could blame is that I am ugly, even if I try my best to dress properly. What should I do? I really can’t handle this anymore. (Therapist just say it’s fine everyone is lonely, stop looking at social media, useless!)
-
#107999: https://www.nuswhispers.com/confession/107999",,698880348933114,15,28,1,2023-09-28 20:34:14+08:00,2023-10-02 12:00:27+08:00
61002,108000,"Why do children have to suffer when it’s the parent who married the wrong person? Why can’t I have my own life and my own happy family? Why can’t I get married without feeling guilty?
My mom has been dropping the bomb every now and then saying things like she will be alone in future after my siblings and I get married, nobody to care for her etc, while not putting in any effort in her own marriage. I have been her part time husband since young, accompanying her everywhere in the absence of my dad, and I grew up wondering WHY do children have to be the ones who suffer when it’s the parents marriage that failed. And it’s not even like my parents are divorced, they are just not putting in any effort to even communicate properly with each other. It’s frustrating. My siblings and I even have to be the ones passing messages between them at times. Cant they just talk properly???
Why is it that you don’t have a happy marriage and you want to stop us from having ours? Cant you let us get married without feeling guilty for being unable to spend as much time with you? Why???? Why would people be unhappy and choose to pass on that unhappiness to their loved ones?
Am I wrong for feeling this way? I am sure I won’t be a parent who wants my children to be unhappy if I am unhappy so I don’t understand why would my parents be like that?
-
#108000: https://www.nuswhispers.com/confession/108000",,698880412266441,54,23,15,2023-09-28 20:34:21+08:00,2023-10-02 12:00:22+08:00
60998,107995,"What do you do if you saw other students cheating during the test/exam?
Its clearly unfair to the rest of us who studied so hard and doing it properly to our best abilities
-
#107995: https://www.nuswhispers.com/confession/107995",,698879922266490,4,22,3,2023-09-28 20:33:12+08:00,2023-10-02 12:00:22+08:00
60991,107972,"Just wanted to post a rant here. I think I am on the verge of a burnout. I have been very stressed with the Phd program here. I have a loving partner and supportive parents but it has been a lonely 4 years without them. There have been times when I have felt so incompetent and not deserving to be here in this country. Trying to save very single cent from the scholarship has also been hard, given its very limited amount. I even tried the uhc counselling but to no avail. I don’t think there is any solution here, I just wanted a place to write this down.
-
#107972: https://www.nuswhispers.com/confession/107972",,696588585828957,12,22,1,2023-09-24 20:27:49+08:00,2023-10-02 12:00:22+08:00
60984,107961,"I like this girl from the same CCA. We do work together quite closely within the CCA. How can I ask her out/express interest without having to risk spoiling the working relationship? 
Any advice?
-
#107961: https://www.nuswhispers.com/confession/107961",,695974959223653,5,19,0,2023-09-23 19:59:57+08:00,2023-10-02 12:00:23+08:00
60978,107950,"I'm a young fresh grad working adult and truly hope one day, I will have the ability and capacity to be a Philanthropist. However, I have so much I wanna do but so little i can do :( Sometimes, I really aspire/dream to donate inflatable beds/bicycles to migrant workers as it's not easy for them etc (Ofc, taking good care of my parents as well. No doubt) Sigh, but i couldn't really afford to take care of my parents as such yet, how am i even capable to spread love to the other corners of the world. But I know to earn money and being ""rich"" will take time to reach there. But i feel awful sometimes not being able to give a little more as expenses are always rising. Please give me some strength!
-
#107950: https://www.nuswhispers.com/confession/107950",,695974105890405,13,18,2,2023-09-23 19:58:12+08:00,2023-10-02 12:00:22+08:00
61000,107998,"Folks who were pumped full of tuition and enrichment classes. Where are you all at in your life now?
-
#107998: https://www.nuswhispers.com/confession/107998",,698880242266458,6,17,1,2023-09-28 20:34:00+08:00,2023-10-02 12:00:22+08:00
60993,107977,"There's a dumb and cringe saying that goes : ""There's a difference between people who talk to you in their free time, and people who free their time to talk to you"".
Everyone's time is limited. If someone has important urgent work, obviously they need to priorities that way more than you. 
Like, you think you so special is it? Want people to free their time for the sole purpose of talking to you? 
Grow up la sia. Stop taking everything so personally. Those who don't priorities you simply have a life. You should really get some of those too like PLEASE GO OUT AND TOUCH SOME GRASS INSTEAD OF BEING SUCH AN INCONVENIENCE WITH YOUR STUPID ASS ATTITUDE SHEEEEEEEEEESSSH
-
#107977: https://www.nuswhispers.com/confession/107977",,696589482495534,23,16,2,2023-09-24 20:29:13+08:00,2023-10-02 12:00:22+08:00
60985,107963,"Just a reminder to everyone looking for jobs. UPS drivers are earning a base salary of 230k anually. And I am quitting HRT to be a driver next month.
-
#107963: https://www.nuswhispers.com/confession/107963",,695975189223630,23,15,6,2023-09-23 20:00:08+08:00,2023-10-02 12:00:23+08:00
60982,107956,"I want to ask something about trans people. Genuine curious questions. Please, educate.me.
So I was told that gender is what's in your mind. If you believe you are that something, therefore you are that something. Right? 
Say if I'm Chinese, but I grew up in Arab, grew up in arabic culture, surrounded by arabic people, learnt arabic language, and thus, making me closer to them than my own race, could I call myself an arabic? Or in other words, ""identify"" as arabic? 
When I ask this, these liberals tend to be so aggressive and say that I'm being disrespectful and doing cultural appropriation. 
But...why is it okay for a biological man to... appropriate woman...? 
Please educate me.
-
#107956: https://www.nuswhispers.com/confession/107956",,695974742557008,4,15,1,2023-09-23 19:59:33+08:00,2023-10-02 12:00:22+08:00
60994,107978,"To the nus netball girl from ajc a few years ago, ive always found you really cute
-
#107978: https://www.nuswhispers.com/confession/107978",,696589505828865,5,14,1,2023-09-24 20:29:14+08:00,2023-10-02 12:00:22+08:00
61004,108003,"38 year old PMET here. Did ok in life. Worked a corporate job but have not much to tie me down here besides family. 
All the euphoria about the rising property prices in Singapore has to be a top signal. Property prices are falling and mortgage rates are rising globally and somehow, we believe that SG is this invincible bubble? 
 
Something I don't have the balls and bandwidth to do (yet):
1. Find citizenship elsewhere.
2. Withdraw my CPF.
3. Short the Singapore stock market with the proceeds.
There is no future for me here. This is a country for those born with a golden (silver aint enough) spoon in their mouths.
Looking at our birth rates and unfavourable costs of raising children, we won't even have the young populace to support the tax burden of maintaining all our healthcare needs in the long run. Our shiny MRTs and other public amenities aren't cheap to maintain either.
There's plenty that needs changing before I can believe this is a country which looks out for the future of its younger adults as opposed to maintaining the net worth of the rent-seeking older ones.
This country behaves like there is a perpetual motion machine to prop all this up. I am not that optimistic.
-
#108003: https://www.nuswhispers.com/confession/108003",,699410445546771,23,14,3,2023-09-29 19:16:02+08:00,2023-10-02 12:00:33+08:00
60979,107951,"The last day of 7th month - The Girl
I was walking along the back of Tampines Mcd(the one opposite bus interchange) to get my dinner. I heard a girl(white top & black bottom) sobbing away when I walked past. I stopped for a moment and decided to hand her my one and only packet of tissue paper. When I am done with dinner, I decided to head back to the same place to see if she is still around. To my amaze, the place now stand an incense paper burner..
To the girl(if not ghost):
I hope that packet of tissue wipe away all your sorrows. The call you tried to get through, that person isnt worth your tears. 
Everything will be fine in time.
&
You scare me the whole night!!!!
-
#107951: https://www.nuswhispers.com/confession/107951",,695974179223731,18,11,4,2023-09-23 19:58:25+08:00,2023-10-02 12:00:22+08:00
60977,107944,"I became acquainted with FM over a decade ago while we were both students. Our close friendship blossomed due to the nature of our program, leading us to spend a significant amount of time together. We shared our hobbies, discussed life plans, perspectives on the world, and much more. Meeting for meals and spending weekends together became routine, often just the two of us, with little or no interaction and knowledge of others around us.
I held a postive feeling for her, yet our relationship never crossed into romantic territory, and there was no trace of ambiguity. Could it be that we were simply pure friends with no romantic chemistry? Was it because of our differing backgrounds and varying aspirations and expectations for life partners? I never had the opportunity to directly ask her if she felt the same. However, I vividly remember a humorous incident where I played the role of an advisor to help her get closer to a boy she liked.
Graduation eventually arrived, causing our lives to drift apart gradually. We pursued our separate careers, got married, and started families. With each milestone, our distance grew wider. Before I knew it, years had passed since we last communicated.
Recently, I received the shocking news of her passing. I was left in a state of stunned disbelief, unsure of how to react.
The loss of someone who used to be so close to me left me deeply saddened, yet I found myself unable to shed tears. I regret not staying in touch with her as much as I could have, and now, there's no chance to amend that.
I was taken aback by the fragility of life and how everything that seemed perfect could be abruptly taken away by nature, often with little warning. However, I realize there's nothing I can do to change this reality.
These emotions have become a heavy burden on my chest, and I'm unable to express them. Perhaps sharing anonymously is the only way.
I implore you to cherish those around you while you still can. For those who are on your mind but not by your side, reach out to them now and maintain contact as much as possible. For those you hold grudges against, try to let go and forgive.
Life is fleeting, and if you're fortunate, you may reach your 80s. There's not much time to wait for someone else to pick up the phone, to hesitate about making the first move, or to guess instead of asking for answers.
-
#107944: https://www.nuswhispers.com/confession/107944",,695973729223776,48,8,6,2023-09-23 19:57:32+08:00,2023-10-02 12:00:22+08:00
60992,107974,"i am doing a final year research project and i realized that i have chosen the wrong mentor. i am not good at statistics and he is very unhappy with my work. i feel very angry as it is really my best effort and he put me down quite badly. he likes to send very long preachy messages that is remotely related to the project. when i ask him directly how i can improve, he ignores me. i honestly dont understand why this type of person wants to take students as he is clearly not teacher material. urgh so many more months till the end of this shit. it just sucks being the lowest life form in the world of academia.
-
#107974: https://www.nuswhispers.com/confession/107974",,696588989162250,12,8,0,2023-09-24 20:28:26+08:00,2023-10-02 12:00:22+08:00
60983,107958,"When men does bad things to women, society will tell men that they can't support toxic masculinity and enable it. Like men need to get checked by other men. 
I 100% agree. 
But, when women does bad things to men, society called it ""empowerment"". No one wants to talk about toxic femininity.  
But guess who cries about ""equality"" everyday? 
Y'all know it :)
-
#107958: https://www.nuswhispers.com/confession/107958",,695974882556994,12,8,0,2023-09-23 19:59:50+08:00,2023-10-02 12:00:22+08:00
60981,107954,"Saw a cute guy who was walking around without shoes at central library area. He wasn’t carrying any shoes / slippers? And was browsing books / doing some reading before he left 
Took off my slippers and wanted to join him to walk barefoot with the intention to strike up a conversation but didn’t dare to do so and only did it from afar
Anyone knows who this guy is? Pls leave a message here!
-
#107954: https://www.nuswhispers.com/confession/107954",,695974562557026,8,6,1,2023-09-23 19:59:04+08:00,2023-10-02 12:00:22+08:00
60976,107941,"The Simpsons doesn't predict any future. 
I have done thorough research on this. Lots of those ""prediction"" are simply just edited AFTER the event has happened. 
Lots of the episodes are also aired AFTER the event has happened. 
But most of all, even if the event doesn't happened, some of it are simply general traits of an event. Like if an episode showed submarine implosion earlier, then fast forward to now, where there's a case of submarine implosion, it's obviously too general to say that it's a ""prediction"". Cause duuuuh implosion can happen at anything and it happens a lot more than you think. It's only cause they were billionaires that it went on the news duuuuuuuuh so obvious duuuuuuuuuuuh.
Seriously you people are so easily manipulated. Do your research and grow the fuck up.
-
#107941: https://www.nuswhispers.com/confession/107941",,695973612557121,1,4,0,2023-09-23 19:57:14+08:00,2023-09-29 12:00:40+08:00
60997,107994,"Responding to #107971
I totally agree with your opinions. Seems like the top people like to blow hot air, advocating flexible work arrangements, outcome based jobs and hot desking, only to eat their own words by going backwards on the flexible work arrangements.
Best thing is barely 1 week after the HR announcement was circulated, the bus people also sent email circular telling staff to avoid taking internal shuttle buses during super peak hours. Next thing you know canteen people  may start telling staff to avoid buying or eating food at canteens during super peak hours that coincide with staff lunch hours. And I've also heard there is a clear and distinct lack of office spaces for some Departments.
C'mon la top people. Please rethink your strategies about having more staff coming back on more days and yet resources/facilities are not able to keep up with demands.
-
#107994: https://www.nuswhispers.com/confession/107994",,698879895599826,2,0,0,2023-09-28 20:33:08+08:00,2023-10-02 12:00:22+08:00
